match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26764,Chelsea,9.480001831054691,38.07999877929687,0.5245139002799988,SavedShot,a,Everton,Chelsea
26764,Chelsea,10.199999999999989,43.83999938964844,0.3095008730888366,MissedShots,a,Everton,Chelsea
26764,Chelsea,11.28000183105469,68.24000244140625,0.0206068381667137,SavedShot,a,Everton,Chelsea
26764,Chelsea,4.200000000000003,35.36000061035156,0.4589942693710327,ShotOnPost,a,Everton,Chelsea
26764,Chelsea,8.28000183105469,29.920001220703124,0.0788504779338836,BlockedShot,a,Everton,Chelsea
26764,Chelsea,33.48000183105468,40.8,0.0468838401138782,BlockedShot,a,Everton,Chelsea
26764,Chelsea,20.760003662109384,56.720001220703125,0.0298264734447002,SavedShot,a,Everton,Chelsea
26764,Chelsea,23.639996337890626,28.8,0.0923670157790184,BlockedShot,a,Everton,Chelsea
26764,Chelsea,12.480001831054691,34.87999877929688,0.0369462594389915,BlockedShot,a,Everton,Chelsea
26775,Chelsea,97.56000366210937,45.36000061035156,0.0585655607283115,Goal,h,Chelsea,Fulham
26775,Chelsea,102.71999816894532,37.76000061035156,0.1152941584587097,SavedShot,h,Chelsea,Fulham
26775,Chelsea,97.43999633789063,31.120001220703127,0.0560341030359268,SavedShot,h,Chelsea,Fulham
26775,Chelsea,87.6,37.12000122070313,0.051061425358057,BlockedShot,h,Chelsea,Fulham
26775,Chelsea,110.5199981689453,44.16000061035156,0.2844046950340271,SavedShot,h,Chelsea,Fulham
26775,Chelsea,91.8,36.47999877929688,0.0349194072186946,SavedShot,h,Chelsea,Fulham
26775,Chelsea,101.16000366210938,32.07999877929688,0.2169342339038849,SavedShot,h,Chelsea,Fulham
26775,Chelsea,102.71999816894532,45.6,0.0133604919537901,BlockedShot,h,Chelsea,Fulham
26775,Chelsea,107.4,49.6,0.3111464977264404,SavedShot,h,Chelsea,Fulham
26775,Chelsea,101.16000366210938,27.52000122070312,0.0649060681462287,BlockedShot,h,Chelsea,Fulham
26775,Chelsea,110.76000366210938,46.0,0.3369112014770508,SavedShot,h,Chelsea,Fulham
26775,Chelsea,90.0,51.35999755859375,0.0168820023536682,MissedShots,h,Chelsea,Fulham
26787,Chelsea,9.119998168945315,24.08000030517578,0.0533048175275325,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,26.039996337890614,45.2,0.0276960358023643,ShotOnPost,a,Ipswich,Chelsea
26787,Chelsea,9.480001831054691,39.76000061035157,0.5506696701049805,SavedShot,a,Ipswich,Chelsea
26787,Chelsea,20.16000366210937,42.32000122070312,0.0685258880257606,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,15.839996337890623,51.52000122070312,0.0498520359396934,MissedShots,a,Ipswich,Chelsea
26787,Chelsea,19.56000366210938,44.16000061035156,0.0535618104040622,MissedShots,a,Ipswich,Chelsea
26787,Chelsea,22.560003662109366,41.67999877929688,0.0578844062983989,SavedShot,a,Ipswich,Chelsea
26787,Chelsea,16.56000366210938,42.400000000000006,0.0781912729144096,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,22.080001831054688,39.27999877929688,0.0538740567862987,SavedShot,a,Ipswich,Chelsea
26787,Chelsea,9.960003662109372,41.67999877929688,0.0574873499572277,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,22.43999633789064,41.2,0.059296291321516,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,5.760003662109384,26.16000061035156,0.0926778316497802,SavedShot,a,Ipswich,Chelsea
26787,Chelsea,10.560003662109366,46.96000061035157,0.0256033111363649,MissedShots,a,Ipswich,Chelsea
26787,Chelsea,23.039996337890628,27.83999938964844,0.0342628546059131,MissedShots,a,Ipswich,Chelsea
26787,Chelsea,17.639996337890622,51.67999877929688,0.0653032884001731,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,16.319998168945304,34.4,0.0927794873714447,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,21.71999816894531,22.8,0.0266837067902088,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,18.23999633789063,52.64000244140625,0.0612128041684627,BlockedShot,a,Ipswich,Chelsea
26787,Chelsea,11.76000366210937,24.08000030517578,0.0376682691276073,MissedShots,a,Ipswich,Chelsea
26787,Chelsea,19.919998168945312,36.16000061035156,0.0783562213182449,MissedShots,a,Ipswich,Chelsea
26795,Chelsea,14.639996337890622,54.55999755859375,0.0291435774415731,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,14.400000000000006,24.880000305175784,0.0502704344689846,BlockedShot,a,Crystal Palace,Chelsea
26795,Chelsea,8.28000183105469,45.67999877929688,0.475597620010376,Goal,a,Crystal Palace,Chelsea
26795,Chelsea,15.0,40.4,0.0713033974170684,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,6.71999816894531,31.03999938964844,0.102138951420784,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,4.4399963378906335,43.03999938964844,0.1314869672060012,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,16.200000000000003,33.6,0.1237018480896949,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,27.719998168945324,37.03999938964844,0.0406544022262096,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,32.160003662109375,32.63999938964844,0.0240271035581827,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,14.639996337890622,46.96000061035157,0.1163690909743309,BlockedShot,a,Crystal Palace,Chelsea
26795,Chelsea,8.519998168945307,53.6,0.0781492888927459,BlockedShot,a,Crystal Palace,Chelsea
26795,Chelsea,19.919998168945312,39.2,0.0898187085986137,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,11.399999999999991,54.320001220703126,0.0770231783390045,MissedShots,a,Crystal Palace,Chelsea
26795,Chelsea,14.400000000000006,29.760000610351565,0.0956444814801216,BlockedShot,a,Crystal Palace,Chelsea
26795,Chelsea,32.03999633789063,26.0,0.0173630751669406,MissedShots,a,Crystal Palace,Chelsea
26809,Chelsea,89.16000366210938,28.63999938964844,0.0485610924661159,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,104.03999633789064,52.8,0.0964219570159912,MissedShots,h,Chelsea,Bournemouth
26809,Chelsea,106.3199981689453,44.87999877929688,0.3603881895542145,Goal,h,Chelsea,Bournemouth
26809,Chelsea,107.16000366210938,50.32000122070312,0.1041254252195358,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,102.96000366210936,42.400000000000006,0.1150693371891975,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,95.5199981689453,47.03999938964844,0.055470522493124,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,113.5199981689453,35.120001220703124,0.1507635563611984,MissedShots,h,Chelsea,Bournemouth
26809,Chelsea,93.36000366210938,41.03999938964844,0.0947063863277435,ShotOnPost,h,Chelsea,Bournemouth
26809,Chelsea,95.5199981689453,33.2,0.051222238689661,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,109.91999816894533,57.44000244140625,0.0604267977178096,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,97.08000183105467,36.16000061035156,0.0334776043891906,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,114.96000366210936,42.16000061035157,0.4468032717704773,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,116.4,44.0,0.6216985583305359,MissedShots,h,Chelsea,Bournemouth
26809,Chelsea,94.2,24.8,0.0283260345458984,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,99.83999633789062,56.159997558593744,0.0332526750862598,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,104.51999816894532,39.2,0.0850552916526794,MissedShots,h,Chelsea,Bournemouth
26809,Chelsea,116.16000366210938,23.51999969482422,0.0448271259665489,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,105.6,43.67999877929688,0.0367286950349807,MissedShots,h,Chelsea,Bournemouth
26809,Chelsea,111.0,32.23999938964844,0.0878080427646637,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,104.76000366210936,55.27999877929688,0.0390449576079845,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,104.16000366210938,55.67999877929688,0.0370374619960784,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,103.91999816894533,34.720001220703125,0.0095428535714745,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,95.16000366210938,37.03999938964844,0.0411894060671329,SavedShot,h,Chelsea,Bournemouth
26809,Chelsea,91.3199981689453,50.720001220703125,0.0219985358417034,BlockedShot,h,Chelsea,Bournemouth
26809,Chelsea,94.8,50.4,0.0829255059361457,Goal,h,Chelsea,Bournemouth
26809,Chelsea,111.71999816894532,34.16000061035157,0.0289890132844448,MissedShots,h,Chelsea,Bournemouth
26814,Chelsea,107.4,34.96000061035156,0.0374575294554233,MissedShots,h,Chelsea,Wolves
26814,Chelsea,114.96000366210936,48.23999938964843,0.3604843914508819,SavedShot,h,Chelsea,Wolves
26814,Chelsea,111.4800018310547,26.87999877929688,0.0729109868407249,MissedShots,h,Chelsea,Wolves
26814,Chelsea,92.88000183105468,27.67999877929688,0.0192671045660972,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,111.83999633789062,40.0,0.0894354954361915,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,102.36000366210938,34.4,0.0824819430708885,MissedShots,h,Chelsea,Wolves
26814,Chelsea,103.08000183105467,53.12000122070312,0.0492438822984695,SavedShot,h,Chelsea,Wolves
26814,Chelsea,100.8,24.560000610351565,0.0347694717347621,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,99.23999633789062,35.83999938964843,0.0211941692978143,MissedShots,h,Chelsea,Wolves
26814,Chelsea,109.3199981689453,41.76000061035157,0.480554461479187,Goal,h,Chelsea,Wolves
26814,Chelsea,90.83999633789062,51.52000122070312,0.0125204632058739,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,109.8,26.63999938964844,0.0683585703372955,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,94.43999633789063,20.480000305175786,0.0183509793132543,SavedShot,h,Chelsea,Wolves
26814,Chelsea,107.28000183105468,54.95999755859376,0.0561528615653514,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,111.6,25.67999877929688,0.0643943920731544,MissedShots,h,Chelsea,Wolves
26814,Chelsea,114.96000366210936,41.12000122070312,0.6305450797080994,Goal,h,Chelsea,Wolves
26814,Chelsea,114.6,33.2,0.0512488037347793,BlockedShot,h,Chelsea,Wolves
26814,Chelsea,118.91999816894533,41.03999938964844,0.9173216223716736,Goal,h,Chelsea,Wolves
26814,Chelsea,108.71999816894532,45.43999938964844,0.1426418125629425,MissedShots,h,Chelsea,Wolves
26828,Chelsea,9.71999816894531,40.96000061035157,0.5229389071464539,Goal,a,Man City,Chelsea
26828,Chelsea,31.319998168945304,50.720001220703125,0.0172510147094726,MissedShots,a,Man City,Chelsea
26828,Chelsea,12.360003662109378,45.83999938964844,0.1472776681184768,BlockedShot,a,Man City,Chelsea
26828,Chelsea,24.480001831054693,30.07999877929688,0.0361131578683853,SavedShot,a,Man City,Chelsea
26828,Chelsea,16.56000366210938,44.96000061035156,0.1404443234205246,SavedShot,a,Man City,Chelsea
26828,Chelsea,17.519998168945307,28.320001220703123,0.0601969808340072,BlockedShot,a,Man City,Chelsea
26828,Chelsea,21.839996337890625,46.63999938964844,0.0530885495245456,BlockedShot,a,Man City,Chelsea
26828,Chelsea,12.239996337890616,52.32000122070312,0.0697046965360641,MissedShots,a,Man City,Chelsea
26828,Chelsea,15.119998168945315,54.320001220703126,0.0497519075870513,SavedShot,a,Man City,Chelsea
26828,Chelsea,8.76000366210937,31.76000061035156,0.4016651809215545,MissedShots,a,Man City,Chelsea
26835,Chelsea,106.91999816894533,21.28000030517578,0.0418633371591568,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,115.91999816894533,57.35999755859375,0.0511196292936801,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,104.16000366210938,23.760000610351565,0.0648688003420829,MissedShots,h,Chelsea,West Ham
26835,Chelsea,93.71999816894532,38.560000610351565,0.0295023862272501,MissedShots,h,Chelsea,West Ham
26835,Chelsea,95.03999633789064,50.32000122070312,0.0315461196005344,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,107.28000183105468,44.320001220703126,0.0672170966863632,MissedShots,h,Chelsea,West Ham
26835,Chelsea,106.2,25.6,0.2225550562143325,MissedShots,h,Chelsea,West Ham
26835,Chelsea,108.6,53.2,0.0992569848895073,MissedShots,h,Chelsea,West Ham
26835,Chelsea,86.03999633789061,31.83999938964844,0.0411451160907745,SavedShot,h,Chelsea,West Ham
26835,Chelsea,113.76000366210936,37.52000122070312,0.0744754076004028,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,110.88000183105468,47.27999877929688,0.0206911452114582,MissedShots,h,Chelsea,West Ham
26835,Chelsea,87.96000366210937,30.8,0.0174828451126813,SavedShot,h,Chelsea,West Ham
26835,Chelsea,90.0,34.16000061035157,0.0197001323103904,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,102.83999633789062,56.720001220703125,0.0404958091676235,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,88.8,36.16000061035156,0.0199537090957164,MissedShots,h,Chelsea,West Ham
26835,Chelsea,109.3199981689453,41.67999877929688,0.0838914588093757,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,113.4,28.320001220703123,0.3037358224391937,Goal,h,Chelsea,West Ham
26835,Chelsea,102.83999633789062,51.840002441406256,0.0526046231389045,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,107.76000366210938,45.43999938964844,0.0189834795892238,MissedShots,h,Chelsea,West Ham
26835,Chelsea,96.4800018310547,41.2,0.0671898052096366,MissedShots,h,Chelsea,West Ham
26835,Chelsea,112.8,46.560000610351565,0.0284348241984844,BlockedShot,h,Chelsea,West Ham
26835,Chelsea,102.0,51.840002441406256,0.0194279793649911,BlockedShot,h,Chelsea,West Ham
26843,Chelsea,27.0,33.76000061035156,0.0269810166209936,MissedShots,a,Brighton,Chelsea
26843,Chelsea,16.319998168945304,34.87999877929688,0.1002419218420982,MissedShots,a,Brighton,Chelsea
26843,Chelsea,16.680001831054682,55.27999877929688,0.0379190854728221,MissedShots,a,Brighton,Chelsea
26843,Chelsea,18.60000000000001,23.51999969482422,0.0231898855417966,MissedShots,a,Brighton,Chelsea
26843,Chelsea,10.560003662109366,29.760000610351565,0.2787913084030151,BlockedShot,a,Brighton,Chelsea
26843,Chelsea,27.599999999999994,36.8,0.0275193266570568,MissedShots,a,Brighton,Chelsea
26843,Chelsea,10.080001831054688,39.92000122070313,0.0455954074859619,MissedShots,a,Brighton,Chelsea
26843,Chelsea,8.880001831054685,28.0,0.1095505133271217,BlockedShot,a,Brighton,Chelsea
26854,Chelsea,13.319998168945318,48.4,0.1235996186733245,BlockedShot,a,Aston Villa,Chelsea
26854,Chelsea,3.0,41.27999877929688,0.958302915096283,Goal,a,Aston Villa,Chelsea
26854,Chelsea,9.839996337890623,43.83999938964844,0.315035343170166,MissedShots,a,Aston Villa,Chelsea
26854,Chelsea,15.839996337890623,56.4,0.0462497547268867,MissedShots,a,Aston Villa,Chelsea
26854,Chelsea,16.919998168945312,37.52000122070312,0.0978211387991905,BlockedShot,a,Aston Villa,Chelsea
26854,Chelsea,24.96000366210937,40.07999877929688,0.0273021198809146,SavedShot,a,Aston Villa,Chelsea
26854,Chelsea,22.200000000000003,54.320001220703126,0.0637391433119773,SavedShot,a,Aston Villa,Chelsea
26854,Chelsea,14.28000183105469,37.83999938964844,0.0337680764496326,BlockedShot,a,Aston Villa,Chelsea
26854,Chelsea,19.43999633789064,31.76000061035156,0.0515087358653545,MissedShots,a,Aston Villa,Chelsea
26854,Chelsea,12.719998168945324,20.880000305175784,0.072268821299076,MissedShots,a,Aston Villa,Chelsea
26854,Chelsea,12.239996337890616,50.560000610351565,0.1340802460908889,SavedShot,a,Aston Villa,Chelsea
26854,Chelsea,18.960003662109383,40.96000061035157,0.065889187157154,SavedShot,a,Aston Villa,Chelsea
26854,Chelsea,22.919998168945312,34.4,0.0505292192101478,MissedShots,a,Aston Villa,Chelsea
26854,Chelsea,23.039996337890628,40.07999877929688,0.1171938106417656,BlockedShot,a,Aston Villa,Chelsea
26854,Chelsea,27.0,52.240002441406254,0.018626719713211,SavedShot,a,Aston Villa,Chelsea
26869,Chelsea,95.5199981689453,39.76000061035157,0.0437658242881298,MissedShots,h,Chelsea,Southampton
26869,Chelsea,109.08000183105467,42.07999877929687,0.4761724174022674,SavedShot,h,Chelsea,Southampton
26869,Chelsea,107.63999633789062,36.320001220703126,0.0167471580207347,MissedShots,h,Chelsea,Southampton
26869,Chelsea,118.56000366210938,45.43999938964844,0.320218563079834,Goal,h,Chelsea,Southampton
26869,Chelsea,109.43999633789063,26.960000610351564,0.2919492423534393,MissedShots,h,Chelsea,Southampton
26869,Chelsea,107.88000183105468,51.35999755859375,0.1034179404377937,Goal,h,Chelsea,Southampton
26869,Chelsea,112.31999816894532,34.16000061035157,0.2581562399864197,Goal,h,Chelsea,Southampton
26869,Chelsea,108.6,41.52000122070312,0.2498531639575958,SavedShot,h,Chelsea,Southampton
26869,Chelsea,90.48000183105468,52.15999755859375,0.020727090537548,MissedShots,h,Chelsea,Southampton
26869,Chelsea,97.31999816894532,38.47999877929687,0.073071651160717,SavedShot,h,Chelsea,Southampton
26869,Chelsea,103.08000183105467,41.52000122070312,0.1269814223051071,MissedShots,h,Chelsea,Southampton
26869,Chelsea,111.23999633789064,25.83999938964844,0.2174886167049408,MissedShots,h,Chelsea,Southampton
26869,Chelsea,106.08000183105467,54.95999755859376,0.0832194611430168,BlockedShot,h,Chelsea,Southampton
26869,Chelsea,89.16000366210938,41.83999938964844,0.016602985560894,BlockedShot,h,Chelsea,Southampton
26869,Chelsea,107.16000366210938,43.52000122070312,0.4734275043010711,Goal,h,Chelsea,Southampton
26869,Chelsea,106.08000183105467,57.84000244140625,0.0582574866712093,MissedShots,h,Chelsea,Southampton
26869,Chelsea,97.31999816894532,44.8,0.0696234554052352,SavedShot,h,Chelsea,Southampton
26869,Chelsea,112.43999633789063,46.63999938964844,0.0250541865825653,SavedShot,h,Chelsea,Southampton
26869,Chelsea,90.0,37.6,0.0643526464700698,SavedShot,h,Chelsea,Southampton
26610,Chelsea,104.88000183105468,39.27999877929688,0.0528734661638736,MissedShots,h,Chelsea,Man City
26610,Chelsea,107.16000366210938,51.67999877929688,0.0728020817041397,BlockedShot,h,Chelsea,Man City
26610,Chelsea,94.56000366210938,28.720001220703125,0.0272549726068973,SavedShot,h,Chelsea,Man City
26610,Chelsea,105.0,46.16000061035156,0.1259838342666626,BlockedShot,h,Chelsea,Man City
26610,Chelsea,91.08000183105467,33.92000122070313,0.0231299567967653,BlockedShot,h,Chelsea,Man City
26610,Chelsea,112.31999816894532,43.27999877929688,0.108023852109909,MissedShots,h,Chelsea,Man City
26610,Chelsea,114.11999816894532,38.96000061035157,0.5455207824707031,SavedShot,h,Chelsea,Man City
26610,Chelsea,108.9600036621094,54.720001220703125,0.0504299737513065,BlockedShot,h,Chelsea,Man City
26610,Chelsea,94.43999633789063,28.63999938964844,0.0349465608596801,MissedShots,h,Chelsea,Man City
26610,Chelsea,96.0,55.12000122070312,0.0202604681253433,SavedShot,h,Chelsea,Man City
26619,Chelsea,9.960003662109372,27.43999938964844,0.0855288356542587,SavedShot,a,Wolves,Chelsea
26619,Chelsea,5.880001831054685,45.36000061035156,0.3128086030483246,Goal,a,Wolves,Chelsea
26619,Chelsea,14.639996337890622,27.279998779296875,0.0651787742972374,SavedShot,a,Wolves,Chelsea
26619,Chelsea,9.480001831054691,35.2,0.1261259466409683,MissedShots,a,Wolves,Chelsea
26619,Chelsea,28.919998168945312,25.6,0.0502672418951988,BlockedShot,a,Wolves,Chelsea
26619,Chelsea,29.40000000000001,47.92000122070313,0.0163952596485614,Goal,a,Wolves,Chelsea
26619,Chelsea,9.0,26.07999877929688,0.0750960409641265,Goal,a,Wolves,Chelsea
26619,Chelsea,7.200000000000003,28.479998779296874,0.3178251385688782,Goal,a,Wolves,Chelsea
26619,Chelsea,5.639996337890636,25.6,0.1368530243635177,ShotOnPost,a,Wolves,Chelsea
26619,Chelsea,9.960003662109372,33.83999938964844,0.482612669467926,Goal,a,Wolves,Chelsea
26619,Chelsea,23.76000366210937,40.23999938964843,0.0585060119628906,BlockedShot,a,Wolves,Chelsea
26619,Chelsea,18.71999816894531,41.6,0.1129174754023552,Goal,a,Wolves,Chelsea
26619,Chelsea,17.760003662109384,45.6,0.1147587150335311,BlockedShot,a,Wolves,Chelsea
26619,Chelsea,22.919998168945312,41.03999938964844,0.074480228126049,MissedShots,a,Wolves,Chelsea
26630,Crystal Palace,23.76000366210937,49.92000122070312,0.0353318527340889,BlockedShot,a,Chelsea,Crystal Palace
26630,Crystal Palace,25.43999633789062,27.52000122070312,0.0204970818012952,SavedShot,a,Chelsea,Crystal Palace
26630,Crystal Palace,34.2,37.92000122070312,0.0438079088926315,MissedShots,a,Chelsea,Crystal Palace
26630,Crystal Palace,17.400000000000006,51.52000122070312,0.0534110851585865,BlockedShot,a,Chelsea,Crystal Palace
26630,Crystal Palace,23.28000183105469,45.83999938964844,0.0290465354919433,Goal,a,Chelsea,Crystal Palace
