id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
609603,77,MissedShots,0.8680000305175781,0.36400001525878906,0.0728724002838134,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Niclas Füllkrug,Pass,15.839996337890625,29.120001220703124
609604,77,MissedShots,0.9069999694824219,0.545,0.3061127364635467,Aaron Wan-Bissaka,h,5584,OpenPlay,2024,Head,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohammed Kudus,Rebound,11.160003662109375,43.6
609607,93,BlockedShot,0.7959999847412109,0.29100000381469726,0.0199884455651044,Luis Guilherme,h,13026,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Aaron Wan-Bissaka,Pass,24.480001831054693,23.280000305175783
609608,94,BlockedShot,0.8730000305175781,0.6959999847412109,0.0198302585631608,Crysencio Summerville,h,9492,FromCorner,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,,TakeOn,15.23999633789063,55.679998779296874
609580,5,SavedShot,0.945,0.445,0.5369810461997986,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Cody Gakpo,Throughball,113.39999999999999,44.4
609581,6,MissedShots,0.9030000305175782,0.5370000076293945,0.0206987392157316,Virgil van Dijk,a,833,FromCorner,2024,Head,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Alexis Mac Allister,Aerial,108.36000366210938,37.03999938964844
609582,14,SavedShot,0.9119999694824219,0.3920000076293945,0.1467918455600738,Curtis Jones,a,6665,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohamed Salah,Throughball,109.43999633789063,48.63999938964844
609583,17,MissedShots,0.8780000305175781,0.685,0.0458541847765445,Cody Gakpo,a,11296,FromCorner,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Ryan Gravenberch,Pass,105.36000366210938,25.199999999999996
609584,22,SavedShot,0.914000015258789,0.6830000305175781,0.0940220952033996,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Curtis Jones,Pass,109.68000183105468,25.359997558593754
609585,23,MissedShots,0.9430000305175781,0.4,0.0177987441420555,Luis Díaz,a,10408,FromCorner,2024,Head,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Alexis Mac Allister,Aerial,113.16000366210938,48.0
609586,29,Goal,0.8640000152587891,0.5259999847412109,0.0785351768136024,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,,None,103.6800018310547,37.92000122070313
609587,33,SavedShot,0.7380000305175781,0.6730000305175782,0.0187817104160785,Curtis Jones,a,6665,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Luis Díaz,Pass,88.56000366210938,26.159997558593744
609590,39,Goal,0.9290000152587891,0.5359999847412109,0.5679488778114319,Cody Gakpo,a,11296,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohamed Salah,Pass,111.4800018310547,37.12000122070313
609591,43,Goal,0.85,0.3770000076293945,0.089560754597187,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Curtis Jones,Pass,102.0,49.83999938964844
609593,46,SavedShot,0.965,0.3559999847412109,0.1972620189189911,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,TakeOn,115.8,51.52000122070312
609595,46,SavedShot,0.870999984741211,0.3890000152587891,0.4019285440444946,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Alexis Mac Allister,Throughball,104.51999816894532,48.87999877929687
609594,47,BlockedShot,0.7880000305175782,0.47299999237060547,0.0509727112948894,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Ryan Gravenberch,Pass,94.56000366210938,42.16000061035156
609596,48,MissedShots,0.894000015258789,0.29700000762939455,0.0622760988771915,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Cody Gakpo,Pass,107.28000183105468,56.23999938964843
609597,49,BlockedShot,0.8680000305175781,0.6320000076293946,0.086079254746437,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohamed Salah,Pass,104.16000366210938,29.439999389648435
609598,53,Goal,0.715,0.504000015258789,0.0187029317021369,Trent Alexander-Arnold,a,1791,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Ryan Gravenberch,Pass,85.8,39.67999877929688
609599,63,MissedShots,0.759000015258789,0.645,0.0197870694100856,Andrew Robertson,a,1688,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,,None,91.08000183105469,28.4
609600,65,MissedShots,0.8780000305175781,0.34400001525878904,0.1121246367692947,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,Pass,105.36000366210938,52.47999877929688
609601,70,SavedShot,0.874000015258789,0.5729999923706055,0.06551543623209,Diogo Jota,a,6854,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,,Aerial,104.88000183105468,34.16000061035156
609602,75,MissedShots,0.8630000305175781,0.4590000152587891,0.2819941341876983,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,Cross,103.56000366210938,43.279998779296875
609605,81,SavedShot,0.794000015258789,0.645,0.0502477288246154,Virgil van Dijk,a,833,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Luis Díaz,TakeOn,95.28000183105469,28.4
609606,83,Goal,0.879000015258789,0.5870000076293945,0.3348178267478943,Diogo Jota,a,6854,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Mohamed Salah,Pass,105.48000183105468,33.039999389648436
609750,9,BlockedShot,0.7380000305175781,0.7140000152587891,0.0101059880107641,Pau Torres,h,6221,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,31.43999633789062,57.12000122070313
609752,20,MissedShots,0.8109999847412109,0.37,0.0318675152957439,Boubacar Kamara,h,5789,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Leon Bailey,Pass,22.680001831054682,29.6
609753,21,BlockedShot,0.9680000305175781,0.27299999237060546,0.0378230735659599,Leon Bailey,h,5221,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Tyrone Mings,Chipped,3.839996337890625,21.839999389648437
609754,25,BlockedShot,0.8930000305175781,0.509000015258789,0.1469765603542328,Leon Bailey,h,5221,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Morgan Rogers,Pass,12.839996337890625,40.720001220703125
609758,35,Goal,0.885,0.5,0.7611688375473022,Ollie Watkins,h,8865,Penalty,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,Standard,13.799999999999997,40.0
609759,40,MissedShots,0.759000015258789,0.46900001525878904,0.0264532640576362,Youri Tielemans,h,5956,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Boubacar Kamara,Pass,28.919998168945312,37.52000122070312
609760,44,SavedShot,0.9259999847412109,0.5579999923706055,0.0586185678839683,Ollie Watkins,h,8865,OpenPlay,2024,Head,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Leon Bailey,Aerial,8.880001831054685,44.63999938964844
609767,46,Goal,0.879000015258789,0.4109999847412109,0.0540189258754253,Morgan Rogers,h,12412,FromCorner,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Ollie Watkins,Chipped,14.519998168945321,32.87999877929687
609762,49,BlockedShot,0.8180000305175781,0.34,0.0351737402379512,Leon Bailey,h,5221,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Boubacar Kamara,Pass,21.839996337890625,27.200000000000003
609763,50,MissedShots,0.7959999847412109,0.5520000076293945,0.0575976632535457,Leon Bailey,h,5221,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Ollie Watkins,TakeOn,24.480001831054693,44.16000061035156
609768,50,BlockedShot,0.7930000305175782,0.3060000038146973,0.0359637141227722,Leon Bailey,h,5221,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Ezri Konsa Ngoyo,TakeOn,24.839996337890625,24.480000305175782
609764,53,BlockedShot,0.775,0.335,0.0211168564856052,Leon Bailey,h,5221,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,BallRecovery,27.0,26.8
609765,54,BlockedShot,0.9790000152587891,0.385,0.0756129696965217,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,2.519998168945307,30.8
609766,55,MissedShots,0.9359999847412109,0.42200000762939455,0.0766996890306472,Ollie Watkins,h,8865,FromCorner,2024,Head,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Lucas Digne,Cross,7.680001831054682,33.76000061035156
609769,60,SavedShot,0.8969999694824219,0.47,0.04600365832448,Ollie Watkins,h,8865,OpenPlay,2024,Head,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Lucas Digne,Aerial,12.360003662109378,37.599999999999994
609771,64,BlockedShot,0.945,0.685,0.1382472068071365,Youri Tielemans,h,5956,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Leon Bailey,TakeOn,6.6000000000000085,54.800000000000004
609773,70,BlockedShot,0.8480000305175781,0.4879999923706055,0.0920809060335159,Leon Bailey,h,5221,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Ollie Watkins,HeadPass,18.23999633789063,39.039999389648436
609777,83,MissedShots,0.7340000152587891,0.425,0.0138210086151957,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Ross Barkley,TakeOn,31.919998168945312,34.0
609778,85,MissedShots,0.9069999694824219,0.524000015258789,0.0709040164947509,Tyrone Mings,h,1024,FromCorner,2024,Head,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,John McGinn,Cross,11.160003662109375,41.92000122070312
609782,95,MissedShots,0.8880000305175781,0.46700000762939453,0.0897116139531135,Ollie Watkins,h,8865,FromCorner,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,13.43999633789062,37.36000061035156
609751,11,Goal,0.8680000305175781,0.549000015258789,0.3527684807777405,Simon Adingra,a,11710,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,João Pedro,None,104.16000366210938,36.07999877929687
609755,26,SavedShot,0.7709999847412109,0.6809999847412109,0.0266546607017517,Julio Enciso,a,11058,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,João Pedro,Chipped,92.5199981689453,25.520001220703122
609756,26,MissedShots,0.9019999694824219,0.545,0.0190282855182886,Jan Paul van Hecke,a,10807,FromCorner,2024,Head,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Brajan Gruda,Aerial,108.23999633789063,36.4
609757,27,BlockedShot,0.759000015258789,0.4209999847412109,0.0437419973313808,Carlos Baleba,a,10527,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Brajan Gruda,Pass,91.08000183105469,46.320001220703126
609761,48,SavedShot,0.7769999694824219,0.39099998474121095,0.025186950340867,João Pedro,a,8272,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,93.23999633789063,48.720001220703125
609770,63,BlockedShot,0.904000015258789,0.705,0.0500569380819797,João Pedro,a,8272,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Yasin Ayari,Pass,108.48000183105468,23.6
609772,66,MissedShots,0.885,0.3820000076293945,0.0615485608577728,João Pedro,a,8272,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Kaoru Mitoma,BallRecovery,106.2,49.439999389648435
609774,74,MissedShots,0.77,0.3920000076293945,0.0234532430768013,Carlos Baleba,a,10527,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,92.4,48.63999938964844
609775,79,MissedShots,0.7780000305175782,0.485,0.0352396890521049,Yankuba Minteh,a,12759,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Georginio Rutter,LayOff,93.36000366210938,41.2
609776,80,Goal,0.8490000152587891,0.49400001525878906,0.0766749903559684,Tariq Lamptey,a,8226,OpenPlay,2024,RightFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,João Pedro,Pass,101.8800018310547,40.47999877929688
609779,87,BlockedShot,0.874000015258789,0.5990000152587891,0.0559013225138187,Matt O&#039;Riley,a,13206,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Jakub Moder,Cross,104.88000183105468,32.07999877929687
609780,88,BlockedShot,0.924000015258789,0.5279999923706055,0.118566870689392,Georginio Rutter,a,6937,FromCorner,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,Jakub Moder,Pass,110.88000183105468,37.76000061035156
609781,91,BlockedShot,0.8109999847412109,0.5309999847412109,0.0492196790874004,Matt O&#039;Riley,a,13206,OpenPlay,2024,LeftFoot,26782,Aston Villa,Brighton,2,2,2024-12-30 19:45:00,,None,97.31999816894532,37.52000122070313
609669,3,BlockedShot,0.9159999847412109,0.4279999923706055,0.1505048722028732,Nathan Broadhead,h,9406,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Omari Hutchinson,Pass,10.080001831054688,34.23999938964844
609670,11,Goal,0.885,0.5,0.7611688375473022,Liam Delap,h,8868,Penalty,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,Standard,13.799999999999997,40.0
609671,12,SavedShot,0.915,0.29700000762939455,0.0661948546767234,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Omari Hutchinson,BlockedPass,10.199999999999989,23.760000610351565
609678,37,SavedShot,0.9230000305175782,0.30700000762939456,0.1163692101836204,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Nathan Broadhead,Chipped,9.239996337890616,24.560000610351565
609679,38,BlockedShot,0.909000015258789,0.4379999923706055,0.0982504338026046,Dara O&#039;Shea,h,8756,FromCorner,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,None,10.919998168945312,35.03999938964844
609686,52,Goal,0.860999984741211,0.5670000076293945,0.1079290211200714,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Liam Delap,Pass,16.680001831054682,45.36000061035156
609688,62,MissedShots,0.8030000305175782,0.30100000381469727,0.0168508626520633,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Christian Walton,Aerial,23.639996337890622,24.08000030517578
609689,66,SavedShot,0.86,0.590999984741211,0.0618458278477191,Nathan Broadhead,h,9406,SetPiece,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,None,16.799999999999997,47.279998779296875
609692,73,SavedShot,0.9330000305175781,0.30700000762939456,0.1218125000596046,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,Dispossessed,8.039996337890628,24.560000610351565
609668,1,BlockedShot,0.924000015258789,0.30100000381469727,0.0533048175275325,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Cole Palmer,Pass,110.88000183105468,55.91999969482422
609672,20,ShotOnPost,0.7830000305175782,0.565,0.0276960358023643,Cole Palmer,a,8497,SetPiece,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Pass,93.96000366210939,34.800000000000004
609673,20,SavedShot,0.9209999847412109,0.49700000762939456,0.5506696701049805,Christopher Nkunku,a,3300,SetPiece,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,Rebound,110.5199981689453,40.23999938964843
609674,29,BlockedShot,0.8319999694824218,0.529000015258789,0.0685258880257606,João Félix,a,7892,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Noni Madueke,Pass,99.83999633789062,37.67999877929688
609675,29,MissedShots,0.8680000305175781,0.644000015258789,0.0498520359396934,Marc Cucurella,a,7134,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,Rebound,104.16000366210938,28.479998779296878
609676,34,MissedShots,0.8369999694824218,0.5520000076293945,0.0535618104040622,Moisés Caicedo,a,9453,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,,BallRecovery,100.43999633789062,35.83999938964844
609677,35,SavedShot,0.8119999694824219,0.5209999847412109,0.0578844062983989,João Félix,a,7892,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Cole Palmer,Pass,97.43999633789063,38.320001220703126
609680,41,BlockedShot,0.8619999694824219,0.53,0.0781912729144096,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Christopher Nkunku,Pass,103.43999633789062,37.599999999999994
609681,45,SavedShot,0.8159999847412109,0.4909999847412109,0.0538740567862987,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,João Félix,Pass,97.91999816894531,40.720001220703125
609683,46,BlockedShot,0.9169999694824219,0.5209999847412109,0.0574873499572277,João Félix,a,7892,OpenPlay,2024,Head,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Chipped,110.03999633789063,38.320001220703126
609684,46,BlockedShot,0.8130000305175781,0.515,0.059296291321516,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Axel Disasi,Pass,97.56000366210937,38.8
609685,49,SavedShot,0.9519999694824218,0.3270000076293945,0.0926778316497802,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Axel Disasi,Pass,114.23999633789062,53.83999938964844
609682,50,MissedShots,0.9119999694824219,0.5870000076293945,0.0256033111363649,João Félix,a,7892,OpenPlay,2024,Head,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Aerial,109.43999633789063,33.039999389648436
609687,56,MissedShots,0.8080000305175781,0.34799999237060547,0.0342628546059131,Axel Disasi,a,6885,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Christopher Nkunku,Pass,96.96000366210937,52.16000061035156
609690,69,BlockedShot,0.8530000305175781,0.6459999847412109,0.0653032884001731,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Levi Colwill,Pass,102.36000366210938,28.320001220703126
609691,69,BlockedShot,0.8640000152587891,0.43,0.0927794873714447,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Pass,103.6800018310547,45.6
609693,81,BlockedShot,0.8190000152587891,0.285,0.0266837067902088,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Nicolas Jackson,Pass,98.28000183105469,57.2
609694,83,BlockedShot,0.8480000305175781,0.6580000305175782,0.0612128041684627,Jadon Sancho,a,6345,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Cole Palmer,Pass,101.76000366210937,27.359997558593747
609695,85,MissedShots,0.9019999694824219,0.30100000381469727,0.0376682691276073,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Enzo Fernández,Chipped,108.23999633789063,55.91999969482422
609696,92,MissedShots,0.8340000152587891,0.4520000076293945,0.0783562213182449,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26787,Ipswich,Chelsea,2,0,2024-12-30 19:45:00,Jadon Sancho,Pass,100.08000183105469,43.83999938964844
609739,33,MissedShots,0.8919999694824219,0.6809999847412109,0.2680741548538208,Rasmus Højlund,h,11055,OpenPlay,2024,LeftFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Lisandro Martínez,Chipped,12.960003662109372,54.47999877929688
609740,39,MissedShots,0.715999984741211,0.715999984741211,0.0076450817286968,Casemiro,h,2248,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Diogo Dalot,Pass,34.08000183105469,57.279998779296875
609741,46,MissedShots,0.8569999694824219,0.644000015258789,0.2596767246723175,Casemiro,h,2248,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Kobbie Mainoo,Pass,17.160003662109375,51.52000122070312
609742,50,BlockedShot,0.8090000152587891,0.5320000076293945,0.0344691984355449,Noussair Mazraoui,h,10696,FromCorner,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,,None,22.919998168945312,42.56000061035156
609743,53,BlockedShot,0.8130000305175781,0.615,0.0322921238839626,Amad Diallo Traore,h,8127,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Rasmus Højlund,Pass,22.439996337890634,49.2
609744,58,BlockedShot,0.8919999694824219,0.47400001525878904,0.094091311097145,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Harry Maguire,BallTouch,12.960003662109372,37.92000122070312
