Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
265,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-066,1995,20,11,971,10.8,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,49,23,105,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.18518518518518517,0.18518518518518517,4.537037037037036,2.1296296296296293,9.722222222222221,72,58,67,73,85,95,18,95
2160,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-092,1999,30,28,2410,26.8,2,6,8,2,0,0,6,1,2.6,2.6,6.3,8.8,82,162,82,Matches,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.09701492537313433,0.23507462686567163,3.059701492537313,6.044776119402985,3.059701492537313,50,88,70,55,92,86,90,47
2489,Haris Tabakovic,ba BIH,FW,Hoffenheim,de Bundesliga,30-300,1994,18,5,700,7.8,2,1,3,2,0,0,0,0,2.7,2.7,1.0,3.7,3,6,37,Matches,0.25641025641025644,0.12820512820512822,0.38461538461538464,0.3461538461538462,0.12820512820512822,0.38461538461538464,0.7692307692307693,4.743589743589744,81,68,78,89,70,9,0,64
126,Angeliño,es ESP,DF,Roma,it Serie A,28-102,1997,32,30,2637,29.3,2,1,3,2,0,0,1,0,1.1,1.1,2.6,3.8,49,148,133,Matches,0.06825938566552901,0.034129692832764506,0.10238907849829351,0.03754266211604096,0.08873720136518772,1.6723549488054608,5.051194539249146,4.539249146757679,47,37,37,27,54,59,81,62
432,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-332,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,59,69,52,23,68,83,44
424,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-201,2000,28,19,1825,20.3,2,2,4,2,0,0,4,0,1.8,1.8,1.3,3.1,43,57,80,Matches,0.09852216748768472,0.09852216748768472,0.19704433497536944,0.08866995073891626,0.06403940886699508,2.1182266009852215,2.8078817733990147,3.9408866995073892,56,59,56,52,42,70,35,56
2081,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-205,2004,23,11,1115,12.4,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,59,43,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.16935483870967744,0.0564516129032258,1.6935483870967742,4.758064516129032,3.467741935483871,69,53,62,71,37,60,78,51
2614,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-282,1991,32,32,2880,32.0,2,1,3,2,0,0,3,0,1.7,1.7,0.5,2.2,18,156,6,Matches,0.0625,0.03125,0.09375,0.053125,0.015625,0.5625,4.875,0.1875,45,37,35,36,13,17,79,9
2605,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-130,1998,29,28,2387,26.5,2,4,6,1,1,1,1,0,1.5,0.7,3.8,4.5,71,83,90,Matches,0.07547169811320754,0.1509433962264151,0.22641509433962265,0.05660377358490566,0.14339622641509434,2.6792452830188678,3.1320754716981134,3.3962264150943398,50,75,60,38,74,82,43,50
2085,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-275,1999,17,12,1017,11.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,11,33,19,Matches,0.17699115044247787,0.17699115044247787,0.35398230088495575,0.15044247787610618,0.11504424778761062,0.9734513274336283,2.9203539823008846,1.6814159292035398,71,80,75,67,64,35,38,33
125,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,30-206,1994,20,17,1398,15.5,2,2,4,2,0,0,7,0,1.3,1.3,0.3,1.5,7,58,14,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.08387096774193549,0.01935483870967742,0.45161290322580644,3.7419354838709675,0.9032258064516129,62,69,64,51,17,13,57,23
2092,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-052,1997,27,20,1865,20.7,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,57,65,Matches,0.0966183574879227,0.14492753623188406,0.24154589371980678,0.08695652173913045,0.09178743961352658,1.9323671497584543,2.7536231884057973,3.140096618357488,55,73,62,52,55,66,33,48
2093,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-215,1999,30,25,2373,26.4,2,5,7,2,0,0,4,0,1.5,1.5,3.5,5.0,58,136,95,Matches,0.07575757575757576,0.1893939393939394,0.26515151515151514,0.05681818181818182,0.13257575757575757,2.1969696969696972,5.151515151515151,3.5984848484848486,50,82,65,39,71,72,82,52
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-138,2000,21,13,1302,14.5,2,2,4,2,0,0,3,0,2.4,2.4,0.6,3.0,27,69,37,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.16551724137931034,0.041379310344827586,1.8620689655172413,4.758620689655173,2.5517241379310347,64,72,66,70,30,64,78,42
364,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25-205,1999,24,22,1998,22.2,2,2,4,2,0,0,9,0,2.6,2.6,2.4,4.9,45,105,55,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.11711711711711713,0.10810810810810811,2.027027027027027,4.72972972972973,2.4774774774774775,53,57,52,61,62,68,77,41
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-258,1999,27,15,1375,15.3,2,1,3,2,0,0,5,0,3.9,3.9,1.3,5.2,30,42,77,Matches,0.13071895424836602,0.06535947712418301,0.19607843137254902,0.2549019607843137,0.08496732026143791,1.9607843137254901,2.7450980392156863,5.032679738562091,62,48,55,81,52,66,33,68
2298,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-340,1992,18,6,659,7.3,2,2,4,2,0,0,2,0,2.7,2.7,1.6,4.3,12,47,49,Matches,0.273972602739726,0.273972602739726,0.547945205479452,0.36986301369863017,0.21917808219178084,1.6438356164383563,6.438356164383562,6.712328767123288,82,92,89,90,91,58,92,83
2585,Tuta,br BRA,"DF,MF",Eint Frankfurt,de Bundesliga,25-286,1999,26,22,1944,21.6,2,1,3,2,0,0,8,0,0.8,0.8,0.3,1.1,9,62,6,Matches,0.09259259259259259,0.046296296296296294,0.13888888888888887,0.037037037037037035,0.013888888888888888,0.41666666666666663,2.8703703703703702,0.27777777777777773,54,41,44,27,12,11,37,12
2581,Viktor Tsyhankov,ua UKR,"FW,MF",Girona,es La Liga,27-152,1997,20,16,1312,14.6,2,4,6,2,0,0,1,0,2.2,2.2,2.2,4.5,38,45,134,Matches,0.136986301369863,0.273972602739726,0.4109589041095891,0.15068493150684933,0.15068493150684933,2.6027397260273974,3.0821917808219177,9.178082191780822,64,92,80,67,76,81,42,94
264,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-311,1997,27,13,1205,13.4,2,1,3,2,0,0,1,0,2.4,2.4,1.0,3.5,25,57,68,Matches,0.14925373134328357,0.07462686567164178,0.22388059701492538,0.1791044776119403,0.07462686567164178,1.8656716417910448,4.253731343283582,5.074626865671641,67,50,60,72,47,64,68,68
381,Iker Bravo,es ESP,"FW,MF",Udinese,it Serie A,20-093,2005,24,3,562,6.2,2,1,3,2,0,0,3,0,0.8,0.8,0.4,1.2,4,15,32,Matches,0.3225806451612903,0.16129032258064516,0.48387096774193544,0.12903225806451613,0.06451612903225806,0.6451612903225806,2.4193548387096775,5.161290322580645,87,77,86,63,42,21,25,69
2378,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,28-011,1997,21,9,845,9.4,2,1,3,2,0,0,2,0,1.4,1.4,2.0,3.3,8,42,41,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.14893617021276595,0.2127659574468085,0.851063829787234,4.468085106382978,4.361702127659575,76,62,72,67,90,29,73,60
2134,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-300,1998,29,28,2538,28.2,2,3,5,2,0,0,4,0,1.6,1.6,4.9,6.5,99,120,126,Matches,0.07092198581560284,0.10638297872340426,0.1773049645390071,0.056737588652482275,0.17375886524822698,3.5106382978723407,4.25531914893617,4.468085106382979,48,62,51,38,83,91,68,62
135,Antony,br BRA,FW,Betis,es La Liga,25-051,2000,10,10,845,9.4,2,2,4,2,0,0,1,1,1.1,1.1,3.0,4.0,57,33,104,Matches,0.2127659574468085,0.2127659574468085,0.425531914893617,0.11702127659574468,0.3191489361702127,6.0638297872340425,3.5106382978723403,11.063829787234042,76,87,81,61,97,99,52,97
2567,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-081,1996,30,16,1516,16.8,2,5,7,2,0,0,2,0,3.8,3.8,4.1,7.8,80,57,138,Matches,0.11904761904761904,0.2976190476190476,0.41666666666666663,0.22619047619047616,0.244047619047619,4.761904761904762,3.392857142857143,8.214285714285714,59,94,80,79,93,96,49,90
1010,Sergio Gómez,es ESP,"MF,DF",Real Sociedad,es La Liga,24-224,2000,30,26,2312,25.7,2,5,7,2,0,0,3,0,1.3,1.3,7.5,8.8,37,85,132,Matches,0.07782101167315175,0.19455252918287938,0.27237354085603116,0.05058365758754864,0.2918287937743191,1.4396887159533074,3.3073929961089497,5.136186770428016,50,83,66,35,97,51,47,69
1402,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,22-044,2003,14,6,637,7.1,2,1,3,2,0,0,5,0,2.5,2.5,1.1,3.6,17,7,71,Matches,0.28169014084507044,0.14084507042253522,0.4225352112676057,0.35211267605633806,0.15492957746478875,2.3943661971830985,0.9859154929577465,10.0,83,72,81,89,78,76,2,95
1499,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,27-019,1998,31,28,2046,22.7,2,3,5,2,0,0,4,0,2.3,2.3,3.1,5.5,57,110,65,Matches,0.0881057268722467,0.13215859030837004,0.22026431718061676,0.1013215859030837,0.13656387665198239,2.511013215859031,4.845814977973569,2.8634361233480177,53,70,59,57,73,79,79,45
1223,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,21-155,2003,28,21,1844,20.5,2,1,3,2,0,0,4,1,1.0,1.0,1.4,2.4,14,100,27,Matches,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.06829268292682926,0.6829268292682927,4.878048780487805,1.3170731707317074,56,42,46,33,44,22,79,29
695,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,19-206,2005,24,5,722,8.0,2,1,3,2,0,0,2,0,0.9,0.9,1.1,1.9,50,15,69,Matches,0.25,0.125,0.375,0.1125,0.1375,6.25,1.875,8.625,80,67,77,60,73,99,13,92
877,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-280,2004,30,28,2409,26.8,2,3,5,2,0,0,8,0,3.7,3.7,2.4,6.2,67,122,91,Matches,0.07462686567164178,0.11194029850746269,0.18656716417910446,0.13805970149253732,0.08955223880597014,2.5,4.552238805970149,3.3955223880597014,50,64,54,65,54,79,74,50
1171,Pierre Højbjerg,dk DEN,MF,Marseille,fr Ligue 1,29-254,1995,25,25,2214,24.6,2,3,5,2,0,0,5,0,3.0,3.0,3.1,6.0,35,230,43,Matches,0.08130081300813008,0.12195121951219512,0.2032520325203252,0.12195121951219512,0.12601626016260162,1.4227642276422763,9.34959349593496,1.7479674796747966,51,67,57,62,69,51,99,34
1571,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,27-291,1997,23,16,1401,15.6,2,2,4,1,1,1,5,0,1.7,0.9,2.4,3.3,9,60,22,Matches,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.10897435897435898,0.15384615384615385,0.576923076923077,3.8461538461538463,1.4102564102564104,62,68,64,59,77,17,60,30
1166,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-002,2005,26,21,1964,21.8,2,1,3,2,0,0,7,0,1.7,1.7,1.9,3.6,31,94,9,Matches,0.09174311926605504,0.04587155963302752,0.13761467889908258,0.07798165137614678,0.08715596330275228,1.4220183486238531,4.311926605504587,0.4128440366972477,54,41,44,49,53,50,70,16
1605,Carlos Martín,es ESP,"FW,MF",Alavés,es La Liga,22-359,2002,22,15,1240,13.8,2,2,4,2,0,0,3,0,2.3,2.3,2.7,5.0,13,19,63,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.16666666666666666,0.1956521739130435,0.9420289855072463,1.3768115942028984,4.565217391304348,65,73,68,70,87,33,6,63
1612,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,21-356,2003,26,24,2129,23.7,2,2,4,2,0,0,2,0,1.2,1.2,1.8,3.0,31,140,76,Matches,0.08438818565400844,0.08438818565400844,0.16877637130801687,0.05063291139240506,0.0759493670886076,1.3080168776371308,5.9071729957805905,3.2067510548523206,52,55,50,35,48,47,89,48
1618,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-088,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,57,44,47,44,37,43,90,16
1629,Giorgos Masouras,gr GRE,"FW,MF",Bochum,de Bundesliga,31-105,1994,9,8,689,7.7,2,1,3,2,0,0,0,0,3.6,3.6,0.9,4.5,19,11,51,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.4675324675324675,0.11688311688311688,2.4675324675324677,1.4285714285714286,6.623376623376624,81,69,78,94,65,78,7,82
1142,Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,23-097,2002,27,24,2296,25.5,2,2,4,2,0,0,6,0,2.7,2.7,3.2,5.8,46,142,69,Matches,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.10588235294117648,0.12549019607843137,1.803921568627451,5.568627450980392,2.7058823529411766,51,52,48,58,68,63,86,43
1641,Jean Mattéo Bahoya,fr FRA,"FW,MF",Eint Frankfurt,de Bundesliga,19-344,2005,20,7,684,7.6,2,2,4,2,0,0,3,0,1.8,1.8,1.1,2.9,17,22,80,Matches,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.2368421052631579,0.14473684210526316,2.236842105263158,2.8947368421052633,10.526315789473685,81,92,88,79,75,73,38,96
930,Manuel Fuster,es ESP,"FW,MF",Las Palmas,es La Liga,27-176,1997,22,6,733,8.1,2,1,3,2,0,0,2,0,0.6,0.6,1.5,2.1,17,50,62,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.07407407407407407,0.1851851851851852,2.0987654320987654,6.172839506172839,7.654320987654321,79,67,76,48,85,70,91,88
662,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-062,1998,17,6,709,7.9,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,46,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.18987341772151897,0.2531645569620253,2.0253164556962022,2.531645569620253,5.822784810126582,80,68,77,74,94,68,27,76
934,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,24-346,2000,23,8,901,10.0,2,3,5,2,0,0,0,0,4.8,4.8,1.2,6.0,10,36,72,Matches,0.2,0.3,0.5,0.48,0.12,1.0,3.6,7.2,74,94,87,95,67,35,54,86
1662,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-316,1996,27,14,1346,15.0,2,6,8,2,0,0,0,0,3.9,3.9,2.6,6.5,6,25,63,Matches,0.13333333333333333,0.4,0.5333333333333333,0.26,0.17333333333333334,0.4,1.6666666666666667,4.2,63,98,89,81,83,10,10,59
939,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-069,2000,25,16,1341,14.9,2,2,4,2,0,0,2,0,2.1,2.1,1.1,3.2,20,50,49,Matches,0.1342281879194631,0.1342281879194631,0.2684563758389262,0.14093959731543623,0.0738255033557047,1.342281879194631,3.3557046979865772,3.2885906040268456,63,70,66,66,47,48,48,49
1666,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-231,1998,26,22,1889,21.0,2,3,5,2,0,0,2,0,2.7,2.7,2.6,5.3,26,87,127,Matches,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.1285714285714286,0.12380952380952381,1.2380952380952381,4.142857142857143,6.0476190476190474,55,73,62,63,68,45,66,78
1680,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-346,1997,27,21,1754,19.5,2,3,5,2,0,0,1,0,3.5,3.5,3.0,6.5,57,34,106,Matches,0.10256410256410256,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.15384615384615385,2.923076923076923,1.7435897435897436,5.435897435897436,57,75,64,72,77,84,11,72
1517,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,23-038,2002,21,14,1222,13.6,2,1,3,2,0,0,2,0,1.4,1.4,1.6,3.0,56,24,97,Matches,0.14705882352941177,0.07352941176470588,0.22058823529411764,0.10294117647058823,0.11764705882352942,4.11764705882353,1.7647058823529411,7.132352941176471,66,50,59,58,66,94,11,85
743,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-090,1992,25,21,1809,20.1,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.09950248756218905,0.04975124378109452,0.14925373134328357,0.04975124378109452,0.07462686567164178,1.4427860696517412,3.6318407960199,1.9402985074626864,56,43,46,34,47,51,55,36
640,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-287,2000,32,28,2409,26.8,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,60,198,110,Matches,0.07462686567164178,0.3731343283582089,0.44776119402985076,0.09701492537313433,0.27238805970149255,2.2388059701492535,7.388059701492537,4.104477611940299,50,97,83,55,96,73,96,58
1250,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,27-339,1997,19,6,768,8.5,2,2,4,2,0,0,3,0,0.6,0.6,1.8,2.5,24,73,14,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.07058823529411765,0.21176470588235294,2.823529411764706,8.588235294117647,1.6470588235294117,78,89,85,46,89,84,98,33
1322,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-341,2004,27,22,1748,19.4,2,2,4,2,0,0,4,0,0.8,0.8,3.1,3.9,59,110,71,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.04123711340206186,0.1597938144329897,3.041237113402062,5.670103092783505,3.65979381443299,57,61,57,29,79,86,87,53
1346,Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,26-071,1999,23,14,1301,14.5,2,2,4,2,0,0,2,0,0.7,0.7,1.6,2.4,34,36,119,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.04827586206896552,0.11034482758620691,2.3448275862068964,2.4827586206896552,8.206896551724139,64,72,66,33,63,75,26,90
1320,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-160,2003,32,32,2807,31.2,2,5,7,2,0,0,4,0,0.5,0.5,3.2,3.7,86,134,154,Matches,0.06410256410256411,0.16025641025641027,0.22435897435897437,0.016025641025641028,0.10256410256410257,2.7564102564102564,4.294871794871795,4.935897435897436,46,77,60,10,60,83,69,66
807,Chidera Ejuke,ng NGA,FW,Sevilla,es La Liga,27-104,1998,21,8,904,10.0,2,1,3,2,0,0,0,0,1.1,1.1,1.6,2.7,72,35,91,Matches,0.2,0.1,0.3,0.11000000000000001,0.16,7.2,3.5,9.1,74,60,70,59,79,99,52,94
1363,Manu Koné,fr FRA,MF,Roma,it Serie A,23-334,2001,28,25,2061,22.9,2,1,3,2,0,0,5,0,2.9,2.9,1.3,4.2,48,111,38,Matches,0.08733624454148473,0.04366812227074236,0.13100436681222707,0.12663755458515286,0.05676855895196507,2.096069868995633,4.847161572052402,1.6593886462882097,53,41,43,63,38,69,79,33
1372,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,26-155,1998,31,28,2515,27.9,2,3,5,2,0,0,4,0,1.8,1.8,3.8,5.6,41,158,180,Matches,0.07168458781362008,0.10752688172043011,0.17921146953405018,0.06451612903225806,0.13620071684587814,1.4695340501792116,5.663082437275986,6.451612903225807,49,63,52,43,73,52,87,81
1387,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,27-279,1997,26,24,2153,23.9,2,2,4,2,0,0,2,0,1.1,1.1,2.4,3.5,47,150,127,Matches,0.08368200836820085,0.08368200836820085,0.1673640167364017,0.04602510460251047,0.100418410041841,1.9665271966527198,6.276150627615063,5.313807531380753,52,54,50,31,60,67,91,71
767,Kamory Doumbia,ml MLI,"MF,FW",Brest,fr Ligue 1,22-057,2003,25,10,1064,11.8,2,2,4,2,0,0,1,0,2.3,2.3,1.0,3.3,10,51,45,Matches,0.1694915254237288,0.1694915254237288,0.3389830508474576,0.19491525423728812,0.0847457627118644,0.847457627118644,4.322033898305085,3.813559322033898,70,79,74,74,52,29,70,55
1810,Nathan N'Goumou,cm CMR,FW,Gladbach,de Bundesliga,25-033,2000,19,9,828,9.2,2,1,3,2,0,0,0,0,1.9,1.9,1.3,3.2,30,16,85,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.20652173913043478,0.14130434782608697,3.2608695652173916,1.7391304347826089,9.23913043478261,76,63,72,76,74,88,11,94
1398,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-063,2001,10,8,648,7.2,2,3,5,2,0,0,0,0,2.3,2.3,4.0,6.3,30,31,87,Matches,0.2777777777777778,0.41666666666666663,0.6944444444444444,0.3194444444444444,0.5555555555555556,4.166666666666667,4.305555555555555,12.083333333333332,83,98,94,87,99,94,70,99
1400,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,29-070,1996,28,27,2327,25.9,2,4,6,2,0,0,5,0,0.8,0.8,2.9,3.7,56,78,114,Matches,0.07722007722007722,0.15444015444015444,0.23166023166023167,0.030888030888030892,0.11196911196911197,2.1621621621621623,3.011583011583012,4.401544401544402,50,76,61,21,63,71,40,61
757,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-091,1998,18,15,1097,12.2,2,2,4,2,0,0,3,1,0.9,0.9,1.0,1.9,11,49,20,Matches,0.1639344262295082,0.1639344262295082,0.3278688524590164,0.0737704918032787,0.0819672131147541,0.9016393442622951,4.016393442622951,1.639344262295082,69,78,73,48,51,31,64,33
1416,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-198,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,78,89,85,32,57,84,6,64
1451,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,22-176,2002,24,20,1766,19.6,2,1,3,2,0,0,3,0,1.2,1.2,0.9,2.2,23,78,53,Matches,0.1020408163265306,0.0510204081632653,0.1530612244897959,0.06122448979591836,0.04591836734693877,1.173469387755102,3.9795918367346936,2.704081632653061,57,43,47,41,32,42,63,43
1455,Jamie Leweling,de GER,"MF,FW",Stuttgart,de Bundesliga,24-049,2001,23,19,1438,16.0,2,2,4,2,0,0,4,0,1.1,1.1,3.3,4.4,51,48,143,Matches,0.125,0.125,0.25,0.06875,0.20625,3.1875,3.0,8.9375,61,67,63,45,89,88,40,93
1269,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-052,1998,30,30,2526,28.1,2,1,3,2,0,0,5,0,1.5,1.5,0.5,2.0,36,80,90,Matches,0.07117437722419928,0.03558718861209964,0.10676156583629892,0.05338078291814946,0.01779359430604982,1.281138790035587,2.8469750889679712,3.202846975088968,48,38,38,37,15,46,36,48
817,Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,23-036,2002,31,25,2131,23.7,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,31,34,80,Matches,0.08438818565400844,0.08438818565400844,0.16877637130801687,0.046413502109704644,0.06751054852320676,1.3080168776371308,1.4345991561181435,3.3755274261603376,52,55,50,32,44,47,7,50
1474,Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,es La Liga,30-076,1995,26,21,1883,20.9,2,4,6,2,0,0,0,1,0.7,0.7,3.9,4.6,63,82,119,Matches,0.09569377990430622,0.19138755980861244,0.28708133971291866,0.03349282296650718,0.18660287081339713,3.0143540669856463,3.9234449760765555,5.69377990430622,55,83,68,24,86,86,62,75
1475,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,29-272,1995,28,28,2519,28.0,2,1,3,2,0,0,5,0,1.2,1.2,0.9,2.0,13,96,7,Matches,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.04285714285714286,0.03214285714285715,0.4642857142857143,3.4285714285714284,0.25,49,38,38,30,25,13,50,11
1105,Amine Harit,ma MAR,MF,Marseille,fr Ligue 1,27-302,1997,10,8,478,5.3,2,3,5,2,0,0,1,1,0.7,0.7,1.3,2.0,12,33,21,Matches,0.37735849056603776,0.5660377358490566,0.9433962264150944,0.1320754716981132,0.24528301886792456,2.2641509433962264,6.226415094339623,3.9622641509433962,90,99,98,64,93,74,91,56
1156,Franck Honorat,fr FRA,FW,Gladbach,de Bundesliga,28-248,1996,15,15,1182,13.1,2,5,7,2,0,0,0,0,3.5,3.5,4.3,7.7,48,36,100,Matches,0.15267175572519084,0.3816793893129771,0.5343511450381679,0.26717557251908397,0.3282442748091603,3.66412213740458,2.7480916030534353,7.633587786259542,67,97,89,82,98,92,33,88
1079,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-047,1993,27,27,2282,25.4,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,19,52,108,Matches,0.07874015748031496,0.07874015748031496,0.15748031496062992,0.03149606299212599,0.0984251968503937,0.7480314960629921,2.047244094488189,4.251968503937008,51,52,48,22,58,25,16,59
571,Andrea Colpani,it ITA,"FW,MF",Fiorentina,it Serie A,25-340,1999,22,18,1414,15.7,2,1,3,2,0,0,1,0,2.7,2.7,1.3,3.9,37,56,126,Matches,0.12738853503184713,0.06369426751592357,0.1910828025477707,0.17197452229299365,0.08280254777070065,2.356687898089172,3.56687898089172,8.02547770700637,62,47,54,71,51,76,54,90
