Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2193,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-299,2003,30,22,2093,23.3,2,2,4,2,0,0,7,0,1.6,1.6,0.9,2.5,22,96,44,Matches,0.08583690987124463,0.08583690987124463,0.17167381974248927,0.06866952789699571,0.03862660944206008,0.944206008583691,4.120171673819742,1.888412017167382,52,55,51,45,29,33,66,35
2312,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-120,1991,26,25,2180,24.2,2,5,7,0,2,2,3,1,3.8,2.3,6.8,9.1,25,178,106,Matches,0.08264462809917356,0.2066115702479339,0.2892561983471075,0.15702479338842976,0.2809917355371901,1.0330578512396695,7.355371900826446,4.380165289256198,51,86,68,68,96,37,96,61
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-090,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,83,83,85
2204,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-174,2001,27,21,1933,21.5,2,1,3,2,0,0,5,0,1.7,1.7,1.2,2.9,34,49,78,Matches,0.09302325581395349,0.046511627906976744,0.13953488372093023,0.07906976744186046,0.05581395348837209,1.5813953488372092,2.2790697674418605,3.627906976744186,54,42,45,49,37,56,22,52
2786,Piotr Zieliński,pl POL,MF,Inter,it Serie A,30-336,1994,22,6,840,9.3,2,2,4,0,2,2,0,0,2.5,0.9,0.9,1.8,22,57,21,Matches,0.2150537634408602,0.2150537634408602,0.4301075268817204,0.26881720430107525,0.0967741935483871,2.365591397849462,6.129032258064516,2.258064516129032,76,87,81,82,58,76,91,39
1091,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,31-100,1994,32,32,2784,30.9,2,1,3,2,0,0,5,0,3.8,3.8,0.6,4.4,19,47,96,Matches,0.06472491909385114,0.03236245954692557,0.0970873786407767,0.12297734627831715,0.01941747572815534,0.6148867313915858,1.5210355987055018,3.1067961165048543,46,37,36,62,17,19,8,47
820,Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,23-041,2002,32,26,2217,24.6,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,32,35,82,Matches,0.08130081300813008,0.08130081300813008,0.16260162601626016,0.044715447154471545,0.06504065040650406,1.3008130081300813,1.4227642276422763,3.333333333333333,51,53,49,31,43,47,6,49
810,Chidera Ejuke,ng NGA,FW,Sevilla,es La Liga,27-109,1998,22,9,949,10.5,2,1,3,2,0,0,0,0,1.1,1.1,1.6,2.7,72,36,96,Matches,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.10476190476190476,0.1523809523809524,6.857142857142857,3.4285714285714284,9.142857142857142,72,58,68,58,77,99,51,94
2216,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-174,2004,22,15,1338,14.9,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,23,36,83,Matches,0.1342281879194631,0.1342281879194631,0.2684563758389262,0.10738255033557047,0.087248322147651,1.5436241610738255,2.4161073825503356,5.570469798657718,64,71,66,58,53,55,25,74
1084,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-052,1993,27,27,2282,25.4,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,19,52,108,Matches,0.07874015748031496,0.07874015748031496,0.15748031496062992,0.03149606299212599,0.0984251968503937,0.7480314960629921,2.047244094488189,4.251968503937008,50,52,48,22,59,24,17,59
2789,Budu Zivzivadze,ge GEO,FW,Heidenheim,de Bundesliga,31-042,1994,12,10,894,9.9,2,3,5,2,0,0,0,0,1.3,1.3,1.4,2.8,9,17,39,Matches,0.20202020202020202,0.30303030303030304,0.5050505050505051,0.13131313131313133,0.1414141414141414,0.9090909090909091,1.7171717171717171,3.9393939393939394,74,94,87,64,74,32,11,56
2795,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,26-078,1999,30,28,2509,27.9,2,1,3,2,0,0,5,0,1.9,1.9,0.9,2.8,32,169,39,Matches,0.07168458781362008,0.03584229390681004,0.10752688172043011,0.06810035842293907,0.03225806451612903,1.1469534050179213,6.057347670250897,1.3978494623655915,48,38,38,45,25,41,90,30
1056,Albert Grønbaek,dk DEN,"MF,FW",Rennes,fr Ligue 1,23-333,2001,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,58,Matches,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,2.5555555555555554,3.3333333333333335,6.444444444444445,77,64,73,70,64,80,48,81
2798,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-125,1998,25,22,1955,21.7,2,5,7,1,1,1,4,0,4.3,3.5,4.5,8.0,78,226,138,Matches,0.09216589861751152,0.2304147465437788,0.3225806451612903,0.19815668202764977,0.20737327188940094,3.5944700460829493,10.414746543778802,6.359447004608295,54,89,72,75,89,91,99,80
1061,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-143,1996,24,7,770,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,31,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.604651162790698,3.488372093023256,6.744186046511628,78,99,95,81,70,91,52,83
1065,Javier Guerra,es ESP,MF,Valencia,es La Liga,22-110,2003,31,26,2154,23.9,2,3,5,2,0,0,3,0,1.7,1.7,2.9,4.6,42,115,69,Matches,0.08368200836820085,0.12552301255230125,0.2092050209205021,0.07112970711297072,0.12133891213389121,1.7573221757322177,4.811715481171548,2.887029288702929,52,68,58,46,67,62,79,45
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-143,2000,22,13,1305,14.5,2,2,4,2,0,0,3,0,2.4,2.4,0.6,3.0,27,70,37,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.16551724137931034,0.041379310344827586,1.8620689655172413,4.827586206896552,2.5517241379310347,64,72,66,70,30,64,79,42
2278,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-048,1996,24,15,1253,13.9,2,1,3,2,0,1,2,0,2.8,2.0,0.5,2.5,6,17,53,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.20143884892086328,0.03597122302158273,0.4316546762589928,1.223021582733813,3.8129496402877696,66,50,59,75,27,12,4,55
1051,Álex Grimaldo,es ESP,"DF,MF",Leverkusen,de Bundesliga,29-213,1995,28,27,2342,26.0,2,6,8,2,0,0,5,1,2.3,2.3,7.3,9.6,76,143,228,Matches,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.08846153846153845,0.28076923076923077,2.923076923076923,5.5,8.76923076923077,50,89,71,52,96,84,85,93
619,Bryan Cristante,it ITA,MF,Roma,it Serie A,30-049,1995,25,18,1621,18.0,2,2,4,2,0,0,7,0,1.3,1.3,1.3,2.6,18,121,27,Matches,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.07222222222222223,0.07222222222222223,1.0,6.722222222222222,1.5,58,64,60,47,46,35,94,31
1149,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-065,1999,21,3,451,5.0,2,1,3,2,0,0,1,0,1.3,1.3,0.3,1.5,9,11,25,Matches,0.4,0.2,0.6,0.26,0.06,1.8,2.2,5.0,91,85,91,81,39,63,20,67
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-237,1999,26,11,917,10.2,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,15,15,41,Matches,0.19607843137254904,0.09803921568627452,0.29411764705882354,0.26470588235294124,0.11764705882352941,1.4705882352941178,1.4705882352941178,4.019607843137255,73,59,69,82,66,52,7,57
2044,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-110,1996,30,22,1834,20.4,2,4,6,2,0,1,7,0,3.4,2.6,4.3,7.0,27,98,77,Matches,0.09803921568627452,0.19607843137254904,0.29411764705882354,0.16666666666666669,0.2107843137254902,1.323529411764706,4.803921568627452,3.774509803921569,56,84,69,70,90,47,78,55
2045,Mathias Pereira Lage,pt POR,"FW,MF",Brest,fr Ligue 1,28-142,1996,25,14,1252,13.9,2,7,9,2,0,0,3,0,2.4,2.4,3.2,5.6,20,31,74,Matches,0.14388489208633093,0.5035971223021583,0.6474820143884892,0.1726618705035971,0.2302158273381295,1.4388489208633093,2.2302158273381294,5.323741007194244,66,99,93,71,92,51,21,71
2384,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,28-016,1997,22,10,934,10.4,2,1,3,2,0,0,2,0,1.4,1.4,2.1,3.5,9,46,49,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.1346153846153846,0.20192307692307693,0.8653846153846153,4.423076923076923,4.711538461538462,73,58,68,65,88,30,72,64
135,Antony,br BRA,FW,Betis,es La Liga,25-056,2000,10,10,845,9.4,2,2,4,2,0,0,1,1,1.1,1.1,3.0,4.0,57,33,104,Matches,0.2127659574468085,0.2127659574468085,0.425531914893617,0.11702127659574468,0.3191489361702127,6.0638297872340425,3.5106382978723403,11.063829787234042,76,87,81,61,97,99,53,97
2379,Giuliano Simeone,ar ARG,MF,Atlético Madrid,es La Liga,22-124,2002,27,21,1581,17.6,2,5,7,2,0,0,4,0,2.1,2.1,4.1,6.2,57,42,152,Matches,0.11363636363636363,0.28409090909090906,0.3977272727272727,0.11931818181818181,0.23295454545454541,3.2386363636363633,2.3863636363636362,8.636363636363635,58,93,79,61,92,88,25,92
1148,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-010,2005,21,19,1595,17.7,2,1,3,2,0,0,4,0,1.4,1.4,1.2,2.6,16,55,44,Matches,0.11299435028248588,0.05649717514124294,0.16949152542372883,0.0790960451977401,0.06779661016949153,0.903954802259887,3.1073446327683616,2.4858757062146895,58,45,51,49,44,32,42,41
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-110,2002,24,8,826,9.2,2,1,3,2,0,0,0,0,2.2,2.2,1.7,3.9,30,14,105,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.23913043478260873,0.1847826086956522,3.2608695652173916,1.5217391304347827,11.413043478260871,77,63,72,79,85,89,8,98
1147,Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,23-102,2002,28,25,2386,26.5,2,2,4,2,0,0,7,0,2.7,2.7,3.2,5.9,47,144,69,Matches,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.1018867924528302,0.12075471698113208,1.7735849056603774,5.433962264150943,2.6037735849056602,49,51,47,57,67,62,85,42
2086,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-183,2002,28,19,1555,17.3,2,5,7,2,0,0,9,0,3.1,3.1,4.4,7.6,35,48,190,Matches,0.11560693641618497,0.2890173410404624,0.40462427745664736,0.1791907514450867,0.2543352601156069,2.0231213872832368,2.7745664739884393,10.982658959537572,59,94,79,72,94,68,34,97
2087,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-210,2004,24,11,1143,12.7,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,60,43,Matches,0.15748031496062992,0.07874015748031496,0.2362204724409449,0.16535433070866143,0.05511811023622047,1.6535433070866143,4.724409448818898,3.3858267716535435,68,52,61,70,37,58,77,50
1045,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,31-003,1994,18,5,577,6.4,2,1,3,2,0,0,2,0,1.8,1.8,0.4,2.2,6,18,34,Matches,0.3125,0.15625,0.46875,0.28125,0.0625,0.9375,2.8125,5.3125,86,76,85,83,41,33,36,71
2091,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-280,1999,17,12,1017,11.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,11,33,19,Matches,0.17699115044247787,0.17699115044247787,0.35398230088495575,0.15044247787610618,0.11504424778761062,0.9734513274336283,2.9203539823008846,1.6814159292035398,71,81,75,67,65,35,39,33
2098,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-057,1997,28,20,1877,20.9,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,57,66,Matches,0.09569377990430622,0.14354066985645933,0.23923444976076558,0.0861244019138756,0.09090909090909091,1.9138755980861246,2.7272727272727275,3.1578947368421053,55,73,62,52,55,65,33,48
2099,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-220,1999,30,25,2373,26.4,2,5,7,2,0,0,4,0,1.5,1.5,3.5,5.0,58,136,95,Matches,0.07575757575757576,0.1893939393939394,0.26515151515151514,0.05681818181818182,0.13257575757575757,2.1969696969696972,5.151515151515151,3.5984848484848486,49,82,65,38,71,72,82,52
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-108,2004,29,26,2223,24.7,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,39,108,26,Matches,0.08097165991902834,0.04048582995951417,0.12145748987854252,0.12145748987854252,0.052631578947368425,1.5789473684210527,4.372469635627531,1.0526315789473684,51,40,41,62,36,56,71,26
2369,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-254,1994,28,24,2221,24.7,2,4,6,2,0,0,6,0,3.0,3.0,4.2,7.2,88,105,179,Matches,0.08097165991902834,0.16194331983805668,0.24291497975708504,0.12145748987854252,0.17004048582995954,3.5627530364372473,4.251012145748988,7.246963562753036,51,77,62,62,82,91,69,86
2362,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-063,2003,26,5,758,8.4,2,2,4,2,0,0,2,0,2.8,2.8,1.1,3.9,27,18,64,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.13095238095238096,3.214285714285714,2.142857142857143,7.619047619047619,79,90,85,88,71,88,19,88
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-013,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,68,52,61,60,60,44,50,78
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-010,1991,21,5,609,6.8,2,2,4,2,0,0,4,0,3.0,3.0,0.6,3.6,8,11,36,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.4411764705882353,0.08823529411764706,1.1764705882352942,1.6176470588235294,5.294117647058823,84,94,91,93,54,43,9,70
2140,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-305,1998,30,29,2628,29.2,2,3,5,2,0,0,4,0,1.6,1.6,5.2,6.7,106,125,133,Matches,0.0684931506849315,0.10273972602739727,0.17123287671232876,0.05479452054794521,0.17808219178082194,3.63013698630137,4.280821917808219,4.554794520547945,47,61,51,37,84,91,69,62
1110,Amine Harit,ma MAR,MF,Marseille,fr Ligue 1,27-307,1997,11,8,491,5.5,2,3,5,2,0,0,1,1,0.7,0.7,1.3,2.1,12,33,25,Matches,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.12727272727272726,0.23636363636363636,2.1818181818181817,6.0,4.545454545454546,89,99,98,63,92,71,90,62
935,Manuel Fuster,es ESP,"FW,MF",Las Palmas,es La Liga,27-181,1997,22,6,733,8.1,2,1,3,2,0,0,2,0,0.6,0.6,1.5,2.1,17,50,62,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.07407407407407407,0.1851851851851852,2.0987654320987654,6.172839506172839,7.654320987654321,79,67,76,47,85,70,91,88
2269,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-056,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,56,64,69,75,94,95,90
1786,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-319,1998,24,24,2017,22.4,2,1,3,2,0,0,6,1,0.6,0.6,0.2,0.8,12,40,6,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.026785714285714288,0.00892857142857143,0.5357142857142857,1.7857142857142858,0.26785714285714285,53,41,44,18,8,16,12,12
1667,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-321,1996,28,15,1412,15.7,2,6,8,2,0,0,0,0,3.9,3.9,2.6,6.5,6,25,65,Matches,0.12738853503184713,0.3821656050955414,0.5095541401273885,0.2484076433121019,0.1656050955414013,0.3821656050955414,1.5923566878980893,4.140127388535032,62,98,88,80,81,10,9,58
970,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-097,2001,27,24,2051,22.8,2,3,5,2,0,0,2,0,4.7,4.7,3.2,7.9,102,89,173,Matches,0.08771929824561403,0.13157894736842105,0.21929824561403508,0.20614035087719298,0.14035087719298245,4.473684210526316,3.9035087719298245,7.587719298245614,53,70,59,76,74,95,61,88
434,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-337,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,59,69,52,23,68,83,44
1504,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,27-024,1998,31,28,2046,22.7,2,3,5,2,0,0,4,0,2.3,2.3,3.1,5.5,57,110,65,Matches,0.0881057268722467,0.13215859030837004,0.22026431718061676,0.1013215859030837,0.13656387665198239,2.511013215859031,4.845814977973569,2.8634361233480177,53,70,59,57,73,79,79,45
2272,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-166,1995,24,12,1109,12.3,2,3,5,2,0,0,3,0,2.8,2.8,2.1,4.9,33,20,99,Matches,0.16260162601626016,0.24390243902439024,0.4065040650406504,0.2276422764227642,0.17073170731707316,2.6829268292682924,1.6260162601626016,8.048780487804878,69,90,79,78,82,82,9,90
1325,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-165,2003,33,33,2897,32.2,2,5,7,2,0,0,4,0,0.5,0.5,3.3,3.8,89,141,161,Matches,0.06211180124223602,0.15527950310559005,0.21739130434782608,0.015527950310559004,0.10248447204968943,2.763975155279503,4.378881987577639,5.0,45,76,59,10,61,83,71,67
382,Iker Bravo,es ESP,"FW,MF",Udinese,it Serie A,20-098,2005,24,3,562,6.2,2,1,3,2,0,0,3,0,0.8,0.8,0.4,1.2,4,15,32,Matches,0.3225806451612903,0.16129032258064516,0.48387096774193544,0.12903225806451613,0.06451612903225806,0.6451612903225806,2.4193548387096775,5.161290322580645,86,77,86,64,42,20,25,69
2527,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-048,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,35,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3692307692307692,0.13846153846153847,1.6923076923076923,2.1538461538461537,5.384615384615385,85,75,84,90,73,60,19,72
1368,Manu Koné,fr FRA,MF,Roma,it Serie A,23-339,2001,29,26,2151,23.9,2,1,3,2,0,0,5,0,2.9,2.9,1.4,4.3,50,116,38,Matches,0.08368200836820085,0.041841004184100423,0.12552301255230125,0.12133891213389121,0.058577405857740586,2.092050209205021,4.853556485355649,1.589958158995816,52,40,42,62,39,69,79,32
1327,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-346,2004,28,23,1838,20.4,2,2,4,2,0,0,4,0,0.8,0.8,3.1,3.9,61,112,71,Matches,0.09803921568627452,0.09803921568627452,0.19607843137254904,0.03921568627450981,0.1519607843137255,2.9901960784313726,5.490196078431373,3.480392156862745,56,59,56,28,77,85,85,51
1377,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,26-160,1998,32,29,2605,28.9,2,3,5,2,0,0,4,0,1.8,1.8,3.9,5.7,44,165,190,Matches,0.06920415224913495,0.10380622837370243,0.17301038062283738,0.06228373702422146,0.13494809688581316,1.5224913494809689,5.709342560553633,6.57439446366782,47,61,51,41,72,54,87,81
698,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,19-211,2005,25,5,734,8.2,2,1,3,2,0,0,2,0,0.9,0.9,1.1,1.9,52,15,69,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.10975609756097562,0.13414634146341467,6.341463414634147,1.829268292682927,8.414634146341465,79,66,76,59,72,99,13,92
1671,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-236,1998,26,22,1889,21.0,2,3,5,2,0,0,2,0,2.7,2.7,2.6,5.3,26,87,127,Matches,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.1285714285714286,0.12380952380952381,1.2380952380952381,4.142857142857143,6.0476190476190474,55,73,62,63,68,45,67,78
746,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-095,1992,26,21,1818,20.2,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.09900990099009901,0.04950495049504951,0.1485148514851485,0.04950495049504951,0.07425742574257425,1.4356435643564356,3.613861386138614,1.9306930693069309,56,43,46,34,47,51,55,36
426,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-206,2000,29,20,1915,21.3,2,3,5,2,0,0,5,0,1.9,1.9,1.3,3.2,45,58,83,Matches,0.09389671361502347,0.14084507042253522,0.2347417840375587,0.0892018779342723,0.06103286384976526,2.112676056338028,2.7230046948356805,3.896713615023474,55,72,61,53,40,70,33,56
1685,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-351,1997,28,22,1809,20.1,2,3,5,2,0,0,1,0,3.5,3.5,3.1,6.6,57,36,108,Matches,0.09950248756218905,0.14925373134328357,0.24875621890547261,0.17412935323383083,0.15422885572139303,2.835820895522388,1.7910447761194028,5.3731343283582085,56,74,63,71,78,84,12,72
1480,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,29-277,1995,29,29,2609,29.0,2,1,3,2,0,0,5,0,1.2,1.2,0.9,2.0,13,98,7,Matches,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.041379310344827586,0.03103448275862069,0.4482758620689655,3.3793103448275863,0.2413793103448276,47,38,37,29,25,12,49,11
2540,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-132,1993,29,27,2270,25.2,2,4,6,2,0,0,5,0,4.6,4.6,5.1,9.7,23,137,114,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.18253968253968253,0.20238095238095238,0.9126984126984127,5.436507936507937,4.523809523809524,50,77,62,73,88,32,85,62
1646,Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,19-349,2005,21,7,729,8.1,2,2,4,2,0,0,3,0,1.8,1.8,1.5,3.3,21,26,83,Matches,0.2469135802469136,0.2469135802469136,0.4938271604938272,0.22222222222222224,0.1851851851851852,2.5925925925925926,3.2098765432098766,10.246913580246915,79,91,86,78,85,80,45,96
2611,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-135,1998,29,28,2387,26.5,2,4,6,1,1,1,1,0,1.5,0.7,3.8,4.5,71,83,90,Matches,0.07547169811320754,0.1509433962264151,0.22641509433962265,0.05660377358490566,0.14339622641509434,2.6792452830188678,3.1320754716981134,3.3962264150943398,49,75,60,38,75,82,43,50
478,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-213,2001,23,20,1772,19.7,2,1,3,2,0,0,4,0,1.9,1.9,0.9,2.7,16,62,26,Matches,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.09644670050761421,0.045685279187817264,0.8121827411167513,3.1472081218274113,1.3197969543147208,56,43,47,55,33,27,44,29
2691,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-146,1997,31,30,2704,30.0,2,2,4,2,0,0,1,0,1.0,1.0,2.7,3.7,93,118,131,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.09000000000000001,3.1,3.933333333333333,4.366666666666666,46,48,44,24,55,87,62,60
2585,Adrien Truffert,fr FRA,"DF,MF",Rennes,fr Ligue 1,23-152,2001,29,27,2392,26.6,2,1,3,2,0,0,3,0,2.2,2.2,2.6,4.8,58,92,219,Matches,0.07518796992481203,0.03759398496240601,0.11278195488721804,0.08270676691729323,0.09774436090225563,2.180451127819549,3.4586466165413534,8.233082706766917,49,39,39,50,59,71,52,91
2591,Tuta,br BRA,"DF,MF",Eint Frankfurt,de Bundesliga,25-291,1999,27,23,2034,22.6,2,1,3,2,0,0,8,0,0.9,0.9,0.3,1.2,10,70,9,Matches,0.08849557522123894,0.04424778761061947,0.1327433628318584,0.03982300884955752,0.013274336283185839,0.44247787610619466,3.0973451327433628,0.3982300884955752,53,41,43,28,11,12,42,16
2573,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-086,1996,31,16,1523,16.9,2,5,7,2,0,0,2,0,3.8,3.8,4.1,7.9,81,57,139,Matches,0.1183431952662722,0.2958579881656805,0.4142011834319527,0.22485207100591717,0.24260355029585798,4.792899408284024,3.3727810650887577,8.224852071005918,59,94,80,78,93,96,49,91
1351,Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,26-076,1999,23,14,1301,14.5,2,2,4,2,0,0,2,0,0.7,0.7,1.6,2.4,34,36,119,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.04827586206896552,0.11034482758620691,2.3448275862068964,2.4827586206896552,8.206896551724139,64,72,66,33,64,75,27,91
