Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1641,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,25-287,1999,21,21,1824,20.3,0,1,1,0,0,0,9,1,1.3,1.3,1.2,2.5,40,129,32,Matches,0.0,0.04926108374384236,0.04926108374384236,0.06403940886699508,0.059113300492610835,1.9704433497536946,6.354679802955665,1.5763546798029555,21,47,29,46,45,69,92,37
1649,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-310,1997,23,18,1527,17.0,2,2,4,2,0,0,1,0,2.4,2.4,2.9,5.3,52,27,89,Matches,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.1411764705882353,0.17058823529411765,3.0588235294117645,1.588235294117647,5.235294117647059,62,68,64,68,82,87,15,72
1652,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,22-265,2002,17,15,1260,14.0,0,2,2,0,0,0,1,0,0.9,0.9,3.7,4.7,41,98,79,Matches,0.0,0.14285714285714285,0.14285714285714285,0.0642857142857143,0.2642857142857143,2.9285714285714284,7.0,5.642857142857143,21,74,49,47,95,85,95,76
1653,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,28-063,1997,21,15,1259,14.0,3,1,4,3,0,0,4,0,2.8,2.8,1.7,4.5,24,74,74,Matches,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.19999999999999998,0.12142857142857143,1.7142857142857142,5.285714285714286,5.285714285714286,77,54,70,77,70,64,85,73
1654,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,20-288,2004,11,5,539,6.0,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,9,20,11,Matches,0.0,0.0,0.0,0.06666666666666667,0.016666666666666666,1.5,3.3333333333333335,1.8333333333333333,21,21,13,48,21,57,52,40
1655,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29-276,1995,14,12,1005,11.2,0,1,1,0,0,0,1,1,0.0,0.0,0.5,0.5,12,36,40,Matches,0.0,0.08928571428571429,0.08928571428571429,0.0,0.044642857142857144,1.0714285714285714,3.2142857142857144,3.5714285714285716,21,59,38,4,38,43,49,56
1657,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,26-236,1998,20,19,1704,18.9,0,1,1,0,0,0,2,0,0.2,0.2,2.1,2.2,38,70,75,Matches,0.0,0.052910052910052914,0.052910052910052914,0.010582010582010583,0.11111111111111112,2.0105820105820107,3.703703703703704,3.9682539682539684,21,48,30,13,67,70,59,60
1658,Alex Meret,it ITA,GK,Napoli,it Serie A,27-354,1997,25,25,2195,24.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.04098360655737705,0.0,21,21,13,4,5,4,5,4
1659,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-262,1996,20,11,1059,11.8,4,1,5,4,0,0,2,0,3.5,3.5,1.4,4.9,7,51,68,Matches,0.3389830508474576,0.0847457627118644,0.423728813559322,0.2966101694915254,0.11864406779661016,0.5932203389830508,4.322033898305085,5.762711864406779,88,57,82,86,69,25,72,77
1660,Quentin Merlin,fr FRA,DF,Marseille,fr Ligue 1,22-299,2002,18,16,1206,13.4,1,3,4,1,0,0,1,0,1.3,1.3,2.6,3.9,30,61,127,Matches,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.09701492537313433,0.19402985074626866,2.2388059701492535,4.552238805970149,9.477611940298507,53,89,72,58,87,75,75,94
1661,Víctor Meseguer,es ESP,MF,Valladolid,es La Liga,25-275,1999,14,2,418,4.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,2,22,22,Matches,0.0,0.0,0.0,0.15217391304347827,0.0,0.4347826086956522,4.782608695652175,4.782608695652175,21,21,13,70,5,18,79,68
1663,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33-302,1991,10,5,537,6.0,1,1,2,1,0,1,1,0,2.0,1.1,0.3,1.4,21,22,35,Matches,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.049999999999999996,3.5,3.6666666666666665,5.833333333333333,71,79,75,89,40,91,58,78
1665,Karol Mets,ee EST,DF,St. Pauli,de Bundesliga,31-299,1993,10,10,900,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,54,2,Matches,0.0,0.0,0.0,0.01,0.02,0.5,5.4,0.2,21,21,13,13,23,21,86,16
1666,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,33-180,1991,22,14,1291,14.3,1,0,1,1,0,0,3,0,1.5,1.5,0.6,2.1,41,85,104,Matches,0.06993006993006992,0.0,0.06993006993006992,0.1048951048951049,0.04195804195804195,2.867132867132867,5.944055944055944,7.2727272727272725,51,21,34,61,36,85,89,87
1671,Miguel,es ESP,FW,Leganés,es La Liga,25-189,1999,26,17,1593,17.7,1,3,4,0,1,2,3,0,4.2,2.6,1.4,4.0,13,16,83,Matches,0.05649717514124294,0.16949152542372883,0.22598870056497175,0.23728813559322035,0.0790960451977401,0.7344632768361582,0.903954802259887,4.689265536723164,48,79,63,81,54,30,9,67
1672,Valentin Mihaila,ro ROU,"FW,MF",Parma,it Serie A,25-037,2000,21,16,1288,14.3,0,3,3,0,0,0,2,0,2.4,2.4,1.2,3.6,25,41,72,Matches,0.0,0.2097902097902098,0.2097902097902098,0.1678321678321678,0.0839160839160839,1.7482517482517481,2.867132867132867,5.034965034965035,21,86,60,73,56,64,41,70
1673,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-131,2000,25,9,1012,11.2,6,2,8,5,1,2,1,0,6.8,5.1,1.6,6.7,25,41,103,Matches,0.5357142857142857,0.17857142857142858,0.7142857142857143,0.6071428571428572,0.14285714285714288,2.232142857142857,3.660714285714286,9.196428571428571,96,81,95,97,76,75,58,94
1675,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-150,1997,27,27,2430,27.0,3,1,4,3,0,0,4,0,3.4,3.4,0.3,3.7,2,40,5,Matches,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.1259259259259259,0.011111111111111112,0.07407407407407407,1.4814814814814814,0.18518518518518517,61,43,51,66,16,8,14,16
1677,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,28-019,1997,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,Matches,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,21,21,13,4,11,4,2,4
1678,Éder Militão,br BRA,DF,Real Madrid,es La Liga,27-052,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,Matches,0.09615384615384615,0.09615384615384615,0.1923076923076923,0.05769230769230769,0.04807692307692307,0.673076923076923,4.423076923076923,0.09615384615384615,58,62,57,43,39,28,74,12
1679,Luis Milla,es ESP,MF,Getafe,es La Liga,30-155,1994,23,22,1980,22.0,1,2,3,0,1,1,3,0,1.5,0.7,2.1,2.8,23,110,22,Matches,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.06818181818181818,0.09545454545454546,1.0454545454545454,5.0,1.0,45,60,48,49,60,42,82,30
1681,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-237,2002,24,18,1500,16.7,4,3,7,4,0,1,7,0,6.4,5.5,2.2,7.7,30,103,108,Matches,0.23952095808383234,0.17964071856287425,0.4191616766467066,0.38323353293413176,0.1317365269461078,1.7964071856287427,6.167664670658683,6.467065868263473,80,81,82,92,72,66,91,82
1683,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,28-116,1996,23,23,2005,22.3,2,0,2,2,0,0,2,0,1.6,1.6,0.3,1.9,13,167,4,Matches,0.08968609865470852,0.0,0.08968609865470852,0.07174887892376682,0.013452914798206277,0.5829596412556054,7.488789237668161,0.17937219730941703,56,21,38,50,18,24,97,15
1684,Yerry Mina,co COL,DF,Cagliari,it Serie A,30-169,1994,24,24,1989,22.1,0,0,0,0,0,0,6,1,1.9,1.9,0.3,2.3,11,64,9,Matches,0.0,0.0,0.0,0.08597285067873302,0.013574660633484162,0.4977375565610859,2.8959276018099547,0.4072398190045249,21,21,13,55,18,21,42,23
1685,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-054,1995,22,19,1572,17.5,4,3,7,4,0,0,2,0,7.0,7.0,5.0,12.0,31,85,136,Matches,0.22857142857142856,0.17142857142857143,0.4,0.4,0.2857142857142857,1.7714285714285714,4.857142857142857,7.771428571428571,79,80,81,92,96,65,80,89
1687,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,31-363,1993,10,8,781,8.7,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,3,29,0,Matches,0.0,0.0,0.0,0.06896551724137931,0.02298850574712644,0.3448275862068966,3.3333333333333335,0.0,21,21,13,49,26,15,52,4
1688,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25-302,1999,24,22,1898,21.1,3,5,8,3,0,0,4,1,0.9,0.9,4.7,5.6,47,134,126,Matches,0.14218009478672985,0.23696682464454974,0.3791469194312796,0.042654028436018954,0.22274881516587677,2.2274881516587675,6.350710900473933,5.971563981042654,67,90,79,36,91,75,92,79
1690,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-232,2004,23,12,1183,13.1,5,3,8,5,0,0,6,0,3.2,3.2,3.9,7.2,52,26,127,Matches,0.3816793893129771,0.22900763358778625,0.6106870229007634,0.24427480916030536,0.29770992366412213,3.969465648854962,1.984732824427481,9.694656488549619,91,89,92,82,97,93,22,95
1691,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25-260,1999,14,11,789,8.8,2,1,3,2,0,0,0,0,2.7,2.7,0.2,2.9,3,3,32,Matches,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.3068181818181818,0.022727272727272728,0.3409090909090909,0.3409090909090909,3.6363636363636362,78,67,76,87,25,15,7,56
1693,Juan Miranda,es ESP,DF,Bologna,it Serie A,25-051,2000,23,17,1584,17.6,0,4,4,0,0,0,3,0,0.4,0.4,4.1,4.5,29,110,67,Matches,0.0,0.22727272727272727,0.22727272727272727,0.022727272727272728,0.23295454545454541,1.6477272727272725,6.249999999999999,3.8068181818181817,21,89,63,21,92,62,91,58
1694,Fabio Miretti,it ITA,"MF,FW",Genoa,it Serie A,21-220,2003,22,19,1438,16.0,1,3,4,1,0,0,1,0,2.2,2.2,1.8,4.1,31,50,87,Matches,0.0625,0.1875,0.25,0.1375,0.1125,1.9375,3.125,5.4375,49,83,66,68,67,69,47,74
1695,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,25-191,1999,28,28,2400,26.7,0,4,4,0,0,0,2,0,1.2,1.2,5.3,6.5,49,54,136,Matches,0.0,0.149812734082397,0.149812734082397,0.0449438202247191,0.19850187265917602,1.8352059925093633,2.0224719101123596,5.093632958801498,21,76,51,37,88,67,22,70
1696,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-295,1997,28,25,2233,24.8,7,3,10,7,0,0,0,0,6.8,6.8,4.3,11.1,124,74,257,Matches,0.282258064516129,0.12096774193548386,0.4032258064516129,0.27419354838709675,0.17338709677419353,5.0,2.9838709677419355,10.362903225806452,84,69,81,84,83,97,44,96
1697,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,27-358,1997,23,20,1789,19.9,1,5,6,1,0,0,4,0,0.6,0.6,3.8,4.4,43,125,108,Matches,0.05025125628140704,0.2512562814070352,0.30150753768844224,0.030150753768844223,0.19095477386934673,2.1608040201005028,6.28140703517588,5.42713567839196,47,91,72,27,87,73,92,74
1698,Koji Miyoshi,jp JPN,"FW,MF",Bochum,de Bundesliga,27-350,1997,14,6,450,5.0,1,0,1,1,0,0,0,1,1.1,1.1,0.8,1.9,11,14,23,Matches,0.2,0.0,0.2,0.22000000000000003,0.16,2.2,2.8,4.6,76,21,59,80,80,74,40,65
1699,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,36-049,1989,26,25,1966,21.8,1,3,4,1,0,0,3,0,1.4,1.4,1.7,3.1,56,162,82,Matches,0.04587155963302752,0.13761467889908258,0.18348623853211007,0.06422018348623852,0.07798165137614678,2.568807339449541,7.431192660550458,3.761467889908257,45,72,56,47,53,81,97,58
1702,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,39-183,1985,26,11,1240,13.8,2,4,6,2,0,0,7,0,1.3,1.3,5.4,6.7,35,121,35,Matches,0.14492753623188406,0.2898550724637681,0.43478260869565216,0.09420289855072464,0.391304347826087,2.5362318840579707,8.768115942028984,2.5362318840579707,67,93,83,58,98,80,98,46
1703,Max Moerstedt,de GER,FW,Hoffenheim,de Bundesliga,,,12,5,451,5.0,0,0,0,0,0,0,2,0,0.8,0.8,0.6,1.3,6,10,36,Matches,0.0,0.0,0.0,0.16,0.12,1.2,2.0,7.2,21,21,13,71,69,47,22,86
1704,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,27-103,1997,22,8,882,9.8,3,0,3,3,0,0,2,0,3.9,3.9,0.2,4.1,9,16,41,Matches,0.3061224489795918,0.0,0.3061224489795918,0.39795918367346933,0.02040816326530612,0.9183673469387754,1.6326530612244896,4.183673469387755,86,21,72,92,24,37,16,61
1705,Johan Mojica,co COL,DF,Mallorca,es La Liga,32-202,1992,25,22,2021,22.5,1,2,3,1,0,0,5,0,0.8,0.8,3.3,4.1,46,100,92,Matches,0.044444444444444446,0.08888888888888889,0.13333333333333333,0.035555555555555556,0.14666666666666667,2.0444444444444443,4.444444444444445,4.088888888888889,44,59,48,32,77,71,74,61
1707,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,21-162,2003,25,23,1900,21.1,4,0,4,4,0,0,5,0,4.5,4.5,2.5,7.0,63,82,143,Matches,0.1895734597156398,0.0,0.1895734597156398,0.21327014218009477,0.11848341232227487,2.985781990521327,3.886255924170616,6.777251184834123,74,21,57,79,69,86,63,84
1708,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,26-339,1998,20,15,1290,14.3,0,3,3,0,0,0,0,0,0.5,0.5,1.3,1.9,30,49,73,Matches,0.0,0.2097902097902098,0.2097902097902098,0.03496503496503496,0.09090909090909091,2.097902097902098,3.4265734265734262,5.104895104895105,21,86,60,31,59,72,54,71
1710,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,26-302,1998,24,20,1647,18.3,0,0,0,0,0,0,7,0,1.5,1.5,2.1,3.6,17,83,41,Matches,0.0,0.0,0.0,0.08196721311475409,0.11475409836065574,0.9289617486338797,4.53551912568306,2.240437158469945,21,21,13,54,68,38,75,43
1712,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,29-019,1996,27,27,2430,27.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,21,21,13,4,5,4,5,4
1714,Álvaro Morata,es ESP,"FW,MF",Milan,it Serie A,32-139,1992,16,13,1099,12.2,5,0,5,5,0,0,5,0,3.9,3.9,0.8,4.7,18,26,63,Matches,0.4098360655737705,0.0,0.4098360655737705,0.319672131147541,0.06557377049180328,1.4754098360655739,2.1311475409836067,5.163934426229509,92,21,81,88,48,56,25,71
1715,Morato,br BRA,DF,Nott'ham Forest,eng Premier League,23-254,2001,19,4,605,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,13,1,Matches,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,1.9402985074626866,0.14925373134328357,21,21,13,16,5,4,21,15
1716,Diego Moreira,pt POR,"DF,MF",Strasbourg,fr Ligue 1,20-217,2004,24,21,1923,21.4,1,5,6,1,0,0,4,0,1.8,1.8,5.2,7.0,71,65,177,Matches,0.04672897196261683,0.23364485981308414,0.28037383177570097,0.08411214953271029,0.2429906542056075,3.3177570093457946,3.0373831775700935,8.271028037383179,46,90,69,55,93,89,46,91
1717,Alberto Moreno,es ESP,DF,Como,it Serie A,32-249,1992,18,17,1361,15.1,0,0,0,0,0,0,4,0,0.3,0.3,0.9,1.2,20,60,47,Matches,0.0,0.0,0.0,0.019867549668874173,0.05960264900662252,1.3245033112582782,3.9735099337748347,3.1125827814569536,21,21,13,19,45,52,65,51
1718,Álex Moreno,es ESP,DF,Nott'ham Forest,eng Premier League,31-276,1993,13,10,813,9.0,0,1,1,0,0,0,2,0,0.2,0.2,1.0,1.1,24,29,28,Matches,0.0,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.1111111111111111,2.6666666666666665,3.2222222222222223,3.111111111111111,21,66,43,21,66,82,49,51
1719,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,32-338,1992,12,6,599,6.7,3,1,4,0,3,3,0,0,4.2,1.8,3.0,4.9,11,44,50,Matches,0.44776119402985076,0.14925373134328357,0.5970149253731343,0.6268656716417911,0.44776119402985076,1.6417910447761193,6.567164179104477,7.462686567164179,94,75,92,98,99,61,94,88
1721,Tete Morente,es ESP,FW,Lecce,it Serie A,28-097,1996,24,17,1540,17.1,3,1,4,3,0,0,2,0,2.1,2.1,0.8,2.9,32,74,108,Matches,0.17543859649122806,0.05847953216374269,0.23391812865497075,0.12280701754385964,0.04678362573099415,1.871345029239766,4.327485380116959,6.31578947368421,72,50,64,65,39,68,72,81
1723,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,22-051,2003,23,15,1378,15.3,0,1,1,0,0,0,7,1,0.6,0.6,1.1,1.8,25,73,43,Matches,0.0,0.06535947712418301,0.06535947712418301,0.0392156862745098,0.07189542483660132,1.6339869281045751,4.771241830065359,2.810457516339869,21,53,33,34,50,61,79,49
1724,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26-058,1999,18,12,1069,11.9,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,14,65,28,Matches,0.0,0.0,0.0,0.03361344537815126,0.01680672268907563,1.1764705882352942,5.46218487394958,2.3529411764705883,21,21,13,30,21,47,86,45
1725,Nikola Moro,hr CRO,MF,Bologna,it Serie A,26-364,1998,18,14,1107,12.3,0,2,2,0,0,0,1,0,0.5,0.5,0.8,1.3,17,89,20,Matches,0.0,0.16260162601626016,0.16260162601626016,0.04065040650406504,0.06504065040650406,1.3821138211382114,7.235772357723577,1.6260162601626016,21,78,53,34,47,53,96,38
1726,Raúl Moro,es ESP,"FW,MF",Valladolid,es La Liga,22-096,2002,22,16,1531,17.0,3,2,5,3,0,0,1,0,2.3,2.3,4.0,6.3,77,61,133,Matches,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.13529411764705881,0.23529411764705882,4.529411764705882,3.588235294117647,7.823529411764706,72,68,71,67,92,95,57,89
1727,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,33-182,1991,24,22,1979,22.0,1,1,2,1,0,0,8,0,0.3,0.3,0.7,1.0,13,90,9,Matches,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.013636363636363636,0.031818181818181815,0.5909090909090909,4.090909090909091,0.4090909090909091,45,46,39,15,31,25,67,23
1729,Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,20-257,2004,26,26,2329,25.9,1,0,1,1,0,0,5,0,0.4,0.4,0.0,0.4,27,86,5,Matches,0.03861003861003861,0.0,0.03861003861003861,0.015444015444015446,0.0,1.0424710424710426,3.3204633204633205,0.19305019305019305,43,21,26,17,5,42,51,16
1730,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-142,1999,25,6,855,9.5,5,1,6,5,0,0,2,0,4.7,4.7,1.3,6.0,9,19,59,Matches,0.5263157894736842,0.10526315789473684,0.631578947368421,0.4947368421052632,0.1368421052631579,0.9473684210526315,2.0,6.2105263157894735,95,65,93,95,74,39,22,81
1731,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,23-313,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,Matches,0.0,0.0,0.0,0.06122448979591836,0.02040816326530612,0.0,1.4285714285714284,0.0,21,21,13,45,24,4,13,4
1732,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-313,1998,23,17,1456,16.2,4,2,6,4,0,0,2,0,3.1,3.1,1.4,4.5,41,38,109,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.19135802469135804,0.08641975308641975,2.5308641975308643,2.345679012345679,6.728395061728396,81,69,78,76,56,80,29,83
1733,Yael Mouanga,fr FRA,DF,Montpellier,fr Ligue 1,19-231,2005,7,5,497,5.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,10,2,Matches,0.0,0.0,0.0,0.018181818181818184,0.03636363636363637,0.18181818181818182,1.8181818181818181,0.36363636363636365,21,21,13,18,33,11,19,22
1734,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,23-336,2001,14,7,617,6.9,0,1,1,0,0,0,1,0,0.9,0.9,0.6,1.5,8,21,15,Matches,0.0,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.08695652173913043,1.1594202898550725,3.043478260869565,2.1739130434782608,21,74,50,67,57,46,46,42
1738,Santiago Mouriño,uy URU,DF,Alavés,es La Liga,23-026,2002,16,11,1039,11.5,0,0,0,0,0,0,3,0,0.5,0.5,0.4,0.9,11,27,0,Matches,0.0,0.0,0.0,0.043478260869565216,0.034782608695652174,0.9565217391304348,2.347826086956522,0.0,21,21,13,36,32,39,29,4
1739,Louis Mouton,fr FRA,MF,Saint-Étienne,fr Ligue 1,22-281,2002,19,12,947,10.5,0,1,1,0,0,0,2,0,1.2,1.2,1.2,2.4,15,43,38,Matches,0.0,0.09523809523809523,0.09523809523809523,0.11428571428571428,0.11428571428571428,1.4285714285714286,4.095238095238095,3.619047619047619,21,61,40,64,67,54,67,56
1742,Ngal'Ayel Mukau,cd COD,MF,Lille,fr Ligue 1,20-101,2004,16,11,955,10.6,0,1,1,0,0,0,4,0,0.7,0.7,0.5,1.2,17,45,33,Matches,0.0,0.09433962264150944,0.09433962264150944,0.0660377358490566,0.04716981132075472,1.6037735849056605,4.245283018867925,3.1132075471698113,21,61,39,48,39,60,70,51
1743,Nordi Mukiele,fr FRA,DF,Leverkusen,de Bundesliga,27-130,1997,13,8,719,8.0,1,0,1,1,0,0,4,0,1.3,1.3,0.6,1.9,16,27,21,Matches,0.125,0.0,0.125,0.1625,0.075,2.0,3.375,2.625,64,21,46,72,52,70,53,47
1745,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,33-361,1991,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
1746,Marius Müller,de GER,GK,Wolfsburg,de Bundesliga,31-242,1993,6,5,475,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
1747,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,35-179,1989,22,8,864,9.6,1,3,4,1,0,0,3,0,3.0,3.0,2.3,5.2,16,44,101,Matches,0.10416666666666667,0.3125,0.4166666666666667,0.3125,0.23958333333333331,1.6666666666666667,4.583333333333334,10.520833333333334,59,95,82,87,93,62,76,97
1748,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26-278,1998,24,24,2017,22.4,2,1,3,2,0,0,6,1,0.6,0.6,0.2,0.8,12,40,6,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.026785714285714288,0.00892857142857143,0.5357142857142857,1.7857142857142858,0.26785714285714285,56,45,48,25,15,22,19,18
1750,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-262,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,77,65,73,79,65,18,13,46
1751,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-311,2001,27,6,791,8.8,5,1,6,5,0,0,1,0,4.5,4.5,0.6,5.1,4,21,26,Matches,0.5681818181818181,0.11363636363636363,0.6818181818181818,0.5113636363636364,0.06818181818181818,0.45454545454545453,2.3863636363636362,2.954545454545454,96,67,94,95,49,19,30,50
1752,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,27-207,1997,14,8,598,6.6,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,14,23,8,Matches,0.0,0.0,0.0,0.015151515151515154,0.015151515151515154,2.121212121212121,3.484848484848485,1.2121212121212122,21,21,13,16,19,72,55,34
1753,Álex Muñoz,es ESP,DF,Las Palmas,es La Liga,30-224,1994,17,15,1253,13.9,3,0,3,3,0,0,2,0,0.7,0.7,0.5,1.2,13,40,44,Matches,0.2158273381294964,0.0,0.2158273381294964,0.05035971223021582,0.03597122302158273,0.935251798561151,2.8776978417266186,3.1654676258992804,77,21,61,39,33,38,42,52
1754,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-289,1996,27,27,2343,26.0,3,4,7,3,0,0,7,0,4.1,4.1,3.8,7.9,37,63,160,Matches,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.1576923076923077,0.14615384615384613,1.4230769230769231,2.423076923076923,6.153846153846154,62,77,68,70,77,54,31,80
1756,Javier Muñoz,es ESP,"MF,DF",Las Palmas,es La Liga,30-011,1995,27,21,1981,22.0,0,2,2,0,0,0,3,0,0.9,0.9,2.1,3.0,27,83,71,Matches,0.0,0.09090909090909091,0.09090909090909091,0.04090909090909091,0.09545454545454546,1.2272727272727273,3.772727272727273,3.227272727272727,21,60,39,35,60,48,61,53
1757,Arijanet Muric,xk KVX,GK,Ipswich Town,eng Premier League,26-124,1998,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,21,21,13,4,5,4,6,4
1758,Murillo,br BRA,DF,Nott'ham Forest,eng Premier League,22-250,2002,27,27,2388,26.5,1,0,1,1,0,0,5,0,1.2,1.2,1.1,2.3,15,85,4,Matches,0.03773584905660377,0.0,0.03773584905660377,0.045283018867924525,0.041509433962264156,0.5660377358490566,3.207547169811321,0.1509433962264151,43,21,26,37,36,24,49,15
1759,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30-321,1994,22,18,1617,18.0,6,2,8,5,1,1,1,2,7.7,6.9,1.9,8.8,18,27,83,Matches,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4277777777777778,0.10555555555555556,1.0,1.5,4.611111111111111,87,66,84,93,65,40,14,66
1760,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-015,1995,25,21,1680,18.7,5,8,13,5,0,0,3,0,3.8,3.8,6.3,10.1,57,56,152,Matches,0.26737967914438504,0.42780748663101603,0.6951871657754011,0.20320855614973263,0.33689839572192515,3.0481283422459895,2.9946524064171123,8.128342245989305,83,98,95,78,98,87,44,90
