Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
511,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-055,1998,25,21,1823,20.3,2,1,3,2,0,0,9,1,1.3,1.3,0.2,1.5,6,78,2,Matches,0.09852216748768472,0.04926108374384236,0.14778325123152708,0.06403940886699508,0.009852216748768473,0.29556650246305416,3.842364532019704,0.09852216748768472,56,43,46,42,10,6,60,5
431,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-324,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,60,69,52,23,69,83,44
961,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,24-084,2001,25,22,1892,21.0,2,3,5,2,0,0,2,0,4.5,4.5,3.2,7.6,96,81,157,Matches,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.21428571428571427,0.1523809523809524,4.571428571428571,3.857142857142857,7.476190476190476,55,72,62,77,77,95,61,87
1926,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-151,1995,25,6,714,7.9,2,1,3,2,0,0,0,1,3.4,3.4,0.7,4.1,12,21,62,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.430379746835443,0.08860759493670885,1.5189873417721518,2.6582278481012658,7.848101265822785,80,68,77,93,53,54,31,89
439,Lamine Camara,sn SEN,MF,Monaco,fr Ligue 1,21-097,2004,24,20,1678,18.6,2,6,8,2,0,0,8,1,2.3,2.3,3.8,6.1,22,119,39,Matches,0.1075268817204301,0.3225806451612903,0.4301075268817204,0.12365591397849461,0.2043010752688172,1.182795698924731,6.397849462365591,2.096774193548387,58,96,81,62,89,43,92,37
1394,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-055,2001,10,8,648,7.2,2,3,5,2,0,0,0,0,2.3,2.3,4.0,6.3,30,31,87,Matches,0.2777777777777778,0.41666666666666663,0.6944444444444444,0.3194444444444444,0.5555555555555556,4.166666666666667,4.305555555555555,12.083333333333332,82,98,94,86,99,94,69,99
1082,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,31-087,1994,30,30,2618,29.1,2,1,3,2,0,0,5,0,3.6,3.6,0.5,4.1,19,40,88,Matches,0.06872852233676975,0.034364261168384876,0.10309278350515463,0.12371134020618556,0.017182130584192438,0.6529209621993127,1.3745704467353952,3.0240549828178693,47,38,37,62,15,21,6,46
2190,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-161,2001,25,19,1753,19.5,2,1,3,2,0,0,5,0,1.7,1.7,1.1,2.8,34,43,70,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.08717948717948718,0.05641025641025642,1.7435897435897436,2.2051282051282053,3.58974358974359,57,44,48,52,37,61,20,52
209,Ridle Baku,de GER,"FW,MF",Wolfsburg,de Bundesliga,27-000,1998,15,14,1170,13.0,2,1,3,2,0,0,2,0,1.5,1.5,1.3,2.7,16,44,78,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.1,1.2307692307692308,3.3846153846153846,6.0,67,52,61,60,59,45,49,77
2198,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,28-091,1997,24,17,1437,16.0,2,1,3,1,1,1,3,1,3.1,2.3,0.5,2.8,11,69,18,Matches,0.125,0.0625,0.1875,0.19375,0.03125,0.6875,4.3125,1.125,61,48,54,74,25,22,70,27
2202,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-161,2004,20,14,1239,13.8,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,21,36,82,Matches,0.14492753623188406,0.14492753623188406,0.2898550724637681,0.11594202898550725,0.09420289855072464,1.5217391304347825,2.608695652173913,5.942028985507246,65,73,68,61,56,54,29,77
2208,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-343,2003,22,3,566,6.3,2,2,4,2,0,0,2,0,3.0,3.0,3.9,6.9,23,24,74,Matches,0.31746031746031744,0.31746031746031744,0.6349206349206349,0.4761904761904762,0.6190476190476191,3.6507936507936507,3.8095238095238098,11.746031746031747,85,95,93,95,100,91,60,98
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-095,2004,27,24,2057,22.9,2,1,3,2,0,0,8,1,3.0,3.0,1.1,4.1,34,99,26,Matches,0.08733624454148473,0.04366812227074236,0.13100436681222707,0.13100436681222707,0.0480349344978166,1.4847161572052403,4.323144104803494,1.1353711790393013,53,41,43,64,33,53,70,27
2355,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-241,1994,27,23,2131,23.7,2,4,6,2,0,0,6,0,3.0,3.0,4.2,7.2,84,99,169,Matches,0.08438818565400844,0.16877637130801687,0.25316455696202533,0.12658227848101267,0.17721518987341772,3.5443037974683547,4.177215189873418,7.1308016877637135,52,79,64,63,83,91,67,85
931,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,24-338,2000,22,8,883,9.8,2,3,5,2,0,0,0,0,4.8,4.8,1.2,6.0,10,35,70,Matches,0.2040816326530612,0.3061224489795918,0.5102040816326531,0.48979591836734687,0.12244897959183672,1.0204081632653061,3.571428571428571,7.142857142857142,74,94,88,95,67,36,54,85
2348,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-050,2003,25,5,734,8.2,2,2,4,2,0,0,2,0,2.7,2.7,1.1,3.9,25,18,57,Matches,0.24390243902439027,0.24390243902439027,0.48780487804878053,0.3292682926829269,0.13414634146341467,3.048780487804878,2.1951219512195124,6.951219512195123,79,90,86,87,72,86,20,84
2255,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-043,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,56,65,70,76,94,94,89
2258,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-153,1995,22,12,1066,11.8,2,3,5,2,0,0,2,0,2.6,2.6,2.1,4.7,32,20,95,Matches,0.1694915254237288,0.2542372881355932,0.423728813559322,0.22033898305084745,0.17796610169491525,2.711864406779661,1.694915254237288,8.050847457627118,69,91,80,78,84,82,10,90
2264,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-035,1996,23,14,1163,12.9,2,1,3,2,0,1,1,0,2.7,1.9,0.5,2.4,6,17,50,Matches,0.15503875968992248,0.07751937984496124,0.23255813953488372,0.20930232558139536,0.03875968992248062,0.46511627906976744,1.317829457364341,3.875968992248062,67,52,61,77,29,13,5,56
281,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-285,1998,29,17,1438,16.0,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,45,35,79,Matches,0.125,0.375,0.5,0.08125,0.225,2.8125,2.1875,4.9375,61,97,87,50,91,83,20,67
1101,Amine Harit,ma MAR,MF,Marseille,fr Ligue 1,27-294,1997,9,8,472,5.2,2,3,5,2,0,0,0,1,0.7,0.7,1.3,2.0,12,33,21,Matches,0.3846153846153846,0.5769230769230769,0.9615384615384615,0.1346153846153846,0.25,2.3076923076923075,6.346153846153846,4.038461538461538,90,99,98,65,93,75,92,57
267,Donny van de Beek,nl NED,MF,Girona,es La Liga,27-355,1997,23,16,1381,15.3,2,2,4,2,0,0,5,0,1.5,1.4,3.2,4.7,16,44,83,Matches,0.13071895424836602,0.13071895424836602,0.26143790849673204,0.09803921568627451,0.20915032679738563,1.0457516339869282,2.8758169934640523,5.424836601307189,63,70,65,56,89,37,37,72
2273,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-014,2000,25,18,1587,17.6,2,4,6,2,0,0,1,0,1.9,1.9,3.3,5.2,88,78,196,Matches,0.11363636363636363,0.22727272727272727,0.3409090909090909,0.10795454545454544,0.18749999999999997,5.0,4.431818181818182,11.136363636363635,59,88,74,59,86,97,72,97
264,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-058,1995,20,11,971,10.8,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,49,23,105,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.18518518518518517,0.18518518518518517,4.537037037037036,2.1296296296296293,9.722222222222221,71,58,67,73,85,95,18,95
263,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-303,1997,26,12,1115,12.4,2,1,3,2,0,0,1,0,2.4,2.4,1.0,3.4,19,50,60,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.1935483870967742,0.08064516129032258,1.532258064516129,4.032258064516129,4.838709677419355,68,54,63,74,50,55,64,66
2290,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-332,1992,17,6,610,6.8,2,2,4,2,0,0,2,0,2.6,2.6,1.5,4.1,11,46,47,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.3823529411764706,0.22058823529411764,1.6176470588235294,6.764705882352941,6.911764705882353,83,94,91,91,91,58,94,84
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-250,1999,26,15,1355,15.1,2,1,3,2,0,0,5,0,3.4,3.4,1.3,4.6,28,42,73,Matches,0.13245033112582782,0.06622516556291391,0.19867549668874174,0.2251655629139073,0.08609271523178809,1.8543046357615895,2.781456953642384,4.8344370860927155,63,49,56,79,52,65,34,65
2298,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-107,1991,25,25,2147,23.9,2,5,7,0,2,2,3,1,3.8,2.3,6.7,9.0,25,172,102,Matches,0.08368200836820085,0.2092050209205021,0.29288702928870297,0.1589958158995816,0.2803347280334728,1.0460251046025104,7.1966527196652725,4.2677824267782425,52,86,69,69,96,37,96,59
2300,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-020,2003,23,16,1420,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,48,54,22,48,68,50,43
1138,Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,23-089,2002,26,23,2206,24.5,2,2,4,2,0,0,6,0,2.6,2.6,3.0,5.7,43,130,65,Matches,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.10612244897959185,0.12244897959183673,1.7551020408163265,5.3061224489795915,2.6530612244897958,51,54,50,58,67,62,84,43
1145,Philipp Hofmann,de GER,FW,Bochum,de Bundesliga,32-009,1993,28,23,2041,22.7,2,3,5,2,0,0,4,0,4.2,4.2,3.3,7.4,8,47,99,Matches,0.0881057268722467,0.13215859030837004,0.22026431718061676,0.18502202643171808,0.14537444933920704,0.3524229074889868,2.0704845814977975,4.361233480176211,53,70,60,73,75,8,17,60
951,Rubén García,es ESP,"FW,MF",Osasuna,es La Liga,31-268,1993,29,23,1914,21.3,2,4,6,2,0,0,2,0,1.9,1.9,2.5,4.4,27,88,127,Matches,0.09389671361502347,0.18779342723004694,0.28169014084507044,0.0892018779342723,0.11737089201877934,1.2676056338028168,4.131455399061033,5.96244131455399,55,82,67,53,65,46,66,77
2371,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-121,1999,28,19,1786,19.8,2,4,6,1,1,1,4,0,5.3,4.5,3.6,8.1,42,50,156,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.2676767676767677,0.18181818181818182,2.121212121212121,2.525252525252525,7.878787878787879,57,85,70,82,85,70,27,89
2076,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-197,2004,23,11,1115,12.4,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,59,43,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.16935483870967744,0.0564516129032258,1.6935483870967742,4.758064516129032,3.467741935483871,68,54,63,71,38,60,78,51
423,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-193,2000,27,18,1744,19.4,2,2,4,2,0,0,4,0,1.8,1.8,1.2,3.0,42,55,73,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.09278350515463918,0.061855670103092786,2.1649484536082477,2.8350515463917527,3.7628865979381447,57,62,57,54,41,72,36,54
2079,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-267,1999,16,11,927,10.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,10,30,19,Matches,0.1941747572815534,0.1941747572815534,0.3883495145631068,0.16504854368932037,0.1262135922330097,0.9708737864077669,2.9126213592233006,1.8446601941747571,73,83,77,70,68,34,38,35
1167,Pierre Højbjerg,dk DEN,MF,Marseille,fr Ligue 1,29-246,1995,24,24,2155,23.9,2,3,5,2,0,0,5,0,3.0,3.0,3.0,6.0,34,223,43,Matches,0.08368200836820085,0.12552301255230125,0.2092050209205021,0.12552301255230125,0.12552301255230125,1.4225941422594144,9.330543933054393,1.7991631799163181,52,68,58,63,68,51,99,35
2086,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-044,1997,26,20,1820,20.2,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,54,64,Matches,0.09900990099009901,0.1485148514851485,0.24752475247524752,0.08910891089108912,0.09405940594059406,1.9801980198019802,2.6732673267326734,3.1683168316831685,56,74,63,53,56,67,31,48
1806,Nathan N'Goumou,cm CMR,FW,Gladbach,de Bundesliga,25-025,2000,19,9,828,9.2,2,1,3,2,0,0,0,0,1.9,1.9,1.3,3.2,30,16,85,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.20652173913043478,0.14130434782608697,3.2608695652173916,1.7391304347826089,9.23913043478261,76,63,72,76,74,89,11,94
1162,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,19-359,2005,25,20,1874,20.8,2,1,3,2,0,0,7,0,1.7,1.7,1.9,3.6,31,92,9,Matches,0.09615384615384615,0.04807692307692307,0.14423076923076922,0.08173076923076923,0.09134615384615384,1.4903846153846154,4.423076923076923,0.43269230769230765,55,42,45,50,54,53,72,17
1152,Franck Honorat,fr FRA,FW,Gladbach,de Bundesliga,28-240,1996,14,14,1107,12.3,2,5,7,2,0,0,0,0,3.4,3.4,4.3,7.6,46,35,96,Matches,0.16260162601626016,0.4065040650406504,0.5691056910569106,0.2764227642276422,0.3495934959349593,3.7398373983739837,2.8455284552845526,7.804878048780488,68,98,90,83,98,92,36,89
1396,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,29-062,1996,28,27,2327,25.9,2,4,6,2,0,0,5,0,0.8,0.8,2.9,3.7,56,78,114,Matches,0.07722007722007722,0.15444015444015444,0.23166023166023167,0.030888030888030892,0.11196911196911197,2.1621621621621623,3.011583011583012,4.401544401544402,50,75,61,21,64,71,41,61
380,Iker Bravo,es ESP,"FW,MF",Udinese,it Serie A,20-085,2005,23,3,536,6.0,2,1,3,2,0,0,3,0,0.8,0.8,0.4,1.2,3,14,30,Matches,0.3333333333333333,0.16666666666666666,0.5,0.13333333333333333,0.06666666666666667,0.5,2.3333333333333335,5.0,87,78,87,64,44,14,23,67
2127,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-292,1998,28,27,2448,27.2,2,3,5,2,0,0,4,0,1.6,1.6,4.9,6.5,95,116,124,Matches,0.07352941176470588,0.11029411764705882,0.18382352941176472,0.05882352941176471,0.18014705882352944,3.4926470588235294,4.264705882352941,4.5588235294117645,49,64,53,40,84,90,69,63
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-224,1999,24,10,827,9.2,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,14,15,39,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.29347826086956524,0.13043478260869565,1.5217391304347827,1.6304347826086958,4.239130434782609,76,63,72,84,70,54,9,59
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,33-362,1991,20,5,579,6.4,2,2,4,2,0,0,4,0,2.9,2.9,0.6,3.5,8,11,35,Matches,0.3125,0.3125,0.625,0.45312499999999994,0.09374999999999999,1.25,1.71875,5.46875,85,95,92,94,56,45,10,72
207,Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24-292,2000,20,12,1012,11.2,2,2,4,2,0,0,3,1,2.9,2.9,2.6,5.5,37,51,102,Matches,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.25892857142857145,0.23214285714285718,3.303571428571429,4.553571428571429,9.107142857142858,71,81,75,81,92,89,74,93
2389,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-323,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,80,72,94,81,59,65
2379,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-163,1997,27,25,2219,24.7,2,1,3,2,0,0,8,0,1.3,1.3,0.9,2.2,31,92,54,Matches,0.08097165991902834,0.04048582995951417,0.12145748987854252,0.052631578947368425,0.03643724696356276,1.2550607287449393,3.7246963562753037,2.1862348178137654,51,40,41,36,28,45,57,38
2153,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-084,1999,29,27,2336,26.0,2,5,7,2,0,0,6,1,2.6,2.6,6.0,8.5,78,158,81,Matches,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.1,0.23076923076923078,3.0,6.076923076923077,3.1153846153846154,50,83,66,57,92,85,90,47
363,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25-197,1999,23,21,1915,21.3,2,2,4,2,0,0,8,0,2.5,2.5,2.1,4.6,44,104,52,Matches,0.09389671361502347,0.09389671361502347,0.18779342723004694,0.11737089201877934,0.09859154929577466,2.0657276995305165,4.88262910798122,2.44131455399061,55,59,54,61,58,69,79,41
2169,Marc Roca,es ESP,MF,Betis,es La Liga,28-133,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,73,84,78,59,58,39,88,29
357,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,26-017,1999,14,8,787,8.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,3,21,1,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.13793103448275862,0.0574712643678161,0.3448275862068966,2.4137931034482762,0.1149425287356322,78,65,74,65,38,8,25,6
2179,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-286,2003,28,20,1942,21.6,2,2,4,2,0,0,6,0,1.6,1.6,0.9,2.5,21,92,39,Matches,0.09259259259259259,0.09259259259259259,0.18518518518518517,0.07407407407407407,0.041666666666666664,0.9722222222222222,4.259259259259259,1.8055555555555554,54,58,53,47,30,34,68,35
2087,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-207,1999,30,25,2373,26.4,2,5,7,2,0,0,4,0,1.5,1.5,3.5,5.0,58,136,95,Matches,0.07575757575757576,0.1893939393939394,0.26515151515151514,0.05681818181818182,0.13257575757575757,2.1969696969696972,5.151515151515151,3.5984848484848486,50,82,65,38,71,72,82,53
2511,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-035,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,35,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3692307692307692,0.13846153846153847,1.6923076923076923,2.1538461538461537,5.384615384615385,85,75,84,90,73,60,19,71
1318,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-333,2004,26,21,1658,18.4,2,1,3,2,0,0,3,0,0.8,0.8,2.4,3.1,54,104,70,Matches,0.10869565217391305,0.05434782608695653,0.16304347826086957,0.04347826086956522,0.13043478260869565,2.9347826086956523,5.6521739130434785,3.804347826086957,58,45,50,31,70,85,87,55
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-183,1998,28,26,2145,23.8,2,6,8,2,0,0,4,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.06722689075630252,0.2815126050420168,2.0168067226890756,8.571428571428571,3.6554621848739495,52,90,73,45,96,68,98,53
2723,Granit Xhaka,ch SUI,MF,Leverkusen,de Bundesliga,32-193,1992,28,28,2451,27.2,2,7,9,2,0,0,3,0,0.8,0.8,4.3,5.1,33,280,60,Matches,0.07352941176470588,0.2573529411764706,0.33088235294117646,0.029411764705882356,0.15808823529411764,1.2132352941176472,10.294117647058824,2.2058823529411766,49,91,73,20,79,44,99,38
983,Santiago Giménez,mx MEX,FW,Milan,it Serie A,23-355,2001,9,6,567,6.3,2,1,3,2,0,1,3,0,3.5,2.7,0.7,3.4,11,5,28,Matches,0.31746031746031744,0.15873015873015872,0.4761904761904762,0.5555555555555556,0.1111111111111111,1.746031746031746,0.7936507936507937,4.444444444444445,85,76,85,97,63,62,1,61
1342,Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,26-063,1999,22,14,1295,14.4,2,2,4,2,0,0,2,0,0.7,0.7,1.6,2.4,34,36,117,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.048611111111111105,0.11111111111111112,2.361111111111111,2.5,8.125,64,72,67,34,64,76,27,90
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-182,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,47,38,38,14,21,65,44,35
694,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,19-198,2005,24,5,722,8.0,2,1,3,2,0,0,2,0,0.9,0.9,1.1,1.9,50,15,69,Matches,0.25,0.125,0.375,0.1125,0.1375,6.25,1.875,8.625,79,68,76,60,73,99,13,92
1567,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,27-283,1997,22,15,1332,14.8,2,2,4,1,1,1,5,0,1.6,0.8,2.0,2.8,8,55,20,Matches,0.13513513513513511,0.13513513513513511,0.27027027027027023,0.10810810810810811,0.13513513513513511,0.5405405405405405,3.7162162162162162,1.3513513513513513,63,71,66,59,72,16,57,29
1601,Carlos Martín,es ESP,"FW,MF",Alavés,es La Liga,22-351,2002,21,14,1181,13.1,2,2,4,2,0,0,2,0,2.2,2.2,2.7,4.9,12,18,60,Matches,0.15267175572519084,0.15267175572519084,0.3053435114503817,0.16793893129770995,0.20610687022900764,0.916030534351145,1.3740458015267176,4.580152671755726,66,75,70,70,89,32,6,63
1608,Arnau Martinez,es ESP,"DF,MF",Girona,es La Liga,21-348,2003,25,23,2039,22.7,2,2,4,2,0,0,2,0,1.2,1.2,1.8,3.0,31,138,74,Matches,0.0881057268722467,0.0881057268722467,0.1762114537444934,0.05286343612334802,0.07929515418502203,1.3656387665198237,6.079295154185022,3.2599118942731278,53,57,52,36,49,50,90,49
1614,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-080,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,57,44,48,44,37,43,90,15
1625,Giorgos Masouras,gr GRE,"FW,MF",Bochum,de Bundesliga,31-097,1994,8,7,608,6.8,2,1,3,2,0,0,0,0,2.9,2.9,0.9,3.7,15,11,44,Matches,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.4264705882352941,0.1323529411764706,2.2058823529411766,1.6176470588235294,6.470588235294118,83,74,82,93,71,73,9,81
1047,Albert Grønbaek,dk DEN,"MF,FW",Rennes,fr Ligue 1,23-320,2001,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,58,Matches,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,2.5555555555555554,3.3333333333333335,6.444444444444445,77,64,73,70,63,80,48,81
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-057,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,73,68,80,52,63,8,75
666,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,33-284,1991,21,13,1193,13.3,2,6,8,2,0,0,2,0,2.7,2.7,6.1,8.8,39,116,112,Matches,0.15037593984962405,0.45112781954887216,0.6015037593984962,0.20300751879699247,0.45864661654135336,2.932330827067669,8.721804511278195,8.421052631578947,66,99,92,76,99,84,98,91
1036,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,30-355,1994,17,5,569,6.3,2,1,3,2,0,0,2,0,1.8,1.8,0.4,2.2,6,18,34,Matches,0.31746031746031744,0.15873015873015872,0.4761904761904762,0.28571428571428575,0.0634920634920635,0.9523809523809524,2.857142857142857,5.396825396825397,85,76,85,84,42,33,36,72
1316,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-152,2003,31,31,2717,30.2,2,5,7,2,0,0,4,0,0.5,0.5,3.2,3.7,85,130,151,Matches,0.06622516556291391,0.16556291390728478,0.2317880794701987,0.016556291390728478,0.10596026490066227,2.814569536423841,4.304635761589404,5.0,47,78,61,10,62,83,69,67
661,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-054,1998,17,6,709,7.9,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,46,Matches,0.2531645569620253,0.12658227848101264,0.37974683544303794,0.18987341772151897,0.2531645569620253,2.0253164556962022,2.531645569620253,5.822784810126582,80,68,77,74,94,68,27,76
