Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-147,2000,22,13,1305,14.5,2,2,4,2,0,0,3,0,2.4,2.4,0.6,3.0,27,70,37,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.16551724137931034,0.041379310344827586,1.8620689655172413,4.827586206896552,2.5517241379310347,64,72,66,69,30,64,79,42
811,Chidera Ejuke,ng NGA,FW,Sevilla,es La Liga,27-113,1998,22,9,949,10.5,2,1,3,2,0,0,0,0,1.1,1.1,1.6,2.7,72,36,96,Matches,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.10476190476190476,0.1523809523809524,6.857142857142857,3.4285714285714284,9.142857142857142,73,58,67,58,77,99,51,94
2272,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-060,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,55,64,69,75,94,95,90
2275,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-170,1995,24,12,1109,12.3,2,3,5,2,0,0,3,0,2.8,2.8,2.1,4.9,33,20,99,Matches,0.16260162601626016,0.24390243902439024,0.4065040650406504,0.2276422764227642,0.17073170731707316,2.6829268292682924,1.6260162601626016,8.048780487804878,69,90,79,78,82,82,9,90
2102,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-061,1997,28,20,1877,20.9,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,57,66,Matches,0.09569377990430622,0.14354066985645933,0.23923444976076558,0.0861244019138756,0.09090909090909091,1.9138755980861246,2.7272727272727275,3.1578947368421053,55,73,62,52,55,65,33,48
2095,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-284,1999,17,12,1017,11.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,11,33,19,Matches,0.17699115044247787,0.17699115044247787,0.35398230088495575,0.15044247787610618,0.11504424778761062,0.9734513274336283,2.9203539823008846,1.6814159292035398,71,80,75,67,65,34,39,33
2091,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-214,2004,24,11,1143,12.7,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,60,43,Matches,0.15748031496062992,0.07874015748031496,0.2362204724409449,0.16535433070866143,0.05511811023622047,1.6535433070866143,4.724409448818898,3.3858267716535435,68,52,61,69,36,58,77,49
2090,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22-187,2002,29,20,1593,17.7,2,5,7,2,0,0,9,0,3.1,3.1,4.4,7.6,35,49,195,Matches,0.11299435028248588,0.2824858757062147,0.3954802259887006,0.17514124293785313,0.24858757062146897,1.9774011299435028,2.768361581920904,11.016949152542374,58,93,79,71,93,67,34,97
1062,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-147,1996,24,7,770,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,31,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.604651162790698,3.488372093023256,6.744186046511628,78,99,95,81,70,91,52,83
1938,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,fr Ligue 1,29-168,1995,27,7,790,8.8,2,1,3,2,0,0,0,1,3.4,3.4,0.9,4.3,13,28,67,Matches,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.3863636363636363,0.10227272727272727,1.477272727272727,3.1818181818181817,7.613636363636363,77,64,74,91,60,53,44,88
856,Abde Ezzalzouli,ma MAR,"FW,MF",Betis,es La Liga,23-129,2001,27,20,1731,19.2,2,2,4,2,0,1,2,0,7.5,6.7,1.9,8.6,107,59,185,Matches,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.390625,0.09895833333333333,5.572916666666667,3.072916666666667,9.635416666666668,57,61,58,91,59,98,42,95
1957,Gaetano Oristanio,it ITA,"FW,MF",Venezia,it Serie A,22-209,2002,32,27,2144,23.8,2,3,5,2,0,0,3,0,3.3,3.3,2.5,5.8,64,61,120,Matches,0.08403361344537814,0.12605042016806722,0.21008403361344538,0.13865546218487393,0.10504201680672269,2.6890756302521006,2.5630252100840334,5.042016806722689,52,68,58,65,62,82,28,67
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-302,1998,30,18,1479,16.4,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,46,35,80,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.07926829268292684,0.21951219512195125,2.804878048780488,2.1341463414634148,4.878048780487806,60,97,86,49,90,83,19,66
268,Donny van de Beek,nl NED,MF,Girona,es La Liga,28-007,1997,26,16,1421,15.8,2,2,4,2,0,0,5,0,1.5,1.5,3.2,4.7,17,45,85,Matches,0.12658227848101264,0.12658227848101264,0.2531645569620253,0.09493670886075949,0.20253164556962025,1.0759493670886076,2.848101265822785,5.379746835443037,62,68,63,55,88,38,37,72
265,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-075,1995,21,11,986,11.0,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,51,23,109,Matches,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,4.636363636363637,2.090909090909091,9.909090909090908,71,56,66,73,84,96,18,95
2001,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-265,1994,28,24,1930,21.4,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,42,60,75,Matches,0.09345794392523366,0.04672897196261683,0.14018691588785048,0.09345794392523366,0.07009345794392524,1.9626168224299068,2.8037383177570097,3.504672897196262,54,42,45,54,45,66,36,51
2406,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-340,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,81,72,94,81,59,64
2018,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,23-336,2001,19,16,1440,16.0,2,1,3,2,0,0,2,1,1.6,1.6,1.1,2.7,36,82,8,Matches,0.125,0.0625,0.1875,0.1,0.06875,2.25,5.125,0.5,61,47,54,56,45,73,82,18
2396,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-180,1997,29,27,2394,26.6,2,1,3,2,0,0,10,1,1.6,1.6,1.5,3.1,33,98,61,Matches,0.07518796992481203,0.03759398496240601,0.11278195488721804,0.06015037593984962,0.05639097744360902,1.2406015037593985,3.6842105263157894,2.2932330827067666,49,39,39,40,37,45,56,39
264,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-320,1997,28,14,1295,14.4,2,1,3,2,0,0,1,0,2.5,2.5,1.0,3.5,26,58,69,Matches,0.1388888888888889,0.06944444444444445,0.20833333333333331,0.1736111111111111,0.06944444444444445,1.8055555555555556,4.027777777777778,4.791666666666667,64,49,57,71,45,63,64,65
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-267,1999,28,16,1465,16.3,2,1,3,2,0,0,5,0,4.2,4.2,1.3,5.5,32,46,87,Matches,0.12269938650306748,0.06134969325153374,0.18404907975460122,0.25766871165644173,0.07975460122699386,1.9631901840490797,2.822085889570552,5.337423312883435,61,47,53,81,50,66,36,70
2034,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-310,1996,23,18,1514,16.8,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.9,25,59,77,Matches,0.11904761904761904,0.05952380952380952,0.17857142857142858,0.26785714285714285,0.125,1.4880952380952381,3.511904761904762,4.583333333333333,60,46,52,82,69,53,53,63
2387,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,28-020,1997,22,10,934,10.4,2,2,4,2,0,0,2,0,1.4,1.4,2.1,3.5,9,46,49,Matches,0.1923076923076923,0.1923076923076923,0.3846153846153846,0.1346153846153846,0.20192307692307693,0.8653846153846153,4.423076923076923,4.711538461538462,73,83,78,64,88,29,72,64
2048,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-114,1996,30,22,1834,20.4,2,4,6,2,0,1,7,0,3.4,2.6,4.3,7.0,27,98,77,Matches,0.09803921568627452,0.19607843137254904,0.29411764705882354,0.16666666666666669,0.2107843137254902,1.323529411764706,4.803921568627452,3.774509803921569,55,84,69,70,89,47,79,54
2498,Haris Tabakovic,ba BIH,FW,Hoffenheim,de Bundesliga,30-309,1994,19,6,767,8.5,2,1,3,2,0,0,0,0,3.0,3.0,1.1,4.1,3,6,40,Matches,0.23529411764705882,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.12941176470588237,0.35294117647058826,0.7058823529411765,4.705882352941177,78,66,75,89,70,8,0,64
2063,Romain Perraud,fr FRA,DF,Betis,es La Liga,27-215,1997,25,20,1807,20.1,2,2,4,2,0,0,7,1,0.4,0.4,1.4,1.8,47,55,96,Matches,0.09950248756218905,0.09950248756218905,0.1990049751243781,0.01990049751243781,0.06965174129353233,2.3383084577114426,2.7363184079601988,4.776119402985074,56,60,56,13,45,75,33,65
250,Marc Bartra,es ESP,DF,Betis,es La Liga,34-100,1991,21,19,1757,19.5,2,1,3,2,0,0,1,0,1.1,1.1,0.1,1.3,7,54,1,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.05641025641025642,0.005128205128205128,0.358974358974359,2.769230769230769,0.05128205128205128,56,44,47,38,6,9,35,3
2382,Giuliano Simeone,ar ARG,MF,Atlético Madrid,es La Liga,22-128,2002,28,22,1647,18.3,2,6,8,2,0,0,4,0,2.1,2.1,4.3,6.5,60,44,161,Matches,0.1092896174863388,0.32786885245901637,0.4371584699453552,0.11475409836065574,0.2349726775956284,3.278688524590164,2.4043715846994536,8.797814207650273,58,95,82,60,92,89,25,93
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-074,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,73,67,79,53,63,8,75
940,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,24-355,2000,24,8,933,10.4,2,3,5,2,0,0,0,0,4.8,4.8,1.2,6.1,10,37,74,Matches,0.1923076923076923,0.28846153846153844,0.4807692307692307,0.4615384615384615,0.11538461538461538,0.9615384615384615,3.5576923076923075,7.115384615384615,73,93,86,94,65,34,53,85
1057,Albert Grønbaek,dk DEN,"MF,FW",Rennes,fr Ligue 1,23-337,2001,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,58,Matches,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,2.5555555555555554,3.3333333333333335,6.444444444444445,77,63,73,70,64,80,48,81
363,Badredine Bouanani,dz ALG,"MF,FW",Nice,fr Ligue 1,20-138,2004,22,7,791,8.8,2,1,3,2,0,0,2,0,1.5,1.5,1.7,3.2,35,35,67,Matches,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.17045454545454544,0.19318181818181815,3.977272727272727,3.977272727272727,7.613636363636363,77,64,74,70,87,93,64,88
1482,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,29-281,1995,29,29,2609,29.0,2,1,3,2,0,0,5,0,1.2,1.2,0.9,2.0,13,98,7,Matches,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.041379310344827586,0.03103448275862069,0.4482758620689655,3.3793103448275863,0.2413793103448276,47,37,37,28,25,12,49,11
1329,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-350,2004,28,23,1838,20.4,2,2,4,2,0,0,4,0,0.8,0.8,3.1,3.9,61,112,71,Matches,0.09803921568627452,0.09803921568627452,0.19607843137254904,0.03921568627450981,0.1519607843137255,2.9901960784313726,5.490196078431373,3.480392156862745,55,59,55,28,77,85,85,50
1337,Joshua Kimmich,de GER,MF,Bayern Munich,de Bundesliga,30-076,1995,29,28,2487,27.6,2,6,8,2,0,0,4,0,1.6,1.6,6.8,8.3,46,312,63,Matches,0.07246376811594203,0.21739130434782608,0.2898550724637681,0.057971014492753624,0.24637681159420288,1.6666666666666665,11.304347826086955,2.282608695652174,48,87,68,39,93,59,99,39
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-199,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,47,38,37,14,20,65,45,34
486,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-238,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,90,84,91,95,72,62,48,62
2694,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-150,1997,31,30,2704,30.0,2,2,4,2,0,0,1,0,1.0,1.0,2.7,3.7,93,118,131,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.09000000000000001,3.1,3.933333333333333,4.366666666666666,46,48,43,24,55,87,62,60
1353,Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,26-080,1999,23,14,1301,14.5,2,2,4,2,0,0,2,0,0.7,0.7,1.6,2.4,34,36,119,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.04827586206896552,0.11034482758620691,2.3448275862068964,2.4827586206896552,8.206896551724139,64,72,66,33,64,75,27,90
1362,Mert Kömür,de GER,MF,Augsburg,de Bundesliga,19-282,2005,16,2,430,4.8,2,1,3,2,0,0,1,0,0.8,0.8,0.3,1.2,13,7,37,Matches,0.4166666666666667,0.20833333333333334,0.625,0.16666666666666669,0.0625,2.7083333333333335,1.4583333333333335,7.708333333333334,92,86,92,70,41,82,7,88
1370,Manu Koné,fr FRA,MF,Roma,it Serie A,23-343,2001,29,26,2151,23.9,2,1,3,2,0,0,5,0,2.9,2.9,1.4,4.3,50,116,38,Matches,0.08368200836820085,0.041841004184100423,0.12552301255230125,0.12133891213389121,0.058577405857740586,2.092050209205021,4.853556485355649,1.589958158995816,52,40,42,62,39,69,79,32
1379,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,26-164,1998,32,29,2605,28.9,2,3,5,2,0,0,4,0,1.8,1.8,3.9,5.7,44,165,190,Matches,0.06920415224913495,0.10380622837370243,0.17301038062283738,0.06228373702422146,0.13494809688581316,1.5224913494809689,5.709342560553633,6.57439446366782,47,61,51,42,72,54,87,81
747,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-099,1992,26,21,1818,20.2,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.09900990099009901,0.04950495049504951,0.1485148514851485,0.04950495049504951,0.07425742574257425,1.4356435643564356,3.613861386138614,1.9306930693069309,56,43,46,34,47,50,54,36
1394,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,27-288,1997,27,25,2243,24.9,2,2,4,2,0,0,2,0,1.1,1.1,2.4,3.5,47,155,136,Matches,0.08032128514056225,0.08032128514056225,0.1606425702811245,0.044176706827309245,0.0963855421686747,1.887550200803213,6.224899598393574,5.461847389558233,50,53,49,30,58,65,91,73
993,Santiago Giménez,mx MEX,FW,Milan,it Serie A,24-007,2001,10,6,575,6.4,2,1,3,2,0,1,3,0,3.5,2.7,0.7,3.4,11,5,28,Matches,0.3125,0.15625,0.46875,0.546875,0.10937499999999999,1.71875,0.78125,4.375,86,76,85,96,63,60,0,60
462,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-269,1993,29,13,1270,14.1,2,1,3,0,2,2,3,0,2.8,1.2,1.6,2.8,31,62,87,Matches,0.14184397163120568,0.07092198581560284,0.2127659574468085,0.19858156028368792,0.11347517730496455,2.198581560283688,4.397163120567376,6.170212765957447,65,49,58,75,65,72,71,79
1405,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-072,2001,12,9,736,8.2,2,3,5,2,0,0,0,0,2.3,2.3,4.0,6.3,37,33,100,Matches,0.24390243902439027,0.3658536585365854,0.6097560975609757,0.2804878048780488,0.48780487804878053,4.51219512195122,4.024390243902439,12.195121951219512,79,97,92,83,99,95,64,99
1407,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,29-079,1996,29,28,2417,26.9,2,4,6,2,0,0,5,0,0.8,0.8,3.2,3.9,62,81,116,Matches,0.07434944237918216,0.14869888475836432,0.2230483271375465,0.029739776951672865,0.11895910780669146,2.304832713754647,3.0111524163568775,4.312267657992566,49,74,60,20,67,74,41,60
1409,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,22-053,2003,14,6,637,7.1,2,1,3,2,0,0,5,0,2.5,2.5,1.1,3.6,17,7,71,Matches,0.28169014084507044,0.14084507042253522,0.4225352112676057,0.35211267605633806,0.15492957746478875,2.3943661971830985,0.9859154929577465,10.0,83,72,81,89,78,76,2,96
1417,Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27-333,1997,25,15,1363,15.1,2,1,3,2,0,0,7,0,1.8,1.8,2.3,4.1,59,105,91,Matches,0.13245033112582782,0.06622516556291391,0.19867549668874174,0.11920529801324505,0.152317880794702,3.9072847682119205,6.953642384105961,6.026490066225166,63,48,56,61,77,93,95,78
1423,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-207,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,78,89,85,33,57,85,6,64
447,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-064,2000,29,21,1952,21.7,2,1,3,2,0,0,4,0,0.6,0.6,2.2,2.8,73,102,110,Matches,0.09216589861751152,0.04608294930875576,0.1382488479262673,0.027649769585253454,0.10138248847926268,3.364055299539171,4.700460829493088,5.0691244239631335,54,42,44,19,60,89,77,68
1729,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25-305,1999,15,12,847,9.4,2,1,3,2,0,0,0,0,2.7,2.7,0.2,2.9,4,4,33,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2872340425531915,0.02127659574468085,0.425531914893617,0.425531914893617,3.5106382978723403,76,62,72,84,18,11,0,51
1442,Pierre Lees-Melou,fr FRA,MF,Brest,fr Ligue 1,31-335,1993,17,14,1267,14.1,2,2,4,2,0,0,4,0,1.2,1.2,2.1,3.3,20,89,33,Matches,0.14184397163120568,0.14184397163120568,0.28368794326241137,0.0851063829787234,0.14893617021276598,1.4184397163120568,6.3120567375886525,2.3404255319148937,65,73,67,51,76,50,92,39
2627,Ruben Vargas,ch SUI,"FW,MF",Sevilla,es La Liga,26-263,1998,11,9,671,7.5,2,1,3,2,0,0,0,0,2.0,2.0,0.8,2.7,29,14,63,Matches,0.26666666666666666,0.13333333333333333,0.4,0.26666666666666666,0.10666666666666667,3.8666666666666667,1.8666666666666667,8.4,82,70,79,82,62,92,13,91
1458,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,22-185,2002,26,21,1876,20.8,2,1,3,2,0,0,3,0,1.3,1.3,0.9,2.2,23,81,56,Matches,0.09615384615384615,0.04807692307692307,0.14423076923076922,0.0625,0.04326923076923077,1.1057692307692308,3.894230769230769,2.692307692307692,55,42,45,42,31,39,61,43
2623,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-291,1991,33,33,2970,33.0,2,1,3,2,0,0,3,0,1.9,1.9,0.7,2.6,18,172,6,Matches,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.05757575757575757,0.02121212121212121,0.5454545454545454,5.212121212121212,0.18181818181818182,44,37,34,39,18,16,83,9
1462,Jamie Leweling,de GER,"MF,FW",Stuttgart,de Bundesliga,24-058,2001,23,19,1438,16.0,2,2,4,2,0,0,4,0,1.1,1.1,3.3,4.4,51,48,143,Matches,0.125,0.125,0.25,0.06875,0.20625,3.1875,3.0,8.9375,61,68,63,45,89,88,40,93
2614,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-139,1998,30,29,2477,27.5,2,5,7,1,1,1,1,0,1.5,0.7,3.9,4.6,71,84,93,Matches,0.07272727272727272,0.18181818181818182,0.2545454545454545,0.05454545454545454,0.14181818181818182,2.581818181818182,3.0545454545454547,3.381818181818182,48,81,63,37,74,80,41,49
761,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-100,1998,19,16,1142,12.7,2,2,4,2,0,0,4,1,0.9,0.9,1.0,1.9,11,49,20,Matches,0.15748031496062992,0.15748031496062992,0.31496062992125984,0.07086614173228346,0.07874015748031496,0.8661417322834646,3.8582677165354333,1.5748031496062993,68,76,71,46,49,29,60,32
1327,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-169,2003,33,33,2897,32.2,2,5,7,2,0,0,4,0,0.5,0.5,3.3,3.8,89,141,161,Matches,0.06211180124223602,0.15527950310559005,0.21739130434782608,0.015527950310559004,0.10248447204968943,2.763975155279503,4.378881987577639,5.0,45,76,59,10,60,83,71,67
699,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,19-215,2005,25,5,734,8.2,2,1,3,2,0,0,2,0,0.9,0.9,1.1,1.9,52,15,70,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.10975609756097562,0.13414634146341467,6.341463414634147,1.829268292682927,8.536585365853659,79,67,76,59,71,99,12,92
1276,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-061,1998,31,30,2534,28.2,2,1,3,2,0,0,5,0,1.5,1.5,0.5,2.0,36,80,90,Matches,0.07092198581560284,0.03546099290780142,0.10638297872340426,0.05319148936170213,0.01773049645390071,1.2765957446808511,2.8368794326241136,3.1914893617021276,48,38,38,36,15,45,37,48
1149,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-014,2005,21,19,1595,17.7,2,1,3,2,0,0,4,0,1.4,1.4,1.2,2.6,16,55,44,Matches,0.11299435028248588,0.05649717514124294,0.16949152542372883,0.0790960451977401,0.06779661016949153,0.903954802259887,3.1073446327683616,2.4858757062146895,58,45,50,49,44,31,42,41
2801,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-129,1998,26,23,2040,22.7,2,6,8,1,1,1,4,0,4.4,3.7,4.6,8.2,79,231,142,Matches,0.0881057268722467,0.2643171806167401,0.3524229074889868,0.19383259911894277,0.2026431718061674,3.4801762114537445,10.176211453744493,6.255506607929515,53,92,75,74,88,90,99,79
2798,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,26-082,1999,31,29,2599,28.9,2,1,3,2,0,0,5,0,1.9,1.9,0.9,2.9,34,173,39,Matches,0.06920415224913495,0.03460207612456748,0.10380622837370243,0.0657439446366782,0.03114186851211073,1.1764705882352942,5.986159169550174,1.3494809688581315,47,38,37,44,25,42,89,29
1052,Álex Grimaldo,es ESP,"DF,MF",Leverkusen,de Bundesliga,29-217,1995,28,27,2342,26.0,2,6,8,2,0,0,5,1,2.3,2.3,7.3,9.6,76,143,228,Matches,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.08846153846153845,0.28076923076923077,2.923076923076923,5.5,8.76923076923077,50,89,70,52,96,84,85,93
619,Bryan Cristante,it ITA,MF,Roma,it Serie A,30-053,1995,25,18,1621,18.0,2,2,4,2,0,0,7,0,1.3,1.3,1.3,2.6,18,121,27,Matches,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.07222222222222223,0.07222222222222223,1.0,6.722222222222222,1.5,58,63,60,47,46,35,94,31
2792,Budu Zivzivadze,ge GEO,FW,Heidenheim,de Bundesliga,31-046,1994,12,10,894,9.9,2,3,5,2,0,0,0,0,1.3,1.3,1.4,2.8,9,17,39,Matches,0.20202020202020202,0.30303030303030304,0.5050505050505051,0.13131313131313133,0.1414141414141414,0.9090909090909091,1.7171717171717171,3.9393939393939394,74,94,87,63,74,31,10,56
1081,Arda Güler,tr TUR,"MF,FW",Real Madrid,es La Liga,20-059,2005,23,9,867,9.6,2,3,5,2,0,0,1,0,2.3,2.3,2.5,4.8,22,64,62,Matches,0.20833333333333334,0.3125,0.5208333333333334,0.23958333333333331,0.2604166666666667,2.291666666666667,6.666666666666667,6.458333333333334,75,95,88,79,94,74,94,81
1085,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-056,1993,27,27,2282,25.4,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,19,52,108,Matches,0.07874015748031496,0.07874015748031496,0.15748031496062992,0.03149606299212599,0.0984251968503937,0.7480314960629921,2.047244094488189,4.251968503937008,50,52,48,22,59,24,17,59
1092,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,31-104,1994,32,32,2784,30.9,2,1,3,2,0,0,5,0,3.8,3.8,0.6,4.4,19,47,96,Matches,0.06472491909385114,0.03236245954692557,0.0970873786407767,0.12297734627831715,0.01941747572815534,0.6148867313915858,1.5210355987055018,3.1067961165048543,46,37,35,62,17,19,8,47
2789,Piotr Zieliński,pl POL,MF,Inter,it Serie A,30-340,1994,22,6,840,9.3,2,2,4,0,2,2,0,0,2.5,0.9,0.9,1.8,22,57,21,Matches,0.2150537634408602,0.2150537634408602,0.4301075268817204,0.26881720430107525,0.0967741935483871,2.365591397849462,6.129032258064516,2.258064516129032,76,87,81,82,58,76,91,38
