gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
24,Manchester United,Fulham,3,2,1.649,1.162,0.4651,0.2914,0.2436,home_win,home_win,True,0.1727,0.2778,0.2861,True,0.5293,True,1-1,3-2,False,0.1908690670203086,0.5584550822508185
24,Tottenham Hotspur,Manchester City,2,2,1.592,2.631,0.2079,0.2055,0.5866,draw,away_win,False,0.1937,0.1111,0.0432,True,0.7879,True,1-2,2-2,False,0.09172022612174469,0.5905415007926056
24,Sunderland,Burnley,3,0,1.127,1.376,0.2797,0.3205,0.3998,home_win,away_win,False,0.3393,0.2778,0.5188,True,0.4539,False,1-1,3-0,False,0.7633243582510862,1.2456728650680775
25,Brentford,Liverpool,1,4,1.132,2.221,0.1639,0.232,0.6041,away_win,away_win,True,0.0918,0.2778,0.0269,True,0.6462,True,1-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,1.577,1.638,0.3487,0.2762,0.3751,home_win,away_win,False,0.2825,0.2778,0.4242,False,0.6189,False,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.315,1.51,0.5418,0.2286,0.2296,away_win,home_win,False,0.4435,0.2778,0.2935,True,0.7306,True,1-1,1-2,False,,
25,Fulham,Aston Villa,1,2,1.353,1.774,0.2713,0.2751,0.4536,away_win,away_win,True,0.1861,0.2778,0.0736,True,0.6003,True,1-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.654,1.26,0.6585,0.1956,0.1459,draw,home_win,False,0.2274,0.1111,0.4336,True,0.7437,True,2-1,2-2,False,,
25,Burnley,Arsenal,0,5,0.823,2.652,0.0762,0.1722,0.7516,away_win,away_win,True,0.0338,0.2778,0.0058,True,0.6683,True,0-2,0-5,False,,
25,Manchester City,Chelsea,1,1,2.835,1.069,0.7275,0.1714,0.1011,draw,home_win,False,0.2698,0.1111,0.5293,False,0.7414,False,2-1,1-1,False,,
25,Sheffield Utd,Brighton,0,5,1.123,2.606,0.1265,0.1944,0.6792,away_win,away_win,True,0.0595,0.2778,0.016,True,0.7139,True,1-2,0-5,False,,
25,Luton,Manchester United,1,2,1.436,1.877,0.2749,0.2645,0.4607,away_win,away_win,True,0.1832,0.2778,0.0755,True,0.6387,True,1-1,1-2,False,,
25,Everton,Crystal Palace,1,1,1.307,0.987,0.4126,0.3347,0.2527,draw,home_win,False,0.1171,0.1111,0.1703,False,0.4002,True,1-1,1-1,True,,
25,Brighton,Chelsea,3,0,2.068,1.551,0.4807,0.2473,0.272,home_win,home_win,True,0.1718,0.2778,0.2697,True,0.696,True,1-1,3-0,False,0.0019405584001441767,0.9007989774071058
25,Leicester,Arsenal,0,2,0.993,2.485,0.1139,0.1995,0.6865,away_win,away_win,True,0.0556,0.2778,0.013,False,0.6695,False,0-2,0-2,True,0.7625308051396509,0.7351665600174444
25,Fulham,Nottingham Forest,2,1,1.975,1.254,0.523,0.258,0.2189,home_win,home_win,True,0.1377,0.2778,0.2275,True,0.6215,True,1-1,2-1,False,0.23541763464288956,0.9236618275728079
25,Manchester City,Newcastle United,4,0,2.602,1.394,0.6214,0.204,0.1746,home_win,home_win,True,0.0869,0.2778,0.1433,True,0.7561,True,2-1,4-0,False,0.48154717809004177,1.2337877590208373
25,Southampton,Bournemouth,1,3,1.436,1.677,0.3073,0.2802,0.4125,away_win,away_win,True,0.2198,0.2778,0.0944,True,0.5974,True,1-1,1-3,False,0.4660700474405495,0.413066695198981
25,West Ham,Brentford,0,1,1.593,1.597,0.3603,0.2778,0.3619,away_win,away_win,True,0.2685,0.2778,0.1298,False,0.6138,False,1-1,0-1,False,0.9233917759354014,0.36283033839352385
25,Crystal Palace,Everton,1,2,1.135,1.188,0.3178,0.3379,0.3443,away_win,away_win,True,0.2654,0.2778,0.101,True,0.4079,False,1-1,1-2,False,1.1751172759743937,0.16809541853894627
25,Liverpool,Wolverhampton Wanderers,2,1,2.581,0.939,0.7148,0.187,0.0982,home_win,home_win,True,0.0455,0.2778,0.0813,True,0.6772,True,2-0,2-1,False,0.7112052090897656,0.11078221447485692
25,Tottenham Hotspur,Manchester United,1,0,1.804,1.59,0.4125,0.265,0.3225,home_win,home_win,True,0.2246,0.2778,0.3451,False,0.6547,False,1-1,1-0,False,0.16567581457696834,0.1595688851940129
25,Leeds,Nottingham Forest,3,1,1.729,1.782,0.3589,0.2602,0.3809,home_win,away_win,False,0.2781,0.2778,0.4111,True,0.6768,True,1-1,3-1,False,1.6511440815338452,0.1221800028007809
25,Manchester United,Tottenham Hotspur,2,0,1.828,1.651,0.4062,0.261,0.3328,home_win,home_win,True,0.2317,0.2778,0.3526,False,0.6708,False,1-1,2-0,False,0.3419957820268853,1.0610821648754452
25,Arsenal,Sunderland,3,0,3.317,0.529,0.8848,0.0933,0.0219,home_win,home_win,True,0.0069,0.2778,0.0133,True,0.729,True,3-0,3-0,True,2.127169296403984,0.09873048214731123
25,Bournemouth,Aston Villa,1,1,1.162,2.066,0.1873,0.2483,0.5644,draw,away_win,False,0.1768,0.1111,0.0351,False,0.6212,False,1-1,1-1,True,0.6680751428841563,1.4157703294608885
25,Burnley,West Ham,0,2,1.368,1.619,0.3004,0.2875,0.4121,away_win,away_win,True,0.218,0.2778,0.0903,False,0.57,False,1-1,0-2,False,0.48158448892840355,0.499357212015344
25,Fulham,Everton,1,2,1.413,1.068,0.4238,0.3192,0.2571,away_win,home_win,False,0.3658,0.2778,0.1796,True,0.4484,False,1-1,1-2,False,0.7869783555266416,0.8223006017006902
25,Wolverhampton Wanderers,Chelsea,1,3,1.696,1.603,0.3841,0.2713,0.3446,away_win,home_win,False,0.2885,0.2778,0.1475,True,0.636,True,1-1,1-3,False,0.5858040896314907,2.1569792249091195
25,Newcastle United,Brentford,2,3,2.3,1.419,0.5577,0.2294,0.2129,away_win,home_win,False,0.4653,0.2778,0.311,True,0.7129,True,1-1,2-3,False,1.0202365723123266,0.231389314374302
25,Brighton,Crystal Palace,0,1,2.174,1.165,0.5869,0.2375,0.1756,away_win,home_win,False,0.512,0.2778,0.3444,False,0.6435,False,1-1,0-1,False,1.4335076572631766,0.23513621920104721
25,Liverpool,Manchester City,1,2,1.721,1.619,0.3872,0.269,0.3438,away_win,home_win,False,0.2902,0.2778,0.1499,True,0.6442,True,1-1,1-2,False,0.45129248282357315,0.7911685346009851
26,Liverpool,Luton,4,1,3.302,1.028,0.7974,0.1327,0.0699,home_win,home_win,True,0.023,0.2778,0.0411,True,0.799,True,3-1,4-1,False,,
26,Brighton,Everton,1,1,1.79,1.044,0.5282,0.2768,0.195,draw,home_win,False,0.1585,0.1111,0.2789,False,0.5348,False,1-1,1-1,True,,
26,Aston Villa,Nottingham Forest,4,2,2.345,1.047,0.6484,0.2163,0.1353,home_win,home_win,True,0.071,0.2778,0.1236,True,0.6536,True,1-1,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.681,1.153,0.4753,0.2882,0.2365,home_win,home_win,True,0.1656,0.2778,0.2753,True,0.5347,True,1-1,3-0,False,,
26,Manchester United,Fulham,1,2,1.761,1.136,0.4992,0.28,0.2208,away_win,home_win,False,0.4282,0.2778,0.2492,True,0.5494,True,1-1,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.986,2.607,0.1039,0.1873,0.7088,away_win,away_win,True,0.0478,0.2778,0.0108,False,0.6903,False,0-2,0-1,False,,
26,Arsenal,Newcastle United,4,1,2.592,1.282,0.643,0.2017,0.1553,home_win,home_win,True,0.0758,0.2778,0.1274,True,0.7376,True,2-1,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,2.637,0.931,0.7258,0.1811,0.0931,home_win,home_win,True,0.0419,0.2778,0.0752,False,0.6856,False,2-0,1-0,False,,
26,West Ham,Brentford,4,2,1.607,1.558,0.3712,0.2791,0.3496,home_win,home_win,True,0.2588,0.2778,0.3954,True,0.6085,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,1.887,2.048,0.3487,0.2397,0.4116,home_win,away_win,False,0.2968,0.2778,0.4241,False,0.748,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.591,1.563,0.3661,0.2798,0.3541,away_win,home_win,False,0.2756,0.2778,0.134,True,0.6063,True,1-1,0-4,False,0.8609909328207901,0.46650891208393963
26,Everton,Manchester United,2,2,0.927,1.292,0.238,0.339,0.423,draw,away_win,False,0.1178,0.1111,0.0566,True,0.3807,False,1-1,2-2,False,1.1732990680492392,0.6419970169458044
26,Arsenal,West Ham,0,1,2.868,0.857,0.7755,0.155,0.0695,away_win,home_win,False,0.7335,0.2778,0.6013,False,0.712,False,2-0,0-1,False,1.4978504998814923,0.17321384137708384
26,Bournemouth,Wolverhampton Wanderers,0,1,1.461,1.634,0.321,0.2823,0.3967,away_win,away_win,True,0.2335,0.2778,0.1031,False,0.5936,False,1-1,0-1,False,0.831246016984501,0.466095383832279
26,Fulham,Crystal Palace,0,2,1.802,1.186,0.4976,0.2754,0.227,away_win,home_win,False,0.4226,0.2778,0.2476,False,0.5698,False,1-1,0-2,False,1.5716693021292503,0.2743122030798799
26,Southampton,Brighton,0,4,1.22,2.323,0.1705,0.2242,0.6053,away_win,away_win,True,0.0924,0.2778,0.0291,True,0.682,True,1-1,0-4,False,1.0697979488788762,2.797174000169939
26,Aston Villa,Chelsea,2,1,2.086,1.266,0.5452,0.2474,0.2074,home_win,home_win,True,0.1249,0.2778,0.2068,True,0.6464,True,1-1,2-1,False,0.6039220363919595,0.9035048482108397
26,Newcastle United,Nottingham Forest,4,3,2.603,1.28,0.6453,0.2007,0.154,home_win,home_win,True,0.0748,0.2778,0.1258,True,0.7388,True,2-1,4-3,False,0.8574930613042997,1.1103627562844869
26,Manchester City,Liverpool,0,2,1.737,1.552,0.4039,0.271,0.325,away_win,home_win,False,0.3094,0.2778,0.1632,False,0.634,False,1-1,0-2,False,1.1571463379362323,0.7418434369715095
26,Chelsea,Leeds,2,2,2.423,1.3,0.6076,0.2169,0.1754,draw,home_win,False,0.2,0.1111,0.3692,True,0.7135,True,2-1,2-2,False,0.7866662432555751,0.010047792745813133
26,Tottenham Hotspur,Newcastle United,1,2,2.163,2.207,0.3804,0.223,0.3967,away_win,away_win,True,0.2544,0.2778,0.1447,True,0.8073,True,1-1,1-2,False,0.4734674141879518,0.26253013323953844
26,Everton,Bournemouth,1,2,1.337,1.159,0.3819,0.3225,0.2956,away_win,home_win,False,0.321,0.2778,0.1459,True,0.4523,False,1-1,1-2,False,0.9927579589953142,0.25140788687369153
26,West Ham,Manchester United,1,1,1.217,1.645,0.2581,0.2904,0.4515,draw,away_win,False,0.1352,0.1111,0.0666,False,0.5414,False,1-1,1-1,True,0.09294960218791282,0.9052368011527778
26,Manchester City,Fulham,3,0,2.612,0.975,0.7121,0.1862,0.1017,home_win,home_win,True,0.0466,0.2778,0.0829,True,0.6892,True,2-0,3-0,False,0.932251352008161,0.0751534335540125
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.495,1.637,0.3288,0.2804,0.3908,draw,away_win,False,0.1304,0.1111,0.1081,False,0.6015,False,1-1,0-0,False,2.195031104933813,1.2271588907957147
26,Aston Villa,Brighton,1,0,2.004,1.466,0.4839,0.2536,0.2625,home_win,home_win,True,0.1676,0.2778,0.2663,False,0.6691,False,1-1,1-0,False,1.4244337091010246,0.986001424034844
26,Crystal Palace,Burnley,2,3,1.681,1.153,0.4753,0.2882,0.2365,away_win,home_win,False,0.4044,0.2778,0.2259,True,0.5347,True,1-1,2-3,False,0.4488052259658064,0.46277854483034675
26,Sunderland,Liverpool,0,1,0.609,3.043,0.0348,0.1199,0.8452,away_win,away_win,True,0.0126,0.2778,0.0012,False,0.6984,False,0-2,0-1,False,0.08076151517823338,0.037237428089142544
26,Brentford,Arsenal,1,1,1.047,2.446,0.1266,0.2061,0.6673,draw,away_win,False,0.2307,0.1111,0.016,False,0.6727,False,1-2,1-1,False,0.7626230887589218,1.6663970365150085
27,Nottingham Forest,Liverpool,0,1,1.034,2.744,0.102,0.1774,0.7206,away_win,away_win,True,0.0442,0.2778,0.0104,False,0.7216,False,1-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,2.237,1.437,0.5407,0.2348,0.2245,home_win,home_win,True,0.1307,0.2778,0.2109,True,0.7055,True,1-1,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,2.359,1.326,0.5894,0.2232,0.1874,home_win,home_win,True,0.1019,0.2778,0.1686,True,0.707,True,1-1,3-1,False,,
27,Fulham,Brighton,3,0,1.674,1.781,0.3464,0.2628,0.3908,home_win,away_win,False,0.29,0.2778,0.4272,True,0.6664,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.687,1.728,0.3589,0.2653,0.3759,draw,away_win,False,0.135,0.1111,0.1288,True,0.6587,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.295,1.219,0.3571,0.3224,0.3205,away_win,home_win,False,0.2947,0.2778,0.1275,True,0.457,False,1-1,1-3,False,,
27,Luton,Aston Villa,2,3,1.439,2.498,0.1939,0.2133,0.5927,away_win,away_win,True,0.1017,0.2778,0.0376,True,0.7476,True,1-2,2-3,False,,
27,Burnley,Bournemouth,0,2,1.285,1.679,0.2697,0.2854,0.4449,away_win,away_win,True,0.1904,0.2778,0.0727,False,0.5645,False,1-1,0-2,False,,
27,Manchester City,Manchester United,3,1,2.036,0.951,0.6077,0.2463,0.146,home_win,home_win,True,0.0876,0.2778,0.1539,True,0.5694,True,1-1,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.637,3.77,0.0215,0.0771,0.9014,away_win,away_win,True,0.0051,0.2778,0.0005,True,0.8048,True,0-3,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.139,2.029,0.1867,0.2518,0.5615,home_win,away_win,False,0.4884,0.2778,0.6615,True,0.6088,True,1-1,4-1,False,2.891104369917886,1.3591404093994268
27,Brighton,Bournemouth,2,1,2.262,1.28,0.5796,0.2312,0.1892,home_win,home_win,True,0.1063,0.2778,0.1767,True,0.6819,True,1-1,2-1,False,0.31844471130602914,0.41988470238432196
27,Wolverhampton Wanderers,Fulham,1,2,1.588,1.451,0.3872,0.286,0.3267,away_win,home_win,False,0.3016,0.2778,0.15,True,0.5815,True,1-1,1-2,False,0.658270629861914,0.02145940098480792
27,Chelsea,Southampton,4,0,2.201,1.105,0.6063,0.2332,0.1605,home_win,home_win,True,0.0904,0.2778,0.155,True,0.6371,True,1-1,4-0,False,0.7787158145402948,0.25538207219755116
27,Brentford,Everton,1,1,1.406,1.182,0.3957,0.3148,0.2896,draw,home_win,False,0.1202,0.1111,0.1566,False,0.4754,True,1-1,1-1,True,0.06556132588689656,0.26771410163220577
27,Nottingham Forest,Arsenal,0,0,0.971,2.883,0.0841,0.1614,0.7544,draw,away_win,False,0.2881,0.1111,0.0071,False,0.7334,False,0-2,0-0,False,0.4612680330774279,1.5634700540464477
27,Tottenham Hotspur,Manchester City,0,1,1.411,2.437,0.1953,0.2179,0.5868,away_win,away_win,True,0.1045,0.2778,0.0382,False,0.7339,False,1-2,0-1,False,0.13117414246146075,0.04712199152524921
27,Liverpool,Newcastle United,2,0,2.67,1.355,0.6415,0.1974,0.161,home_win,home_win,True,0.0772,0.2778,0.1285,False,0.7603,False,2-1,2-0,False,1.2697400750900725,0.8952582347421842
27,West Ham,Leicester,2,0,1.812,1.522,0.4277,0.2669,0.3054,home_win,home_win,True,0.2104,0.2778,0.3276,False,0.643,False,1-1,2-0,False,0.11179802919655724,1.2322351142695964
27,Aston Villa,Leeds,1,1,3.059,1.054,0.7624,0.1522,0.0854,draw,home_win,False,0.2943,0.1111,0.5812,False,0.7712,False,3-1,1-1,False,1.8086716147119817,0.22630387399508556
27,Brentford,Brighton,0,2,1.631,1.971,0.3046,0.2524,0.443,away_win,away_win,True,0.2015,0.2778,0.0928,False,0.6932,False,1-1,0-2,False,0.0588787567662068,0.6014484056119074
27,Chelsea,Burnley,1,1,2.222,1.036,0.6267,0.2287,0.1446,draw,home_win,False,0.2068,0.1111,0.3927,False,0.627,False,1-1,1-1,True,0.29847310965781837,0.02552148113440378
27,West Ham,Bournemouth,0,0,1.816,1.444,0.4446,0.2691,0.2863,draw,home_win,False,0.1398,0.1111,0.1977,False,0.6281,False,1-1,0-0,False,0.5240359810281985,0.924274083146005
27,Manchester City,Newcastle United,2,1,2.576,1.289,0.6386,0.2033,0.1581,home_win,home_win,True,0.0778,0.2778,0.1306,True,0.7361,True,2-1,2-1,True,0.3459382886621185,0.7787605842509855
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.356,1.494,0.3196,0.298,0.3824,home_win,away_win,False,0.3046,0.2778,0.463,False,0.5386,False,1-1,1-0,False,0.6839018211993411,0.18599925502715897
27,Nottingham Forest,Liverpool,0,1,1.034,2.744,0.102,0.1774,0.7206,away_win,away_win,True,0.0442,0.2778,0.0104,False,0.7216,False,1-2,0-1,False,0.1043942082128898,0.34382540256320127
27,Sunderland,Fulham,1,3,1.026,1.772,0.1929,0.2788,0.5282,away_win,away_win,True,0.1299,0.2778,0.0372,True,0.5261,True,1-1,1-3,False,0.7344713804023069,0.3980420661247517
27,Tottenham Hotspur,Arsenal,1,4,1.393,2.661,0.1686,0.1992,0.6321,away_win,away_win,True,0.0819,0.2778,0.0284,True,0.7645,True,1-2,1-4,False,1.0134244762908011,0.659327558855276
27,Everton,Manchester United,0,1,0.954,1.253,0.2527,0.3426,0.4047,away_win,away_win,True,0.2091,0.2778,0.0639,False,0.3777,True,1-1,0-1,False,0.39435234285173604,0.19691983043586725
28,Manchester United,Everton,2,0,1.512,0.896,0.4936,0.3109,0.1955,home_win,home_win,True,0.1473,0.2778,0.2564,False,0.4298,True,1-1,2-0,False,,
28,Crystal Palace,Luton,1,1,1.858,1.673,0.4089,0.2583,0.3327,draw,home_win,False,0.139,0.1111,0.1672,False,0.6803,False,1-1,1-1,True,,
28,Bournemouth,Sheffield Utd,2,2,2.311,0.861,0.6853,0.2103,0.1044,draw,home_win,False,0.2403,0.1111,0.4696,True,0.6091,True,2-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.454,1.514,0.3409,0.2911,0.368,home_win,away_win,False,0.2849,0.2778,0.4344,True,0.5655,True,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,3.051,0.9,0.7909,0.1429,0.0662,home_win,home_win,True,0.024,0.2778,0.0437,True,0.7475,True,3-0,2-1,False,,
28,Aston Villa,Tottenham Hotspur,0,4,2.35,1.709,0.5089,0.2255,0.2656,away_win,home_win,False,0.3991,0.2778,0.259,True,0.766,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,2.195,1.042,0.6195,0.2318,0.1486,draw,home_win,False,0.203,0.1111,0.3838,True,0.6229,True,1-1,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.284,1.291,0.5819,0.2293,0.1888,home_win,home_win,True,0.1052,0.2778,0.1748,False,0.6878,False,1-1,1-0,False,,
28,Liverpool,Manchester City,1,1,1.575,1.46,0.3821,0.2865,0.3314,draw,home_win,False,0.1279,0.1111,0.146,False,0.5804,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.697,2.099,0.2994,0.2423,0.4584,home_win,away_win,False,0.3505,0.2778,0.4909,True,0.726,True,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.917,2.546,0.0971,0.1892,0.7138,home_win,away_win,False,0.6624,0.2778,0.8153,False,0.6665,False,0-2,1-0,False,0.4170814873774036,1.825584109335238
28,Liverpool,Southampton,3,1,3.209,0.713,0.8433,0.1167,0.04,home_win,home_win,True,0.0131,0.2778,0.0246,True,0.7421,True,3-0,3-1,False,1.78077543732986,0.20341467389575407
28,Brighton,Fulham,2,1,1.894,1.531,0.4452,0.2607,0.2941,home_win,home_win,True,0.1972,0.2778,0.3078,True,0.6605,True,1-1,2-1,False,0.04634803036910795,0.8207348972593118
28,Brentford,Aston Villa,0,1,1.411,2.084,0.2391,0.2476,0.5133,away_win,away_win,True,0.147,0.2778,0.0572,False,0.6737,False,1-1,0-1,False,0.7713034073811315,0.7841415131969216
28,Wolverhampton Wanderers,Everton,1,1,1.356,1.049,0.412,0.3263,0.2618,draw,home_win,False,0.1191,0.1111,0.1697,False,0.4291,True,1-1,1-1,True,0.545640292401329,0.3208201770440522
28,Chelsea,Leicester,1,0,1.839,1.405,0.4581,0.2683,0.2736,home_win,home_win,True,0.1842,0.2778,0.2936,False,0.6248,False,1-1,1-0,False,0.06858421203768383,1.2954981873107585
28,Tottenham Hotspur,Bournemouth,2,2,2.299,1.419,0.5576,0.2295,0.2129,draw,home_win,False,0.1781,0.1111,0.3109,True,0.7128,True,1-1,2-2,False,0.9494689818307882,0.8112814729102782
28,Manchester United,Arsenal,1,1,1.05,2.128,0.1569,0.2393,0.6038,draw,away_win,False,0.1946,0.1111,0.0246,False,0.6108,False,1-1,1-1,True,0.25985348961870436,0.2979437053568077
28,West Ham,Newcastle United,0,1,1.712,2.227,0.2834,0.2336,0.483,away_win,away_win,True,0.1738,0.2778,0.0803,False,0.7484,False,1-1,0-1,False,0.8917382126286922,0.597479499403696
28,Wolverhampton Wanderers,Aston Villa,2,0,1.284,1.893,0.2371,0.2656,0.4974,home_win,away_win,False,0.4147,0.2778,0.5821,False,0.611,False,1-1,2-0,False,0.225884873423164,0.5832379360570104
28,Bournemouth,Sunderland,1,1,1.798,0.857,0.5771,0.2724,0.1504,draw,home_win,False,0.1779,0.1111,0.3331,False,0.4917,True,1-1,1-1,True,0.02195923475481143,0.22330112109438205
28,Burnley,Brentford,3,4,1.208,1.88,0.2213,0.2674,0.5113,away_win,away_win,True,0.1439,0.2778,0.049,True,0.5919,True,1-1,3-4,False,0.3880328169734938,0.5699016774195396
28,Liverpool,West Ham,5,2,2.753,0.981,0.7333,0.1734,0.0933,home_win,home_win,True,0.0399,0.2778,0.0711,True,0.7142,True,2-0,5-2,False,0.6534364047697334,0.36918584682705136
28,Newcastle United,Everton,2,3,2.058,1.056,0.5873,0.2471,0.1656,away_win,home_win,False,0.5205,0.2778,0.3449,True,0.5972,True,1-1,2-3,False,0.9375570418801802,1.3541961255619392
28,Leeds,Manchester City,0,1,0.916,3.107,0.0657,0.1397,0.7946,away_win,away_win,True,0.0232,0.2778,0.0043,False,0.758,False,0-3,0-1,False,0.4635833440072853,0.6367749224002717
28,Brighton,Nottingham Forest,2,1,2.284,1.291,0.5819,0.2293,0.1888,home_win,home_win,True,0.1052,0.2778,0.1748,True,0.6878,True,1-1,2-1,False,1.084014645975356,0.4605772056225875
28,Fulham,Tottenham Hotspur,2,1,1.885,1.935,0.3675,0.2454,0.3871,home_win,away_win,False,0.275,0.2778,0.4001,True,0.73,True,1-1,2-1,False,0.43465757457163523,0.9848858715777014
28,Manchester United,Crystal Palace,2,1,1.852,1.016,0.5501,0.2694,0.1805,home_win,home_win,True,0.1175,0.2778,0.2024,True,0.5425,True,1-1,2-1,False,0.49760298079206455,0.6355396160289862
28,Arsenal,Chelsea,2,1,2.853,0.967,0.7509,0.1638,0.0853,home_win,home_win,True,0.0347,0.2778,0.062,True,0.728,True,2-0,2-1,False,1.1331829750600952,0.3826507114599039
29,Burnley,Brentford,2,1,1.255,1.899,0.2295,0.2653,0.5052,home_win,away_win,False,0.4245,0.2778,0.5937,True,0.606,True,1-1,2-1,False,,
29,Luton,Nottingham Forest,1,1,1.995,1.733,0.4284,0.2478,0.3237,draw,home_win,False,0.1442,0.1111,0.1836,False,0.7148,False,1-1,1-1,True,,
29,Fulham,Tottenham Hotspur,3,0,1.774,2.029,0.3271,0.2445,0.4284,home_win,away_win,False,0.3182,0.2778,0.4528,True,0.7271,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.544,2.044,0.2741,0.2492,0.4767,draw,away_win,False,0.1512,0.1111,0.0751,False,0.6906,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,2.803,1.0,0.7368,0.1702,0.093,home_win,home_win,True,0.0389,0.2778,0.0693,True,0.7253,True,2-0,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.739,1.373,0.441,0.2775,0.2816,away_win,home_win,False,0.3553,0.2778,0.1945,False,0.5973,False,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.78,0.739,0.7878,0.1536,0.0585,home_win,home_win,True,0.0242,0.2778,0.045,True,0.676,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,1.39,2.189,0.2209,0.2387,0.5404,home_win,away_win,False,0.4496,0.2778,0.6071,False,0.6888,False,1-1,2-0,False,,
29,Everton,Liverpool,2,0,0.751,1.983,0.1099,0.2431,0.647,home_win,away_win,False,0.6055,0.2778,0.7923,False,0.5108,False,0-2,2-0,False,,
29,Brighton,Manchester City,0,4,1.187,2.139,0.1842,0.2414,0.5745,away_win,away_win,True,0.1075,0.2778,0.0339,True,0.6411,True,1-1,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.36,2.008,0.2382,0.2545,0.5073,draw,away_win,False,0.157,0.1111,0.0567,True,0.6494,True,1-1,2-2,False,0.3398103834008228,0.032163247563110176
29,Manchester City,Brighton,2,2,2.407,1.032,0.6634,0.2094,0.1273,draw,home_win,False,0.2281,0.1111,0.4401,True,0.6625,True,2-1,2-2,False,0.37695265830241054,1.0775319545984072
29,Southampton,Wolverhampton Wanderers,1,2,1.229,1.726,0.2486,0.2823,0.469,away_win,away_win,True,0.1719,0.2778,0.0618,True,0.5625,True,1-1,1-2,False,0.050811002527642035,1.1855816248918944
29,Everton,West Ham,1,1,1.298,1.326,0.3361,0.3144,0.3495,draw,away_win,False,0.1175,0.1111,0.113,False,0.4845,True,1-1,1-1,True,0.10829854432870678,0.8064443639807779
