gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
24,Sunderland,Burnley,3,0,0.892,1.285,0.2394,0.3201,0.4405,home_win,away_win,False,0.3862,0.2778,0.5785,True,0.37,False,1-1,3-0,False,0.9981530382778593,1.1554339203197204
25,Brentford,Liverpool,1,4,1.186,2.166,0.188,0.2238,0.5881,away_win,away_win,True,0.1025,0.2778,0.0354,True,0.6463,True,1-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,1.721,1.798,0.3618,0.2447,0.3936,home_win,away_win,False,0.2811,0.2778,0.4073,False,0.6783,False,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.455,1.254,0.6298,0.2005,0.1697,away_win,home_win,False,0.543,0.2778,0.3966,True,0.711,True,2-1,1-2,False,,
25,Fulham,Aston Villa,1,2,1.319,1.789,0.2692,0.2573,0.4735,away_win,away_win,True,0.1748,0.2778,0.0725,True,0.5963,True,1-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.472,1.246,0.6348,0.1988,0.1664,draw,home_win,False,0.2153,0.1111,0.4029,True,0.7127,True,2-1,2-2,False,,
25,Burnley,Arsenal,0,5,0.853,2.355,0.1062,0.1916,0.7022,away_win,away_win,True,0.05,0.2778,0.0113,True,0.6166,True,0-2,0-5,False,,
25,Manchester City,Chelsea,1,1,3.111,1.115,0.762,0.1433,0.0947,draw,home_win,False,0.2948,0.1111,0.5807,False,0.7867,False,3-1,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.902,2.277,0.1212,0.2025,0.6763,away_win,away_win,True,0.0597,0.2778,0.0147,True,0.6108,True,0-2,0-5,False,,
25,Luton,Manchester United,1,2,1.472,1.93,0.2827,0.2439,0.4735,away_win,away_win,True,0.1786,0.2778,0.0799,True,0.6561,True,1-1,1-2,False,,
25,Everton,Crystal Palace,1,1,1.437,1.28,0.3933,0.2869,0.3198,draw,home_win,False,0.1285,0.1111,0.1547,False,0.5071,False,1-1,1-1,True,,
25,Brighton,Chelsea,3,0,1.971,1.804,0.4166,0.2333,0.3501,home_win,home_win,True,0.2315,0.2778,0.3404,True,0.7228,True,1-1,3-0,False,0.09877127723066814,1.1544180502210768
25,Leicester,Arsenal,0,2,1.3,2.451,0.1785,0.2021,0.6193,away_win,away_win,True,0.0884,0.2778,0.0319,False,0.7181,False,1-2,0-2,False,1.0695558587975627,0.7012410133091498
25,Fulham,Nottingham Forest,2,1,1.946,1.335,0.5065,0.2442,0.2493,home_win,home_win,True,0.1528,0.2778,0.2435,True,0.6324,True,1-1,2-1,False,0.26393930067931093,1.0053313018824812
25,Manchester City,Newcastle United,4,0,2.611,1.17,0.6758,0.1845,0.1397,home_win,home_win,True,0.0623,0.2778,0.1051,True,0.7226,True,2-1,4-0,False,0.4909476530612449,1.0099495720993727
25,Southampton,Bournemouth,1,3,1.308,1.713,0.2789,0.2637,0.4574,away_win,away_win,True,0.1861,0.2778,0.0778,True,0.5775,True,1-1,1-3,False,0.3383269435351719,0.37700472669372354
25,West Ham,Brentford,0,1,1.693,1.783,0.3582,0.2465,0.3953,away_win,away_win,True,0.247,0.2778,0.1283,False,0.6704,False,1-1,0-1,False,1.0232844183151073,0.17728726585435672
25,Crystal Palace,Everton,1,2,1.471,1.327,0.3924,0.2819,0.3257,away_win,home_win,False,0.3043,0.2778,0.1539,True,0.5265,True,1-1,1-2,False,0.8385605715129538,0.30653060557184664
25,Liverpool,Wolverhampton Wanderers,2,1,2.741,0.826,0.7695,0.1536,0.077,home_win,home_win,True,0.0295,0.2778,0.0531,True,0.6851,True,2-0,2-1,False,0.8709430021131692,0.2240669486683854
25,Tottenham Hotspur,Manchester United,1,0,1.876,1.479,0.4598,0.2475,0.2927,home_win,home_win,True,0.1888,0.2778,0.2919,False,0.6472,False,1-1,1-0,False,0.09360646564122788,0.04887847884200136
25,Leeds,Nottingham Forest,3,1,2.007,1.684,0.4477,0.2346,0.3177,home_win,home_win,True,0.203,0.2778,0.3051,True,0.7088,True,1-1,3-1,False,1.3725199084945308,0.024108352004343248
25,Manchester United,Tottenham Hotspur,2,0,1.701,1.718,0.3717,0.2494,0.3789,home_win,away_win,False,0.2691,0.2778,0.3947,False,0.6595,False,1-1,2-0,False,0.46928974933169854,1.1277918947561334
25,Arsenal,Sunderland,3,0,3.23,0.552,0.8772,0.0943,0.0285,home_win,home_win,True,0.0079,0.2778,0.0151,True,0.7193,True,3-0,3-0,True,2.0404258220457336,0.1215685716625376
25,Bournemouth,Aston Villa,1,1,1.215,2.02,0.2124,0.2376,0.55,draw,away_win,False,0.1738,0.1111,0.0451,False,0.6229,False,1-1,1-1,True,0.6147710572839407,1.3699649290730962
25,Burnley,West Ham,0,2,1.314,1.632,0.2937,0.2701,0.4362,away_win,away_win,True,0.2021,0.2778,0.0863,False,0.5608,False,1-1,0-2,False,0.5359315443863724,0.5124789397364709
25,Fulham,Everton,1,2,1.573,1.299,0.4244,0.2753,0.3003,away_win,home_win,False,0.3349,0.2778,0.1801,True,0.5438,True,1-1,1-2,False,0.6270257737760103,0.5908497153984806
25,Wolverhampton Wanderers,Chelsea,1,3,1.527,1.935,0.2945,0.2425,0.463,away_win,away_win,True,0.1876,0.2778,0.0867,True,0.6677,True,1-1,1-3,False,0.41748774282576173,1.8253139119036657
25,Newcastle United,Brentford,2,3,2.073,1.392,0.5226,0.2338,0.2436,away_win,home_win,False,0.4226,0.2778,0.2731,True,0.6681,True,1-1,2-3,False,1.2465787313092656,0.2584487880859012
25,Brighton,Crystal Palace,0,1,1.931,1.36,0.4976,0.2452,0.2572,away_win,home_win,False,0.3997,0.2778,0.2476,False,0.6343,False,1-1,0-1,False,1.1906645164447531,0.4301026550101451
25,Liverpool,Manchester City,1,2,1.58,1.751,0.3375,0.2527,0.4098,away_win,away_win,True,0.2311,0.2778,0.1139,True,0.6424,True,1-1,1-2,False,0.30981990250879576,0.6594263849684865
26,Liverpool,Luton,4,1,3.361,1.031,0.8073,0.1216,0.0711,home_win,home_win,True,0.0211,0.2778,0.0371,True,0.8064,True,3-1,4-1,False,,
26,Brighton,Everton,1,1,1.842,1.261,0.499,0.2536,0.2475,draw,home_win,False,0.1551,0.1111,0.249,False,0.5953,False,1-1,1-1,True,,
26,Aston Villa,Nottingham Forest,4,2,2.288,1.063,0.6406,0.2088,0.1505,home_win,home_win,True,0.0759,0.2778,0.1291,True,0.6457,True,2-1,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.726,1.033,0.5244,0.2657,0.2098,home_win,home_win,True,0.1351,0.2778,0.2262,True,0.5171,True,1-1,3-0,False,,
26,Manchester United,Fulham,1,2,1.808,1.155,0.5151,0.2573,0.2276,away_win,home_win,False,0.431,0.2778,0.2653,True,0.5643,True,1-1,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.956,2.938,0.0836,0.1464,0.77,away_win,away_win,True,0.0299,0.2778,0.007,False,0.7392,False,0-2,0-1,False,,
26,Arsenal,Newcastle United,4,1,2.285,1.378,0.57,0.217,0.2129,home_win,home_win,True,0.1151,0.2778,0.1849,True,0.7034,True,2-1,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,2.121,0.794,0.6725,0.2134,0.1141,home_win,home_win,True,0.0602,0.2778,0.1073,False,0.553,False,2-0,1-0,False,,
26,West Ham,Brentford,4,2,1.786,1.776,0.3807,0.2429,0.3764,home_win,home_win,True,0.2626,0.2778,0.3835,True,0.6862,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,2.018,2.137,0.3675,0.2197,0.4128,home_win,away_win,False,0.2852,0.2778,0.4,False,0.7795,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.771,1.722,0.3872,0.2459,0.3669,away_win,home_win,False,0.2754,0.2778,0.1499,True,0.6736,True,1-1,0-4,False,1.0410253043869826,0.3078603796460133
26,Everton,Manchester United,2,2,1.114,1.426,0.2776,0.2954,0.427,draw,away_win,False,0.1297,0.1111,0.0771,True,0.4637,False,1-1,2-2,False,0.9857670542843553,0.7763149228350695
26,Arsenal,West Ham,0,1,2.932,1.122,0.7361,0.1567,0.1072,away_win,home_win,False,0.6695,0.2778,0.5419,False,0.7635,False,2-1,0-1,False,1.5618997081758184,0.09186657445019653
26,Bournemouth,Wolverhampton Wanderers,0,1,1.613,1.452,0.4023,0.2663,0.3314,away_win,home_win,False,0.3045,0.2778,0.1619,False,0.5872,False,1-1,0-1,False,0.9831127832376872,0.6479055084325573
26,Fulham,Crystal Palace,0,2,1.689,1.415,0.4285,0.2625,0.309,away_win,home_win,False,0.3306,0.2778,0.1836,False,0.5955,False,1-1,0-2,False,1.458524447364313,0.04482748629993871
26,Southampton,Brighton,0,4,1.13,2.049,0.1902,0.2337,0.576,away_win,away_win,True,0.108,0.2778,0.0362,True,0.6112,True,1-1,0-4,False,0.9800259649652029,3.0709850571172743
26,Aston Villa,Chelsea,2,1,2.09,1.418,0.5204,0.2325,0.2471,home_win,home_win,True,0.1455,0.2778,0.23,True,0.6761,True,1-1,2-1,False,0.6003187068384936,0.7519149389770154
26,Newcastle United,Nottingham Forest,4,3,2.457,1.222,0.6372,0.1993,0.1635,home_win,home_win,True,0.0792,0.2778,0.1316,True,0.7058,True,2-1,4-3,False,1.0033486784253656,1.1683234850647422
26,Manchester City,Liverpool,0,2,1.939,1.429,0.4847,0.2439,0.2715,away_win,home_win,False,0.3828,0.2778,0.2349,False,0.6495,False,1-1,0-2,False,1.3587647063099881,0.6185448207558124
26,Chelsea,Leeds,2,2,2.502,1.54,0.5784,0.2032,0.2184,draw,home_win,False,0.1911,0.1111,0.3345,True,0.7634,True,2-1,2-2,False,0.7077468842029147,0.25047093725904235
26,Tottenham Hotspur,Newcastle United,1,2,2.01,1.943,0.3996,0.2271,0.3733,away_win,home_win,False,0.2762,0.2778,0.1596,True,0.7506,True,1-1,1-2,False,0.3200530392206149,0.5271942790380035
26,Everton,Bournemouth,1,2,1.564,1.354,0.4102,0.2739,0.3159,away_win,home_win,False,0.3181,0.2778,0.1683,True,0.5543,True,1-1,1-2,False,0.766407640786412,0.05569930287807323
26,West Ham,Manchester United,1,1,1.431,1.728,0.306,0.2592,0.4349,draw,away_win,False,0.1414,0.1111,0.0936,False,0.6074,False,1-1,1-1,True,0.12105071109812515,0.9884495225770837
26,Manchester City,Fulham,3,0,3.004,0.891,0.7913,0.137,0.0717,home_win,home_win,True,0.0244,0.2778,0.0436,True,0.7393,True,2-0,3-0,False,1.324368648275305,0.15864643001167933
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.649,1.45,0.4116,0.264,0.3244,draw,home_win,False,0.1373,0.1111,0.1694,False,0.5944,False,1-1,0-0,False,2.0413650764117746,1.0396797696779412
26,Aston Villa,Brighton,1,0,1.997,1.316,0.5223,0.24,0.2377,home_win,home_win,True,0.1424,0.2778,0.2282,False,0.6388,False,1-1,1-0,False,1.4172149870701731,0.8361728736485043
26,Crystal Palace,Burnley,2,3,1.726,1.033,0.5244,0.2657,0.2098,away_win,home_win,False,0.4497,0.2778,0.275,True,0.5171,True,1-1,2-3,False,0.4040190865428883,0.34292025400247494
26,Sunderland,Liverpool,0,1,0.581,2.96,0.0383,0.1156,0.8461,away_win,away_win,True,0.0126,0.2778,0.0015,False,0.6791,False,0-2,0-1,False,0.1091087764701576,0.11966027939880641
26,Brentford,Arsenal,1,1,1.292,2.284,0.1958,0.2157,0.5885,draw,away_win,False,0.1923,0.1111,0.0383,False,0.6883,False,1-2,1-1,False,0.5177310493930536,1.5044294883967597
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.12,0.1738,0.7062,away_win,away_win,True,0.0504,0.2778,0.0144,False,0.7237,False,1-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,2.265,1.213,0.6022,0.2156,0.1821,home_win,home_win,True,0.0957,0.2778,0.1582,True,0.6702,True,2-1,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,2.295,1.411,0.5648,0.2167,0.2185,home_win,home_win,True,0.1186,0.2778,0.1894,True,0.7109,True,2-1,3-1,False,,
27,Fulham,Brighton,3,0,1.647,1.815,0.3418,0.2465,0.4117,home_win,away_win,False,0.3014,0.2778,0.4333,True,0.6678,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.834,1.901,0.3689,0.2355,0.3956,draw,away_win,False,0.1463,0.1111,0.1361,True,0.7162,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.613,1.423,0.4083,0.2675,0.3242,away_win,home_win,False,0.3117,0.2778,0.1667,True,0.5807,True,1-1,1-3,False,,
27,Luton,Aston Villa,2,3,1.338,2.391,0.1925,0.2079,0.5995,away_win,away_win,True,0.0987,0.2778,0.0371,True,0.7145,True,1-2,2-3,False,,
27,Burnley,Bournemouth,0,2,1.26,1.613,0.2834,0.2733,0.4432,away_win,away_win,True,0.1951,0.2778,0.0803,False,0.544,False,1-1,0-2,False,,
27,Manchester City,Manchester United,3,1,2.337,0.894,0.6892,0.1959,0.1149,home_win,home_win,True,0.0549,0.2778,0.0966,True,0.6215,True,2-0,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.621,3.196,0.0353,0.1025,0.8622,away_win,away_win,True,0.0101,0.2778,0.0012,True,0.7254,True,0-3,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.208,1.841,0.2352,0.254,0.5108,home_win,away_win,False,0.4229,0.2778,0.5849,True,0.5836,True,1-1,4-1,False,2.8219783575257713,1.1712487152417062
27,Brighton,Bournemouth,2,1,2.265,1.368,0.5682,0.2184,0.2133,home_win,home_win,True,0.116,0.2778,0.1864,True,0.6984,True,2-1,2-1,True,0.31450380944637235,0.33205413443056986
27,Wolverhampton Wanderers,Fulham,1,2,1.558,1.523,0.3746,0.2663,0.3592,away_win,home_win,False,0.2755,0.2778,0.1403,True,0.5907,True,1-1,1-2,False,0.6280340844269389,0.09302663626828434
27,Chelsea,Southampton,4,0,2.381,1.025,0.6669,0.1984,0.1347,home_win,home_win,True,0.0645,0.2778,0.1109,True,0.6562,True,2-1,4-0,False,0.5994107106528537,0.17501734650812562
27,Brentford,Everton,1,1,1.641,1.347,0.4312,0.2683,0.3004,draw,home_win,False,0.1381,0.1111,0.186,False,0.5701,False,1-1,1-1,True,0.30090475766249036,0.10313755184333684
27,Nottingham Forest,Arsenal,0,0,1.178,2.629,0.1395,0.1833,0.6772,draw,away_win,False,0.2391,0.1111,0.0195,False,0.7269,False,1-2,0-0,False,0.6680298013725237,1.3094786808376908
27,Tottenham Hotspur,Manchester City,0,1,1.346,2.617,0.1699,0.1905,0.6396,away_win,away_win,True,0.0794,0.2778,0.0289,False,0.7512,False,1-2,0-1,False,0.06614563239322702,0.22654157958508314
27,Liverpool,Newcastle United,2,0,2.435,1.285,0.6194,0.203,0.1775,home_win,home_win,True,0.0882,0.2778,0.1448,False,0.713,False,2-1,2-0,False,1.0353556382382747,0.8252184371841627
27,West Ham,Leicester,2,0,1.972,1.874,0.4038,0.231,0.3652,home_win,home_win,True,0.2444,0.2778,0.3555,False,0.7342,False,1-1,2-0,False,0.27182085367395437,1.5842359128574337
27,Aston Villa,Leeds,1,1,2.622,1.135,0.6851,0.182,0.1329,draw,home_win,False,0.2435,0.1111,0.4694,False,0.7187,False,2-1,1-1,False,1.3721198333400668,0.14475365167295973
27,Brentford,Brighton,0,2,1.732,1.813,0.3615,0.2435,0.395,away_win,away_win,True,0.2483,0.2778,0.1307,False,0.683,False,1-1,0-2,False,0.041700216736771045,0.4432420912524473
27,Chelsea,Burnley,1,1,2.256,0.993,0.6509,0.209,0.1401,draw,home_win,False,0.2216,0.1111,0.4236,False,0.6254,False,2-0,1-1,False,0.26362771051466005,0.017022830748589568
27,West Ham,Bournemouth,0,0,2.018,1.645,0.4577,0.2349,0.3074,draw,home_win,False,0.152,0.1111,0.2095,False,0.7037,False,1-1,0-0,False,0.32246042932813657,1.1248242335902434
27,Manchester City,Newcastle United,2,1,2.658,1.146,0.6888,0.1795,0.1316,home_win,home_win,True,0.0571,0.2778,0.0968,True,0.7261,True,2-1,2-1,True,0.42776494510436835,0.6356614169157286
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.642,1.323,0.4366,0.269,0.2943,home_win,home_win,True,0.202,0.2778,0.3174,False,0.5649,False,1-1,1-0,False,0.39825070245894123,0.35712761745798693
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.12,0.1738,0.7062,away_win,away_win,True,0.0504,0.2778,0.0144,False,0.7237,False,1-2,0-1,False,0.16319714550365705,0.29610613411681985
27,Sunderland,Fulham,1,3,0.901,1.904,0.1572,0.2434,0.5994,away_win,away_win,True,0.0926,0.2778,0.0247,True,0.5278,True,1-1,1-3,False,0.8592763122079193,0.26615744823391463
27,Tottenham Hotspur,Arsenal,1,4,1.627,2.307,0.2607,0.2168,0.5225,away_win,away_win,True,0.148,0.2778,0.0679,True,0.7477,True,1-2,1-4,False,1.24731075384849,1.012515591072352
27,Everton,Manchester United,0,1,1.137,1.374,0.2932,0.2994,0.4074,away_win,away_win,True,0.2186,0.2778,0.0859,False,0.4561,True,1-1,0-1,False,0.5767153427078358,0.07630010196305825
28,Manchester United,Everton,2,0,1.611,1.086,0.4826,0.2776,0.2398,home_win,home_win,True,0.1626,0.2778,0.2677,False,0.502,False,1-1,2-0,False,,
28,Crystal Palace,Luton,1,1,2.143,1.59,0.4958,0.2278,0.2764,draw,home_win,False,0.1611,0.1111,0.2458,False,0.7156,False,1-1,1-1,True,,
28,Bournemouth,Sheffield Utd,2,2,2.256,0.8,0.6966,0.1988,0.1046,draw,home_win,False,0.2481,0.1111,0.4853,True,0.5845,True,2-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.492,1.606,0.3426,0.265,0.3924,home_win,away_win,False,0.2931,0.2778,0.4321,True,0.5944,True,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,2.703,1.11,0.7037,0.1741,0.1222,home_win,home_win,True,0.0514,0.2778,0.0878,True,0.7275,True,2-1,2-1,True,,
28,Aston Villa,Tottenham Hotspur,0,4,2.115,1.643,0.479,0.229,0.292,away_win,home_win,False,0.3654,0.2778,0.2295,True,0.7198,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,2.018,1.078,0.5815,0.2358,0.1827,draw,home_win,False,0.1858,0.1111,0.3382,True,0.5934,True,1-1,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.195,1.381,0.5508,0.2242,0.2251,home_win,home_win,True,0.1262,0.2778,0.2018,False,0.6883,False,1-1,1-0,False,,
28,Liverpool,Manchester City,1,1,1.53,1.734,0.3286,0.2555,0.4159,draw,away_win,False,0.1405,0.1111,0.108,False,0.6291,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.773,2.034,0.3327,0.231,0.4363,home_win,away_win,False,0.3178,0.2778,0.4453,True,0.728,True,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.934,2.92,0.0817,0.1464,0.7719,home_win,away_win,False,0.7196,0.2778,0.8433,False,0.733,False,0-2,1-0,False,0.43378581335231925,2.1996175927575585
28,Liverpool,Southampton,3,1,3.128,0.672,0.8465,0.1113,0.0421,home_win,home_win,True,0.0127,0.2778,0.0236,True,0.7232,True,3-0,3-1,False,1.8615910646415723,0.16202329736624
28,Brighton,Fulham,2,1,1.963,1.517,0.4716,0.2408,0.2876,home_win,home_win,True,0.181,0.2778,0.2792,True,0.671,True,1-1,2-1,False,0.023186066983915454,0.8068399847646293
28,Brentford,Aston Villa,0,1,1.413,1.876,0.2778,0.2488,0.4734,away_win,away_win,True,0.1772,0.2778,0.0772,False,0.634,False,1-1,0-1,False,0.7734093082316998,0.575553975518388
28,Wolverhampton Wanderers,Everton,1,1,1.373,1.358,0.3601,0.287,0.3529,draw,home_win,False,0.1271,0.1111,0.1297,False,0.5105,False,1-1,1-1,True,0.5632956999208552,0.012249458194541374
28,Chelsea,Leicester,1,0,2.129,1.677,0.4755,0.2276,0.2969,home_win,home_win,True,0.1816,0.2778,0.2751,False,0.7277,False,1-1,1-0,False,0.359421940089963,1.566633434592681
28,Tottenham Hotspur,Bournemouth,2,2,2.479,1.45,0.5927,0.2034,0.2039,draw,home_win,False,0.1964,0.1111,0.3513,True,0.7464,True,2-1,2-2,False,1.1287994416147549,0.7802792410373622
28,Manchester United,Arsenal,1,1,1.223,1.965,0.2214,0.2427,0.5359,draw,away_win,False,0.1681,0.1111,0.049,False,0.6133,False,1-1,1-1,True,0.08674959293011919,0.13509392941114728
28,West Ham,Newcastle United,0,1,1.663,2.199,0.2835,0.2235,0.493,away_win,away_win,True,0.1687,0.2778,0.0803,False,0.7366,False,1-1,0-1,False,0.8429570623026758,0.5693434836424807
28,Wolverhampton Wanderers,Aston Villa,2,0,1.155,1.916,0.2125,0.2468,0.5407,home_win,away_win,False,0.4562,0.2778,0.6202,False,0.5883,False,1-1,2-0,False,0.3553269980251088,0.606487672795966
28,Bournemouth,Sunderland,1,1,1.948,0.816,0.6309,0.2349,0.1342,draw,home_win,False,0.208,0.1111,0.3981,False,0.518,False,2-0,1-1,False,0.1281038061617401,0.2643616141718558
28,Burnley,Brentford,3,4,1.139,1.747,0.2325,0.2633,0.5042,away_win,away_win,True,0.1499,0.2778,0.0541,True,0.5469,True,1-1,3-4,False,0.3188548025735628,0.7030611593759235
28,Liverpool,West Ham,5,2,2.934,1.072,0.7463,0.1538,0.0999,home_win,home_win,True,0.0372,0.2778,0.0644,True,0.7565,True,2-1,5-2,False,0.8340760859564575,0.2777202803688257
28,Newcastle United,Everton,2,3,2.082,1.178,0.5721,0.2314,0.1965,away_win,home_win,False,0.4865,0.2778,0.3273,True,0.628,True,1-1,2-3,False,0.9622190214922672,1.2319278477506115
28,Leeds,Manchester City,0,1,1.01,3.243,0.0743,0.128,0.7978,away_win,away_win,True,0.0232,0.2778,0.0055,False,0.7894,False,1-3,0-1,False,0.3703508047200901,0.7728878212923749
28,Brighton,Nottingham Forest,2,1,2.195,1.381,0.5508,0.2242,0.2251,home_win,home_win,True,0.1262,0.2778,0.2018,True,0.6883,True,1-1,2-1,False,0.9945448300935953,0.5510507335886902
28,Fulham,Tottenham Hotspur,2,1,1.772,2.124,0.318,0.2263,0.4558,home_win,away_win,False,0.3364,0.2778,0.4652,True,0.7419,True,1-1,2-1,False,0.5481147196386922,1.1741481050631262
28,Manchester United,Crystal Palace,2,1,1.761,1.168,0.5008,0.2617,0.2374,home_win,home_win,True,0.1528,0.2778,0.2492,True,0.5567,True,1-1,2-1,False,0.5891203982948907,0.7879003347035726
28,Arsenal,Chelsea,2,1,2.721,1.282,0.6708,0.1803,0.149,home_win,home_win,True,0.0653,0.2778,0.1084,True,0.7569,True,2-1,2-1,True,1.0006044160869105,0.06802549826909488
29,Burnley,Brentford,2,1,1.155,1.739,0.2377,0.2639,0.4984,home_win,away_win,False,0.4148,0.2778,0.5812,True,0.5489,True,1-1,2-1,False,,
29,Luton,Nottingham Forest,1,1,1.997,1.835,0.4164,0.2311,0.3524,draw,home_win,False,0.1488,0.1111,0.1734,False,0.7319,False,1-1,1-1,True,,
29,Fulham,Tottenham Hotspur,3,0,1.707,2.159,0.2988,0.2254,0.4758,home_win,away_win,False,0.3591,0.2778,0.4917,True,0.7372,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.543,2.084,0.275,0.2322,0.4928,draw,away_win,False,0.1593,0.1111,0.0756,False,0.6975,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,2.684,1.282,0.6646,0.1831,0.1523,home_win,home_win,True,0.0678,0.2778,0.1125,True,0.7514,True,2-1,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.704,1.514,0.412,0.258,0.33,away_win,home_win,False,0.3093,0.2778,0.1698,False,0.6196,False,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.602,0.616,0.7954,0.1491,0.0555,home_win,home_win,True,0.0225,0.2778,0.0418,True,0.6178,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,1.528,2.045,0.2774,0.235,0.4876,home_win,away_win,False,0.38,0.2778,0.5222,False,0.688,False,1-1,2-0,False,,
29,Everton,Liverpool,2,0,0.953,2.126,0.1449,0.2207,0.6344,home_win,away_win,False,0.5669,0.2778,0.7312,False,0.5898,False,0-2,2-0,False,,
29,Brighton,Manchester City,0,4,1.116,2.528,0.1377,0.1891,0.6732,away_win,away_win,True,0.0629,0.2778,0.019,True,0.6995,True,1-2,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.415,1.939,0.2684,0.244,0.4875,draw,away_win,False,0.1549,0.1111,0.0721,True,0.6468,True,1-1,2-2,False,0.3949315532788633,0.10148309399244426
29,Manchester City,Brighton,2,2,2.802,0.97,0.7481,0.1581,0.0938,draw,home_win,False,0.2842,0.1111,0.5596,True,0.7203,True,2-0,2-2,False,0.7717201169839947,1.1399458845374375
29,Southampton,Wolverhampton Wanderers,1,2,1.2,1.555,0.2779,0.2803,0.4418,away_win,away_win,True,0.1944,0.2778,0.0772,True,0.5162,True,1-1,1-2,False,0.08034645483815539,1.0151605183435306
29,Everton,West Ham,1,1,1.614,1.48,0.397,0.265,0.338,draw,home_win,False,0.1359,0.1111,0.1576,False,0.5934,False,1-1,1-1,True,0.4239255403914082,0.9595823784309157
29,Bournemouth,Brentford,1,2,1.655,1.777,0.3504,0.2483,0.4012,away_win,away_win,True,0.2407,0.2778,0.1228,True,0.6621,True,1-1,1-2,False,0.37478882928978496,0.17681718543624814
29,Arsenal,Chelsea,1,0,2.684,1.282,0.6646,0.1831,0.1523,home_win,home_win,True,0.0678,0.2778,0.1125,False,0.7514,False,2-1,1-0,False,1.9835443043114467,0.9917451607460865
