gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
33,Chelsea,Brentford,0,2,1.652,1.305,0.448,0.2376,0.3144,away_win,home_win,False,0.3354,0.2778,0.2007,False,0.5209,False,1-0,0-2,False,,
33,West Ham,Liverpool,1,2,1.071,2.085,0.211,0.2093,0.5797,away_win,away_win,True,0.1106,0.2778,0.0445,True,0.5577,True,0-1,1-2,False,,
33,Manchester City,Arsenal,4,1,2.58,1.32,0.6148,0.176,0.2092,home_win,home_win,True,0.0961,0.2778,0.1484,True,0.6813,True,2-0,4-1,False,,
33,Southampton,Bournemouth,0,1,1.466,1.423,0.3862,0.2443,0.3695,away_win,home_win,False,0.2733,0.2778,0.1492,False,0.5078,False,0-0,0-1,False,,
33,Everton,Newcastle United,1,4,0.803,1.625,0.1987,0.26,0.5412,away_win,away_win,True,0.125,0.2778,0.0395,True,0.4112,False,0-1,1-4,False,,
33,Tottenham Hotspur,Manchester United,2,2,2.071,1.345,0.5246,0.2075,0.268,draw,home_win,False,0.1735,0.1111,0.2752,True,0.6052,True,1-0,2-2,False,,
33,Newcastle United,Tottenham Hotspur,4,0,1.483,1.166,0.4351,0.2582,0.3066,home_win,home_win,True,0.2065,0.2778,0.3191,True,0.4586,False,0-0,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.151,0.521,0.7092,0.1978,0.093,home_win,home_win,True,0.0466,0.2778,0.0846,False,0.4602,True,1-0,2-0,False,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,0.972,1.169,0.303,0.3056,0.3913,draw,away_win,False,0.1225,0.1111,0.0918,True,0.3493,False,0-0,2-2,False,,
33,Burnley,Brighton,1,1,0.94,1.461,0.2529,0.2733,0.4738,draw,away_win,False,0.1442,0.1111,0.064,False,0.4059,True,0-0,1-1,False,,
33,Bournemouth,Manchester United,2,2,1.314,2.03,0.2668,0.2107,0.5224,draw,away_win,False,0.1721,0.1111,0.0712,True,0.5926,True,0-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,1.953,0.914,0.5871,0.222,0.1909,away_win,home_win,False,0.4996,0.2778,0.3446,False,0.5018,False,1-0,0-1,False,,
33,West Ham,Fulham,0,2,1.525,1.256,0.4284,0.2497,0.3219,away_win,home_win,False,0.3217,0.2778,0.1836,False,0.4858,True,1-0,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.205,1.255,0.5655,0.1995,0.235,away_win,home_win,False,0.4525,0.2778,0.3198,False,0.6121,False,1-0,0-2,False,,
33,Chelsea,Everton,6,0,1.853,0.924,0.565,0.2317,0.2033,home_win,home_win,True,0.1153,0.2778,0.1893,True,0.4841,False,1-0,6-0,False,,
33,Brentford,Brighton,4,2,1.621,1.519,0.4043,0.2298,0.366,home_win,home_win,True,0.2444,0.2778,0.3549,True,0.5561,True,1-1,4-2,False,1.3387508569265933,0.2787500073019795
33,Crystal Palace,Bournemouth,0,0,1.817,1.007,0.5403,0.2337,0.226,draw,home_win,False,0.1715,0.1111,0.2919,False,0.4938,True,1-0,0-0,False,1.4771226857951836,0.34697329329849247
33,Everton,Manchester City,0,2,0.812,2.889,0.1034,0.1438,0.7528,away_win,away_win,True,0.0359,0.2778,0.0107,False,0.647,False,0-2,0-2,True,0.007830688965801635,1.0089826289272765
33,West Ham,Southampton,1,1,1.778,1.011,0.5314,0.2372,0.2313,draw,home_win,False,0.168,0.1111,0.2824,False,0.4869,True,1-0,1-1,False,0.7984400076554439,0.09092596481907311
33,Aston Villa,Newcastle United,4,1,1.031,1.403,0.2844,0.2742,0.4413,home_win,away_win,False,0.3534,0.2778,0.512,True,0.4131,False,0-0,4-1,False,2.018566938053998,0.13278606157817086
33,Manchester United,Wolverhampton Wanderers,0,1,1.74,0.932,0.5395,0.2432,0.2173,away_win,home_win,False,0.4518,0.2778,0.2911,False,0.4626,True,1-0,0-1,False,0.5998368957384936,0.7415247761589625
33,Fulham,Chelsea,1,2,1.153,1.623,0.2838,0.2465,0.4697,away_win,away_win,True,0.1809,0.2778,0.0805,True,0.4847,False,0-1,1-2,False,0.843208668282388,0.8730251154666213
33,Leicester,Liverpool,0,1,1.195,2.43,0.201,0.1842,0.6148,away_win,away_win,True,0.0944,0.2778,0.0404,False,0.6388,False,0-1,0-1,True,0.9647221798254728,2.0998063447873365
33,Tottenham Hotspur,Nottingham Forest,1,2,2.599,0.752,0.7276,0.1625,0.1099,away_win,home_win,False,0.6608,0.2778,0.5293,True,0.5897,True,2-0,1-2,False,0.19903728391635545,0.19166198622094954
34,Crystal Palace,West Ham,4,3,1.436,1.12,0.4327,0.2653,0.302,home_win,home_win,True,0.2065,0.2778,0.3219,True,0.439,False,0-0,4-3,False,,
34,Brentford,Nottingham Forest,2,1,2.183,0.898,0.6325,0.2008,0.1667,home_win,home_win,True,0.0814,0.2778,0.135,True,0.5428,True,1-0,2-1,False,,
34,Brighton,Wolverhampton Wanderers,6,0,1.675,0.918,0.5281,0.2504,0.2214,home_win,home_win,True,0.1359,0.2778,0.2227,True,0.4464,False,1-0,6-0,False,,
34,Manchester United,Aston Villa,1,0,1.693,1.402,0.4393,0.2307,0.33,home_win,home_win,True,0.2116,0.2778,0.3143,False,0.5474,False,1-0,1-0,True,,
34,Bournemouth,Leeds,4,1,1.687,1.782,0.376,0.2142,0.4097,home_win,away_win,False,0.2786,0.2778,0.3893,True,0.6151,True,1-1,4-1,False,,
34,Fulham,Manchester City,1,2,0.858,2.721,0.1202,0.157,0.7228,away_win,away_win,True,0.0457,0.2778,0.0145,True,0.6284,True,0-2,1-2,False,,
34,Newcastle United,Southampton,3,1,2.14,0.574,0.6955,0.2003,0.1043,home_win,home_win,True,0.0518,0.2778,0.0927,True,0.4691,False,1-0,3-1,False,,
34,Liverpool,Tottenham Hotspur,4,3,2.05,1.283,0.5321,0.2098,0.2581,home_win,home_win,True,0.1428,0.2778,0.219,True,0.5906,True,1-0,4-3,False,,
34,Leicester,Everton,2,2,1.878,1.351,0.4864,0.2201,0.2935,draw,home_win,False,0.1613,0.1111,0.2365,True,0.5722,True,1-0,2-2,False,,
34,Arsenal,Chelsea,3,1,1.823,1.431,0.461,0.2213,0.3177,home_win,home_win,True,0.1957,0.2778,0.2905,True,0.5768,True,1-0,3-1,False,,
34,Sheffield Utd,Burnley,1,4,0.58,1.089,0.1932,0.3604,0.4464,away_win,away_win,True,0.1719,0.2778,0.0373,True,0.2452,False,0-0,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,1.036,1.978,0.2146,0.2185,0.5668,away_win,away_win,True,0.1169,0.2778,0.0461,False,0.531,False,0-1,0-2,False,,
34,Everton,Nottingham Forest,2,0,1.611,1.076,0.4819,0.251,0.2671,home_win,home_win,True,0.1699,0.2778,0.2684,False,0.4661,True,1-0,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.035,1.106,0.5636,0.2131,0.2233,home_win,home_win,True,0.1202,0.2778,0.1905,True,0.5551,True,1-0,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.436,1.12,0.4327,0.2653,0.302,home_win,home_win,True,0.2065,0.2778,0.3219,True,0.439,False,0-0,5-2,False,,
34,Fulham,Liverpool,1,3,0.981,2.032,0.1975,0.2143,0.5882,away_win,away_win,True,0.1043,0.2778,0.039,True,0.5305,True,0-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.291,2.418,0.2197,0.1856,0.5947,away_win,away_win,True,0.1063,0.2778,0.0483,False,0.6526,False,0-1,0-2,False,,
34,Brighton,Chelsea,1,2,1.358,1.459,0.3557,0.2488,0.3955,away_win,away_win,True,0.246,0.2778,0.1266,True,0.4932,False,0-0,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.094,1.574,0.2763,0.2536,0.47,home_win,away_win,False,0.3723,0.2778,0.5237,True,0.4624,False,0-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.734,0.871,0.7221,0.1565,0.1214,home_win,home_win,True,0.046,0.2778,0.0772,True,0.6328,True,2-0,2-1,False,1.3743931358973953,0.9893589054476728
34,Arsenal,Crystal Palace,2,2,2.017,1.15,0.5515,0.214,0.2345,draw,home_win,False,0.1796,0.1111,0.3041,True,0.5601,True,1-0,2-2,False,0.09696160615827365,1.3603896927120795
34,Chelsea,Everton,1,0,1.898,0.888,0.5816,0.2278,0.1907,home_win,home_win,True,0.1057,0.2778,0.1751,False,0.4856,True,1-0,1-0,True,1.1279290365488712,0.03233981351647541
34,Brighton,West Ham,3,2,1.789,1.208,0.4949,0.2308,0.2744,home_win,home_win,True,0.1652,0.2778,0.2552,True,0.5284,True,1-0,3-2,False,0.4987590336367589,0.031948462722275695
34,Southampton,Fulham,1,2,1.119,1.449,0.2998,0.2641,0.4361,away_win,away_win,True,0.204,0.2778,0.0899,True,0.4416,False,0-0,1-2,False,0.17876536113903496,0.5507687898481686
34,Wolverhampton Wanderers,Leicester,3,0,1.346,1.499,0.3466,0.2466,0.4068,home_win,away_win,False,0.2962,0.2778,0.4269,True,0.499,False,0-0,3-0,False,1.2339065044442903,0.4494658566171901
34,Bournemouth,Manchester United,1,1,1.35,2.035,0.2733,0.2098,0.5169,draw,away_win,False,0.171,0.1111,0.0747,False,0.5998,False,0-1,1-1,False,0.7396976550264299,0.12509755655558474
34,Liverpool,Tottenham Hotspur,5,1,2.05,1.283,0.5321,0.2098,0.2581,home_win,home_win,True,0.1428,0.2778,0.219,True,0.5906,True,1-0,5-1,False,0.4598332647639647,0.7734229543145321
34,Nottingham Forest,Brentford,0,2,1.033,1.898,0.2228,0.2257,0.5515,away_win,away_win,True,0.1254,0.2778,0.0497,False,0.5151,False,0-1,0-2,False,0.3632511656378402,0.37804257708664935
35,Tottenham Hotspur,Crystal Palace,1,0,1.945,1.195,0.5289,0.2189,0.2522,home_win,home_win,True,0.1428,0.2778,0.222,False,0.5553,False,1-0,1-0,True,,
35,Wolverhampton Wanderers,Aston Villa,1,0,0.943,1.468,0.2528,0.2724,0.4748,home_win,away_win,False,0.3919,0.2778,0.5583,False,0.4078,True,0-0,1-0,False,,
35,Manchester City,Leeds,2,1,3.966,0.861,0.8438,0.0909,0.0653,home_win,home_win,True,0.0143,0.2778,0.0244,True,0.7864,True,3-0,2-1,False,,
35,Bournemouth,Chelsea,1,3,1.167,1.892,0.2527,0.2236,0.5237,away_win,away_win,True,0.1453,0.2778,0.0638,True,0.5403,True,0-1,1-3,False,,
35,Liverpool,Brentford,1,0,2.23,1.151,0.5899,0.1979,0.2122,home_win,home_win,True,0.1066,0.2778,0.1682,False,0.5983,False,1-0,1-0,True,,
35,Newcastle United,Arsenal,0,2,1.588,1.28,0.4383,0.2435,0.3182,away_win,home_win,False,0.3285,0.2778,0.1921,False,0.5034,False,1-0,0-2,False,,
35,West Ham,Manchester United,1,0,1.443,1.663,0.3433,0.2308,0.4259,home_win,away_win,False,0.3063,0.2778,0.4312,False,0.5498,False,0-1,1-0,False,,
35,Fulham,Leicester,5,3,1.634,1.56,0.4001,0.2271,0.3729,home_win,home_win,True,0.2495,0.2778,0.3599,True,0.5662,True,1-1,5-3,False,,
35,Brighton,Everton,1,5,2.122,1.016,0.5975,0.2064,0.1961,away_win,home_win,False,0.5017,0.2778,0.357,True,0.5542,True,1-0,1-5,False,,
35,Nottingham Forest,Southampton,4,3,1.348,1.202,0.3964,0.2678,0.3357,home_win,home_win,True,0.2385,0.2778,0.3643,True,0.4378,False,0-0,4-3,False,,
35,West Ham,Liverpool,2,2,1.154,2.175,0.2184,0.202,0.5796,draw,away_win,False,0.1918,0.1111,0.0477,True,0.5891,True,0-1,2-2,False,,
35,Fulham,Crystal Palace,1,1,1.283,1.291,0.365,0.2664,0.3685,draw,away_win,False,0.1345,0.1111,0.1332,False,0.4431,True,0-0,1-1,False,,
35,Manchester United,Burnley,1,1,1.661,0.86,0.5373,0.2539,0.2088,draw,home_win,False,0.1661,0.1111,0.2887,False,0.431,True,1-0,1-1,False,,
35,Newcastle United,Sheffield Utd,5,1,2.145,0.327,0.7534,0.1924,0.0542,home_win,home_win,True,0.0319,0.2778,0.0608,True,0.4171,False,1-0,5-1,False,,
35,Everton,Brentford,1,0,1.277,1.718,0.299,0.2339,0.4672,home_win,away_win,False,0.3549,0.2778,0.4915,False,0.5283,False,0-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,1.285,1.333,0.3587,0.263,0.3783,draw,away_win,False,0.1359,0.1111,0.1287,True,0.4523,False,0-0,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.815,1.946,0.3764,0.2028,0.4208,away_win,away_win,True,0.2386,0.2778,0.1417,True,0.6625,True,1-1,2-3,False,,
35,Bournemouth,Brighton,3,0,1.283,1.998,0.2642,0.2134,0.5224,home_win,away_win,False,0.4072,0.2778,0.5415,True,0.5813,True,0-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.679,3.402,0.0638,0.107,0.8292,away_win,away_win,True,0.0166,0.2778,0.0041,False,0.699,False,0-2,0-2,True,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.197,0.592,0.8262,0.1138,0.06,home_win,home_win,True,0.0169,0.2778,0.0302,False,0.6571,False,2-0,1-0,False,2.336548798067023,0.028219808288359127
35,Aston Villa,Fulham,1,0,1.591,1.015,0.4893,0.2556,0.2552,home_win,home_win,True,0.163,0.2778,0.2609,False,0.4493,True,1-0,1-0,True,0.30065437944026097,0.31529397487941924
35,Leicester,Southampton,2,0,2.101,1.165,0.5641,0.2074,0.2285,home_win,home_win,True,0.1211,0.2778,0.19,False,0.5783,False,1-0,2-0,False,0.4912720455730992,0.6154147083311703
35,Arsenal,Bournemouth,1,2,2.909,1.112,0.6991,0.1527,0.1482,away_win,home_win,False,0.6071,0.2778,0.4887,True,0.6964,True,2-0,1-2,False,0.8588135558574161,0.308001086783922
35,Brentford,Manchester United,4,3,1.656,1.502,0.4144,0.2286,0.357,home_win,home_win,True,0.2352,0.2778,0.3429,True,0.5594,True,1-1,4-3,False,1.9340587977059565,0.3718048980384594
35,Brighton,Newcastle United,1,1,1.144,1.391,0.3148,0.2679,0.4172,draw,away_win,False,0.1366,0.1111,0.0991,False,0.4347,True,0-0,1-1,False,0.45432918680641343,0.24913561601605405
35,West Ham,Tottenham Hotspur,1,1,1.412,1.921,0.3005,0.2157,0.4837,draw,away_win,False,0.1622,0.1111,0.0903,False,0.5909,False,0-1,1-1,False,0.2618991591812918,1.0708287615482162
35,Chelsea,Liverpool,3,1,1.285,1.636,0.3124,0.2397,0.448,home_win,away_win,False,0.3368,0.2778,0.4729,True,0.5138,True,0-1,3-1,False,2.234841241411129,0.20585406431285347
35,Crystal Palace,Nottingham Forest,1,1,1.798,0.899,0.5589,0.2378,0.2033,draw,home_win,False,0.1768,0.1111,0.3123,False,0.4677,True,1-0,1-1,False,0.5415593281768531,0.2586325012915115
36,Leeds,Newcastle United,2,2,0.988,1.998,0.2025,0.2173,0.5802,draw,away_win,False,0.1888,0.1111,0.041,True,0.5254,True,0-1,2-2,False,,
36,Crystal Palace,Bournemouth,2,0,1.857,1.198,0.5107,0.2257,0.2636,home_win,home_win,True,0.1545,0.2778,0.2394,False,0.5394,False,1-0,2-0,False,,
36,Southampton,Fulham,0,2,1.205,1.603,0.2985,0.2459,0.4556,away_win,away_win,True,0.1928,0.2778,0.0891,False,0.4912,True,0-1,0-2,False,,
36,Manchester United,Wolverhampton Wanderers,2,0,1.839,0.891,0.5688,0.2338,0.1975,home_win,home_win,True,0.1125,0.2778,0.186,False,0.4744,True,1-0,2-0,False,,
36,Chelsea,Nottingham Forest,2,2,2.207,0.845,0.648,0.198,0.154,draw,home_win,False,0.2218,0.1111,0.4199,True,0.537,True,1-0,2-2,False,,
36,Aston Villa,Tottenham Hotspur,2,1,1.449,1.578,0.3576,0.2358,0.4066,home_win,away_win,False,0.289,0.2778,0.4127,True,0.5346,True,0-1,2-1,False,,
36,Brentford,West Ham,2,0,1.819,1.252,0.4927,0.2271,0.2802,home_win,home_win,True,0.1679,0.2778,0.2574,False,0.5427,False,1-0,2-0,False,,
36,Everton,Manchester City,0,3,0.872,3.012,0.1058,0.1384,0.7558,away_win,away_win,True,0.0354,0.2778,0.0112,True,0.6747,True,0-2,0-3,False,,
36,Arsenal,Brighton,0,3,2.32,1.385,0.5611,0.1916,0.2473,away_win,home_win,False,0.4407,0.2778,0.3149,True,0.6525,True,1-0,0-3,False,,
36,Leicester,Liverpool,0,3,1.263,2.541,0.203,0.1778,0.6193,away_win,away_win,True,0.0931,0.2778,0.0412,True,0.6669,True,0-2,0-3,False,,
36,Arsenal,Bournemouth,3,0,3.052,1.096,0.7197,0.144,0.1363,home_win,home_win,True,0.0486,0.2778,0.0786,True,0.7132,True,2-0,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,0.797,1.23,0.2437,0.3137,0.4425,away_win,away_win,True,0.1851,0.2778,0.0594,True,0.3239,False,0-0,1-3,False,,
36,Brentford,Fulham,0,0,1.775,1.236,0.4865,0.231,0.2825,draw,home_win,False,0.1583,0.1111,0.2367,False,0.5312,False,1-0,0-0,False,,
36,Burnley,Newcastle United,1,4,0.658,1.435,0.18,0.2926,0.5274,away_win,away_win,True,0.1279,0.2778,0.0324,True,0.338,False,0-0,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.126,0.585,0.8209,0.1177,0.0614,home_win,home_win,True,0.0179,0.2778,0.0321,True,0.6453,True,2-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.642,1.331,0.4409,0.2372,0.3219,home_win,home_win,True,0.2081,0.2778,0.3126,False,0.5241,False,1-0,1-0,True,,
36,Chelsea,West Ham,5,0,1.806,1.071,0.525,0.2332,0.2419,home_win,home_win,True,0.1421,0.2778,0.2257,True,0.5046,True,1-0,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.086,1.307,0.5344,0.207,0.2586,home_win,home_win,True,0.1418,0.2778,0.2168,True,0.601,True,1-0,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.374,1.429,0.3642,0.2499,0.3859,home_win,away_win,False,0.2766,0.2778,0.4042,True,0.4903,False,0-0,4-0,False,,
36,Fulham,Everton,1,3,1.663,1.27,0.4567,0.2383,0.305,away_win,home_win,False,0.3458,0.2778,0.2085,True,0.5161,True,1-0,1-3,False,0.45298086448941133,0.06028940196028465
36,Southampton,Manchester City,0,0,0.72,3.339,0.0709,0.1125,0.8167,draw,away_win,False,0.336,0.1111,0.005,False,0.6967,False,0-2,0-0,False,0.5798250607890325,1.7590193724153385
36,Wolverhampton Wanderers,Brighton,0,2,1.053,1.695,0.2512,0.2439,0.5049,away_win,away_win,True,0.1541,0.2778,0.0631,False,0.4786,True,0-1,0-2,False,0.32321963072534343,0.2845106289191277
36,Bournemouth,Aston Villa,0,1,1.299,1.751,0.2994,0.2306,0.47,away_win,away_win,True,0.1852,0.2778,0.0896,False,0.5389,False,0-1,0-1,True,0.2791808090932102,0.6312990035896009
36,Newcastle United,Chelsea,2,0,1.421,0.955,0.4607,0.2771,0.2622,home_win,home_win,True,0.1798,0.2778,0.2908,False,0.4003,True,0-0,2-0,False,0.24945460896056826,0.3050256532101985
36,Manchester United,West Ham,0,2,1.847,1.233,0.502,0.2255,0.2724,away_win,home_win,False,0.3907,0.2778,0.252,False,0.5444,False,1-0,0-2,False,0.46288003113147047,0.9267942124003563
36,Nottingham Forest,Leicester,2,2,1.506,2.075,0.2993,0.2045,0.4962,draw,away_win,False,0.1679,0.1111,0.0896,True,0.6333,True,1-1,2-2,False,0.2640212455814075,0.8449862869284668
36,Tottenham Hotspur,Crystal Palace,0,2,1.923,1.168,0.5296,0.2212,0.2493,away_win,home_win,False,0.422,0.2778,0.2805,False,0.5462,False,1-0,0-2,False,1.112714322253688,2.8216277002107426
36,Liverpool,Arsenal,2,2,1.964,1.56,0.4659,0.2094,0.3247,draw,home_win,False,0.1613,0.1111,0.2171,True,0.624,True,1-1,2-2,False,0.7864724552696136,0.629809542484137
37,Tottenham Hotspur,Brentford,1,3,1.976,1.445,0.4884,0.2116,0.3,away_win,home_win,False,0.3643,0.2778,0.2385,True,0.6062,True,1-0,1-3,False,,
37,Fulham,Crystal Palace,2,2,1.43,1.319,0.3955,0.2533,0.3513,draw,home_win,False,0.1399,0.1111,0.1564,True,0.4794,False,0-0,2-2,False,,
37,Liverpool,Aston Villa,1,1,1.966,0.994,0.5728,0.2201,0.2071,draw,home_win,False,0.1855,0.1111,0.3281,False,0.5204,False,1-0,1-1,False,,
37,Wolverhampton Wanderers,Everton,1,1,1.211,1.263,0.3516,0.2745,0.3738,draw,away_win,False,0.1317,0.1111,0.1236,False,0.4217,True,0-0,1-1,False,,
37,Bournemouth,Manchester United,0,1,1.273,1.841,0.2819,0.2249,0.4932,away_win,away_win,True,0.1682,0.2778,0.0795,False,0.5508,False,0-1,0-1,True,,
37,Nottingham Forest,Arsenal,1,0,1.096,2.711,0.1601,0.1644,0.6756,home_win,away_win,False,0.5809,0.2778,0.7055,False,0.6658,False,0-2,1-0,False,,
37,West Ham,Leeds,3,1,1.971,1.525,0.4735,0.2099,0.3166,home_win,home_win,True,0.1887,0.2778,0.2772,True,0.6193,True,1-1,3-1,False,,
37,Brighton,Southampton,3,1,2.384,0.996,0.6462,0.1852,0.1685,home_win,home_win,True,0.0768,0.2778,0.1251,True,0.5971,True,1-0,3-1,False,,
37,Manchester City,Chelsea,1,0,2.568,0.94,0.6853,0.1704,0.1442,home_win,home_win,True,0.0599,0.2778,0.099,False,0.6179,False,2-0,1-0,False,,
37,Newcastle United,Leicester,0,0,2.388,1.045,0.6371,0.1856,0.1773,draw,home_win,False,0.2187,0.1111,0.4059,False,0.6063,False,1-0,0-0,False,,
37,Fulham,Manchester City,0,4,0.938,2.71,0.134,0.1603,0.7057,away_win,away_win,True,0.0523,0.2778,0.018,True,0.6403,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,1.849,1.1,0.5282,0.2286,0.2431,draw,home_win,False,0.1691,0.1111,0.279,False,0.5189,False,1-0,1-1,False,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,0.988,1.382,0.2759,0.2793,0.4447,away_win,away_win,True,0.1922,0.2778,0.0761,True,0.3992,False,0-0,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,1.921,0.861,0.5918,0.2257,0.1825,home_win,home_win,True,0.1,0.2778,0.1666,True,0.4846,False,1-0,2-1,False,,
37,Bournemouth,Brentford,1,2,1.355,1.877,0.2945,0.2201,0.4853,away_win,away_win,True,0.1758,0.2778,0.0867,True,0.5727,True,0-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,1.633,0.609,0.5866,0.2649,0.1485,home_win,home_win,True,0.0965,0.2778,0.1709,False,0.3703,True,1-0,1-0,True,,
37,Nottingham Forest,Chelsea,2,3,1.067,1.978,0.2214,0.2182,0.5604,away_win,away_win,True,0.1211,0.2778,0.049,True,0.537,True,0-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.52,1.889,0.3269,0.2146,0.4585,away_win,away_win,True,0.2,0.2778,0.1068,False,0.6043,False,1-1,0-1,False,,
37,Aston Villa,Liverpool,3,3,1.143,1.73,0.2674,0.2377,0.4949,draw,away_win,False,0.1582,0.1111,0.0715,True,0.5041,True,0-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,1.52,1.554,0.3767,0.2335,0.3898,home_win,away_win,False,0.2702,0.2778,0.3884,False,0.5437,False,1-1,2-0,False,0.1702616902644294,1.034161565500101
37,Chelsea,Manchester United,1,0,1.55,1.286,0.4287,0.2462,0.3251,home_win,home_win,True,0.216,0.2778,0.3264,False,0.497,True,1-0,1-0,True,0.24974228118967634,0.9461616685936445
37,Everton,Southampton,2,0,1.73,1.145,0.4946,0.2376,0.2678,home_win,home_win,True,0.1636,0.2778,0.2554,False,0.5046,False,1-0,2-0,False,0.9496205134117714,0.09534300128349926
37,West Ham,Nottingham Forest,1,2,1.928,1.15,0.5342,0.2211,0.2447,away_win,home_win,False,0.4279,0.2778,0.2854,True,0.5436,True,1-0,1-2,False,1.0778339823390093,1.0000977389378645
37,Brentford,Fulham,2,3,1.752,1.272,0.4751,0.2315,0.2934,away_win,home_win,False,0.3625,0.2778,0.2257,True,0.5338,True,1-0,2-3,False,0.6782949983589923,0.3477373283271199
37,Arsenal,Newcastle United,1,0,1.575,1.433,0.4086,0.2368,0.3546,home_win,home_win,True,0.2377,0.2778,0.3497,False,0.531,False,1-0,1-0,True,0.41470672408691667,0.8167702657295075
37,Brighton,Liverpool,3,2,1.363,2.014,0.2786,0.2109,0.5106,home_win,away_win,False,0.3906,0.2778,0.5205,True,0.5986,True,0-1,3-2,False,0.8169491968924858,1.0456056312046904
37,Crystal Palace,Wolverhampton Wanderers,4,2,1.59,0.859,0.5212,0.2623,0.2166,home_win,home_win,True,0.1381,0.2778,0.2293,True,0.4157,False,1-0,4-2,False,0.09023093788443215,0.5711372549678186
37,Manchester City,Bournemouth,3,1,3.675,0.756,0.8387,0.0978,0.0636,home_win,home_win,True,0.015,0.2778,0.026,True,0.743,True,3-0,3-1,False,2.074616627103898,0.20434678581476018
38,Arsenal,Wolverhampton Wanderers,5,0,2.512,0.787,0.7082,0.1706,0.1213,home_win,home_win,True,0.0499,0.2778,0.0852,True,0.5811,True,2-0,5-0,False,,
38,Aston Villa,Brighton,2,1,1.578,1.376,0.4192,0.2395,0.3413,home_win,home_win,True,0.2269,0.2778,0.3373,True,0.5205,True,1-0,2-1,False,,
38,Brentford,Manchester City,1,0,1.093,2.499,0.1764,0.1783,0.6453,home_win,away_win,False,0.5474,0.2778,0.6784,False,0.6328,False,0-1,1-0,False,,
38,Chelsea,Newcastle United,1,1,1.123,1.442,0.302,0.2645,0.4334,draw,away_win,False,0.1396,0.1111,0.0912,False,0.441,True,0-0,1-1,False,,
38,Crystal Palace,Nottingham Forest,1,1,1.908,1.019,0.5564,0.225,0.2185,draw,home_win,False,0.1787,0.1111,0.3096,False,0.5141,False,1-0,1-1,False,,
38,Everton,Bournemouth,1,0,1.718,1.351,0.4537,0.231,0.3153,home_win,home_win,True,0.199,0.2778,0.2985,False,0.5427,False,1-0,1-0,True,,
38,Leeds,Tottenham Hotspur,1,4,1.673,2.378,0.2931,0.1869,0.52,away_win,away_win,True,0.1582,0.2778,0.0859,True,0.7044,True,1-1,1-4,False,,
38,Leicester,West Ham,2,1,1.834,1.632,0.4287,0.2138,0.3574,home_win,home_win,True,0.227,0.2778,0.3263,True,0.6145,True,1-1,2-1,False,,
38,Manchester United,Fulham,2,1,1.79,1.151,0.5061,0.2323,0.2615,home_win,home_win,True,0.1561,0.2778,0.2439,True,0.5174,True,1-0,2-1,False,,
38,Southampton,Liverpool,4,4,0.837,2.543,0.128,0.1696,0.7024,draw,away_win,False,0.2549,0.1111,0.0164,True,0.5956,True,0-2,4-4,False,,
38,Arsenal,Everton,2,1,2.734,1.044,0.6887,0.1616,0.1497,home_win,home_win,True,0.0597,0.2778,0.0969,True,0.661,True,2-0,2-1,False,,
38,Sheffield Utd,Tottenham Hotspur,0,3,0.617,2.116,0.1146,0.2038,0.6816,away_win,away_win,True,0.0573,0.2778,0.0131,True,0.4733,False,0-1,0-3,False,,
38,Manchester City,West Ham,3,1,3.118,0.807,0.7796,0.1291,0.0912,home_win,home_win,True,0.0284,0.2778,0.0486,True,0.6797,True,2-0,3-1,False,,
38,Liverpool,Wolverhampton Wanderers,2,0,2.415,0.671,0.7179,0.1754,0.1067,home_win,home_win,True,0.0455,0.2778,0.0796,False,0.5418,False,1-0,2-0,False,,
