gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
33,Chelsea,Brentford,0,2,1.652,1.305,0.4432,0.2688,0.288,away_win,home_win,False,0.3517,0.2778,0.1964,False,0.5632,False,1-1,0-2,False,,
33,West Ham,Liverpool,1,2,1.071,2.085,0.1736,0.2289,0.5975,away_win,away_win,True,0.0961,0.2778,0.0301,True,0.6063,True,1-1,1-2,False,,
33,Manchester City,Arsenal,4,1,2.58,1.32,0.6386,0.1925,0.1689,home_win,home_win,True,0.0796,0.2778,0.1306,True,0.7418,True,2-1,4-1,False,,
33,Southampton,Bournemouth,0,1,1.466,1.423,0.3712,0.2771,0.3517,away_win,home_win,False,0.279,0.2778,0.1378,False,0.5479,False,1-1,0-1,False,,
33,Everton,Newcastle United,1,4,0.803,1.625,0.1666,0.2757,0.5576,away_win,away_win,True,0.1117,0.2778,0.0278,True,0.4352,False,0-1,1-4,False,,
33,Tottenham Hotspur,Manchester United,2,2,2.071,1.345,0.5323,0.2339,0.2337,draw,home_win,False,0.169,0.1111,0.2834,True,0.6588,True,1-1,2-2,False,,
33,Newcastle United,Tottenham Hotspur,4,0,1.483,1.166,0.4303,0.288,0.2817,home_win,home_win,True,0.2019,0.2778,0.3246,True,0.4906,False,1-1,4-0,False,,
33,Brentford,Sheffield Utd,2,0,2.151,0.521,0.7479,0.1888,0.0633,home_win,home_win,True,0.0338,0.2778,0.0636,False,0.4956,True,2-0,2-0,True,,
33,Nottingham Forest,Wolverhampton Wanderers,2,2,0.972,1.169,0.2842,0.3299,0.3859,draw,away_win,False,0.1148,0.1111,0.0808,True,0.3605,False,1-1,2-2,False,,
33,Burnley,Brighton,1,1,0.94,1.461,0.2247,0.2968,0.4785,draw,away_win,False,0.1397,0.1111,0.0505,False,0.4284,True,1-1,1-1,True,,
33,Bournemouth,Manchester United,2,2,1.314,2.03,0.2328,0.2373,0.5299,draw,away_win,False,0.1675,0.1111,0.0542,True,0.6449,True,1-1,2-2,False,,
33,Liverpool,Crystal Palace,0,1,1.953,0.914,0.6073,0.2382,0.1546,away_win,home_win,False,0.5418,0.2778,0.3688,False,0.5423,False,1-1,0-1,False,,
33,West Ham,Fulham,0,2,1.525,1.256,0.4213,0.2809,0.2978,away_win,home_win,False,0.3353,0.2778,0.1775,False,0.5224,False,1-1,0-2,False,,
33,Arsenal,Aston Villa,0,2,2.205,1.255,0.5806,0.2218,0.1977,away_win,home_win,False,0.4904,0.2778,0.337,False,0.6669,False,1-1,0-2,False,,
33,Chelsea,Everton,6,0,1.853,0.924,0.582,0.25,0.168,home_win,home_win,True,0.1015,0.2778,0.1747,True,0.5214,True,1-1,6-0,False,,
33,Brentford,Brighton,4,2,1.621,1.519,0.3909,0.2628,0.3462,home_win,home_win,True,0.2454,0.2778,0.371,True,0.6033,True,1-1,4-2,False,1.3387507723780685,0.27875016707534916
33,Crystal Palace,Bournemouth,0,0,1.817,1.007,0.5528,0.2556,0.1916,draw,home_win,False,0.1712,0.1111,0.3056,False,0.5325,False,1-1,0-0,False,1.4771222716221661,0.34697357821765584
33,Everton,Manchester City,0,2,0.812,2.889,0.0675,0.1403,0.7923,away_win,away_win,True,0.0239,0.2778,0.0046,False,0.708,False,0-2,0-2,True,0.007830357391026554,1.0089817223579427
33,West Ham,Southampton,1,1,1.778,1.011,0.5426,0.2599,0.1975,draw,home_win,False,0.1667,0.1111,0.2944,False,0.5243,False,1-1,1-1,True,0.7984394771643739,0.09092634486688722
33,Aston Villa,Newcastle United,4,1,1.031,1.403,0.2591,0.301,0.4399,home_win,away_win,False,0.3712,0.2778,0.5489,True,0.4368,False,1-1,4-1,False,2.0185666433830494,0.13278594616542216
33,Manchester United,Wolverhampton Wanderers,0,1,1.74,0.932,0.553,0.2634,0.1836,away_win,home_win,False,0.4862,0.2778,0.3058,False,0.4959,True,1-1,0-1,False,0.5998371707105852,0.7415244894099615
33,Fulham,Chelsea,1,2,1.153,1.623,0.2549,0.2752,0.4699,away_win,away_win,True,0.173,0.2778,0.065,True,0.5213,True,1-1,1-2,False,0.8432085391036142,0.8730250771434154
33,Leicester,Liverpool,0,1,1.195,2.43,0.1611,0.2007,0.6382,away_win,away_win,True,0.0784,0.2778,0.026,False,0.6966,False,1-2,0-1,False,0.9647222492015408,2.099807518124197
33,Tottenham Hotspur,Nottingham Forest,1,2,2.599,0.752,0.765,0.1607,0.0743,away_win,home_win,False,0.721,0.2778,0.5852,True,0.6447,True,2-0,1-2,False,0.19903803756752758,0.19166227485068965
34,Crystal Palace,West Ham,4,3,1.436,1.12,0.4283,0.2943,0.2774,home_win,home_win,True,0.2019,0.2778,0.3268,True,0.4674,False,1-1,4-3,False,,
34,Brentford,Nottingham Forest,2,1,2.183,0.898,0.6589,0.2122,0.1289,home_win,home_win,True,0.0665,0.2778,0.1163,True,0.5901,True,2-0,2-1,False,,
34,Brighton,Wolverhampton Wanderers,6,0,1.675,0.918,0.5403,0.271,0.1887,home_win,home_win,True,0.1235,0.2778,0.2113,True,0.4768,False,1-1,6-0,False,,
34,Manchester United,Aston Villa,1,0,1.693,1.402,0.4324,0.2627,0.305,home_win,home_win,True,0.2076,0.2778,0.3222,False,0.5935,False,1-1,1-0,False,,
34,Bournemouth,Leeds,4,1,1.687,1.782,0.3568,0.2468,0.3964,home_win,away_win,False,0.2854,0.2778,0.4137,True,0.6692,True,1-1,4-1,False,,
34,Fulham,Manchester City,1,2,0.858,2.721,0.0826,0.1576,0.7598,away_win,away_win,True,0.0323,0.2778,0.0068,True,0.6873,True,0-2,1-2,False,,
34,Newcastle United,Southampton,3,1,2.14,0.574,0.7322,0.195,0.0727,home_win,home_win,True,0.0385,0.2778,0.0717,True,0.5058,True,2-0,3-1,False,,
34,Liverpool,Tottenham Hotspur,4,3,2.05,1.283,0.5413,0.2354,0.2233,home_win,home_win,True,0.1301,0.2778,0.2104,True,0.6428,True,1-1,4-3,False,,
34,Leicester,Everton,2,2,1.878,1.351,0.4875,0.2496,0.263,draw,home_win,False,0.1534,0.1111,0.2376,True,0.6218,True,1-1,2-2,False,,
34,Arsenal,Chelsea,3,1,1.823,1.431,0.4574,0.2524,0.2902,home_win,home_win,True,0.1893,0.2778,0.2944,True,0.6268,True,1-1,3-1,False,,
34,Sheffield Utd,Burnley,1,4,0.58,1.089,0.1737,0.3637,0.4626,away_win,away_win,True,0.1595,0.2778,0.0302,True,0.237,False,0-0,1-4,False,,
34,Wolverhampton Wanderers,Arsenal,0,2,1.036,1.978,0.1782,0.2389,0.5829,away_win,away_win,True,0.1029,0.2778,0.0318,False,0.5757,False,1-1,0-2,False,,
34,Everton,Nottingham Forest,2,0,1.611,1.076,0.485,0.2778,0.2372,home_win,home_win,True,0.1607,0.2778,0.2652,False,0.4997,True,1-1,2-0,False,,
34,Aston Villa,Bournemouth,3,1,2.035,1.106,0.5787,0.2346,0.1867,home_win,home_win,True,0.1062,0.2778,0.1775,True,0.6032,True,1-1,3-1,False,,
34,Crystal Palace,West Ham,5,2,1.436,1.12,0.4283,0.2943,0.2774,home_win,home_win,True,0.2019,0.2778,0.3268,True,0.4674,False,1-1,5-2,False,,
34,Fulham,Liverpool,1,3,0.981,2.032,0.1604,0.2317,0.6079,away_win,away_win,True,0.0897,0.2778,0.0257,True,0.5753,True,1-1,1-3,False,,
34,Tottenham Hotspur,Manchester City,0,2,1.291,2.418,0.1805,0.2046,0.6149,away_win,away_win,True,0.0904,0.2778,0.0326,False,0.7111,False,1-2,0-2,False,,
34,Brighton,Chelsea,1,2,1.358,1.459,0.3363,0.2812,0.3825,away_win,away_win,True,0.2472,0.2778,0.1131,True,0.5309,True,1-1,1-2,False,,
34,Manchester United,Newcastle United,3,2,1.094,1.574,0.2476,0.2812,0.4712,home_win,away_win,False,0.3941,0.2778,0.5661,True,0.4952,False,1-1,3-2,False,,
34,Manchester City,Aston Villa,2,1,2.734,0.871,0.7591,0.1573,0.0836,home_win,home_win,True,0.0325,0.2778,0.058,True,0.692,True,2-0,2-1,False,1.374393166722203,0.989358562294404
34,Arsenal,Crystal Palace,2,2,2.017,1.15,0.5645,0.2371,0.1984,draw,home_win,False,0.179,0.1111,0.3186,True,0.6087,True,1-1,2-2,False,0.09695921600611612,1.3603899652954858
34,Chelsea,Everton,1,0,1.898,0.888,0.6014,0.2437,0.1549,home_win,home_win,True,0.0915,0.2778,0.1589,False,0.5233,False,1-1,1-0,False,1.1279302574860364,0.032339737161323545
34,Brighton,West Ham,3,2,1.789,1.208,0.4983,0.2588,0.2429,home_win,home_win,True,0.1553,0.2778,0.2517,True,0.5721,True,1-1,3-2,False,0.4987586892391287,0.031949390931134136
34,Southampton,Fulham,1,2,1.119,1.449,0.2748,0.293,0.4322,away_win,away_win,True,0.199,0.2778,0.0755,True,0.4706,False,1-1,1-2,False,0.1787659454886774,0.5507678969180214
34,Wolverhampton Wanderers,Leicester,3,0,1.346,1.499,0.3256,0.2789,0.3955,home_win,away_win,False,0.3057,0.2778,0.4549,True,0.5377,True,1-1,3-0,False,1.233907844044148,0.4494643980806774
34,Bournemouth,Manchester United,1,1,1.35,2.035,0.2398,0.2369,0.5233,draw,away_win,False,0.1657,0.1111,0.0575,False,0.6528,False,1-1,1-1,True,0.7396979534135671,0.12509712829932584
34,Liverpool,Tottenham Hotspur,5,1,2.05,1.283,0.5413,0.2354,0.2233,home_win,home_win,True,0.1301,0.2778,0.2104,True,0.6428,True,1-1,5-1,False,0.45983103608403475,0.7734247641797094
34,Nottingham Forest,Brentford,0,2,1.033,1.898,0.1874,0.2473,0.5653,away_win,away_win,True,0.112,0.2778,0.0351,False,0.5572,False,1-1,0-2,False,0.36325105408159863,0.3780423041312857
35,Tottenham Hotspur,Crystal Palace,1,0,1.945,1.195,0.5379,0.2444,0.2177,home_win,home_win,True,0.1305,0.2778,0.2135,False,0.6031,False,1-1,1-0,False,,
35,Wolverhampton Wanderers,Aston Villa,1,0,0.943,1.468,0.2245,0.2959,0.4796,home_win,away_win,False,0.4157,0.2778,0.6014,False,0.4307,True,1-1,1-0,False,,
35,Manchester City,Leeds,2,1,3.966,0.861,0.8867,0.0783,0.035,home_win,home_win,True,0.007,0.2778,0.0128,True,0.8498,True,3-0,2-1,False,,
35,Bournemouth,Chelsea,1,3,1.167,1.892,0.2187,0.2492,0.5321,away_win,away_win,True,0.1334,0.2778,0.0478,True,0.5859,True,1-1,1-3,False,,
35,Liverpool,Brentford,1,0,2.23,1.151,0.6092,0.2171,0.1737,home_win,home_win,True,0.0915,0.2778,0.1528,False,0.6519,False,2-1,1-0,False,,
35,Newcastle United,Arsenal,0,2,1.588,1.28,0.4323,0.2748,0.2929,away_win,home_win,False,0.3435,0.2778,0.1869,False,0.5429,False,1-1,0-2,False,,
35,West Ham,Manchester United,1,0,1.443,1.663,0.3202,0.2633,0.4165,home_win,away_win,False,0.3178,0.2778,0.4621,False,0.5962,False,1-1,1-0,False,,
35,Fulham,Leicester,5,3,1.634,1.56,0.3858,0.2602,0.354,home_win,home_win,True,0.2513,0.2778,0.3773,True,0.6147,True,1-1,5-3,False,,
35,Brighton,Everton,1,5,2.122,1.016,0.6183,0.2235,0.1582,away_win,home_win,False,0.5455,0.2778,0.3823,True,0.6025,True,1-1,1-5,False,,
35,Nottingham Forest,Southampton,4,3,1.348,1.202,0.3859,0.2983,0.3158,home_win,home_win,True,0.2384,0.2778,0.3771,True,0.466,False,1-1,4-3,False,,
35,West Ham,Liverpool,2,2,1.154,2.175,0.1805,0.2223,0.5972,draw,away_win,False,0.1946,0.1111,0.0326,True,0.6416,True,1-1,2-2,False,,
35,Fulham,Crystal Palace,1,1,1.283,1.291,0.3492,0.2975,0.3533,draw,away_win,False,0.1234,0.1111,0.1219,False,0.4721,True,1-1,1-1,True,,
35,Manchester United,Burnley,1,1,1.661,0.86,0.5519,0.272,0.1761,draw,home_win,False,0.1678,0.1111,0.3046,False,0.4586,True,1-1,1-1,True,,
35,Newcastle United,Sheffield Utd,5,1,2.145,0.327,0.7985,0.1679,0.0336,home_win,home_win,True,0.0209,0.2778,0.0406,True,0.4454,False,2-0,5-1,False,,
35,Everton,Brentford,1,0,1.277,1.718,0.2704,0.264,0.4657,home_win,away_win,False,0.3746,0.2778,0.5324,False,0.5717,False,1-1,1-0,False,,
35,Aston Villa,Chelsea,2,2,1.285,1.333,0.3415,0.2944,0.3641,draw,away_win,False,0.1246,0.1111,0.1166,True,0.483,False,1-1,2-2,False,,
35,Tottenham Hotspur,Arsenal,2,3,1.815,1.946,0.3568,0.2341,0.4091,away_win,away_win,True,0.2382,0.2778,0.1273,True,0.7205,True,1-1,2-3,False,,
35,Bournemouth,Brighton,3,0,1.283,1.998,0.2301,0.2399,0.53,home_win,away_win,False,0.4368,0.2778,0.5927,True,0.6322,True,1-1,3-0,False,,
35,Nottingham Forest,Manchester City,0,2,0.679,3.402,0.0349,0.0944,0.8707,away_win,away_win,True,0.009,0.2778,0.0012,False,0.7644,False,0-3,0-2,False,,
35,Manchester City,Wolverhampton Wanderers,1,0,3.197,0.592,0.8673,0.1,0.0327,home_win,home_win,True,0.0093,0.2778,0.0176,False,0.7206,False,3-0,1-0,False,2.3365517962472886,0.02821952503500602
35,Aston Villa,Fulham,1,0,1.591,1.015,0.4944,0.2807,0.2249,home_win,home_win,True,0.1531,0.2778,0.2556,False,0.4799,True,1-1,1-0,False,0.3006550757880051,0.3152943502331029
35,Leicester,Southampton,2,0,2.101,1.165,0.5791,0.2294,0.1915,home_win,home_win,True,0.1069,0.2778,0.1772,False,0.6293,False,1-1,2-0,False,0.49127214486108817,0.6154148657545722
35,Arsenal,Bournemouth,1,2,2.909,1.112,0.7348,0.1579,0.1073,away_win,home_win,False,0.6684,0.2778,0.5399,True,0.7588,True,2-1,1-2,False,0.8588132698601703,0.3080011527418671
35,Brentford,Manchester United,4,3,1.656,1.502,0.4028,0.2614,0.3358,home_win,home_win,True,0.2347,0.2778,0.3567,True,0.6071,True,1-1,4-3,False,1.9340588120963003,0.3718056312441391
35,Brighton,Newcastle United,1,1,1.144,1.391,0.2921,0.2975,0.4104,draw,away_win,False,0.1269,0.1111,0.0853,False,0.4624,True,1-1,1-1,True,0.45432952328028064,0.24913562965939917
35,West Ham,Tottenham Hotspur,1,1,1.412,1.921,0.2704,0.2454,0.4841,draw,away_win,False,0.1538,0.1111,0.0731,False,0.6427,False,1-1,1-1,True,0.26189925950095994,1.0708293518358314
35,Chelsea,Liverpool,3,1,1.285,1.636,0.286,0.2707,0.4434,home_win,away_win,False,0.3532,0.2778,0.5099,True,0.555,True,1-1,3-1,False,2.2348408371026016,0.20585468459594813
35,Crystal Palace,Nottingham Forest,1,1,1.798,0.899,0.5755,0.2558,0.1687,draw,home_win,False,0.1798,0.1111,0.3312,False,0.5021,False,1-1,1-1,True,0.5415591888246796,0.25863302717949166
36,Leeds,Newcastle United,2,2,0.988,1.998,0.1658,0.2356,0.5986,draw,away_win,False,0.1929,0.1111,0.0275,True,0.5694,True,1-1,2-2,False,,
36,Crystal Palace,Bournemouth,2,0,1.857,1.198,0.5167,0.2526,0.2307,home_win,home_win,True,0.1434,0.2778,0.2335,False,0.5848,False,1-1,2-0,False,,
36,Southampton,Fulham,0,2,1.205,1.603,0.2712,0.2758,0.453,away_win,away_win,True,0.1863,0.2778,0.0735,False,0.5288,False,1-1,0-2,False,,
36,Manchester United,Wolverhampton Wanderers,2,0,1.839,0.891,0.5868,0.2508,0.1624,home_win,home_win,True,0.0985,0.2778,0.1707,False,0.5101,False,1-1,2-0,False,,
36,Chelsea,Nottingham Forest,2,2,2.207,0.845,0.6767,0.2067,0.1165,draw,home_win,False,0.2358,0.1111,0.458,True,0.5837,True,2-0,2-2,False,,
36,Aston Villa,Tottenham Hotspur,2,1,1.449,1.578,0.3371,0.2687,0.3942,home_win,away_win,False,0.2975,0.2778,0.4395,True,0.5788,True,1-1,2-1,False,,
36,Brentford,West Ham,2,0,1.819,1.252,0.4954,0.2557,0.2489,home_win,home_win,True,0.1583,0.2778,0.2546,False,0.5884,False,1-1,2-0,False,,
36,Everton,Manchester City,0,3,0.872,3.012,0.069,0.1351,0.7958,away_win,away_win,True,0.0232,0.2778,0.0048,True,0.7374,True,0-2,0-3,False,,
36,Arsenal,Brighton,0,3,2.32,1.385,0.5755,0.2144,0.2101,away_win,home_win,False,0.4776,0.2778,0.3312,True,0.7107,True,2-1,0-3,False,,
36,Leicester,Liverpool,0,3,1.263,2.541,0.1626,0.1937,0.6436,away_win,away_win,True,0.0767,0.2778,0.0265,True,0.7267,True,1-2,0-3,False,,
36,Arsenal,Bournemouth,3,0,3.052,1.096,0.7578,0.1464,0.0958,home_win,home_win,True,0.0339,0.2778,0.0587,True,0.7763,True,3-1,3-0,False,,
36,Sheffield Utd,Nottingham Forest,1,3,0.797,1.23,0.2204,0.3313,0.4483,away_win,away_win,True,0.1765,0.2778,0.0486,True,0.3304,False,0-0,1-3,False,,
36,Brentford,Fulham,0,0,1.775,1.236,0.4884,0.2598,0.2518,draw,home_win,False,0.151,0.1111,0.2385,False,0.5752,False,1-1,0-0,False,,
36,Burnley,Newcastle United,1,4,0.658,1.435,0.1518,0.3011,0.547,away_win,away_win,True,0.1141,0.2778,0.0231,True,0.3478,False,0-1,1-4,False,,
36,Manchester City,Wolverhampton Wanderers,5,1,3.126,0.585,0.862,0.1041,0.0339,home_win,home_win,True,0.0101,0.2778,0.019,True,0.708,True,3-0,5-1,False,,
36,Brighton,Aston Villa,1,0,1.642,1.331,0.4348,0.2688,0.2964,home_win,home_win,True,0.2037,0.2778,0.3195,False,0.5668,False,1-1,1-0,False,,
36,Chelsea,West Ham,5,0,1.806,1.071,0.5344,0.2574,0.2081,home_win,home_win,True,0.13,0.2778,0.2167,True,0.5448,True,1-1,5-0,False,,
36,Liverpool,Tottenham Hotspur,4,2,2.086,1.307,0.544,0.2325,0.2235,home_win,home_win,True,0.129,0.2778,0.208,True,0.6543,True,1-1,4-2,False,,
36,Crystal Palace,Manchester United,4,0,1.374,1.429,0.3462,0.2824,0.3714,home_win,away_win,False,0.2827,0.2778,0.4274,True,0.5276,True,1-1,4-0,False,,
36,Fulham,Everton,1,3,1.663,1.27,0.4536,0.2688,0.2776,away_win,home_win,False,0.3638,0.2778,0.2057,True,0.5577,True,1-1,1-3,False,0.45298005166942823,0.06028978397665852
36,Southampton,Manchester City,0,0,0.72,3.339,0.0402,0.1014,0.8584,draw,away_win,False,0.3692,0.1111,0.0016,False,0.7617,False,0-3,0-0,False,0.5798254955876345,1.7590243048439018
36,Wolverhampton Wanderers,Brighton,0,2,1.053,1.695,0.2192,0.2691,0.5117,away_win,away_win,True,0.1433,0.2778,0.0481,False,0.5144,False,1-1,0-2,False,0.3232204056061714,0.2845103376699871
36,Bournemouth,Aston Villa,0,1,1.299,1.751,0.2705,0.2608,0.4688,away_win,away_win,True,0.1777,0.2778,0.0732,False,0.5839,False,1-1,0-1,False,0.2791806795082663,0.6312983911640067
36,Newcastle United,Chelsea,2,0,1.421,0.955,0.4635,0.3013,0.2352,home_win,home_win,True,0.1716,0.2778,0.2878,False,0.4217,True,1-1,2-0,False,0.2494549765103664,0.3050253717592796
36,Manchester United,West Ham,0,2,1.847,1.233,0.5065,0.2533,0.2402,away_win,home_win,False,0.4169,0.2778,0.2565,False,0.5904,False,1-1,0-2,False,0.4628803711917828,0.9267948923155152
36,Nottingham Forest,Leicester,2,2,1.506,2.075,0.2683,0.2331,0.4986,draw,away_win,False,0.1603,0.1111,0.072,True,0.6894,True,1-1,2-2,False,0.2640212611576813,0.8449851743749694
36,Tottenham Hotspur,Crystal Palace,0,2,1.923,1.168,0.5389,0.2463,0.2148,away_win,home_win,False,0.4535,0.2778,0.2904,False,0.5926,False,1-1,0-2,False,1.112714316916594,2.8216275253964644
36,Liverpool,Arsenal,2,2,1.964,1.56,0.4628,0.24,0.2973,draw,home_win,False,0.1513,0.1111,0.2142,True,0.6791,True,1-1,2-2,False,0.7864744173721911,0.6298063395779081
37,Tottenham Hotspur,Brentford,1,3,1.976,1.445,0.4895,0.2409,0.2695,away_win,home_win,False,0.3866,0.2778,0.2396,True,0.6597,True,1-1,1-3,False,,
37,Fulham,Crystal Palace,2,2,1.43,1.319,0.3829,0.2853,0.3317,draw,home_win,False,0.1283,0.1111,0.1466,True,0.5149,True,1-1,2-2,False,,
37,Liverpool,Aston Villa,1,1,1.966,0.994,0.5902,0.2392,0.1706,draw,home_win,False,0.1887,0.1111,0.3483,False,0.5636,False,1-1,1-1,True,,
37,Wolverhampton Wanderers,Everton,1,1,1.211,1.263,0.3348,0.3046,0.3605,draw,away_win,False,0.121,0.1111,0.1121,False,0.4469,True,1-1,1-1,True,,
37,Bournemouth,Manchester United,0,1,1.273,1.841,0.2506,0.2535,0.4959,away_win,away_win,True,0.1585,0.2778,0.0628,False,0.5977,False,1-1,0-1,False,,
37,Nottingham Forest,Arsenal,1,0,1.096,2.711,0.1193,0.1728,0.7079,home_win,away_win,False,0.6384,0.2778,0.7756,False,0.7264,False,1-2,1-0,False,,
37,West Ham,Leeds,3,1,1.971,1.525,0.4718,0.2401,0.2882,home_win,home_win,True,0.181,0.2778,0.279,True,0.6741,True,1-1,3-1,False,,
37,Brighton,Southampton,3,1,2.384,0.996,0.6742,0.1967,0.1292,home_win,home_win,True,0.0614,0.2778,0.1062,True,0.6514,True,2-0,3-1,False,,
37,Manchester City,Chelsea,1,0,2.568,0.94,0.7184,0.1765,0.1051,home_win,home_win,True,0.0452,0.2778,0.0793,False,0.675,False,2-0,1-0,False,,
37,Newcastle United,Leicester,0,0,2.388,1.045,0.6637,0.1986,0.1376,draw,home_win,False,0.2298,0.1111,0.4406,False,0.6614,False,2-1,0-0,False,,
37,Fulham,Manchester City,0,4,0.938,2.71,0.095,0.1638,0.7412,away_win,away_win,True,0.038,0.2778,0.009,True,0.6997,True,0-2,0-4,False,,
37,Newcastle United,Brighton,1,1,1.849,1.1,0.5379,0.2531,0.209,draw,home_win,False,0.1665,0.1111,0.2893,False,0.5614,False,1-1,1-1,True,,
37,Wolverhampton Wanderers,Crystal Palace,1,3,0.988,1.382,0.2504,0.3048,0.4448,away_win,away_win,True,0.1855,0.2778,0.0627,True,0.4203,False,1-1,1-3,False,,
37,Tottenham Hotspur,Burnley,2,1,1.921,0.861,0.6133,0.2401,0.1466,home_win,home_win,True,0.0855,0.2778,0.1495,True,0.5223,True,2-0,2-1,False,,
37,Bournemouth,Brentford,1,2,1.355,1.877,0.2641,0.2496,0.4863,away_win,away_win,True,0.1668,0.2778,0.0698,True,0.6223,True,1-1,1-2,False,,
37,Everton,Sheffield Utd,1,0,1.633,0.609,0.6137,0.2681,0.1182,home_win,home_win,True,0.0816,0.2778,0.1493,False,0.3869,True,1-0,1-0,True,,
37,Nottingham Forest,Chelsea,2,3,1.067,1.978,0.1851,0.2396,0.5753,away_win,away_win,True,0.1073,0.2778,0.0343,True,0.5824,True,1-1,2-3,False,,
37,Manchester United,Arsenal,0,1,1.52,1.889,0.3001,0.2458,0.4541,away_win,away_win,True,0.1941,0.2778,0.0901,False,0.6575,False,1-1,0-1,False,,
37,Aston Villa,Liverpool,3,3,1.143,1.73,0.236,0.2649,0.4991,draw,away_win,False,0.1524,0.1111,0.0557,True,0.544,True,1-1,3-3,False,,
37,Aston Villa,Tottenham Hotspur,2,0,1.52,1.554,0.3591,0.2667,0.3742,home_win,away_win,False,0.2754,0.2778,0.4108,False,0.5891,False,1-1,2-0,False,0.1702609789769285,1.0341615154852257
37,Chelsea,Manchester United,1,0,1.55,1.286,0.4213,0.2777,0.3011,home_win,home_win,True,0.2128,0.2778,0.3349,False,0.5354,False,1-1,1-0,False,0.2497428455560029,0.9461618170473303
37,Everton,Southampton,2,0,1.73,1.145,0.4986,0.2649,0.2365,home_win,home_win,True,0.1537,0.2778,0.2514,False,0.5446,False,1-1,2-0,False,0.949620499214147,0.0953429954493239
37,West Ham,Nottingham Forest,1,2,1.928,1.15,0.5444,0.2457,0.2099,away_win,home_win,False,0.4603,0.2778,0.2964,True,0.5897,True,1-1,1-2,False,1.0778341388670492,1.000097638531433
37,Brentford,Fulham,2,3,1.752,1.272,0.4748,0.2612,0.2639,away_win,home_win,False,0.3836,0.2778,0.2255,True,0.5781,True,1-1,2-3,False,0.6782944656009806,0.3477362257264569
37,Arsenal,Newcastle United,1,0,1.575,1.433,0.3966,0.2696,0.3337,home_win,home_win,True,0.2377,0.2778,0.3641,False,0.5746,False,1-1,1-0,False,0.41470679021440326,0.8167694086182002
37,Brighton,Liverpool,3,2,1.363,2.014,0.2457,0.2385,0.5158,home_win,away_win,False,0.4175,0.2778,0.569,True,0.6514,True,1-1,3-2,False,0.8169486508780532,1.0456054184671415
37,Crystal Palace,Wolverhampton Wanderers,4,2,1.59,0.859,0.5338,0.2811,0.1851,home_win,home_win,True,0.1258,0.2778,0.2173,True,0.4404,False,1-1,4-2,False,0.09023022170246797,0.571137012949283
37,Manchester City,Bournemouth,3,1,3.675,0.756,0.8806,0.0852,0.0342,home_win,home_win,True,0.0077,0.2778,0.0143,True,0.8087,True,3-0,3-1,False,2.0746173437560316,0.20434674512959305
38,Arsenal,Wolverhampton Wanderers,5,0,2.512,0.787,0.7438,0.1716,0.0846,home_win,home_win,True,0.0364,0.2778,0.0657,True,0.6347,True,2-0,5-0,False,,
38,Aston Villa,Brighton,2,1,1.578,1.376,0.4094,0.2719,0.3188,home_win,home_win,True,0.2252,0.2778,0.3489,True,0.5626,True,1-1,2-1,False,,
38,Brentford,Manchester City,1,0,1.093,2.499,0.1362,0.1906,0.6732,home_win,away_win,False,0.5997,0.2778,0.7462,False,0.6905,False,1-2,1-0,False,,
38,Chelsea,Newcastle United,1,1,1.123,1.442,0.2773,0.2935,0.4291,draw,away_win,False,0.1305,0.1111,0.0769,False,0.4698,True,1-1,1-1,True,,
38,Crystal Palace,Nottingham Forest,1,1,1.908,1.019,0.5712,0.2459,0.1829,draw,home_win,False,0.1798,0.1111,0.3262,False,0.5562,False,1-1,1-1,True,,
38,Everton,Bournemouth,1,0,1.718,1.351,0.4494,0.2622,0.2884,home_win,home_win,True,0.1932,0.2778,0.3032,False,0.5882,False,1-1,1-0,False,,
38,Leeds,Tottenham Hotspur,1,4,1.673,2.378,0.2603,0.2124,0.5274,away_win,away_win,True,0.1455,0.2778,0.0677,True,0.7647,True,1-2,1-4,False,,
38,Leicester,West Ham,2,1,1.834,1.632,0.4188,0.246,0.3352,home_win,home_win,True,0.2251,0.2778,0.3378,True,0.6685,True,1-1,2-1,False,,
38,Manchester United,Fulham,2,1,1.79,1.151,0.5119,0.259,0.2291,home_win,home_win,True,0.1454,0.2778,0.2382,True,0.5595,True,1-1,2-1,False,,
38,Southampton,Liverpool,4,4,0.837,2.543,0.0905,0.1722,0.7373,draw,away_win,False,0.2759,0.1111,0.0082,True,0.6507,True,0-2,4-4,False,,
38,Arsenal,Everton,2,1,2.734,1.044,0.7226,0.1681,0.1094,home_win,home_win,True,0.0445,0.2778,0.077,True,0.7216,True,2-1,2-1,True,,
38,Sheffield Utd,Tottenham Hotspur,0,3,0.617,2.116,0.0818,0.2017,0.7165,away_win,away_win,True,0.0435,0.2778,0.0067,True,0.5104,True,0-2,0-3,False,,
38,Manchester City,West Ham,3,1,3.118,0.807,0.8208,0.1226,0.0566,home_win,home_win,True,0.0177,0.2778,0.0321,True,0.7431,True,3-0,3-1,False,,
