gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
24,Sunderland,Burnley,3,0,0.892,1.285,0.229,0.3412,0.4298,home_win,away_win,False,0.3896,0.2778,0.5944,True,0.3698,False,1-1,3-0,False,0.9981536097719979,1.1554334062077367
25,Brentford,Liverpool,1,4,1.186,2.166,0.1807,0.2386,0.5806,away_win,away_win,True,0.1043,0.2778,0.0327,True,0.6462,True,1-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,1.721,1.798,0.3542,0.2597,0.386,home_win,away_win,False,0.283,0.2778,0.417,False,0.6782,False,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.455,1.254,0.6235,0.213,0.1636,away_win,home_win,False,0.5442,0.2778,0.3887,True,0.7109,True,2-1,1-2,False,,
25,Fulham,Aston Villa,1,2,1.319,1.789,0.2606,0.2746,0.4648,away_win,away_win,True,0.1772,0.2778,0.0679,True,0.5962,True,1-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.472,1.246,0.6285,0.2111,0.1603,draw,home_win,False,0.2104,0.1111,0.395,True,0.7126,True,2-1,2-2,False,,
25,Burnley,Arsenal,0,5,0.853,2.355,0.0997,0.2049,0.6954,away_win,away_win,True,0.0514,0.2778,0.0099,True,0.6165,True,0-2,0-5,False,,
25,Manchester City,Chelsea,1,1,3.112,1.115,0.7577,0.1517,0.0906,draw,home_win,False,0.2912,0.1111,0.5741,False,0.7866,False,3-1,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.902,2.277,0.1144,0.2165,0.6691,away_win,away_win,True,0.0613,0.2778,0.0131,True,0.6107,True,0-2,0-5,False,,
25,Luton,Manchester United,1,2,1.472,1.93,0.2749,0.2595,0.4656,away_win,away_win,True,0.1806,0.2778,0.0756,True,0.656,True,1-1,1-2,False,,
25,Everton,Crystal Palace,1,1,1.437,1.28,0.3833,0.3068,0.3099,draw,home_win,False,0.1215,0.1111,0.1469,False,0.5069,False,1-1,1-1,True,,
25,Brighton,Chelsea,3,0,1.971,1.804,0.4099,0.2467,0.3434,home_win,home_win,True,0.2331,0.2778,0.3483,True,0.7227,True,1-1,3-0,False,0.09877274484532039,1.15443700750575
25,Leicester,Arsenal,0,2,1.3,2.451,0.1724,0.2145,0.6131,away_win,away_win,True,0.0897,0.2778,0.0297,False,0.718,False,1-2,0-2,False,1.0695529467527352,0.7012761001660999
25,Fulham,Nottingham Forest,2,1,1.946,1.335,0.4984,0.2602,0.2413,home_win,home_win,True,0.1549,0.2778,0.2516,True,0.6323,True,1-1,2-1,False,0.2639470957947614,1.0053096496695666
25,Manchester City,Newcastle United,4,0,2.611,1.17,0.67,0.196,0.1341,home_win,home_win,True,0.0635,0.2778,0.1089,True,0.7225,True,2-1,4-0,False,0.4909618645540479,1.0099494621905059
25,Southampton,Bournemouth,1,3,1.308,1.713,0.27,0.2816,0.4484,away_win,away_win,True,0.1886,0.2778,0.0729,True,0.5774,True,1-1,1-3,False,0.3383378779068833,0.37699751906537493
25,West Ham,Brentford,0,1,1.693,1.783,0.3505,0.2619,0.3876,away_win,away_win,True,0.2489,0.2778,0.1228,False,0.6703,False,1-1,0-1,False,1.023292684755798,0.17729845326043536
25,Crystal Palace,Everton,1,2,1.471,1.327,0.3826,0.3014,0.316,away_win,home_win,False,0.3071,0.2778,0.1464,True,0.5264,True,1-1,1-2,False,0.8385555209022757,0.306532060892881
25,Liverpool,Wolverhampton Wanderers,2,1,2.741,0.826,0.764,0.1641,0.0719,home_win,home_win,True,0.0304,0.2778,0.0557,True,0.685,True,2-0,2-1,False,0.870895495389409,0.224065026103066
25,Tottenham Hotspur,Manchester United,1,0,1.876,1.479,0.4518,0.2634,0.2848,home_win,home_win,True,0.1908,0.2778,0.3006,False,0.6471,False,1-1,1-0,False,0.09355982159848142,0.04887673361438649
25,Leeds,Nottingham Forest,3,1,2.007,1.684,0.4407,0.2485,0.3108,home_win,home_win,True,0.2047,0.2778,0.3128,True,0.7087,True,1-1,3-1,False,1.3725394341702741,0.024080349971023818
25,Manchester United,Tottenham Hotspur,2,0,1.701,1.718,0.3638,0.2651,0.371,home_win,away_win,False,0.2712,0.2778,0.4047,False,0.6594,False,1-1,2-0,False,0.46929175634345577,1.1278390160445606
25,Arsenal,Sunderland,3,0,3.23,0.552,0.8737,0.101,0.0253,home_win,home_win,True,0.0083,0.2778,0.016,True,0.7193,True,3-0,3-0,True,2.0404403573677135,0.12157907448926769
25,Bournemouth,Aston Villa,1,1,1.215,2.02,0.2045,0.2535,0.542,draw,away_win,False,0.1678,0.1111,0.0418,False,0.6228,False,1-1,1-1,True,0.6147630338542036,1.369959736338347
25,Burnley,West Ham,0,2,1.314,1.632,0.2846,0.2885,0.4269,away_win,away_win,True,0.2047,0.2778,0.081,False,0.5607,False,1-1,0-2,False,0.5359279329011086,0.5124835752474282
25,Fulham,Everton,1,2,1.573,1.299,0.4149,0.2943,0.2909,away_win,home_win,False,0.3375,0.2778,0.1721,True,0.5437,True,1-1,1-2,False,0.6270249743280871,0.5908517958066739
25,Wolverhampton Wanderers,Chelsea,1,3,1.527,1.935,0.2869,0.2578,0.4553,away_win,away_win,True,0.1895,0.2778,0.0823,True,0.6676,True,1-1,1-3,False,0.41747802730481265,1.825301936449607
25,Newcastle United,Brentford,2,3,2.073,1.392,0.5151,0.2486,0.2362,away_win,home_win,False,0.4243,0.2778,0.2654,True,0.668,True,1-1,2-3,False,1.2465824120752012,0.2584563575509009
25,Brighton,Crystal Palace,0,1,1.931,1.36,0.4895,0.2613,0.2492,away_win,home_win,False,0.4016,0.2778,0.2396,False,0.6342,False,1-1,0-1,False,1.190667900250234,0.4301077444802571
25,Liverpool,Manchester City,1,2,1.58,1.751,0.3294,0.2689,0.4017,away_win,away_win,True,0.2332,0.2778,0.1085,True,0.6423,True,1-1,1-2,False,0.30980153524680776,0.6594006650068844
26,Liverpool,Luton,4,1,3.361,1.031,0.8036,0.1288,0.0676,home_win,home_win,True,0.0216,0.2778,0.0386,True,0.8063,True,3-1,4-1,False,,
26,Brighton,Everton,1,1,1.842,1.261,0.4903,0.2707,0.239,draw,home_win,False,0.1488,0.1111,0.2404,False,0.5951,False,1-1,1-1,True,,
26,Aston Villa,Nottingham Forest,4,2,2.288,1.063,0.6335,0.2228,0.1436,home_win,home_win,True,0.0775,0.2778,0.1343,True,0.6456,True,1-1,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.726,1.033,0.515,0.2842,0.2008,home_win,home_win,True,0.1377,0.2778,0.2352,True,0.517,True,1-1,3-0,False,,
26,Manchester United,Fulham,1,2,1.808,1.155,0.5062,0.275,0.2188,away_win,home_win,False,0.4332,0.2778,0.2562,True,0.5642,True,1-1,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.956,2.938,0.079,0.1559,0.7651,away_win,away_win,True,0.0307,0.2778,0.0062,False,0.7392,False,0-2,0-1,False,,
26,Arsenal,Newcastle United,4,1,2.285,1.378,0.5633,0.2304,0.2063,home_win,home_win,True,0.1166,0.2778,0.1907,True,0.7033,True,1-1,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,2.121,0.794,0.6648,0.2283,0.1069,home_win,home_win,True,0.0619,0.2778,0.1124,False,0.5529,False,2-0,1-0,False,,
26,West Ham,Brentford,4,2,1.786,1.776,0.3733,0.2577,0.369,home_win,home_win,True,0.2645,0.2778,0.3928,True,0.6861,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,2.018,2.137,0.3619,0.2309,0.4072,home_win,away_win,False,0.2865,0.2778,0.4071,False,0.7795,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.771,1.722,0.3795,0.2612,0.3593,away_win,home_win,False,0.2773,0.2778,0.144,True,0.6735,True,1-1,0-4,False,1.0410248575770533,0.30786128536970603
26,Everton,Manchester United,2,2,1.114,1.426,0.2674,0.3159,0.4167,draw,away_win,False,0.1226,0.1111,0.0715,True,0.4635,False,1-1,2-2,False,0.9857665930739059,0.7763155299889765
26,Arsenal,West Ham,0,1,2.932,1.122,0.7313,0.1662,0.1025,away_win,home_win,False,0.6701,0.2778,0.5348,False,0.7635,False,2-1,0-1,False,1.561901312850713,0.09186640529123191
26,Bournemouth,Wolverhampton Wanderers,0,1,1.613,1.452,0.3933,0.2842,0.3224,away_win,home_win,False,0.3069,0.2778,0.1547,False,0.5871,False,1-1,0-1,False,0.9831136492337417,0.6479058584901207
26,Fulham,Crystal Palace,0,2,1.689,1.415,0.4197,0.2801,0.3002,away_win,home_win,False,0.3329,0.2778,0.1761,False,0.5954,False,1-1,0-2,False,1.4585234901605435,0.044827867122258835
26,Southampton,Brighton,0,4,1.13,2.049,0.1824,0.2495,0.568,away_win,away_win,True,0.1099,0.2778,0.0333,True,0.6111,True,1-1,0-4,False,0.9800275417722683,3.0709838459521515
26,Aston Villa,Chelsea,2,1,2.09,1.418,0.5131,0.2471,0.2398,home_win,home_win,True,0.1473,0.2778,0.2371,True,0.676,True,1-1,2-1,False,0.6003184866012288,0.7519150213603243
26,Newcastle United,Nottingham Forest,4,3,2.457,1.222,0.6309,0.2118,0.1573,home_win,home_win,True,0.0805,0.2778,0.1363,True,0.7057,True,2-1,4-3,False,1.0033502823111555,1.1683246308962856
26,Manchester City,Liverpool,0,2,1.939,1.429,0.4768,0.2596,0.2637,away_win,home_win,False,0.3847,0.2778,0.2273,False,0.6494,False,1-1,0-2,False,1.3587696116005428,0.6185448620014962
26,Chelsea,Leeds,2,2,2.502,1.54,0.5727,0.2144,0.2129,draw,home_win,False,0.1867,0.1111,0.328,True,0.7633,True,2-1,2-2,False,0.707747584706726,0.2504699768350138
26,Tottenham Hotspur,Newcastle United,1,2,2.01,1.943,0.3934,0.2395,0.3672,away_win,home_win,False,0.2776,0.2778,0.1547,True,0.7506,True,1-1,1-2,False,0.3200549882865946,0.5271941721637772
26,Everton,Bournemouth,1,2,1.564,1.354,0.4008,0.2926,0.3066,away_win,home_win,False,0.3207,0.2778,0.1606,True,0.5542,True,1-1,1-2,False,0.7664061469142225,0.05569782865078965
26,West Ham,Manchester United,1,1,1.431,1.728,0.2974,0.2764,0.4262,draw,away_win,False,0.135,0.1111,0.0884,False,0.6073,False,1-1,1-1,True,0.12105104055598037,0.9884495580792545
26,Manchester City,Fulham,3,0,3.004,0.891,0.7866,0.146,0.0674,home_win,home_win,True,0.025,0.2778,0.0455,True,0.7392,True,2-0,3-0,False,1.3243718732293115,0.1586477374409414
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.649,1.45,0.4027,0.2817,0.3156,draw,home_win,False,0.1309,0.1111,0.1622,False,0.5943,False,1-1,0-0,False,2.041366446085028,1.0396783176758069
26,Aston Villa,Brighton,1,0,1.997,1.316,0.5144,0.2557,0.2299,home_win,home_win,True,0.1444,0.2778,0.2359,False,0.6387,False,1-1,1-0,False,1.4172158039821294,0.8361738273462098
26,Crystal Palace,Burnley,2,3,1.726,1.033,0.515,0.2842,0.2008,away_win,home_win,False,0.452,0.2778,0.2653,True,0.517,True,1-1,2-3,False,0.4040187350111557,0.342920848466185
26,Sunderland,Liverpool,0,1,0.581,2.96,0.0344,0.1237,0.8419,away_win,away_win,True,0.0131,0.2778,0.0012,False,0.6791,False,0-2,0-1,False,0.10910754386290922,0.11966353921390427
26,Brentford,Arsenal,1,1,1.292,2.284,0.1891,0.2293,0.5816,draw,away_win,False,0.187,0.1111,0.0358,False,0.6882,False,1-1,1-1,True,0.5177327165403394,1.50442944308651
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1146,0.1848,0.7006,away_win,away_win,True,0.0514,0.2778,0.0131,False,0.7236,False,1-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,2.265,1.213,0.5952,0.2296,0.1753,home_win,home_win,True,0.0973,0.2778,0.1639,True,0.6701,True,1-1,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,2.295,1.411,0.5582,0.2298,0.212,home_win,home_win,True,0.1201,0.2778,0.1952,True,0.7108,True,1-1,3-1,False,,
27,Fulham,Brighton,3,0,1.647,1.815,0.3341,0.262,0.404,home_win,away_win,False,0.3033,0.2778,0.4435,True,0.6677,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.834,1.901,0.362,0.2492,0.3888,draw,away_win,False,0.1411,0.1111,0.131,True,0.7161,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.613,1.423,0.3992,0.2856,0.3152,away_win,home_win,False,0.3142,0.2778,0.1594,True,0.5805,True,1-1,1-3,False,,
27,Luton,Aston Villa,2,3,1.338,2.391,0.1863,0.2206,0.5931,away_win,away_win,True,0.1001,0.2778,0.0347,True,0.7145,True,1-2,2-3,False,,
27,Burnley,Bournemouth,0,2,1.26,1.613,0.2741,0.2922,0.4338,away_win,away_win,True,0.1979,0.2778,0.0751,False,0.5438,False,1-1,0-2,False,,
27,Manchester City,Manchester United,3,1,2.337,0.894,0.6823,0.2095,0.1083,home_win,home_win,True,0.0563,0.2778,0.101,True,0.6214,True,2-0,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.621,3.196,0.0319,0.1097,0.8585,away_win,away_win,True,0.0105,0.2778,0.001,True,0.7253,True,0-3,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.208,1.841,0.2267,0.2712,0.5021,home_win,away_win,False,0.4251,0.2778,0.598,True,0.5835,True,1-1,4-1,False,2.821978134235606,1.1712489910165451
27,Brighton,Bournemouth,2,1,2.265,1.368,0.5614,0.2319,0.2067,home_win,home_win,True,0.1175,0.2778,0.1924,True,0.6983,True,1-1,2-1,False,0.3145045871250809,0.33205398059803004
27,Wolverhampton Wanderers,Fulham,1,2,1.558,1.523,0.3656,0.2842,0.3502,away_win,home_win,False,0.2779,0.2778,0.1337,True,0.5906,True,1-1,1-2,False,0.6280332982611275,0.09302654711005709
27,Chelsea,Southampton,4,0,2.381,1.025,0.6601,0.2117,0.1282,home_win,home_win,True,0.066,0.2778,0.1155,True,0.6561,True,2-1,4-0,False,0.5994089578315691,0.1750178559605523
27,Brentford,Everton,1,1,1.641,1.347,0.4221,0.2866,0.2913,draw,home_win,False,0.1315,0.1111,0.1781,False,0.57,False,1-1,1-1,True,0.3009053427171262,0.1031375988263934
27,Nottingham Forest,Arsenal,0,0,1.178,2.629,0.1339,0.1946,0.6715,draw,away_win,False,0.2344,0.1111,0.0179,False,0.7268,False,1-2,0-0,False,0.6680303750659429,1.3094772491744446
27,Tottenham Hotspur,Manchester City,0,1,1.346,2.617,0.1645,0.2016,0.634,away_win,away_win,True,0.0805,0.2778,0.0271,False,0.7512,False,1-2,0-1,False,0.06614510823506214,0.22654175498732876
27,Liverpool,Newcastle United,2,0,2.435,1.285,0.6131,0.2155,0.1714,home_win,home_win,True,0.0895,0.2778,0.1497,False,0.713,False,2-1,2-0,False,1.0353557063999324,0.8252183201505012
27,West Ham,Leicester,2,0,1.972,1.874,0.3973,0.244,0.3587,home_win,home_win,True,0.246,0.2778,0.3633,False,0.7341,False,1-1,2-0,False,0.2718205176954911,1.5842371299860696
27,Aston Villa,Leeds,1,1,2.622,1.135,0.6793,0.1935,0.1273,draw,home_win,False,0.2388,0.1111,0.4614,False,0.7186,False,2-1,1-1,False,1.3721198437464297,0.14475362370832512
27,Brentford,Brighton,0,2,1.732,1.813,0.354,0.2584,0.3876,away_win,away_win,True,0.2502,0.2778,0.1253,False,0.683,False,1-1,0-2,False,0.04169982921475501,0.4432416648865285
27,Chelsea,Burnley,1,1,2.256,0.993,0.6436,0.2233,0.1332,draw,home_win,False,0.216,0.1111,0.4142,False,0.6253,False,1-1,1-1,True,0.26362622694374815,0.017023066276699583
27,West Ham,Bournemouth,0,0,2.018,1.645,0.4506,0.2489,0.3004,draw,home_win,False,0.1467,0.1111,0.2031,False,0.7037,False,1-1,0-0,False,0.32246077916246385,1.1248249275535405
27,Manchester City,Newcastle United,2,1,2.658,1.146,0.6831,0.1907,0.1261,home_win,home_win,True,0.0582,0.2778,0.1004,True,0.726,True,2-1,2-1,True,0.4277657237480099,0.6356613133162154
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.642,1.323,0.4274,0.2874,0.2852,home_win,home_win,True,0.2046,0.2778,0.3279,False,0.5648,False,1-1,1-0,False,0.39825044778355667,0.35712738509491704
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1146,0.1848,0.7006,away_win,away_win,True,0.0514,0.2778,0.0131,False,0.7236,False,1-2,0-1,False,0.16319737867245443,0.29610552643612786
27,Sunderland,Fulham,1,3,0.901,1.904,0.1489,0.2604,0.5907,away_win,away_win,True,0.0948,0.2778,0.0222,True,0.5276,True,1-1,1-3,False,0.8592765167036271,0.2661578993653144
27,Tottenham Hotspur,Arsenal,1,4,1.627,2.307,0.2546,0.229,0.5164,away_win,away_win,True,0.1494,0.2778,0.0648,True,0.7476,True,1-1,1-4,False,1.2473105645800069,1.0125168687936954
27,Everton,Manchester United,0,1,1.137,1.374,0.2829,0.3202,0.397,away_win,away_win,True,0.2218,0.2778,0.08,False,0.456,True,1-1,0-1,False,0.5767154444531617,0.07629925389298586
28,Manchester United,Everton,2,0,1.611,1.086,0.4729,0.2969,0.2302,home_win,home_win,True,0.1654,0.2778,0.2779,False,0.5019,False,1-1,2-0,False,,
28,Crystal Palace,Luton,1,1,2.143,1.59,0.489,0.2412,0.2698,draw,home_win,False,0.1559,0.1111,0.2391,False,0.7155,False,1-1,1-1,True,,
28,Bournemouth,Sheffield Utd,2,2,2.256,0.8,0.6895,0.2127,0.0978,draw,home_win,False,0.2425,0.1111,0.4754,True,0.5843,True,2-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.492,1.606,0.3338,0.2827,0.3835,home_win,away_win,False,0.2955,0.2778,0.4438,True,0.5943,True,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,2.703,1.11,0.6981,0.185,0.1168,home_win,home_win,True,0.0524,0.2778,0.0911,True,0.7274,True,2-1,2-1,True,,
28,Aston Villa,Tottenham Hotspur,0,4,2.115,1.643,0.4723,0.2423,0.2854,away_win,home_win,False,0.3669,0.2778,0.2231,True,0.7198,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,2.018,1.078,0.5733,0.2519,0.1748,draw,home_win,False,0.1796,0.1111,0.3287,True,0.5933,True,1-1,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.195,1.381,0.5437,0.2382,0.2181,home_win,home_win,True,0.1279,0.2778,0.2082,False,0.6882,False,1-1,1-0,False,,
28,Liverpool,Manchester City,1,1,1.53,1.734,0.3203,0.2721,0.4075,draw,away_win,False,0.1343,0.1111,0.1026,False,0.629,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.773,2.034,0.3261,0.2442,0.4297,home_win,away_win,False,0.3194,0.2778,0.4541,True,0.7279,True,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.934,2.92,0.077,0.1559,0.767,home_win,away_win,False,0.7201,0.2778,0.8519,False,0.733,False,0-2,1-0,False,0.4337863569267557,2.1996182229093035
28,Liverpool,Southampton,3,1,3.128,0.672,0.8425,0.1191,0.0384,home_win,home_win,True,0.0131,0.2778,0.0248,True,0.7231,True,3-0,3-1,False,1.8615905986203503,0.16202334343901936
28,Brighton,Fulham,2,1,1.963,1.517,0.464,0.2559,0.2801,home_win,home_win,True,0.1829,0.2778,0.2873,True,0.6709,True,1-1,2-1,False,0.02318590639512652,0.8068396324086271
28,Brentford,Aston Villa,0,1,1.413,1.876,0.2697,0.2651,0.4652,away_win,away_win,True,0.1794,0.2778,0.0727,False,0.6339,False,1-1,0-1,False,0.7734092480757734,0.5755545121541714
28,Wolverhampton Wanderers,Everton,1,1,1.373,1.358,0.3502,0.3069,0.3429,draw,home_win,False,0.1201,0.1111,0.1226,False,0.5104,False,1-1,1-1,True,0.5632954446499909,0.012249792812751403
28,Chelsea,Leicester,1,0,2.129,1.677,0.469,0.2407,0.2903,home_win,home_win,True,0.1831,0.2778,0.282,False,0.7276,False,1-1,1-0,False,0.35942171396693157,1.5666334381570755
28,Tottenham Hotspur,Bournemouth,2,2,2.479,1.45,0.5868,0.2151,0.1981,draw,home_win,False,0.1918,0.1111,0.3444,True,0.7463,True,2-1,2-2,False,1.1287986152214144,0.7802803812576291
28,Manchester United,Arsenal,1,1,1.223,1.965,0.2134,0.2589,0.5277,draw,away_win,False,0.162,0.1111,0.0455,False,0.6132,False,1-1,1-1,True,0.08674870285930569,0.13509464969755736
28,West Ham,Newcastle United,0,1,1.663,2.199,0.2771,0.2362,0.4867,away_win,away_win,True,0.1702,0.2778,0.0768,False,0.7365,False,1-1,0-1,False,0.8429577365281776,0.5693440114611485
28,Wolverhampton Wanderers,Aston Villa,2,0,1.155,1.916,0.2042,0.2636,0.5322,home_win,away_win,False,0.4582,0.2778,0.6333,False,0.5882,False,1-1,2-0,False,0.35532672248995034,0.6064880658695901
28,Bournemouth,Sunderland,1,1,1.948,0.816,0.6225,0.2512,0.1262,draw,home_win,False,0.2017,0.1111,0.3875,False,0.5179,False,2-0,1-1,False,0.12810413073235916,0.2643628624841282
28,Burnley,Brentford,3,4,1.139,1.747,0.2235,0.2815,0.495,away_win,away_win,True,0.1525,0.2778,0.05,True,0.5468,True,1-1,3-4,False,0.3188551214382104,0.7030614796607391
28,Liverpool,West Ham,5,2,2.934,1.072,0.7415,0.1633,0.0953,home_win,home_win,True,0.038,0.2778,0.0668,True,0.7565,True,2-1,5-2,False,0.8340758176118808,0.2777202567751573
28,Newcastle United,Everton,2,3,2.082,1.178,0.5643,0.2469,0.1888,away_win,home_win,False,0.4882,0.2778,0.3184,True,0.6279,True,1-1,2-3,False,0.9622192779851204,1.2319278841352774
28,Leeds,Manchester City,0,1,1.01,3.243,0.0705,0.1357,0.7938,away_win,away_win,True,0.0237,0.2778,0.005,False,0.7893,False,1-3,0-1,False,0.37035022096730574,0.7728889102856118
28,Brighton,Nottingham Forest,2,1,2.195,1.381,0.5437,0.2382,0.2181,home_win,home_win,True,0.1279,0.2778,0.2082,True,0.6882,True,1-1,2-1,False,0.994544682552182,0.5510508724273221
28,Fulham,Tottenham Hotspur,2,1,1.772,2.124,0.3117,0.2389,0.4494,home_win,away_win,False,0.3379,0.2778,0.4738,True,0.7418,True,1-1,2-1,False,0.5481150213263839,1.174147903772875
28,Manchester United,Crystal Palace,2,1,1.761,1.168,0.4917,0.2797,0.2285,home_win,home_win,True,0.1553,0.2778,0.2583,True,0.5566,True,1-1,2-1,False,0.589119719501896,0.7879004511337256
28,Arsenal,Chelsea,2,1,2.721,1.282,0.6654,0.1908,0.1438,home_win,home_win,True,0.0663,0.2778,0.112,True,0.7568,True,2-1,2-1,True,1.000604701851305,0.06802505623542898
29,Burnley,Brentford,2,1,1.155,1.739,0.2287,0.2821,0.4892,home_win,away_win,False,0.4171,0.2778,0.595,True,0.5488,True,1-1,2-1,False,,
29,Luton,Nottingham Forest,1,1,1.997,1.835,0.4099,0.2442,0.3459,draw,home_win,False,0.1438,0.1111,0.168,False,0.7318,False,1-1,1-1,True,,
29,Fulham,Tottenham Hotspur,3,0,1.707,2.159,0.2924,0.2382,0.4694,home_win,away_win,False,0.3605,0.2778,0.5006,True,0.7371,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.543,2.084,0.268,0.2463,0.4857,draw,away_win,False,0.1539,0.1111,0.0718,False,0.6974,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,2.684,1.282,0.6591,0.1939,0.147,home_win,home_win,True,0.0689,0.2778,0.1162,True,0.7514,True,2-1,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.704,1.514,0.4035,0.2749,0.3216,away_win,home_win,False,0.3115,0.2778,0.1628,False,0.6195,False,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.602,0.616,0.79,0.1595,0.0505,home_win,home_win,True,0.0233,0.2778,0.0441,True,0.6176,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,1.528,2.045,0.2702,0.2494,0.4804,home_win,away_win,False,0.3817,0.2778,0.5326,False,0.6879,False,1-1,2-0,False,,
29,Everton,Liverpool,2,0,0.953,2.126,0.1374,0.2359,0.6266,home_win,away_win,False,0.5684,0.2778,0.744,False,0.5897,False,1-1,2-0,False,,
29,Brighton,Manchester City,0,4,1.116,2.528,0.1317,0.2013,0.667,away_win,away_win,True,0.0641,0.2778,0.0173,True,0.6994,True,1-2,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.415,1.939,0.2606,0.2598,0.4796,draw,away_win,False,0.149,0.1111,0.0679,True,0.6467,True,1-1,2-2,False,0.3949364351457336,0.10148416093798529
29,Manchester City,Brighton,2,2,2.802,0.97,0.7428,0.1685,0.0887,draw,home_win,False,0.2798,0.1111,0.5518,True,0.7203,True,2-0,2-2,False,0.7717318316458859,1.1399556929495205
29,Southampton,Wolverhampton Wanderers,1,2,1.2,1.555,0.2683,0.2997,0.432,away_win,away_win,True,0.1973,0.2778,0.072,True,0.5161,True,1-1,1-2,False,0.08034438481948847,1.0151620251513067
29,Everton,West Ham,1,1,1.614,1.48,0.3881,0.2828,0.3291,draw,home_win,False,0.1295,0.1111,0.1506,False,0.5932,False,1-1,1-1,True,0.4239345466385862,0.9595783890756311
29,Bournemouth,Brentford,1,2,1.655,1.777,0.3426,0.264,0.3934,away_win,away_win,True,0.2427,0.2778,0.1174,True,0.662,True,1-1,1-2,False,0.3747996499983566,0.17681279971449393
29,Arsenal,Chelsea,1,0,2.684,1.282,0.6591,0.1939,0.147,home_win,home_win,True,0.0689,0.2778,0.1162,False,0.7514,False,2-1,1-0,False,1.9835427892739068,0.9917482163525617
