gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
24,Tottenham Hotspur,Manchester City,2,2,1.447,2.559,0.2333,0.1781,0.5885,draw,away_win,False,0.2004,0.1111,0.0544,True,0.6971,True,0-2,2-2,False,0.05308433261562251,0.5193720836541407
24,Sunderland,Burnley,3,0,0.892,1.285,0.2634,0.2981,0.4385,home_win,away_win,False,0.3674,0.2778,0.5425,True,0.357,False,0-0,3-0,False,0.9981536097719979,1.1554334062077367
25,Brentford,Liverpool,1,4,1.186,2.166,0.2256,0.2025,0.5719,away_win,away_win,True,0.1171,0.2778,0.0509,True,0.5934,True,0-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,1.721,1.798,0.3803,0.2122,0.4074,home_win,away_win,False,0.275,0.2778,0.384,False,0.6234,False,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.455,1.254,0.6075,0.1831,0.2095,away_win,home_win,False,0.497,0.2778,0.369,True,0.6523,True,1-0,1-2,False,,
25,Fulham,Aston Villa,1,2,1.319,1.789,0.2985,0.2273,0.4743,away_win,away_win,True,0.1827,0.2778,0.0891,True,0.5497,True,0-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.472,1.246,0.6118,0.1819,0.2064,draw,home_win,False,0.2084,0.1111,0.3742,True,0.6538,True,1-0,2-2,False,,
25,Burnley,Arsenal,0,5,0.853,2.355,0.144,0.1852,0.6708,away_win,away_win,True,0.0646,0.2778,0.0207,True,0.5656,True,0-1,0-5,False,,
25,Manchester City,Chelsea,1,1,3.112,1.115,0.7233,0.1414,0.1353,draw,home_win,False,0.2707,0.1111,0.5232,False,0.7234,False,2-0,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.902,2.277,0.1595,0.1926,0.6479,away_win,away_win,True,0.0747,0.2778,0.0254,True,0.5608,True,0-1,0-5,False,,
25,Luton,Manchester United,1,2,1.472,1.93,0.3115,0.2137,0.4748,away_win,away_win,True,0.1864,0.2778,0.097,True,0.603,True,1-1,1-2,False,,
25,Everton,Crystal Palace,1,1,1.437,1.28,0.4041,0.2552,0.3407,draw,home_win,False,0.1397,0.1111,0.1633,False,0.4728,True,0-0,1-1,False,,
25,Brighton,Chelsea,3,0,1.971,1.804,0.4271,0.2021,0.3707,home_win,home_win,True,0.2328,0.2778,0.3282,True,0.6647,True,1-1,3-0,False,0.09877274484532039,1.15443700750575
25,Leicester,Arsenal,0,2,1.3,2.451,0.218,0.1836,0.5985,away_win,away_win,True,0.1044,0.2778,0.0475,False,0.659,False,0-1,0-2,False,1.0695529467527352,0.7012761001660999
25,Fulham,Nottingham Forest,2,1,1.946,1.335,0.5026,0.216,0.2815,home_win,home_win,True,0.1633,0.2778,0.2474,True,0.5816,True,1-0,2-1,False,0.2639470957947614,1.0053096496695666
25,Manchester City,Newcastle United,4,0,2.611,1.17,0.6473,0.1722,0.1805,home_win,home_win,True,0.0785,0.2778,0.1244,True,0.6626,True,2-0,4-0,False,0.4909618645540479,1.0099494621905059
25,Southampton,Bournemouth,1,3,1.308,1.713,0.3067,0.233,0.4603,away_win,away_win,True,0.1927,0.2778,0.094,True,0.5334,True,0-1,1-3,False,0.3383378779068833,0.37699751906537493
25,West Ham,Brentford,0,1,1.693,1.783,0.3772,0.214,0.4088,away_win,away_win,True,0.2459,0.2778,0.1423,False,0.6162,False,1-1,0-1,False,1.023292684755798,0.17729845326043536
25,Crystal Palace,Everton,1,2,1.471,1.327,0.4038,0.2497,0.3464,away_win,home_win,False,0.2951,0.2778,0.1631,True,0.4894,False,0-0,1-2,False,0.8385555209022757,0.306532060892881
25,Liverpool,Wolverhampton Wanderers,2,1,2.741,0.826,0.7317,0.1545,0.1138,home_win,home_win,True,0.0425,0.2778,0.072,True,0.6262,True,2-0,2-1,False,0.870895495389409,0.224065026103066
25,Tottenham Hotspur,Manchester United,1,0,1.876,1.479,0.4632,0.2166,0.3202,home_win,home_win,True,0.1954,0.2778,0.2882,False,0.5951,False,1-1,1-0,False,0.09355982159848142,0.04887673361438649
25,Leeds,Nottingham Forest,3,1,2.007,1.684,0.4533,0.204,0.3428,home_win,home_win,True,0.2082,0.2778,0.2989,True,0.6514,True,1-1,3-1,False,1.3725394341702741,0.024080349971023818
25,Manchester United,Tottenham Hotspur,2,0,1.701,1.718,0.3886,0.2166,0.3948,home_win,away_win,False,0.2648,0.2778,0.3738,False,0.6063,False,1-1,2-0,False,0.46929175634345577,1.1278390160445606
25,Arsenal,Sunderland,3,0,3.23,0.552,0.8364,0.1095,0.054,home_win,home_win,True,0.0148,0.2778,0.0268,True,0.6555,True,2-0,3-0,False,2.0404403573677135,0.12157907448926769
25,Bournemouth,Aston Villa,1,1,1.215,2.02,0.2477,0.2129,0.5393,draw,away_win,False,0.1761,0.1111,0.0614,False,0.5729,False,0-1,1-1,False,0.6147630338542036,1.369959736338347
25,Burnley,West Ham,0,2,1.314,1.632,0.3194,0.2386,0.442,away_win,away_win,True,0.2067,0.2778,0.102,False,0.5189,False,0-1,0-2,False,0.5359279329011086,0.5124835752474282
25,Fulham,Everton,1,2,1.573,1.299,0.4316,0.2437,0.3247,away_win,home_win,False,0.3212,0.2778,0.1863,True,0.5042,True,1-0,1-2,False,0.6270249743280871,0.5908517958066739
25,Wolverhampton Wanderers,Chelsea,1,3,1.527,1.935,0.3221,0.2118,0.4661,away_win,away_win,True,0.1944,0.2778,0.1037,True,0.6136,True,1-1,1-3,False,0.41747802730481265,1.825301936449607
25,Newcastle United,Brentford,2,3,2.073,1.392,0.5164,0.2066,0.277,away_win,home_win,False,0.3947,0.2778,0.2666,True,0.6137,True,1-0,2-3,False,1.2465824120752012,0.2584563575509009
25,Brighton,Crystal Palace,0,1,1.931,1.36,0.495,0.2164,0.2886,away_win,home_win,False,0.3756,0.2778,0.2451,False,0.5834,False,1-0,0-1,False,1.190667900250234,0.4301077444802571
25,Liverpool,Manchester City,1,2,1.58,1.751,0.3591,0.22,0.4209,away_win,away_win,True,0.2321,0.2778,0.1289,True,0.5908,True,1-1,1-2,False,0.30980153524680776,0.6594006650068844
26,Liverpool,Luton,4,1,3.361,1.031,0.7652,0.1254,0.1094,home_win,home_win,True,0.0336,0.2778,0.0551,True,0.7425,True,2-0,4-1,False,,
26,Brighton,Everton,1,1,1.842,1.261,0.4958,0.2252,0.2791,draw,home_win,False,0.1618,0.1111,0.2458,False,0.5487,False,1-0,1-1,False,,
26,Aston Villa,Nottingham Forest,4,2,2.288,1.063,0.617,0.1933,0.1896,home_win,home_win,True,0.0913,0.2778,0.1467,True,0.5924,True,1-0,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.726,1.033,0.5158,0.2416,0.2426,home_win,home_win,True,0.1467,0.2778,0.2345,True,0.4808,False,1-0,3-0,False,,
26,Manchester United,Fulham,1,2,1.808,1.155,0.5089,0.2308,0.2603,away_win,home_win,False,0.4031,0.2778,0.259,True,0.5216,True,1-0,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.956,2.938,0.1223,0.146,0.7316,away_win,away_win,True,0.0435,0.2778,0.015,False,0.677,False,0-2,0-1,False,,
26,Arsenal,Newcastle United,4,1,2.285,1.378,0.5565,0.1938,0.2497,home_win,home_win,True,0.1295,0.2778,0.1967,True,0.6458,True,1-0,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,2.121,0.794,0.6437,0.2056,0.1506,home_win,home_win,True,0.0748,0.2778,0.1269,False,0.5104,False,1-0,1-0,True,,
26,West Ham,Brentford,4,2,1.786,1.776,0.3965,0.2106,0.3929,home_win,home_win,True,0.2593,0.2778,0.3642,True,0.6307,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,2.018,2.137,0.3857,0.1904,0.4239,home_win,away_win,False,0.2785,0.2778,0.3773,False,0.7192,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.771,1.722,0.4019,0.2134,0.3847,away_win,home_win,False,0.2701,0.2778,0.1616,True,0.6191,True,1-1,0-4,False,1.0410248575770533,0.30786128536970603
26,Everton,Manchester United,2,2,1.114,1.426,0.302,0.2666,0.4314,draw,away_win,False,0.1387,0.1111,0.0912,True,0.4358,False,0-0,2-2,False,0.9857665930739059,0.7763155299889765
26,Arsenal,West Ham,0,1,2.932,1.122,0.7002,0.1516,0.1482,away_win,home_win,False,0.608,0.2778,0.4903,False,0.701,False,2-0,0-1,False,1.561901312850713,0.09186640529123191
26,Bournemouth,Wolverhampton Wanderers,0,1,1.613,1.452,0.4137,0.2335,0.3528,away_win,home_win,False,0.295,0.2778,0.1712,False,0.542,False,1-0,0-1,False,0.9831136492337417,0.6479058584901207
26,Fulham,Crystal Palace,0,2,1.689,1.415,0.4361,0.2304,0.3335,away_win,home_win,False,0.3172,0.2778,0.1902,False,0.5492,False,1-0,0-2,False,1.4585234901605435,0.044827867122258835
26,Southampton,Brighton,0,4,1.13,2.049,0.2269,0.2117,0.5614,away_win,away_win,True,0.1219,0.2778,0.0515,True,0.5623,True,0-1,0-4,False,0.9800275417722683,3.0709838459521515
26,Aston Villa,Chelsea,2,1,2.09,1.418,0.5145,0.2052,0.2803,home_win,home_win,True,0.1571,0.2778,0.2357,True,0.6209,True,1-0,2-1,False,0.6003184866012288,0.7519150213603243
26,Newcastle United,Nottingham Forest,4,3,2.457,1.222,0.6139,0.1827,0.2034,home_win,home_win,True,0.0952,0.2778,0.1491,True,0.6474,True,1-0,4-3,False,1.0033502823111555,1.1683246308962856
26,Manchester City,Liverpool,0,2,1.939,1.429,0.4842,0.2142,0.3016,away_win,home_win,False,0.3612,0.2778,0.2345,False,0.597,False,1-0,0-2,False,1.3587696116005428,0.6185448620014962
26,Chelsea,Leeds,2,2,2.502,1.54,0.563,0.1813,0.2556,draw,home_win,False,0.1912,0.1111,0.317,True,0.7027,True,2-1,2-2,False,0.707747584706726,0.2504699768350138
26,Tottenham Hotspur,Newcastle United,1,2,2.01,1.943,0.4128,0.1966,0.3906,away_win,home_win,False,0.2709,0.2778,0.1704,True,0.6911,True,1-1,1-2,False,0.3200549882865946,0.5271941721637772
26,Everton,Bournemouth,1,2,1.564,1.354,0.4198,0.2416,0.3386,away_win,home_win,False,0.3068,0.2778,0.1762,True,0.5133,True,1-0,1-2,False,0.7664061469142225,0.05569782865078965
26,West Ham,Manchester United,1,1,1.431,1.728,0.3311,0.2272,0.4417,draw,away_win,False,0.1524,0.1111,0.1096,False,0.5597,False,0-1,1-1,False,0.12105104055598037,0.9884495580792545
26,Manchester City,Fulham,3,0,3.004,0.891,0.7515,0.1396,0.109,home_win,home_win,True,0.0368,0.2778,0.0618,True,0.6766,True,2-0,3-0,False,1.3243718732293115,0.1586477374409414
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.649,1.45,0.4217,0.2314,0.3469,draw,home_win,False,0.1491,0.1111,0.1778,False,0.5482,False,1-0,0-0,False,2.041366446085028,1.0396783176758069
26,Aston Villa,Brighton,1,0,1.997,1.316,0.516,0.2129,0.2712,home_win,home_win,True,0.1539,0.2778,0.2343,False,0.5872,False,1-0,1-0,True,1.4172158039821294,0.8361738273462098
26,Crystal Palace,Burnley,2,3,1.726,1.033,0.5158,0.2416,0.2426,away_win,home_win,False,0.4199,0.2778,0.266,True,0.4808,False,1-0,2-3,False,0.4040187350111557,0.342920848466185
26,Sunderland,Liverpool,0,1,0.581,2.96,0.0667,0.1283,0.805,away_win,away_win,True,0.0212,0.2778,0.0045,False,0.6191,False,0-2,0-1,False,0.10910754386290922,0.11966353921390427
26,Brentford,Arsenal,1,1,1.292,2.284,0.2337,0.1941,0.5723,draw,away_win,False,0.191,0.1111,0.0546,False,0.6317,False,0-1,1-1,False,0.5177327165403394,1.50442944308651
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1607,0.1652,0.6741,away_win,away_win,True,0.066,0.2778,0.0258,False,0.6632,False,0-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,2.265,1.213,0.584,0.1954,0.2205,home_win,home_win,True,0.1108,0.2778,0.173,True,0.6149,True,1-0,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,2.295,1.411,0.552,0.193,0.255,home_win,home_win,True,0.1328,0.2778,0.2007,True,0.6528,True,1-0,3-1,False,,
27,Fulham,Brighton,3,0,1.647,1.815,0.3631,0.2142,0.4227,home_win,away_win,False,0.2922,0.2778,0.4057,True,0.6138,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.834,1.901,0.3867,0.2039,0.4094,draw,away_win,False,0.1586,0.1111,0.1495,True,0.6585,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.613,1.423,0.4186,0.2349,0.3464,away_win,home_win,False,0.3012,0.2778,0.1753,True,0.5362,True,1-0,1-3,False,,
27,Luton,Aston Villa,2,3,1.338,2.391,0.2311,0.1874,0.5815,away_win,away_win,True,0.1143,0.2778,0.0534,True,0.6559,True,0-1,2-3,False,,
27,Burnley,Bournemouth,0,2,1.26,1.613,0.3098,0.2426,0.4476,away_win,away_win,True,0.2006,0.2778,0.096,False,0.5043,False,0-1,0-2,False,,
27,Manchester City,Manchester United,3,1,2.337,0.894,0.6593,0.1874,0.1532,home_win,home_win,True,0.0698,0.2778,0.1161,True,0.5701,True,1-0,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.621,3.196,0.0637,0.1154,0.821,away_win,away_win,True,0.0181,0.2778,0.0041,True,0.6617,True,0-2,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.208,1.841,0.2677,0.2266,0.5056,home_win,away_win,False,0.396,0.2778,0.5362,True,0.5384,True,0-1,4-1,False,2.821978134235606,1.1712489910165451
27,Brighton,Bournemouth,2,1,2.265,1.368,0.555,0.195,0.25,home_win,home_win,True,0.1303,0.2778,0.1981,True,0.6412,True,1-0,2-1,False,0.3145045871250809,0.33205398059803004
27,Wolverhampton Wanderers,Fulham,1,2,1.558,1.523,0.3901,0.2331,0.3768,away_win,home_win,False,0.2702,0.2778,0.1521,True,0.545,True,1-1,1-2,False,0.6280332982611275,0.09302654711005709
27,Chelsea,Southampton,4,0,2.381,1.025,0.6399,0.1859,0.1742,home_win,home_win,True,0.08,0.2778,0.1297,True,0.6015,True,1-0,4-0,False,0.5994089578315691,0.1750178559605523
27,Brentford,Everton,1,1,1.641,1.347,0.438,0.2366,0.3255,draw,home_win,False,0.1489,0.1111,0.1918,False,0.527,False,1-0,1-1,False,0.3009053427171262,0.1031375988263934
27,Nottingham Forest,Arsenal,0,0,1.178,2.629,0.1804,0.1711,0.6485,draw,away_win,False,0.2265,0.1111,0.0325,False,0.6667,False,0-2,0-0,False,0.6680303750659429,1.3094772491744446
27,Tottenham Hotspur,Manchester City,0,1,1.346,2.617,0.2104,0.1742,0.6154,away_win,away_win,True,0.0961,0.2778,0.0443,False,0.6904,False,0-2,0-1,False,0.06614510823506214,0.22654175498732876
27,Liverpool,Newcastle United,2,0,2.435,1.285,0.5986,0.1845,0.217,home_win,home_win,True,0.1041,0.2778,0.1611,False,0.6543,False,1-0,2-0,False,1.0353557063999324,0.8252183201505012
27,West Ham,Leicester,2,0,1.972,1.874,0.4163,0.2,0.3837,home_win,home_win,True,0.2439,0.2778,0.3407,False,0.6754,False,1-1,2-0,False,0.2718205176954911,1.5842371299860696
27,Aston Villa,Leeds,1,1,2.622,1.135,0.6555,0.1708,0.1737,draw,home_win,False,0.2299,0.1111,0.4297,False,0.6588,False,2-0,1-1,False,1.3721198437464297,0.14475362370832512
27,Brentford,Brighton,0,2,1.732,1.813,0.3801,0.2112,0.4087,away_win,away_win,True,0.2471,0.2778,0.1445,False,0.6278,False,1-1,0-2,False,0.04169982921475501,0.4432416648865285
27,Chelsea,Burnley,1,1,2.256,0.993,0.6258,0.1953,0.1789,draw,home_win,False,0.2118,0.1111,0.3916,False,0.5741,False,1-0,1-1,False,0.26362622694374815,0.017023066276699583
27,West Ham,Bournemouth,0,0,2.018,1.645,0.4617,0.2045,0.3338,draw,home_win,False,0.1623,0.1111,0.2132,False,0.6467,False,1-1,0-0,False,0.32246077916246385,1.1248249275535405
27,Manchester City,Newcastle United,2,1,2.658,1.146,0.6587,0.1688,0.1725,home_win,home_win,True,0.0731,0.2778,0.1165,True,0.6658,True,2-0,2-1,False,0.4277657237480099,0.6356613133162154
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.642,1.323,0.4424,0.2376,0.32,home_win,home_win,True,0.2066,0.2778,0.3109,False,0.5224,False,1-0,1-0,True,0.39825044778355667,0.35712738509491704
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1607,0.1652,0.6741,away_win,away_win,True,0.066,0.2778,0.0258,False,0.6632,False,0-2,0-1,False,0.16319737867245443,0.29610552643612786
27,Sunderland,Fulham,1,3,0.901,1.904,0.193,0.227,0.58,away_win,away_win,True,0.1068,0.2778,0.0372,True,0.4894,False,0-1,1-3,False,0.8592765167036271,0.2661578993653144
27,Tottenham Hotspur,Arsenal,1,4,1.627,2.307,0.2933,0.1906,0.5161,away_win,away_win,True,0.1601,0.2778,0.086,True,0.6879,True,1-1,1-4,False,1.2473105645800069,1.0125168687936954
27,Everton,Manchester United,0,1,1.137,1.374,0.3155,0.2701,0.4144,away_win,away_win,True,0.2212,0.2778,0.0995,False,0.4295,True,0-0,0-1,False,0.5767154444531617,0.07629925389298586
28,Manchester United,Everton,2,0,1.611,1.086,0.4799,0.2506,0.2695,home_win,home_win,True,0.1715,0.2778,0.2705,False,0.4682,True,1-0,2-0,False,,
28,Crystal Palace,Luton,1,1,2.143,1.59,0.4937,0.1994,0.3069,draw,home_win,False,0.169,0.1111,0.2438,False,0.6576,False,1-1,1-1,True,,
28,Bournemouth,Sheffield Utd,2,2,2.256,0.8,0.6655,0.193,0.1415,draw,home_win,False,0.2315,0.1111,0.4429,True,0.5374,True,1-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.492,1.606,0.3627,0.2319,0.4054,home_win,away_win,False,0.2852,0.2778,0.4062,True,0.5483,True,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,2.703,1.11,0.6718,0.1652,0.163,home_win,home_win,True,0.0671,0.2778,0.1077,True,0.6669,True,2-0,2-1,False,,
28,Aston Villa,Tottenham Hotspur,0,4,2.115,1.643,0.4797,0.1998,0.3206,away_win,home_win,False,0.3459,0.2778,0.2301,True,0.6617,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,2.018,1.078,0.5659,0.2148,0.2194,draw,home_win,False,0.1842,0.1111,0.3202,True,0.5465,True,1-0,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.195,1.381,0.5402,0.1992,0.2606,home_win,home_win,True,0.1397,0.2778,0.2114,False,0.6319,False,1-0,1-0,True,,
28,Liverpool,Manchester City,1,1,1.53,1.734,0.3512,0.2229,0.4259,draw,away_win,False,0.1524,0.1111,0.1234,False,0.579,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.773,2.034,0.3558,0.2004,0.4437,home_win,away_win,False,0.3059,0.2778,0.4149,True,0.6695,True,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.934,2.92,0.1201,0.1464,0.7335,home_win,away_win,False,0.6561,0.2778,0.7742,False,0.671,False,0-2,1-0,False,0.4337863569267557,2.1996182229093035
28,Liverpool,Southampton,3,1,3.128,0.672,0.8052,0.1221,0.0727,home_win,home_win,True,0.0216,0.2778,0.038,True,0.66,True,2-0,3-1,False,1.8615905986203503,0.16202334343901936
28,Brighton,Fulham,2,1,1.963,1.517,0.4734,0.2105,0.3161,home_win,home_win,True,0.1886,0.2778,0.2774,True,0.6166,True,1-1,2-1,False,0.02318590639512652,0.8068396324086271
28,Brentford,Aston Villa,0,1,1.413,1.876,0.3069,0.2186,0.4746,away_win,away_win,True,0.1851,0.2778,0.0942,False,0.5832,False,0-1,0-1,True,0.7734092480757734,0.5755545121541714
28,Wolverhampton Wanderers,Everton,1,1,1.373,1.358,0.3757,0.2548,0.3695,draw,home_win,False,0.1388,0.1111,0.1412,False,0.4757,True,0-0,1-1,False,0.5632954446499909,0.012249792812751403
28,Chelsea,Leicester,1,0,2.129,1.677,0.4767,0.1984,0.3249,home_win,home_win,True,0.1897,0.2778,0.2738,False,0.6691,False,1-1,1-0,False,0.35942171396693157,1.5666334381570755
28,Tottenham Hotspur,Bournemouth,2,2,2.479,1.45,0.5754,0.1825,0.2421,draw,home_win,False,0.1948,0.1111,0.3311,True,0.6862,True,1-0,2-2,False,1.1287986152214144,0.7802803812576291
28,Manchester United,Arsenal,1,1,1.223,1.965,0.2558,0.2169,0.5273,draw,away_win,False,0.1717,0.1111,0.0654,False,0.5644,False,0-1,1-1,False,0.08674870285930569,0.13509464969755736
28,West Ham,Newcastle United,0,1,1.663,2.199,0.3133,0.1954,0.4914,away_win,away_win,True,0.1784,0.2778,0.0981,False,0.6775,False,1-1,0-1,False,0.8429577365281776,0.5693440114611485
28,Wolverhampton Wanderers,Aston Villa,2,0,1.155,1.916,0.2471,0.2219,0.531,home_win,away_win,False,0.4245,0.2778,0.5669,False,0.5424,False,0-1,2-0,False,0.35532672248995034,0.6064880658695901
28,Bournemouth,Sunderland,1,1,1.948,0.816,0.6069,0.2232,0.17,draw,home_win,False,0.1986,0.1111,0.3683,False,0.4808,True,1-0,1-1,False,0.12810413073235916,0.2643628624841282
28,Burnley,Brentford,3,4,1.139,1.747,0.2643,0.2364,0.4994,away_win,away_win,True,0.1602,0.2778,0.0698,True,0.5065,True,0-1,3-4,False,0.3188551214382104,0.7030614796607391
28,Liverpool,West Ham,5,2,2.934,1.072,0.7096,0.15,0.1404,home_win,home_win,True,0.052,0.2778,0.0843,True,0.6941,True,2-0,5-2,False,0.8340758176118808,0.2777202567751573
28,Newcastle United,Everton,2,3,2.082,1.178,0.5582,0.2087,0.2331,away_win,home_win,False,0.4498,0.2778,0.3115,True,0.5772,True,1-0,2-3,False,0.9622192779851204,1.2319278841352774
28,Leeds,Manchester City,0,1,1.01,3.243,0.1128,0.1306,0.7566,away_win,away_win,True,0.036,0.2778,0.0127,False,0.7254,False,0-2,0-1,False,0.37035022096730574,0.7728889102856118
28,Brighton,Nottingham Forest,2,1,2.195,1.381,0.5402,0.1992,0.2606,home_win,home_win,True,0.1397,0.2778,0.2114,True,0.6319,True,1-0,2-1,False,0.994544682552182,0.5510508724273221
28,Fulham,Tottenham Hotspur,2,1,1.772,2.124,0.3433,0.1967,0.4601,home_win,away_win,False,0.3215,0.2778,0.4313,True,0.6827,True,1-1,2-1,False,0.5481150213263839,1.174147903772875
28,Manchester United,Crystal Palace,2,1,1.761,1.168,0.4967,0.2343,0.269,home_win,home_win,True,0.1628,0.2778,0.2533,True,0.5151,True,1-0,2-1,False,0.589119719501896,0.7879004511337256
28,Arsenal,Chelsea,2,1,2.721,1.282,0.6424,0.1674,0.1902,home_win,home_win,True,0.082,0.2778,0.1279,True,0.6954,True,2-0,2-1,False,1.000604701851305,0.06802505623542898
29,Burnley,Brentford,2,1,1.155,1.739,0.269,0.2365,0.4945,home_win,away_win,False,0.3894,0.2778,0.5343,True,0.5083,True,0-1,2-1,False,,
29,Luton,Nottingham Forest,1,1,1.997,1.835,0.427,0.2002,0.3728,draw,home_win,False,0.1606,0.1111,0.1823,False,0.6732,False,1-1,1-1,True,,
29,Fulham,Tottenham Hotspur,3,0,1.707,2.159,0.3266,0.1965,0.4769,home_win,away_win,False,0.3404,0.2778,0.4534,True,0.6781,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.543,2.084,0.3054,0.2033,0.4913,draw,away_win,False,0.1673,0.1111,0.0933,False,0.6408,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,2.684,1.282,0.6371,0.1695,0.1934,home_win,home_win,True,0.0845,0.2778,0.1317,True,0.6903,True,2-0,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.704,1.514,0.4225,0.2253,0.3523,away_win,home_win,False,0.299,0.2778,0.1785,False,0.5705,False,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.602,0.616,0.7557,0.1571,0.0872,home_win,home_win,True,0.0336,0.2778,0.0597,True,0.565,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,1.528,2.045,0.3074,0.2057,0.4869,home_win,away_win,False,0.3584,0.2778,0.4797,False,0.6321,False,1-1,2-0,False,,
29,Everton,Liverpool,2,0,0.953,2.126,0.1827,0.206,0.6113,home_win,away_win,False,0.5208,0.2778,0.6679,False,0.5428,False,0-1,2-0,False,,
29,Brighton,Manchester City,0,4,1.116,2.528,0.1781,0.1767,0.6452,away_win,away_win,True,0.0788,0.2778,0.0317,True,0.6411,True,0-2,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.415,1.939,0.2988,0.2146,0.4866,draw,away_win,False,0.163,0.1111,0.0893,True,0.5946,True,0-1,2-2,False,0.3949364351457336,0.10148416093798529
29,Manchester City,Brighton,2,2,2.802,0.97,0.7118,0.1551,0.1331,draw,home_win,False,0.2622,0.1111,0.5066,True,0.6594,True,2-0,2-2,False,0.7717318316458859,1.1399556929495205
29,Southampton,Wolverhampton Wanderers,1,2,1.2,1.555,0.3042,0.2502,0.4457,away_win,away_win,True,0.1999,0.2778,0.0925,True,0.4804,False,0-1,1-2,False,0.08034438481948847,1.0151620251513067
29,Everton,West Ham,1,1,1.614,1.48,0.4092,0.2321,0.3587,draw,home_win,False,0.1481,0.1111,0.1675,False,0.5474,False,1-1,1-1,True,0.4239345466385862,0.9595783890756311
29,Bournemouth,Brentford,1,2,1.655,1.777,0.3705,0.2158,0.4138,away_win,away_win,True,0.2404,0.2778,0.1372,True,0.6086,True,1-1,1-2,False,0.3747996499983566,0.17681279971449393
