gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
24,Manchester United,Fulham,3,2,1.722,1.173,0.4925,0.2366,0.2709,home_win,home_win,True,0.1655,0.2778,0.2576,True,0.521,True,1-0,3-2,False,0.11779958358284492,0.5465891900399364
24,Tottenham Hotspur,Manchester City,2,2,1.447,2.559,0.2249,0.1785,0.5966,draw,away_win,False,0.2032,0.1111,0.0506,True,0.7159,True,1-2,2-2,False,0.053083889735401124,0.5193708260738528
24,Sunderland,Burnley,3,0,0.892,1.285,0.2617,0.2941,0.4442,home_win,away_win,False,0.3712,0.2778,0.545,True,0.3617,False,0-0,3-0,False,0.9981530382778593,1.1554339203197204
25,Brentford,Liverpool,1,4,1.186,2.166,0.2184,0.2018,0.5799,away_win,away_win,True,0.1121,0.2778,0.0477,True,0.6095,True,0-1,1-4,False,,
25,Nottingham Forest,West Ham,2,0,1.721,1.798,0.3787,0.2142,0.4071,home_win,away_win,False,0.2759,0.2778,0.386,False,0.6402,False,1-1,2-0,False,,
25,Tottenham Hotspur,Wolverhampton Wanderers,1,2,2.455,1.254,0.6165,0.1824,0.2011,away_win,home_win,False,0.5092,0.2778,0.3801,True,0.6702,True,2-0,1-2,False,,
25,Fulham,Aston Villa,1,2,1.319,1.789,0.2943,0.2276,0.4781,away_win,away_win,True,0.1795,0.2778,0.0866,True,0.5639,True,1-1,1-2,False,,
25,Newcastle United,Bournemouth,2,2,2.472,1.246,0.621,0.1811,0.1979,draw,home_win,False,0.2124,0.1111,0.3856,True,0.6718,True,2-0,2-2,False,,
25,Burnley,Arsenal,0,5,0.853,2.355,0.1361,0.181,0.6828,away_win,away_win,True,0.0596,0.2778,0.0185,True,0.5811,True,0-2,0-5,False,,
25,Manchester City,Chelsea,1,1,3.111,1.115,0.7362,0.1384,0.1254,draw,home_win,False,0.2789,0.1111,0.542,False,0.743,False,2-0,1-1,False,,
25,Sheffield Utd,Brighton,0,5,0.902,2.277,0.1517,0.189,0.6593,away_win,away_win,True,0.0696,0.2778,0.023,True,0.576,True,0-1,0-5,False,,
25,Luton,Manchester United,1,2,1.472,1.93,0.3071,0.2149,0.478,away_win,away_win,True,0.1834,0.2778,0.0943,True,0.6192,True,1-1,1-2,False,,
25,Everton,Crystal Palace,1,1,1.437,1.28,0.4057,0.2547,0.3395,draw,home_win,False,0.14,0.1111,0.1646,False,0.4834,True,1-0,1-1,False,,
25,Brighton,Chelsea,3,0,1.971,1.804,0.4273,0.2045,0.3681,home_win,home_win,True,0.2317,0.2778,0.328,True,0.6825,True,1-1,3-0,False,0.09877127723066814,1.1544180502210768
25,Leicester,Arsenal,0,2,1.3,2.451,0.2097,0.1832,0.6071,away_win,away_win,True,0.0992,0.2778,0.044,False,0.6771,False,0-2,0-2,True,1.0695558587975627,0.7012410133091498
25,Fulham,Nottingham Forest,2,1,1.946,1.335,0.5074,0.2164,0.2762,home_win,home_win,True,0.1595,0.2778,0.2427,True,0.5971,True,1-1,2-1,False,0.26393930067931093,1.0053313018824812
25,Manchester City,Newcastle United,4,0,2.611,1.17,0.6579,0.1705,0.1715,home_win,home_win,True,0.0732,0.2778,0.117,True,0.681,True,2-0,4-0,False,0.4909476530612449,1.0099495720993727
25,Southampton,Bournemouth,1,3,1.308,1.713,0.3031,0.2333,0.4637,away_win,away_win,True,0.1897,0.2778,0.0918,True,0.5469,True,0-1,1-3,False,0.3383269435351719,0.37700472669372354
25,West Ham,Brentford,0,1,1.693,1.783,0.3755,0.2159,0.4086,away_win,away_win,True,0.2453,0.2778,0.141,False,0.6327,False,1-1,0-1,False,1.0232844183151073,0.17728726585435672
25,Crystal Palace,Everton,1,2,1.471,1.327,0.4052,0.2496,0.3452,away_win,home_win,False,0.2965,0.2778,0.1642,True,0.5008,True,1-1,1-2,False,0.8385605715129538,0.30653060557184664
25,Liverpool,Wolverhampton Wanderers,2,1,2.741,0.826,0.745,0.1496,0.1054,home_win,home_win,True,0.0381,0.2778,0.065,True,0.6442,True,2-0,2-1,False,0.8709430021131692,0.2240669486683854
25,Tottenham Hotspur,Manchester United,1,0,1.876,1.479,0.4659,0.2178,0.3163,home_win,home_win,True,0.1926,0.2778,0.2853,False,0.611,False,1-1,1-0,False,0.09360646564122788,0.04887847884200136
25,Leeds,Nottingham Forest,3,1,2.007,1.684,0.4549,0.206,0.339,home_win,home_win,True,0.206,0.2778,0.2971,True,0.669,True,1-1,3-1,False,1.3725199084945308,0.024108352004343248
25,Manchester United,Tottenham Hotspur,2,0,1.701,1.718,0.3876,0.2184,0.394,home_win,away_win,False,0.2651,0.2778,0.375,False,0.6225,False,1-1,2-0,False,0.46928974933169854,1.1277918947561334
25,Arsenal,Sunderland,3,0,3.23,0.552,0.8503,0.1021,0.0476,home_win,home_win,True,0.0123,0.2778,0.0224,True,0.675,True,2-0,3-0,False,2.0404258220457336,0.1215685716625376
25,Bournemouth,Aston Villa,1,1,1.215,2.02,0.2414,0.2126,0.546,draw,away_win,False,0.1782,0.1111,0.0583,False,0.5881,False,0-1,1-1,False,0.6147710572839407,1.3699649290730962
25,Burnley,West Ham,0,2,1.314,1.632,0.3165,0.2388,0.4447,away_win,away_win,True,0.2043,0.2778,0.1002,False,0.5318,False,1-1,0-2,False,0.5359315443863724,0.5124789397364709
25,Fulham,Everton,1,2,1.573,1.299,0.434,0.2437,0.3223,away_win,home_win,False,0.3238,0.2778,0.1884,True,0.5164,True,1-0,1-2,False,0.6270257737760103,0.5908497153984806
25,Wolverhampton Wanderers,Chelsea,1,3,1.527,1.935,0.3179,0.2133,0.4687,away_win,away_win,True,0.1917,0.2778,0.1011,True,0.6301,True,1-1,1-3,False,0.41748774282576173,1.8253139119036657
25,Newcastle United,Brentford,2,3,2.073,1.392,0.5215,0.2074,0.2711,away_win,home_win,False,0.4016,0.2778,0.272,True,0.6303,True,1-1,2-3,False,1.2465787313092656,0.2584487880859012
25,Brighton,Crystal Palace,0,1,1.931,1.36,0.4995,0.217,0.2835,away_win,home_win,False,0.3814,0.2778,0.2495,False,0.5989,False,1-1,0-1,False,1.1906645164447531,0.4301026550101451
25,Liverpool,Manchester City,1,2,1.58,1.751,0.3568,0.2216,0.4216,away_win,away_win,True,0.231,0.2778,0.1273,True,0.6065,True,1-1,1-2,False,0.30981990250879576,0.6594263849684865
26,Liverpool,Luton,4,1,3.361,1.031,0.7789,0.1214,0.0997,home_win,home_win,True,0.0294,0.2778,0.0489,True,0.7623,True,3-0,4-1,False,,
26,Brighton,Everton,1,1,1.842,1.261,0.5006,0.2252,0.2742,draw,home_win,False,0.1629,0.1111,0.2506,False,0.5629,False,1-0,1-1,False,,
26,Aston Villa,Nottingham Forest,4,2,2.288,1.063,0.6269,0.1914,0.1817,home_win,home_win,True,0.0861,0.2778,0.1392,True,0.6086,True,1-0,4-2,False,,
26,Crystal Palace,Burnley,3,0,1.726,1.033,0.5226,0.2398,0.2377,home_win,home_win,True,0.1422,0.2778,0.2279,True,0.4921,False,1-0,3-0,False,,
26,Manchester United,Fulham,1,2,1.808,1.155,0.5148,0.23,0.2552,away_win,home_win,False,0.4099,0.2778,0.265,True,0.5347,True,1-0,1-2,False,,
26,Bournemouth,Manchester City,0,1,0.956,2.938,0.1131,0.1421,0.7448,away_win,away_win,True,0.039,0.2778,0.0128,False,0.6961,False,0-2,0-1,False,,
26,Arsenal,Newcastle United,4,1,2.285,1.378,0.5633,0.1942,0.2425,home_win,home_win,True,0.1248,0.2778,0.1907,True,0.6634,True,1-1,4-1,False,,
26,Wolverhampton Wanderers,Sheffield Utd,1,0,2.121,0.794,0.6555,0.201,0.1436,home_win,home_win,True,0.0697,0.2778,0.1187,False,0.5235,False,1-0,1-0,True,,
26,West Ham,Brentford,4,2,1.786,1.776,0.3956,0.2127,0.3917,home_win,home_win,True,0.2594,0.2778,0.3653,True,0.6476,True,1-1,4-2,False,,
26,Chelsea,Tottenham Hotspur,2,0,2.018,2.137,0.3833,0.1933,0.4234,home_win,away_win,False,0.2798,0.2778,0.3803,False,0.7379,False,1-1,2-0,False,,
26,Leicester,Brentford,0,4,1.771,1.722,0.4014,0.2153,0.3833,away_win,home_win,False,0.2707,0.2778,0.1611,True,0.6357,True,1-1,0-4,False,1.0410253043869826,0.3078603796460133
26,Everton,Manchester United,2,2,1.114,1.426,0.3,0.265,0.435,draw,away_win,False,0.1396,0.1111,0.09,True,0.4446,False,0-1,2-2,False,0.9857670542843553,0.7763149228350695
26,Arsenal,West Ham,0,1,2.932,1.122,0.7125,0.149,0.1385,away_win,home_win,False,0.625,0.2778,0.5077,False,0.7203,False,2-0,0-1,False,1.5618997081758184,0.09186657445019653
26,Bournemouth,Wolverhampton Wanderers,0,1,1.613,1.452,0.4147,0.2343,0.351,away_win,home_win,False,0.2966,0.2778,0.172,False,0.5558,False,1-1,0-1,False,0.9831127832376872,0.6479055084325573
26,Fulham,Crystal Palace,0,2,1.689,1.415,0.4381,0.2312,0.3308,away_win,home_win,False,0.3199,0.2778,0.1919,False,0.5634,False,1-1,0-2,False,1.458524447364313,0.04482748629993871
26,Southampton,Brighton,0,4,1.13,2.049,0.2202,0.2107,0.5691,away_win,away_win,True,0.1171,0.2778,0.0485,True,0.5772,True,0-1,0-4,False,0.9800259649652029,3.0709850571172743
26,Aston Villa,Chelsea,2,1,2.09,1.418,0.5195,0.2061,0.2744,home_win,home_win,True,0.1531,0.2778,0.2308,True,0.6378,True,1-1,2-1,False,0.6003187068384936,0.7519149389770154
26,Newcastle United,Nottingham Forest,4,3,2.457,1.222,0.6233,0.1818,0.1949,home_win,home_win,True,0.09,0.2778,0.1419,True,0.6652,True,2-0,4-3,False,1.0033486784253656,1.1683234850647422
26,Manchester City,Liverpool,0,2,1.939,1.429,0.488,0.2152,0.2968,away_win,home_win,False,0.3663,0.2778,0.2381,False,0.613,False,1-1,0-2,False,1.3587647063099881,0.6185448207558124
26,Chelsea,Leeds,2,2,2.502,1.54,0.5698,0.1824,0.2478,draw,home_win,False,0.1931,0.1111,0.3247,True,0.7214,True,2-1,2-2,False,0.7077468842029147,0.25047093725904235
26,Tottenham Hotspur,Newcastle United,1,2,2.01,1.943,0.412,0.1993,0.3887,away_win,home_win,False,0.2717,0.2778,0.1698,True,0.7095,True,1-1,1-2,False,0.3200530392206149,0.5271942790380035
26,Everton,Bournemouth,1,2,1.564,1.354,0.4215,0.2419,0.3367,away_win,home_win,False,0.3088,0.2778,0.1776,True,0.5259,True,1-1,1-2,False,0.766407640786412,0.05569930287807323
26,West Ham,Manchester United,1,1,1.431,1.728,0.3281,0.2281,0.4438,draw,away_win,False,0.1523,0.1111,0.1077,False,0.5742,False,1-1,1-1,True,0.12105071109812515,0.9884495225770837
26,Manchester City,Fulham,3,0,3.004,0.891,0.765,0.135,0.1,home_win,home_win,True,0.0326,0.2778,0.0552,True,0.6958,True,2-0,3-0,False,1.324368648275305,0.15864643001167933
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.649,1.45,0.423,0.2323,0.3447,draw,home_win,False,0.1489,0.1111,0.1789,False,0.5623,False,1-1,0-0,False,2.0413650764117746,1.0396797696779412
26,Aston Villa,Brighton,1,0,1.997,1.316,0.5213,0.2132,0.2654,home_win,home_win,True,0.1498,0.2778,0.2291,False,0.6029,False,1-0,1-0,True,1.4172149870701731,0.8361728736485043
26,Crystal Palace,Burnley,2,3,1.726,1.033,0.5226,0.2398,0.2377,away_win,home_win,False,0.4271,0.2778,0.2731,True,0.4921,False,1-0,2-3,False,0.4040190865428883,0.34292025400247494
26,Sunderland,Liverpool,0,1,0.581,2.96,0.0599,0.1209,0.8192,away_win,away_win,True,0.0181,0.2778,0.0036,False,0.6374,False,0-2,0-1,False,0.1091087764701576,0.11966027939880641
26,Brentford,Arsenal,1,1,1.292,2.284,0.2261,0.194,0.5799,draw,away_win,False,0.1937,0.1111,0.0511,False,0.649,False,0-1,1-1,False,0.5177310493930536,1.5044294883967597
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1515,0.1628,0.6857,away_win,away_win,True,0.0609,0.2778,0.023,False,0.6817,False,0-2,0-1,False,,
27,Newcastle United,Wolverhampton Wanderers,3,0,2.265,1.213,0.5923,0.1948,0.2129,home_win,home_win,True,0.1058,0.2778,0.1662,True,0.6318,True,1-0,3-0,False,,
27,Tottenham Hotspur,Crystal Palace,3,1,2.295,1.411,0.5586,0.1937,0.2478,home_win,home_win,True,0.1281,0.2778,0.1948,True,0.6706,True,1-1,3-1,False,,
27,Fulham,Brighton,3,0,1.647,1.815,0.3607,0.2161,0.4232,home_win,away_win,False,0.2939,0.2778,0.4087,True,0.6303,True,1-1,3-0,False,,
27,Brentford,Chelsea,2,2,1.834,1.901,0.3849,0.2063,0.4088,draw,away_win,False,0.1576,0.1111,0.1482,True,0.6761,True,1-1,2-2,False,,
27,Everton,West Ham,1,3,1.613,1.423,0.42,0.2356,0.3444,away_win,home_win,False,0.3031,0.2778,0.1764,True,0.5498,True,1-1,1-3,False,,
27,Luton,Aston Villa,2,3,1.338,2.391,0.2231,0.1874,0.5894,away_win,away_win,True,0.1092,0.2778,0.0498,True,0.6739,True,1-2,2-3,False,,
27,Burnley,Bournemouth,0,2,1.26,1.613,0.3068,0.2424,0.4508,away_win,away_win,True,0.1979,0.2778,0.0941,False,0.5165,False,0-1,0-2,False,,
27,Manchester City,Manchester United,3,1,2.337,0.894,0.671,0.1837,0.1453,home_win,home_win,True,0.0647,0.2778,0.1083,True,0.5858,True,1-0,3-1,False,,
27,Sheffield Utd,Arsenal,0,6,0.621,3.196,0.0566,0.1084,0.835,away_win,away_win,True,0.0152,0.2778,0.0032,True,0.6812,True,0-2,0-6,False,,
27,Crystal Palace,Aston Villa,4,1,1.208,1.841,0.2626,0.2263,0.5111,home_win,away_win,False,0.4025,0.2778,0.5438,True,0.5522,True,0-1,4-1,False,2.8219783575257713,1.1712487152417062
27,Brighton,Bournemouth,2,1,2.265,1.368,0.5617,0.1954,0.2429,home_win,home_win,True,0.1255,0.2778,0.1921,True,0.6587,True,1-1,2-1,False,0.31450380944637235,0.33205413443056986
27,Wolverhampton Wanderers,Fulham,1,2,1.558,1.523,0.3899,0.234,0.3761,away_win,home_win,False,0.2707,0.2778,0.152,True,0.559,True,1-1,1-2,False,0.6280340844269389,0.09302663626828434
27,Chelsea,Southampton,4,0,2.381,1.025,0.6506,0.1835,0.1659,home_win,home_win,True,0.0748,0.2778,0.1221,True,0.6182,True,2-0,4-0,False,0.5994107106528537,0.17501734650812562
27,Brentford,Everton,1,1,1.641,1.347,0.4403,0.2369,0.3227,draw,home_win,False,0.149,0.1111,0.1939,False,0.5402,False,1-1,1-1,True,0.30090475766249036,0.10313755184333684
27,Nottingham Forest,Arsenal,0,0,1.178,2.629,0.1713,0.1695,0.6592,draw,away_win,False,0.2319,0.1111,0.0293,False,0.6851,False,0-2,0-0,False,0.6680298013725237,1.3094786808376908
27,Tottenham Hotspur,Manchester City,0,1,1.346,2.617,0.2015,0.1738,0.6247,away_win,away_win,True,0.0907,0.2778,0.0406,False,0.7091,False,1-2,0-1,False,0.06614563239322702,0.22654157958508314
27,Liverpool,Newcastle United,2,0,2.435,1.285,0.6072,0.1841,0.2087,home_win,home_win,True,0.0989,0.2778,0.1543,False,0.6723,False,2-0,2-0,True,1.0353556382382747,0.8252184371841627
27,West Ham,Leicester,2,0,1.972,1.874,0.4159,0.2025,0.3816,home_win,home_win,True,0.2434,0.2778,0.3412,False,0.6935,False,1-1,2-0,False,0.27182085367395437,1.5842359128574337
27,Aston Villa,Leeds,1,1,2.622,1.135,0.6665,0.1689,0.1646,draw,home_win,False,0.2356,0.1111,0.4442,False,0.6771,False,2-0,1-1,False,1.3721198333400668,0.14475365167295973
27,Brentford,Brighton,0,2,1.732,1.813,0.3784,0.2132,0.4084,away_win,away_win,True,0.2466,0.2778,0.1432,False,0.6446,False,1-1,0-2,False,0.041700216736771045,0.4432420912524473
27,Chelsea,Burnley,1,1,2.256,0.993,0.6362,0.1927,0.1711,draw,home_win,False,0.217,0.1111,0.4047,False,0.5898,False,1-0,1-1,False,0.26362771051466005,0.017022830748589568
27,West Ham,Bournemouth,0,0,2.018,1.645,0.4638,0.2064,0.3298,draw,home_win,False,0.1619,0.1111,0.2151,False,0.6642,False,1-1,0-0,False,0.32246042932813657,1.1248242335902434
27,Manchester City,Newcastle United,2,1,2.658,1.146,0.6697,0.1669,0.1634,home_win,home_win,True,0.0679,0.2778,0.1091,True,0.6843,True,2-0,2-1,False,0.42776494510436835,0.6356614169157286
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.642,1.323,0.4451,0.2378,0.3171,home_win,home_win,True,0.2042,0.2778,0.3079,False,0.5354,False,1-1,1-0,False,0.39825070245894123,0.35712761745798693
27,Nottingham Forest,Liverpool,0,1,1.093,2.696,0.1515,0.1628,0.6857,away_win,away_win,True,0.0609,0.2778,0.023,False,0.6817,False,0-2,0-1,False,0.16319714550365705,0.29610613411681985
27,Sunderland,Fulham,1,3,0.901,1.904,0.1867,0.2238,0.5895,away_win,away_win,True,0.1017,0.2778,0.0349,True,0.5013,True,0-1,1-3,False,0.8592763122079193,0.26615744823391463
27,Tottenham Hotspur,Arsenal,1,4,1.627,2.307,0.287,0.1924,0.5206,away_win,away_win,True,0.1561,0.2778,0.0824,True,0.7063,True,1-1,1-4,False,1.24731075384849,1.012515591072352
27,Everton,Manchester United,0,1,1.137,1.374,0.3141,0.2685,0.4174,away_win,away_win,True,0.2191,0.2778,0.0987,False,0.4379,True,0-1,0-1,True,0.5767153427078358,0.07630010196305825
28,Manchester United,Everton,2,0,1.611,1.086,0.4852,0.2491,0.2656,home_win,home_win,True,0.1678,0.2778,0.265,False,0.4787,True,1-0,2-0,False,,
28,Crystal Palace,Luton,1,1,2.143,1.59,0.4974,0.2011,0.3015,draw,home_win,False,0.1692,0.1111,0.2474,False,0.6754,False,1-1,1-1,True,,
28,Bournemouth,Sheffield Utd,2,2,2.256,0.8,0.6777,0.1883,0.134,draw,home_win,False,0.2386,0.1111,0.4593,True,0.5518,True,1-0,2-2,False,,
28,Wolverhampton Wanderers,Fulham,2,1,1.492,1.606,0.3612,0.2329,0.4059,home_win,away_win,False,0.2864,0.2778,0.408,True,0.5623,True,1-1,2-1,False,,
28,Arsenal,Brentford,2,1,2.703,1.11,0.6833,0.1629,0.1538,home_win,home_win,True,0.062,0.2778,0.1003,True,0.6855,True,2-0,2-1,False,,
28,Aston Villa,Tottenham Hotspur,0,4,2.115,1.643,0.4825,0.2017,0.3157,away_win,home_win,False,0.3505,0.2778,0.2329,True,0.6795,True,1-1,0-4,False,,
28,West Ham,Burnley,2,2,2.018,1.078,0.574,0.2133,0.2127,draw,home_win,False,0.1874,0.1111,0.3295,True,0.5609,True,1-0,2-2,False,,
28,Brighton,Nottingham Forest,1,0,2.195,1.381,0.5463,0.1998,0.2538,home_win,home_win,True,0.1351,0.2778,0.2058,False,0.6491,False,1-1,1-0,False,,
28,Liverpool,Manchester City,1,1,1.53,1.734,0.3488,0.2243,0.4269,draw,away_win,False,0.152,0.1111,0.1217,False,0.5943,False,1-1,1-1,True,,
28,Chelsea,Newcastle United,3,2,1.773,2.034,0.3525,0.2028,0.4447,home_win,away_win,False,0.3085,0.2778,0.4193,True,0.6874,True,1-1,3-2,False,,
28,Nottingham Forest,Manchester City,1,0,0.934,2.92,0.111,0.1423,0.7467,home_win,away_win,False,0.674,0.2778,0.7903,False,0.69,False,0-2,1-0,False,0.43378581335231925,2.1996175927575585
28,Liverpool,Southampton,3,1,3.128,0.672,0.8192,0.1156,0.0652,home_win,home_win,True,0.0185,0.2778,0.0327,True,0.6793,True,2-0,3-1,False,1.8615910646415723,0.16202329736624
28,Brighton,Fulham,2,1,1.963,1.517,0.4763,0.212,0.3117,home_win,home_win,True,0.1857,0.2778,0.2742,True,0.6332,True,1-1,2-1,False,0.023186066983915454,0.8068399847646293
28,Brentford,Aston Villa,0,1,1.413,1.876,0.3025,0.2195,0.478,away_win,away_win,True,0.182,0.2778,0.0915,False,0.5987,False,1-1,0-1,False,0.7734093082316998,0.575553975518388
28,Wolverhampton Wanderers,Everton,1,1,1.373,1.358,0.376,0.2545,0.3695,draw,home_win,False,0.139,0.1111,0.1414,False,0.4865,True,1-1,1-1,True,0.5632956999208552,0.012249458194541374
28,Chelsea,Leicester,1,0,2.129,1.677,0.4794,0.2005,0.3201,home_win,home_win,True,0.1868,0.2778,0.271,False,0.6871,False,1-1,1-0,False,0.359421940089963,1.566633434592681
28,Tottenham Hotspur,Bournemouth,2,2,2.479,1.45,0.5829,0.1831,0.2341,draw,home_win,False,0.1973,0.1111,0.3397,True,0.7047,True,2-1,2-2,False,1.1287994416147549,0.7802792410373622
28,Manchester United,Arsenal,1,1,1.223,1.965,0.2499,0.2166,0.5335,draw,away_win,False,0.1735,0.1111,0.0625,False,0.5793,False,0-1,1-1,False,0.08674959293011919,0.13509392941114728
28,West Ham,Newcastle United,0,1,1.663,2.199,0.3079,0.1973,0.4947,away_win,away_win,True,0.1751,0.2778,0.0948,False,0.6956,False,1-1,0-1,False,0.8429570623026758,0.5693434836424807
28,Wolverhampton Wanderers,Aston Villa,2,0,1.155,1.916,0.2412,0.2211,0.5376,home_win,away_win,False,0.4324,0.2778,0.5757,False,0.5564,False,0-1,2-0,False,0.3553269980251088,0.606487672795966
28,Bournemouth,Sunderland,1,1,1.948,0.816,0.6176,0.2189,0.1635,draw,home_win,False,0.2041,0.1111,0.3814,False,0.4923,True,1-0,1-1,False,0.1281038061617401,0.2643616141718558
28,Burnley,Brentford,3,4,1.139,1.747,0.2596,0.2355,0.505,away_win,away_win,True,0.1562,0.2778,0.0674,True,0.5189,True,0-1,3-4,False,0.3188548025735628,0.7030611593759235
28,Liverpool,West Ham,5,2,2.934,1.072,0.7222,0.1471,0.1308,home_win,home_win,True,0.0471,0.2778,0.0772,True,0.7133,True,2-0,5-2,False,0.8340760859564575,0.2777202803688257
28,Newcastle United,Everton,2,3,2.082,1.178,0.5656,0.208,0.2263,away_win,home_win,False,0.4593,0.2778,0.3199,True,0.5927,True,1-0,2-3,False,0.9622190214922672,1.2319278477506115
28,Leeds,Manchester City,0,1,1.01,3.243,0.1032,0.1266,0.7702,away_win,away_win,True,0.0317,0.2778,0.0106,False,0.7452,False,0-2,0-1,False,0.3703508047200901,0.7728878212923749
28,Brighton,Nottingham Forest,2,1,2.195,1.381,0.5463,0.1998,0.2538,home_win,home_win,True,0.1351,0.2778,0.2058,True,0.6491,True,1-1,2-1,False,0.9945448300935953,0.5510507335886902
28,Fulham,Tottenham Hotspur,2,1,1.772,2.124,0.3392,0.199,0.4618,home_win,away_win,False,0.325,0.2778,0.4367,True,0.7009,True,1-1,2-1,False,0.5481147196386922,1.1741481050631262
28,Manchester United,Crystal Palace,2,1,1.761,1.168,0.5021,0.2336,0.2643,home_win,home_win,True,0.1589,0.2778,0.2479,True,0.5279,True,1-0,2-1,False,0.5891203982948907,0.7879003347035726
28,Arsenal,Chelsea,2,1,2.721,1.282,0.6527,0.1664,0.1809,home_win,home_win,True,0.0767,0.2778,0.1206,True,0.7144,True,2-0,2-1,False,1.0006044160869105,0.06802549826909488
29,Burnley,Brentford,2,1,1.155,1.739,0.2645,0.2357,0.4998,home_win,away_win,False,0.3954,0.2778,0.541,True,0.5208,True,0-1,2-1,False,,
29,Luton,Nottingham Forest,1,1,1.997,1.835,0.4271,0.2027,0.3702,draw,home_win,False,0.1597,0.1111,0.1824,False,0.6913,False,1-1,1-1,True,,
29,Fulham,Tottenham Hotspur,3,0,1.707,2.159,0.3219,0.1986,0.4795,home_win,away_win,False,0.3449,0.2778,0.4599,True,0.6963,True,1-1,3-0,False,,
29,West Ham,Aston Villa,1,1,1.543,2.084,0.3002,0.2049,0.4949,draw,away_win,False,0.1675,0.1111,0.0901,False,0.6582,False,1-1,1-1,True,,
29,Arsenal,Chelsea,5,0,2.684,1.282,0.6472,0.1686,0.1842,home_win,home_win,True,0.0792,0.2778,0.1244,True,0.7091,True,2-0,5-0,False,,
29,Wolverhampton Wanderers,Bournemouth,0,1,1.704,1.514,0.4235,0.2265,0.35,away_win,home_win,False,0.3009,0.2778,0.1793,False,0.5855,False,1-1,0-1,False,,
29,Manchester United,Sheffield Utd,4,2,2.602,0.616,0.7699,0.15,0.0801,home_win,home_win,True,0.0297,0.2778,0.053,True,0.5811,True,2-0,4-2,False,,
29,Crystal Palace,Newcastle United,2,0,1.528,2.045,0.3024,0.2072,0.4904,home_win,away_win,False,0.3636,0.2778,0.4867,False,0.6492,False,1-1,2-0,False,,
29,Everton,Liverpool,2,0,0.953,2.126,0.1755,0.2032,0.6214,home_win,away_win,False,0.533,0.2778,0.6798,False,0.5572,False,0-1,2-0,False,,
29,Brighton,Manchester City,0,4,1.116,2.528,0.1693,0.1748,0.6559,away_win,away_win,True,0.0735,0.2778,0.0287,True,0.659,True,0-2,0-4,False,,
29,Aston Villa,Liverpool,2,2,1.415,1.939,0.294,0.2155,0.4905,draw,away_win,False,0.1635,0.1111,0.0864,True,0.6105,True,1-1,2-2,False,0.3949315532788633,0.10148309399244426
29,Manchester City,Brighton,2,2,2.802,0.97,0.7245,0.1515,0.124,draw,home_win,False,0.2701,0.1111,0.5249,True,0.6781,True,2-0,2-2,False,0.7717201169839947,1.1399458845374375
29,Southampton,Wolverhampton Wanderers,1,2,1.2,1.555,0.3014,0.2495,0.4492,away_win,away_win,True,0.1971,0.2778,0.0908,True,0.4915,False,0-1,1-2,False,0.08034645483815539,1.0151605183435306
29,Everton,West Ham,1,1,1.614,1.48,0.41,0.233,0.357,draw,home_win,False,0.1478,0.1111,0.1681,False,0.5614,False,1-1,1-1,True,0.4239255403914082,0.9595823784309157
