Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2604,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-128,1998,29,28,2387,26.5,2,4,6,1,1,1,1,0,1.5,0.7,3.8,4.5,71,83,90,Matches,0.07547169811320754,0.1509433962264151,0.22641509433962265,0.05660377358490566,0.14339622641509434,2.6792452830188678,3.1320754716981134,3.3962264150943398,50,75,60,38,75,82,43,50
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-256,1999,27,15,1375,15.3,2,1,3,2,0,0,5,0,3.9,3.9,1.3,5.2,30,42,77,Matches,0.13071895424836602,0.06535947712418301,0.19607843137254902,0.2549019607843137,0.08496732026143791,1.9607843137254901,2.7450980392156863,5.032679738562091,62,48,55,81,52,66,33,68
2210,Tom Rothe,de GER,"DF,MF",Union Berlin,de Bundesliga,20-167,2004,21,14,1248,13.9,2,2,4,2,0,0,4,1,1.6,1.6,1.3,2.9,21,36,82,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.11510791366906475,0.09352517985611511,1.5107913669064748,2.5899280575539567,5.899280575539568,65,73,68,60,56,54,29,77
2216,Jon Rowe,eng ENG,"FW,MF",Marseille,fr Ligue 1,21-349,2003,23,4,625,6.9,2,2,4,2,0,0,2,0,3.0,3.0,3.9,6.9,24,24,76,Matches,0.2898550724637681,0.2898550724637681,0.5797101449275363,0.43478260869565216,0.5652173913043478,3.4782608695652173,3.4782608695652173,11.014492753623188,83,93,91,93,100,90,52,97
2488,Haris Tabakovic,ba BIH,FW,Hoffenheim,de Bundesliga,30-298,1994,18,5,700,7.8,2,1,3,2,0,0,0,0,2.7,2.7,1.0,3.7,3,6,37,Matches,0.25641025641025644,0.12820512820512822,0.38461538461538464,0.3461538461538462,0.12820512820512822,0.38461538461538464,0.7692307692307693,4.743589743589744,81,68,78,89,70,9,0,65
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-291,1998,30,18,1479,16.4,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,46,35,80,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.07926829268292684,0.21951219512195125,2.804878048780488,2.1341463414634148,4.878048780487806,60,97,86,49,91,83,19,66
2263,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,it Serie A,23-049,2002,28,6,1045,11.6,2,1,3,2,0,0,3,0,1.9,1.9,1.7,3.6,49,79,93,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.16379310344827586,0.14655172413793102,4.224137931034483,6.810344827586207,8.017241379310345,70,55,64,69,75,94,95,90
2266,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,29-159,1995,23,12,1084,12.0,2,3,5,2,0,0,3,0,2.8,2.8,2.1,4.9,32,20,97,Matches,0.16666666666666666,0.25,0.4166666666666667,0.2333333333333333,0.17500000000000002,2.6666666666666665,1.6666666666666667,8.083333333333334,69,91,80,79,83,81,10,90
2486,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-308,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.20967741935483872,0.12096774193548386,4.435483870967742,2.4193548387096775,6.129032258064516,69,53,62,77,67,95,25,79
2272,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-041,1996,24,15,1253,13.9,2,1,3,2,0,1,2,0,2.8,2.0,0.5,2.5,6,17,53,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.20143884892086328,0.03597122302158273,0.4316546762589928,1.223021582733813,3.8129496402877696,65,50,59,75,27,11,4,55
268,Donny van de Beek,nl NED,MF,Girona,es La Liga,27-361,1997,24,16,1382,15.4,2,2,4,2,0,0,5,0,1.5,1.4,3.2,4.7,16,44,83,Matches,0.12987012987012986,0.12987012987012986,0.2597402597402597,0.09740259740259741,0.2077922077922078,1.0389610389610389,2.857142857142857,5.3896103896103895,62,69,65,56,89,37,36,72
265,Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,es La Liga,30-064,1995,20,11,971,10.8,2,1,3,2,0,0,1,1,2.0,2.0,2.0,4.0,49,23,105,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.18518518518518517,0.18518518518518517,4.537037037037036,2.1296296296296293,9.722222222222221,72,58,66,73,85,95,18,95
264,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,27-309,1997,27,13,1205,13.4,2,1,3,2,0,0,1,0,2.4,2.4,1.0,3.5,25,57,68,Matches,0.14925373134328357,0.07462686567164178,0.22388059701492538,0.1791044776119403,0.07462686567164178,1.8656716417910448,4.253731343283582,5.074626865671641,67,50,60,72,47,64,68,68
2298,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-338,1992,18,6,659,7.3,2,2,4,2,0,0,2,0,2.7,2.7,1.6,4.3,12,47,49,Matches,0.273972602739726,0.273972602739726,0.547945205479452,0.36986301369863017,0.21917808219178084,1.6438356164383563,6.438356164383562,6.712328767123288,82,92,89,90,91,58,92,83
125,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,30-204,1994,20,17,1398,15.5,2,2,4,2,0,0,7,0,1.3,1.3,0.3,1.5,7,58,14,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.08387096774193549,0.01935483870967742,0.45161290322580644,3.7419354838709675,0.9032258064516129,62,69,64,51,17,13,58,23
2306,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,33-113,1991,26,25,2180,24.2,2,5,7,0,2,2,3,1,3.8,2.3,6.8,9.1,25,178,106,Matches,0.08264462809917356,0.2066115702479339,0.2892561983471075,0.15702479338842976,0.2809917355371901,1.0330578512396695,7.355371900826446,4.380165289256198,52,85,68,68,96,37,96,61
2308,Nicolò Savona,it ITA,DF,Juventus,it Serie A,22-026,2003,24,16,1421,15.8,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,32,54,42,Matches,0.12658227848101264,0.06329113924050632,0.18987341772151897,0.03164556962025316,0.07594936708860758,2.0253164556962022,3.4177215189873418,2.6582278481012658,62,47,54,22,48,68,50,43
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-136,2000,21,13,1302,14.5,2,2,4,2,0,0,3,0,2.4,2.4,0.6,3.0,27,69,37,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.16551724137931034,0.041379310344827586,1.8620689655172413,4.758620689655173,2.5517241379310347,64,71,66,70,30,64,78,42
2453,Kevin Stöger,at AUT,"MF,FW",Gladbach,de Bundesliga,31-230,1993,26,14,1332,14.8,2,3,5,1,1,1,2,0,2.6,1.8,5.1,6.9,34,103,87,Matches,0.13513513513513511,0.2027027027027027,0.33783783783783783,0.17567567567567569,0.34459459459459457,2.2972972972972974,6.959459459459459,5.878378378378378,63,85,74,72,98,75,95,77
203,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-230,1999,25,10,852,9.5,2,1,3,2,0,0,1,0,2.7,2.7,1.2,3.9,15,15,40,Matches,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.28421052631578947,0.12631578947368421,1.5789473684210527,1.5789473684210527,4.2105263157894735,75,62,71,84,69,56,9,59
205,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-003,1991,21,5,609,6.8,2,2,4,2,0,0,4,0,3.0,3.0,0.6,3.6,8,11,36,Matches,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.4411764705882353,0.08823529411764706,1.1764705882352942,1.6176470588235294,5.294117647058823,84,94,91,93,53,42,9,71
2397,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-329,1996,15,11,852,9.5,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,45,Matches,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17894736842105263,0.25263157894736843,2.6315789473684212,3.789473684210526,4.7368421052631575,75,86,81,72,94,81,59,64
2387,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-169,1997,28,26,2309,25.7,2,1,3,2,0,0,8,0,1.6,1.6,1.5,3.1,31,96,55,Matches,0.07782101167315175,0.038910505836575876,0.11673151750972763,0.06225680933852141,0.058365758754863814,1.206225680933852,3.735408560311284,2.140077821011673,50,39,40,41,38,44,57,38
2356,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-056,2003,26,5,758,8.4,2,2,4,2,0,0,2,0,2.8,2.8,1.1,3.9,27,18,64,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.13095238095238096,3.214285714285714,2.142857142857143,7.619047619047619,78,89,85,88,71,88,19,88
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-101,2004,28,25,2147,23.9,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,37,108,26,Matches,0.08368200836820085,0.041841004184100423,0.12552301255230125,0.12552301255230125,0.05439330543933055,1.5481171548117156,4.518828451882846,1.087866108786611,52,40,42,63,36,55,74,26
2363,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-247,1994,27,23,2131,23.7,2,4,6,2,0,0,6,0,3.0,3.0,4.2,7.2,84,99,169,Matches,0.08438818565400844,0.16877637130801687,0.25316455696202533,0.12658227848101267,0.17721518987341772,3.5443037974683547,4.177215189873418,7.1308016877637135,52,79,63,63,84,91,67,85
2206,Pablo Rosario,nl NED,"MF,DF",Nice,fr Ligue 1,28-097,1997,25,17,1444,16.0,2,1,3,1,1,1,4,1,3.1,2.3,0.5,2.8,11,70,18,Matches,0.125,0.0625,0.1875,0.19375,0.03125,0.6875,4.375,1.125,61,47,53,74,25,22,71,27
2505,Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,it Serie A,23-212,2001,30,30,2627,29.2,2,2,4,2,0,0,6,1,1.5,1.5,2.1,3.6,72,60,135,Matches,0.0684931506849315,0.0684931506849315,0.136986301369863,0.051369863013698634,0.07191780821917809,2.4657534246575343,2.0547945205479454,4.623287671232877,47,49,44,35,46,78,17,63
2512,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,25-283,1999,22,13,1090,12.1,2,2,4,2,0,0,0,0,2.6,2.6,0.7,3.3,29,22,104,Matches,0.1652892561983471,0.1652892561983471,0.3305785123966942,0.21487603305785125,0.05785123966942148,2.396694214876033,1.8181818181818183,8.59504132231405,69,78,73,77,38,77,12,92
2198,Carlos Romero,es ESP,"DF,MF",Espanyol,es La Liga,23-167,2001,26,20,1843,20.5,2,1,3,2,0,0,5,0,1.7,1.7,1.1,2.8,34,44,72,Matches,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.08292682926829269,0.05365853658536586,1.6585365853658536,2.1463414634146343,3.5121951219512195,56,42,46,51,36,59,19,52
2081,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20-203,2004,23,11,1115,12.4,2,1,3,2,0,0,6,0,2.1,2.1,0.7,2.7,21,59,43,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.16935483870967744,0.0564516129032258,1.6935483870967742,4.758064516129032,3.467741935483871,69,53,62,71,37,60,78,51
126,Angeliño,es ESP,DF,Roma,it Serie A,28-100,1997,32,30,2637,29.3,2,1,3,2,0,0,1,0,1.1,1.1,2.6,3.8,49,148,133,Matches,0.06825938566552901,0.034129692832764506,0.10238907849829351,0.03754266211604096,0.08873720136518772,1.6723549488054608,5.051194539249146,4.539249146757679,47,37,37,27,54,59,81,63
2085,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25-273,1999,17,12,1017,11.3,2,2,4,2,0,0,6,2,1.7,1.6,1.3,2.9,11,33,19,Matches,0.17699115044247787,0.17699115044247787,0.35398230088495575,0.15044247787610618,0.11504424778761062,0.9734513274336283,2.9203539823008846,1.6814159292035398,71,80,75,67,65,34,38,33
2092,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28-050,1997,27,20,1865,20.7,2,3,5,2,0,0,3,0,1.8,1.8,1.9,3.6,40,57,65,Matches,0.0966183574879227,0.14492753623188406,0.24154589371980678,0.08695652173913045,0.09178743961352658,1.9323671497584543,2.7536231884057973,3.140096618357488,55,73,62,52,55,66,33,48
2093,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-213,1999,30,25,2373,26.4,2,5,7,2,0,0,4,0,1.5,1.5,3.5,5.0,58,136,95,Matches,0.07575757575757576,0.1893939393939394,0.26515151515151514,0.05681818181818182,0.13257575757575757,2.1969696969696972,5.151515151515151,3.5984848484848486,50,82,65,39,71,72,82,52
2584,Tuta,br BRA,"DF,MF",Eint Frankfurt,de Bundesliga,25-284,1999,26,22,1944,21.6,2,1,3,2,0,0,8,0,0.8,0.8,0.3,1.1,9,62,6,Matches,0.09259259259259259,0.046296296296296294,0.13888888888888887,0.037037037037037035,0.013888888888888888,0.41666666666666663,2.8703703703703702,0.27777777777777773,54,41,44,27,12,11,37,12
2580,Viktor Tsyhankov,ua UKR,"FW,MF",Girona,es La Liga,27-150,1997,20,16,1312,14.6,2,4,6,2,0,0,1,0,2.2,2.2,2.2,4.5,37,45,134,Matches,0.136986301369863,0.273972602739726,0.4109589041095891,0.15068493150684933,0.15068493150684933,2.5342465753424657,3.0821917808219177,9.178082191780822,63,92,80,67,77,80,42,94
2566,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-079,1996,29,16,1482,16.5,2,5,7,2,0,0,2,0,3.8,3.8,4.1,7.8,80,56,135,Matches,0.12121212121212122,0.30303030303030304,0.42424242424242425,0.2303030303030303,0.24848484848484848,4.848484848484849,3.393939393939394,8.181818181818182,60,94,81,79,93,97,49,90
2378,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,28-009,1997,21,9,845,9.4,2,1,3,2,0,0,2,0,1.4,1.4,2.0,3.3,8,42,41,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.14893617021276595,0.2127659574468085,0.851063829787234,4.468085106382978,4.361702127659575,76,62,72,67,90,29,73,60
135,Antony,br BRA,FW,Betis,es La Liga,25-049,2000,10,10,845,9.4,2,2,4,2,0,0,1,1,1.1,1.1,3.2,4.3,56,32,104,Matches,0.2127659574468085,0.2127659574468085,0.425531914893617,0.11702127659574468,0.3404255319148936,5.957446808510638,3.404255319148936,11.063829787234042,76,87,81,61,98,99,50,97
2134,Andrei Ratiu,ro ROU,DF,Rayo Vallecano,es La Liga,26-298,1998,29,28,2538,28.2,2,3,5,2,0,0,4,0,1.6,1.6,4.9,6.5,98,120,126,Matches,0.07092198581560284,0.10638297872340426,0.1773049645390071,0.056737588652482275,0.17375886524822698,3.475177304964539,4.25531914893617,4.468085106382979,48,62,51,39,83,90,68,62
364,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25-203,1999,24,22,1998,22.2,2,2,4,2,0,0,9,0,2.6,2.6,2.4,4.9,45,105,55,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.11711711711711713,0.10810810810810811,2.027027027027027,4.72972972972973,2.4774774774774775,54,57,52,61,63,68,77,41
358,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,26-023,1999,14,8,787,8.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,3,21,1,Matches,0.2298850574712644,0.1149425287356322,0.3448275862068966,0.13793103448275862,0.0574712643678161,0.3448275862068966,2.4137931034482762,0.1149425287356322,78,65,74,65,38,8,25,6
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-063,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,73,68,79,52,63,8,75
2160,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-090,1999,30,28,2410,26.8,2,6,8,2,0,0,6,1,2.6,2.6,6.3,8.8,82,162,82,Matches,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.09701492537313433,0.23507462686567163,3.059701492537313,6.044776119402985,3.059701492537313,50,88,70,55,92,86,90,47
2538,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-342,1997,32,32,2735,30.4,2,6,8,2,0,1,4,0,3.0,2.2,6.5,8.7,33,211,39,Matches,0.06578947368421052,0.19736842105263158,0.2631578947368421,0.09868421052631579,0.2138157894736842,1.0855263157894737,6.940789473684211,1.2828947368421053,46,84,65,56,90,39,95,29
2177,Marc Roca,es ESP,MF,Betis,es La Liga,28-139,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,74,84,79,59,59,39,88,29
335,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-116,1993,22,10,907,10.1,2,1,3,2,0,0,2,0,1.5,1.5,1.6,3.1,16,60,34,Matches,0.19801980198019803,0.09900990099009901,0.297029702970297,0.1485148514851485,0.15841584158415842,1.5841584158415842,5.9405940594059405,3.3663366336633667,74,60,69,66,79,56,89,50
2187,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,21-292,2003,29,21,2003,22.3,2,2,4,2,0,0,7,0,1.6,1.6,0.9,2.5,21,93,43,Matches,0.08968609865470852,0.08968609865470852,0.17937219730941703,0.07174887892376682,0.04035874439461883,0.9417040358744394,4.170403587443946,1.9282511210762332,53,57,52,47,29,33,67,36
2533,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-125,1993,28,26,2180,24.2,2,3,5,2,0,0,5,0,4.2,4.2,4.9,9.1,22,127,112,Matches,0.08264462809917356,0.12396694214876033,0.2066115702479339,0.17355371900826447,0.20247933884297523,0.9090909090909092,5.247933884297521,4.62809917355372,52,67,57,71,88,32,84,63
155,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-322,1994,25,24,2151,23.9,2,4,6,2,0,0,7,0,0.8,0.8,2.6,3.4,9,119,15,Matches,0.08368200836820085,0.1673640167364017,0.2510460251046025,0.03347280334728034,0.1087866108786611,0.3765690376569038,4.97907949790795,0.6276150627615064,52,79,63,24,63,9,80,20
2520,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-041,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,35,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3692307692307692,0.13846153846153847,1.6923076923076923,2.1538461538461537,5.384615384615385,85,75,84,90,73,60,19,72
163,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-083,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,Matches,0.2898550724637681,0.5797101449275363,0.8695652173913043,0.8115942028985507,0.391304347826087,2.753623188405797,5.217391304347826,7.101449275362318,83,99,98,99,99,83,83,85
381,Iker Bravo,es ESP,"FW,MF",Udinese,it Serie A,20-091,2005,24,3,562,6.2,2,1,3,2,0,0,3,0,0.8,0.8,0.4,1.2,4,15,32,Matches,0.3225806451612903,0.16129032258064516,0.48387096774193544,0.12903225806451613,0.06451612903225806,0.6451612903225806,2.4193548387096775,5.161290322580645,87,77,86,63,42,21,25,69
1402,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,22-042,2003,14,6,637,7.1,2,1,3,2,0,0,5,0,2.5,2.5,1.1,3.6,17,7,71,Matches,0.28169014084507044,0.14084507042253522,0.4225352112676057,0.35211267605633806,0.15492957746478875,2.3943661971830985,0.9859154929577465,10.0,83,72,81,89,78,77,2,95
1680,Farid El Melali,dz ALG,FW,Angers,fr Ligue 1,27-344,1997,27,21,1754,19.5,2,3,5,2,0,0,1,0,3.5,3.5,3.0,6.5,57,34,106,Matches,0.10256410256410256,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.15384615384615385,2.923076923076923,1.7435897435897436,5.435897435897436,57,75,64,72,78,84,11,72
930,Manuel Fuster,es ESP,"FW,MF",Las Palmas,es La Liga,27-174,1997,22,6,733,8.1,2,1,3,2,0,0,2,0,0.6,0.6,1.5,2.1,17,50,62,Matches,0.2469135802469136,0.1234567901234568,0.3703703703703704,0.07407407407407407,0.1851851851851852,2.0987654320987654,6.172839506172839,7.654320987654321,79,67,76,48,85,70,91,88
934,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,it Serie A,24-344,2000,23,8,901,10.0,2,3,5,2,0,0,0,0,4.8,4.8,1.2,6.0,10,36,72,Matches,0.2,0.3,0.5,0.48,0.12,1.0,3.6,7.2,74,94,87,95,67,35,54,86
1455,Jamie Leweling,de GER,"MF,FW",Stuttgart,de Bundesliga,24-047,2001,23,19,1438,16.0,2,2,4,2,0,0,4,0,1.1,1.1,3.3,4.4,51,48,143,Matches,0.125,0.125,0.25,0.06875,0.20625,3.1875,3.0,8.9375,61,68,63,45,89,88,40,93
1105,Amine Harit,ma MAR,MF,Marseille,fr Ligue 1,27-300,1997,10,8,478,5.3,2,3,5,2,0,0,1,1,0.7,0.7,1.3,2.0,12,33,21,Matches,0.37735849056603776,0.5660377358490566,0.9433962264150944,0.1320754716981132,0.24528301886792456,2.2641509433962264,6.226415094339623,3.9622641509433962,90,99,98,64,93,74,91,57
743,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-088,1992,25,21,1809,20.1,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.09950248756218905,0.04975124378109452,0.14925373134328357,0.04975124378109452,0.07462686567164178,1.4427860696517412,3.6318407960199,1.9402985074626864,56,43,46,34,47,51,55,36
1451,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,22-174,2002,24,20,1766,19.6,2,1,3,2,0,0,3,0,1.2,1.2,0.9,2.2,23,78,53,Matches,0.1020408163265306,0.0510204081632653,0.1530612244897959,0.06122448979591836,0.04591836734693877,1.173469387755102,3.9795918367346936,2.704081632653061,57,43,47,41,32,42,63,43
817,Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,23-034,2002,31,25,2131,23.7,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,31,34,80,Matches,0.08438818565400844,0.08438818565400844,0.16877637130801687,0.046413502109704644,0.06751054852320676,1.3080168776371308,1.4345991561181435,3.3755274261603376,52,55,50,32,44,47,7,50
1269,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-050,1998,30,30,2526,28.1,2,1,3,2,0,0,5,0,1.5,1.5,0.5,2.0,36,80,90,Matches,0.07117437722419928,0.03558718861209964,0.10676156583629892,0.05338078291814946,0.01779359430604982,1.281138790035587,2.8469750889679712,3.202846975088968,48,38,38,37,15,46,36,48
1662,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-314,1996,27,14,1346,15.0,2,6,8,2,0,0,0,0,3.9,3.9,2.6,6.5,6,25,63,Matches,0.13333333333333333,0.4,0.5333333333333333,0.26,0.17333333333333334,0.4,1.6666666666666667,4.2,63,98,89,81,83,10,10,59
939,Conor Gallagher,eng ENG,MF,Atlético Madrid,es La Liga,25-067,2000,24,15,1277,14.2,2,2,4,2,0,0,2,0,2.0,2.0,1.1,3.1,19,48,45,Matches,0.14084507042253522,0.14084507042253522,0.28169014084507044,0.14084507042253522,0.07746478873239437,1.3380281690140845,3.3802816901408455,3.1690140845070425,64,72,67,66,48,48,49,48
1666,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,26-229,1998,26,22,1889,21.0,2,3,5,2,0,0,2,0,2.7,2.7,2.6,5.3,26,87,127,Matches,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.1285714285714286,0.12380952380952381,1.2380952380952381,4.142857142857143,6.0476190476190474,55,72,62,63,68,45,66,78
640,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-285,2000,32,28,2409,26.8,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,60,198,110,Matches,0.07462686567164178,0.3731343283582089,0.44776119402985076,0.09701492537313433,0.27238805970149255,2.2388059701492535,7.388059701492537,4.104477611940299,50,97,83,55,96,73,96,58
1416,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-196,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,78,89,85,32,57,84,6,64
1086,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,31-093,1994,30,30,2618,29.1,2,1,3,2,0,0,5,0,3.6,3.6,0.5,4.1,19,40,88,Matches,0.06872852233676975,0.034364261168384876,0.10309278350515463,0.12371134020618556,0.017182130584192438,0.6529209621993127,1.3745704467353952,3.0240549828178693,48,37,37,62,14,21,6,46
757,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-089,1998,18,15,1097,12.2,2,2,4,2,0,0,3,1,0.9,0.9,1.0,1.9,11,49,20,Matches,0.1639344262295082,0.1639344262295082,0.3278688524590164,0.0737704918032787,0.0819672131147541,0.9016393442622951,4.016393442622951,1.639344262295082,69,78,73,47,51,31,64,33
1079,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-045,1993,27,27,2282,25.4,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,19,52,108,Matches,0.07874015748031496,0.07874015748031496,0.15748031496062992,0.03149606299212599,0.0984251968503937,0.7480314960629921,2.047244094488189,4.251968503937008,51,52,48,22,58,25,16,59
1641,Jean Mattéo Bahoya,fr FRA,"FW,MF",Eint Frankfurt,de Bundesliga,19-342,2005,20,7,684,7.6,2,2,4,2,0,0,3,0,1.5,1.5,1.1,2.6,17,22,80,Matches,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.19736842105263158,0.14473684210526316,2.236842105263158,2.8947368421052633,10.526315789473685,81,92,88,75,75,73,38,96
