Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
261,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,25-255,1999,27,15,1375,15.3,2,1,3,2,0,0,5,0,3.9,3.9,1.3,5.2,30,42,77,Matches,0.13071895424836602,0.06535947712418301,0.19607843137254902,0.2549019607843137,0.08496732026143791,1.9607843137254901,2.7450980392156863,5.032679738562091,63,48,55,80,52,66,33,68
125,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,30-203,1994,20,17,1398,15.5,2,2,4,2,0,0,7,0,1.3,1.3,0.3,1.5,7,58,14,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.08387096774193549,0.01935483870967742,0.45161290322580644,3.7419354838709675,0.9032258064516129,62,69,64,51,17,12,58,23
2377,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-126,1999,28,19,1786,19.8,2,4,6,1,1,1,4,0,5.3,4.5,3.6,8.1,42,50,156,Matches,0.10101010101010101,0.20202020202020202,0.30303030303030304,0.2676767676767677,0.18181818181818182,2.121212121212121,2.525252525252525,7.878787878787879,57,85,70,82,85,70,27,89
2023,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,28-298,1996,22,17,1456,16.2,2,1,3,1,1,1,4,0,4.5,3.7,2.1,5.8,24,54,75,Matches,0.1234567901234568,0.0617283950617284,0.1851851851851852,0.2777777777777778,0.12962962962962965,1.4814814814814816,3.3333333333333335,4.62962962962963,61,47,53,83,70,53,47,63
2376,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,28-008,1997,21,9,845,9.4,2,1,3,2,0,0,2,0,1.4,1.4,2.0,3.3,8,42,41,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.14893617021276595,0.2127659574468085,0.851063829787234,4.468085106382978,4.361702127659575,76,62,71,67,90,29,72,60
2175,Marc Roca,es ESP,MF,Betis,es La Liga,28-138,1996,14,11,906,10.1,2,2,4,2,0,0,4,0,1.1,1.1,1.0,2.1,11,59,13,Matches,0.19801980198019803,0.19801980198019803,0.39603960396039606,0.10891089108910892,0.09900990099009901,1.0891089108910892,5.841584158415841,1.2871287128712872,74,84,78,59,59,39,88,29
1044,Álex Grimaldo,es ESP,"DF,MF",Leverkusen,de Bundesliga,29-205,1995,27,26,2252,25.0,2,5,7,2,0,0,5,1,2.3,2.3,6.8,9.1,75,141,227,Matches,0.08,0.2,0.28,0.092,0.272,3.0,5.64,9.08,51,84,67,54,95,85,87,93
363,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25-202,1999,24,22,1998,22.2,2,2,4,2,0,0,9,0,2.6,2.6,2.4,4.9,45,105,55,Matches,0.0900900900900901,0.0900900900900901,0.1801801801801802,0.11711711711711713,0.10810810810810811,2.027027027027027,4.72972972972973,2.4774774774774775,54,57,52,61,62,68,77,41
511,Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,27-060,1998,25,21,1823,20.3,2,1,3,2,0,0,9,1,1.3,1.3,0.2,1.5,6,78,2,Matches,0.09852216748768472,0.04926108374384236,0.14778325123152708,0.06403940886699508,0.009852216748768473,0.29556650246305416,3.842364532019704,0.09852216748768472,56,43,46,43,9,6,60,5
742,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-087,1992,24,20,1764,19.6,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.1020408163265306,0.0510204081632653,0.1530612244897959,0.0510204081632653,0.07653061224489795,1.4795918367346939,3.724489795918367,1.9897959183673468,57,44,47,35,48,53,57,37
1318,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-157,2003,31,31,2717,30.2,2,5,7,2,0,0,4,0,0.5,0.5,3.2,3.7,85,130,151,Matches,0.06622516556291391,0.16556291390728478,0.2317880794701987,0.016556291390728478,0.10596026490066227,2.814569536423841,4.304635761589404,5.0,47,78,61,10,61,83,69,67
1320,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-338,2004,27,22,1748,19.4,2,2,4,2,0,0,4,0,0.8,0.8,3.1,3.9,59,110,71,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.04123711340206186,0.1597938144329897,3.041237113402062,5.670103092783505,3.65979381443299,57,61,57,29,79,86,87,53
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-187,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,48,37,37,14,20,65,44,35
483,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-226,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,91,83,91,95,73,62,47,62
2681,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-138,1997,30,29,2614,29.0,2,2,4,2,0,0,1,0,1.0,1.0,2.5,3.5,91,116,126,Matches,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.08620689655172414,3.1379310344827585,4.0,4.344827586206897,48,49,44,24,52,87,63,60
1344,Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,26-068,1999,22,14,1295,14.4,2,2,4,2,0,0,2,0,0.7,0.7,1.6,2.4,34,36,117,Matches,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.048611111111111105,0.11111111111111112,2.361111111111111,2.5,8.125,64,72,67,34,64,76,27,90
756,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,27-088,1998,17,14,1052,11.7,2,2,4,2,0,0,2,1,0.9,0.9,1.0,1.9,11,47,20,Matches,0.17094017094017094,0.17094017094017094,0.3418803418803419,0.07692307692307693,0.08547008547008547,0.9401709401709403,4.017094017094017,1.7094017094017095,70,79,74,49,52,33,64,33
1361,Manu Koné,fr FRA,MF,Roma,it Serie A,23-331,2001,27,24,1971,21.9,2,1,3,2,0,0,5,0,2.9,2.9,1.3,4.2,48,106,37,Matches,0.09132420091324202,0.04566210045662101,0.13698630136986303,0.1324200913242009,0.05936073059360731,2.1917808219178085,4.840182648401827,1.6894977168949772,54,41,44,64,39,72,79,33
1370,Jules Koundé,fr FRA,DF,Barcelona,es La Liga,26-152,1998,31,28,2515,27.9,2,3,5,2,0,0,4,0,1.8,1.8,3.8,5.6,41,158,180,Matches,0.07168458781362008,0.10752688172043011,0.17921146953405018,0.06451612903225806,0.13620071684587814,1.4695340501792116,5.663082437275986,6.451612903225807,49,63,52,43,72,52,87,81
475,Johnny Cardoso,us USA,MF,Betis,es La Liga,23-205,2001,22,19,1702,18.9,2,1,3,2,0,0,4,0,1.8,1.8,0.9,2.7,14,59,26,Matches,0.10582010582010583,0.052910052910052914,0.15873015873015875,0.09523809523809525,0.04761904761904762,0.7407407407407408,3.121693121693122,1.3756613756613758,58,44,49,55,33,25,43,30
1385,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,27-276,1997,25,23,2093,23.3,2,2,4,2,0,0,2,0,1.1,1.1,2.4,3.5,47,148,122,Matches,0.08583690987124463,0.08583690987124463,0.17167381974248927,0.04721030042918455,0.10300429184549356,2.017167381974249,6.351931330472103,5.236051502145923,53,55,51,33,60,68,92,70
985,Santiago Giménez,mx MEX,FW,Milan,it Serie A,23-360,2001,9,6,567,6.3,2,1,3,2,0,1,3,0,3.5,2.7,0.7,3.4,11,5,28,Matches,0.31746031746031744,0.15873015873015872,0.4761904761904762,0.5555555555555556,0.1111111111111111,1.746031746031746,0.7936507936507937,4.444444444444445,86,76,85,97,63,62,1,62
472,Irvin Cardona,fr FRA,FW,Saint-Étienne,fr Ligue 1,27-248,1997,8,6,520,5.8,2,1,3,2,0,1,2,0,2.2,1.4,1.0,2.4,21,16,66,Matches,0.3448275862068966,0.1724137931034483,0.5172413793103449,0.37931034482758624,0.1724137931034483,3.6206896551724137,2.7586206896551726,11.379310344827587,88,79,88,91,82,91,34,98
1396,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,fr Ligue 1,24-060,2001,10,8,648,7.2,2,3,5,2,0,0,0,0,2.3,2.3,4.0,6.3,30,31,87,Matches,0.2777777777777778,0.41666666666666663,0.6944444444444444,0.3194444444444444,0.5555555555555556,4.166666666666667,4.305555555555555,12.083333333333332,82,98,95,87,99,94,69,99
1398,Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,29-067,1996,28,27,2327,25.9,2,4,6,2,0,0,5,0,0.8,0.8,2.9,3.7,56,78,114,Matches,0.07722007722007722,0.15444015444015444,0.23166023166023167,0.030888030888030892,0.11196911196911197,2.1621621621621623,3.011583011583012,4.401544401544402,50,75,61,21,64,71,40,61
1400,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,fr Ligue 1,22-041,2003,14,6,637,7.1,2,1,3,2,0,0,5,0,2.5,2.5,1.1,3.6,17,7,71,Matches,0.28169014084507044,0.14084507042253522,0.4225352112676057,0.35211267605633806,0.15492957746478875,2.3943661971830985,0.9859154929577465,10.0,83,72,81,89,78,77,2,96
1414,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-195,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,78,89,85,32,57,84,6,64
1720,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25-293,1999,15,12,847,9.4,2,1,3,2,0,0,0,0,2.7,2.7,0.2,2.9,4,4,33,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2872340425531915,0.02127659574468085,0.425531914893617,0.425531914893617,3.5106382978723403,76,62,71,84,18,11,0,52
2614,Ruben Vargas,ch SUI,"FW,MF",Sevilla,es La Liga,26-251,1998,11,9,671,7.5,2,1,3,2,0,0,0,0,2.0,2.0,0.8,2.7,29,14,63,Matches,0.26666666666666666,0.13333333333333333,0.4,0.26666666666666666,0.10666666666666667,3.8666666666666667,1.8666666666666667,8.4,82,70,79,82,62,92,13,91
1449,Johann Lepenant,fr FRA,MF,Nantes,fr Ligue 1,22-173,2002,24,20,1766,19.6,2,1,3,2,0,0,3,0,1.2,1.2,0.9,2.2,23,78,53,Matches,0.1020408163265306,0.0510204081632653,0.1530612244897959,0.06122448979591836,0.04591836734693877,1.173469387755102,3.9795918367346936,2.704081632653061,57,44,47,41,32,43,63,43
444,Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,25-052,2000,28,20,1862,20.7,2,1,3,2,0,0,4,0,0.5,0.5,2.2,2.8,71,98,99,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.024154589371980676,0.10628019323671499,3.429951690821256,4.734299516908213,4.782608695652174,55,42,45,17,62,90,77,65
1453,Jamie Leweling,de GER,"MF,FW",Stuttgart,de Bundesliga,24-046,2001,22,18,1393,15.5,2,2,4,2,0,0,4,0,1.1,1.1,3.3,4.4,51,48,140,Matches,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.07096774193548387,0.2129032258064516,3.2903225806451615,3.096774193548387,9.03225806451613,62,69,64,46,90,89,42,93
2601,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-127,1998,28,27,2297,25.5,2,4,6,1,1,1,0,0,1.5,0.7,3.5,4.1,65,82,83,Matches,0.0784313725490196,0.1568627450980392,0.23529411764705882,0.058823529411764705,0.13725490196078433,2.549019607843137,3.215686274509804,3.2549019607843137,51,76,62,40,73,80,45,49
1472,Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,es La Liga,30-073,1995,25,20,1793,19.9,2,4,6,2,0,0,0,1,0.7,0.7,3.7,4.4,58,71,104,Matches,0.10050251256281408,0.20100502512562815,0.30150753768844224,0.035175879396984924,0.18592964824120606,2.9145728643216082,3.5678391959798996,5.226130653266332,57,85,70,25,86,84,54,70
1267,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-049,1998,30,30,2526,28.1,2,1,3,2,0,0,5,0,1.5,1.5,0.5,2.0,36,80,90,Matches,0.07117437722419928,0.03558718861209964,0.10676156583629892,0.05338078291814946,0.01779359430604982,1.281138790035587,2.8469750889679712,3.202846975088968,49,38,38,37,15,46,36,48
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-102,2002,23,8,824,9.2,2,1,3,2,0,0,0,0,2.2,2.2,1.7,3.9,30,14,104,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.23913043478260873,0.1847826086956522,3.2608695652173916,1.5217391304347827,11.304347826086957,77,63,72,79,85,89,8,98
766,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,22-054,2003,24,10,1046,11.6,2,2,4,2,0,0,1,0,2.3,2.3,1.0,3.3,10,50,45,Matches,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.1982758620689655,0.08620689655172414,0.8620689655172414,4.310344827586207,3.8793103448275863,70,79,74,75,52,29,70,56
1248,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,27-336,1997,19,6,768,8.5,2,2,4,2,0,0,3,0,0.6,0.6,1.8,2.5,24,73,14,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.07058823529411765,0.21176470588235294,2.823529411764706,8.588235294117647,1.6470588235294117,78,89,85,46,89,83,98,33
1049,Albert Grønbaek,dk DEN,"MF,FW",Rennes,fr Ligue 1,23-325,2001,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,58,Matches,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,2.5555555555555554,3.3333333333333335,6.444444444444445,77,64,73,70,63,80,47,81
1054,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-135,1996,24,7,770,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,31,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.604651162790698,3.488372093023256,6.744186046511628,78,99,95,81,69,91,52,83
2788,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-117,1998,24,21,1865,20.7,2,4,6,1,1,1,4,0,4.2,3.4,4.2,7.7,67,198,126,Matches,0.0966183574879227,0.1932367149758454,0.2898550724637681,0.2028985507246377,0.2028985507246377,3.236714975845411,9.565217391304348,6.086956521739131,55,83,69,75,89,88,99,78
1058,Javier Guerra,es ESP,MF,Valencia,es La Liga,22-102,2003,30,25,2064,22.9,2,3,5,2,0,0,3,0,1.6,1.6,2.9,4.6,39,109,68,Matches,0.08733624454148473,0.13100436681222707,0.2183406113537118,0.06986899563318778,0.12663755458515286,1.7030567685589522,4.759825327510917,2.9694323144104806,53,70,59,46,69,60,78,46
1038,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,30-360,1994,18,5,577,6.4,2,1,3,2,0,0,2,0,1.8,1.8,0.4,2.2,6,18,34,Matches,0.3125,0.15625,0.46875,0.28125,0.0625,0.9375,2.8125,5.3125,85,75,84,83,41,33,35,71
616,Bryan Cristante,it ITA,MF,Roma,it Serie A,30-041,1995,23,17,1486,16.5,2,2,4,2,0,0,7,0,1.3,1.3,1.0,2.3,18,112,26,Matches,0.12121212121212122,0.12121212121212122,0.24242424242424243,0.0787878787878788,0.06060606060606061,1.0909090909090908,6.787878787878788,1.5757575757575757,60,67,62,50,40,39,94,32
2785,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,26-070,1999,30,28,2509,27.9,2,1,3,2,0,0,5,0,1.9,1.9,0.9,2.8,32,169,39,Matches,0.07168458781362008,0.03584229390681004,0.10752688172043011,0.06810035842293907,0.03225806451612903,1.1469534050179213,6.057347670250897,1.3978494623655915,49,38,38,45,25,42,90,30
1077,Christian Günter,de GER,DF,Freiburg,de Bundesliga,32-044,1993,27,27,2282,25.4,2,2,4,2,0,0,0,0,0.8,0.6,2.5,3.2,19,52,108,Matches,0.07874015748031496,0.07874015748031496,0.15748031496062992,0.03149606299212599,0.0984251968503937,0.7480314960629921,2.047244094488189,4.251968503937008,51,53,48,22,58,25,17,59
2779,Budu Zivzivadze,ge GEO,FW,Heidenheim,de Bundesliga,31-034,1994,12,10,894,9.9,2,3,5,2,0,0,0,0,1.3,1.3,1.4,2.8,9,17,39,Matches,0.20202020202020202,0.30303030303030304,0.5050505050505051,0.13131313131313133,0.1414141414141414,0.9090909090909091,1.7171717171717171,3.9393939393939394,74,94,87,64,74,31,10,57
1084,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,31-092,1994,30,30,2618,29.1,2,1,3,2,0,0,5,0,3.6,3.6,0.5,4.1,19,40,88,Matches,0.06872852233676975,0.034364261168384876,0.10309278350515463,0.12371134020618556,0.017182130584192438,0.6529209621993127,1.3745704467353952,3.0240549828178693,47,37,37,62,14,21,6,46
2776,Piotr Zieliński,pl POL,MF,Inter,it Serie A,30-328,1994,22,6,840,9.3,2,2,4,0,2,2,0,0,2.5,0.9,0.9,1.8,22,57,21,Matches,0.2150537634408602,0.2150537634408602,0.4301075268817204,0.26881720430107525,0.0967741935483871,2.365591397849462,6.129032258064516,2.258064516129032,76,87,81,82,58,76,91,39
1103,Amine Harit,ma MAR,MF,Marseille,fr Ligue 1,27-299,1997,10,8,478,5.3,2,3,5,2,0,0,1,1,0.7,0.7,1.3,2.0,12,33,21,Matches,0.37735849056603776,0.5660377358490566,0.9433962264150944,0.1320754716981132,0.24528301886792456,2.2641509433962264,6.226415094339623,3.9622641509433962,90,99,98,64,93,74,91,57
1140,Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,23-094,2002,27,24,2296,25.5,2,2,4,2,0,0,6,0,2.7,2.7,3.2,5.8,46,142,69,Matches,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.10588235294117648,0.12549019607843137,1.803921568627451,5.568627450980392,2.7058823529411766,51,52,48,58,68,63,86,43
1154,Franck Honorat,fr FRA,FW,Gladbach,de Bundesliga,28-245,1996,15,15,1182,13.1,2,5,7,2,0,0,0,0,3.5,3.5,4.3,7.7,48,36,100,Matches,0.15267175572519084,0.3816793893129771,0.5343511450381679,0.26717557251908397,0.3282442748091603,3.66412213740458,2.7480916030534353,7.633587786259542,67,97,89,82,98,91,33,88
1164,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,19-364,2005,25,20,1874,20.8,2,1,3,2,0,0,7,0,1.7,1.7,1.9,3.6,31,92,9,Matches,0.09615384615384615,0.04807692307692307,0.14423076923076922,0.08173076923076923,0.09134615384615384,1.4903846153846154,4.423076923076923,0.43269230769230765,55,42,45,50,55,53,72,17
1169,Pierre Højbjerg,dk DEN,MF,Marseille,fr Ligue 1,29-251,1995,25,25,2214,24.6,2,3,5,2,0,0,5,0,3.0,3.0,3.1,6.0,35,230,43,Matches,0.08130081300813008,0.12195121951219512,0.2032520325203252,0.12195121951219512,0.12601626016260162,1.4227642276422763,9.34959349593496,1.7479674796747966,52,67,57,62,69,51,99,34
639,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-284,2000,32,28,2409,26.8,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,60,198,110,Matches,0.07462686567164178,0.3731343283582089,0.44776119402985076,0.09701492537313433,0.27238805970149255,2.2388059701492535,7.388059701492537,4.104477611940299,50,97,83,55,96,73,96,58
570,Andrea Colpani,it ITA,"FW,MF",Fiorentina,it Serie A,25-337,1999,22,18,1414,15.7,2,1,3,2,0,0,1,0,2.7,2.7,1.3,3.9,37,56,126,Matches,0.12738853503184713,0.06369426751592357,0.1910828025477707,0.17197452229299365,0.08280254777070065,2.356687898089172,3.56687898089172,8.02547770700637,62,47,54,72,51,76,54,90
2734,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-143,1997,29,17,1742,19.4,2,1,3,2,0,0,8,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10309278350515465,0.051546391752577324,0.15463917525773196,0.11855670103092783,0.05670103092783506,0.8762886597938145,2.3195876288659796,0.6185567010309279,57,44,48,61,38,30,23,20
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-311,2001,21,15,1248,13.9,2,1,3,2,0,0,5,1,4.7,4.7,1.5,6.2,7,10,70,Matches,0.14388489208633093,0.07194244604316546,0.2158273381294964,0.3381294964028777,0.1079136690647482,0.5035971223021583,0.7194244604316546,5.0359712230215825,65,50,59,88,62,14,0,68
1008,Sergio Gómez,es ESP,"MF,DF",Real Sociedad,es La Liga,24-221,2000,30,26,2312,25.7,2,5,7,2,0,0,3,0,1.3,1.3,7.5,8.8,37,85,132,Matches,0.07782101167315175,0.19455252918287938,0.27237354085603116,0.05058365758754864,0.2918287937743191,1.4396887159533074,3.3073929961089497,5.136186770428016,51,83,66,35,97,51,47,69
2729,Granit Xhaka,ch SUI,MF,Leverkusen,de Bundesliga,32-198,1992,29,29,2541,28.2,2,7,9,2,0,0,3,0,0.9,0.9,4.3,5.1,36,289,66,Matches,0.07092198581560284,0.24822695035460993,0.3191489361702128,0.03191489361702128,0.1524822695035461,1.2765957446808511,10.24822695035461,2.3404255319148937,49,90,72,22,77,46,99,40
566,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-348,2001,32,32,2880,32.0,2,2,4,2,0,0,4,0,2.3,2.3,1.5,3.8,25,109,17,Matches,0.0625,0.0625,0.125,0.071875,0.046875,0.78125,3.40625,0.53125,46,47,42,47,33,26,50,18
1221,Mikel Jauregizar,es ESP,MF,Athletic Club,es La Liga,21-152,2003,27,20,1754,19.5,2,1,3,2,0,0,4,1,0.8,0.8,1.3,2.1,13,97,24,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.041025641025641026,0.06666666666666667,0.6666666666666666,4.9743589743589745,1.2307692307692308,57,44,47,29,44,21,80,28
544,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-050,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,53,68,58,49,76,51,88,35
1473,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,29-269,1995,27,27,2429,27.0,2,1,3,2,0,0,5,0,1.2,1.2,0.9,2.0,13,92,7,Matches,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.044444444444444446,0.03333333333333333,0.48148148148148145,3.4074074074074074,0.25925925925925924,50,38,39,31,26,13,50,12
459,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,31-257,1993,28,12,1180,13.1,2,1,3,0,2,2,3,0,2.7,1.1,1.6,2.7,30,58,84,Matches,0.15267175572519084,0.07633587786259542,0.22900763358778625,0.20610687022900764,0.12213740458015268,2.290076335877863,4.427480916030534,6.412213740458015,67,51,61,76,67,74,72,81
2270,Antonio Sanabria,py PAR,FW,Torino,it Serie A,29-040,1996,23,14,1163,12.9,2,1,3,2,0,1,1,0,2.7,1.9,0.5,2.4,6,17,50,Matches,0.15503875968992248,0.07751937984496124,0.23255813953488372,0.20930232558139536,0.03875968992248062,0.46511627906976744,1.317829457364341,3.875968992248062,67,52,61,77,28,12,5,56
175,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-135,2000,21,13,1302,14.5,2,2,4,2,0,0,3,0,2.4,2.4,0.6,3.0,27,69,37,Matches,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.16551724137931034,0.041379310344827586,1.8620689655172413,4.758620689655173,2.5517241379310347,64,71,66,70,30,65,78,42
2577,Viktor Tsyhankov,ua UKR,"FW,MF",Girona,es La Liga,27-149,1997,19,15,1262,14.0,2,4,6,2,0,0,1,0,2.2,2.2,1.9,4.1,35,45,130,Matches,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.15714285714285717,0.1357142857142857,2.5,3.2142857142857144,9.285714285714286,65,93,81,68,72,79,45,94
2563,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-078,1996,29,16,1482,16.5,2,5,7,2,0,0,2,0,3.8,3.8,4.1,7.8,80,56,135,Matches,0.12121212121212122,0.30303030303030304,0.42424242424242425,0.2303030303030303,0.24848484848484848,4.848484848484849,3.393939393939394,8.181818181818182,60,94,81,79,93,97,49,90
423,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-198,2000,27,18,1744,19.4,2,2,4,2,0,0,4,0,1.8,1.8,1.2,3.0,42,55,73,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.09278350515463918,0.061855670103092786,2.1649484536082477,2.8350515463917527,3.7628865979381447,57,61,57,54,40,71,36,54
1660,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28-313,1996,27,14,1346,15.0,2,6,8,2,0,0,0,0,3.9,3.9,2.6,6.5,6,25,63,Matches,0.13333333333333333,0.4,0.5333333333333333,0.26,0.17333333333333334,0.4,1.6666666666666667,4.2,63,98,89,81,82,10,10,59
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-188,1998,28,26,2145,23.8,2,6,8,2,0,0,4,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.06722689075630252,0.2815126050420168,2.0168067226890756,8.571428571428571,3.6554621848739495,52,91,73,44,96,68,98,53
2549,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-340,2000,28,20,1910,21.2,2,1,3,2,0,0,5,0,3.2,3.2,0.7,3.9,29,87,38,Matches,0.09433962264150944,0.04716981132075472,0.14150943396226415,0.15094339622641512,0.0330188679245283,1.3679245283018868,4.10377358490566,1.7924528301886793,55,42,45,67,26,49,65,34
